description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Mini Panetón Bauducco Frutas Caja 80g,,80.0,g,4.4,metro,2024-12-06 17:40:15.313772,PANETÓN,80.0,g,4.4,PANETÓN
Panetón con Trozos de Chocolate TODINNO Ciocco...,,80.0,g,4.6,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,80.0,g,4.6,PANETÓN
Mini Panetón COSTA Caja 80g,,80.0,g,4.6,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,80.0,g,4.6,PANETÓN
Mini Panettone Chocolate Caja X 80 gr,BAUDUCCO,80.0,g,5.3,tottus,2024-12-06 12:42:39.986673,PANETÓN,80.0,g,5.3,PANETÓN
Mini Panetón con Frutas BAUDUCCO Caja 80g,BAUDUCCO,80.0,g,5.99,vivanda,2024-12-06 11:16:22.586965,PANETÓN,80.0,g,5.99,PANETÓN
Mini Panetón de Chocolate BAUDUCCO Caja 80g,,80.0,un,5.99,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,80.0,un,5.99,PANETÓN
Mini Panetón con Frutas BAUDUCCO Caja 80g,,80.0,un,5.99,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,80.0,un,5.99,PANETÓN
Brownies Gustozzi Clásicos 3un,,3.0,un,6.6,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,6.6,PANETÓN
Brownies Gustozzi Clásicos 3un,,3.0,un,6.6,metro,2024-12-06 17:40:15.313772,PANETÓN,3.0,un,6.6,PANETÓN
Turron de Doña Pepa Gustozzi 3un,,3.0,un,7.5,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,7.5,PANETÓN
Kekitos Gustozzito 3un,,3.0,un,7.5,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,7.5,PANETÓN
Brownies Gustozzi Selección 3un,,3.0,un,8.3,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,8.3,PANETÓN
Panetón Tradicional Máxima Doypack 800g,,800.0,g,8.4,metro,2024-12-06 17:40:15.313772,PANETÓN,800.0,g,8.4,PANETÓN
Panetón Vegano Bona Stella Chocolate Caja 100g,,100.0,g,8.72,wong,2024-12-06 13:01:36.979330,PANETÓN,100.0,g,8.72,PANETÓN
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,,10.0,un,8.9,metro,2024-12-06 17:40:15.313772,PANETÓN,10.0,un,8.9,PANETÓN
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,,10.0,un,9.2,metro,2024-12-06 17:40:15.313772,PANETÓN,10.0,un,9.2,PANETÓN
Keke Sabor Vainilla Bimbo Bimbolete Minix 10un.,,10.0,un,9.2,metro,2024-12-06 17:40:15.313772,PANETÓN,10.0,un,9.2,PANETÓN
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,,10.0,un,9.3,wong,2024-12-06 13:01:36.979330,PANETÓN,10.0,un,9.3,PANETÓN
Pasteles Gansito Minix 8un,,8.0,un,9.5,wong,2024-12-06 13:01:36.979330,PANETÓN,8.0,un,9.5,PANETÓN
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,,10.0,un,9.5,wong,2024-12-06 13:01:36.979330,PANETÓN,10.0,un,9.5,PANETÓN
Panetón Tradicional x 750 gr,PRECIO UNO,750.0,g,9.9,tottus,2024-12-06 12:42:39.986673,PANETÓN,750.0,g,9.9,PANETÓN
Blondies Mr Brownie 8un,,8.0,un,10.1,wong,2024-12-06 13:01:36.979330,PANETÓN,8.0,un,10.1,PANETÓN
Brownies Galáctivos Mr Brownies 8un,,8.0,un,10.1,wong,2024-12-06 13:01:36.979330,PANETÓN,8.0,un,10.1,PANETÓN
Panetón BELL'S Bolsa 800g,,800.0,g,10.2,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,800.0,g,10.2,PANETÓN
Brownies Galáctivos Mr Brownies 8un,,8.0,un,10.2,metro,2024-12-06 17:40:15.313772,PANETÓN,8.0,un,10.2,PANETÓN
Blondies Mr Brownie 8un,,8.0,un,10.2,metro,2024-12-06 17:40:15.313772,PANETÓN,8.0,un,10.2,PANETÓN
Brownie Gustozzi Toppings 3un,,3.0,un,10.3,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,10.3,PANETÓN
Brownies Gustozzi Princesa 50g,,50.0,g,10.3,metro,2024-12-06 17:40:15.313772,PANETÓN,50.0,g,10.3,PANETÓN
Brownie Chip Nutra Bien 4un,,4.0,un,10.4,metro,2024-12-06 17:40:15.313772,PANETÓN,4.0,un,10.4,PANETÓN
Brownie Clásico Nutra Bien 4un,,4.0,un,10.4,metro,2024-12-06 17:40:15.313772,PANETÓN,4.0,un,10.4,PANETÓN
Keke Naranja Bimbo Paquete 380 g,,380.0,g,10.9,metro,2024-12-06 17:40:15.313772,PANETÓN,380.0,g,10.9,PANETÓN
Panetón Tradicional Máxima Doypack 800g,,800.0,g,10.9,wong,2024-12-06 13:01:36.979330,PANETÓN,800.0,g,10.9,PANETÓN
Brownichoc Nutra Bien 4un,,4.0,un,10.9,wong,2024-12-06 13:01:36.979330,PANETÓN,4.0,un,10.9,PANETÓN
Keke Marmoleado Bimbo Paquete 380 g,,380.0,g,11.2,wong,2024-12-06 13:01:36.979330,PANETÓN,380.0,g,11.2,PANETÓN
Keke Naranja Bimbo Paquete 380 g,,380.0,g,11.2,wong,2024-12-06 13:01:36.979330,PANETÓN,380.0,g,11.2,PANETÓN
Brownie Nutra Bien Mini 6un,,6.0,un,12.9,wong,2024-12-06 13:01:36.979330,PANETÓN,6.0,un,12.9,PANETÓN
Panetón con Gotas Sabor Chocolate Todinno Cioccolato 500g,,500.0,g,13.52,wong,2024-12-06 13:01:36.979330,PANETÓN,500.0,g,13.52,PANETÓN
Panetón Winter's Choco Chispas Doypack 500g,,500.0,g,13.52,metro,2024-12-06 17:40:15.313772,PANETÓN,500.0,g,13.52,PANETÓN
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,,500.0,g,13.52,wong,2024-12-06 13:01:36.979330,PANETÓN,500.0,g,13.52,PANETÓN
Panetón con Gotas Sabor Chocolate Todinno Cioccolato 500g,,500.0,g,13.52,metro,2024-12-06 17:40:15.313772,PANETÓN,500.0,g,13.52,PANETÓN
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,,500.0,g,14.0,metro,2024-12-06 17:40:15.313772,PANETÓN,500.0,g,14.0,PANETÓN
Panetón Cuisine & Co Tradicional Doypack 800g,,800.0,g,14.32,metro,2024-12-06 17:40:15.313772,PANETÓN,800.0,g,14.32,PANETÓN
Brownie Clásico Nutra Bien 4un,,4.0,un,14.9,wong,2024-12-06 13:01:36.979330,PANETÓN,4.0,un,14.9,PANETÓN
Panetón DONOFRIO Chariton Bolsa 750g,,750.0,g,14.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,750.0,g,14.9,PANETÓN
Panetón BELL'S Chispas de Chocolate 500g,,500.0,g,15.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,500.0,g,15.9,PANETÓN
Panetón WINTERS sin Agregados Bolsa 500g,,500.0,g,16.0,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,500.0,g,16.0,PANETÓN
Panetón Clásico Sayón Doypack 750g,,750.0,g,16.4,wong,2024-12-06 13:01:36.979330,PANETÓN,750.0,g,16.4,PANETÓN
Panetón Clásico Sayón Doypack 750g,,750.0,g,16.4,metro,2024-12-06 17:40:15.313772,PANETÓN,750.0,g,16.4,PANETÓN
Panetón Arcor 450g,,450.0,g,16.4,wong,2024-12-06 13:01:36.979330,PANETÓN,450.0,g,16.4,PANETÓN
Panetón D'Gussto Doypack 900g,,900.0,g,16.4,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,16.4,PANETÓN
Panetón Costa Doypack 800g,,800.0,g,16.72,metro,2024-12-06 17:40:15.313772,PANETÓN,800.0,g,16.72,PANETÓN
Panetón Costa Doypack 800g,,800.0,g,16.72,wong,2024-12-06 13:01:36.979330,PANETÓN,800.0,g,16.72,PANETÓN
Panetón Clásico LA FLORENCIA Bolsa 600g,,600.0,g,16.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,600.0,g,16.9,PANETÓN
Panetón HH Bolsa x 800 g,,800.0,g,16.9,tottus,2024-12-06 12:42:39.986673,PANETÓN,800.0,g,16.9,PANETÓN
Panetón Al Cioccolato en Caja 500 g,TODINNO,500.0,g,17.1,tottus,2024-12-06 12:42:39.986673,PANETÓN,500.0,g,17.1,PANETÓN
Panetón Sapito 450g,,450.0,g,17.2,wong,2024-12-06 13:01:36.979330,PANETÓN,450.0,g,17.2,PANETÓN
Panetón Metro Bolsa 800g + Gaseosa Coca Cola 1.5L,,800.0,g,17.4,metro,2024-12-06 17:40:15.313772,PANETÓN,800.0,g,17.4,PANETÓN
Panetón Metro Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,,800.0,g,17.4,metro,2024-12-06 17:40:15.313772,PANETÓN,800.0,g,17.4,PANETÓN
Pandulce D'Onofrio Doypack 490g,,490.0,g,17.52,wong,2024-12-06 13:01:36.979330,PANETÓN,490.0,g,17.52,PANETÓN
Panetón Bimbo Doypack 900g,,900.0,g,17.52,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,17.52,PANETÓN
Pandulce D'Onofrio Doypack 490g,,490.0,g,17.52,metro,2024-12-06 17:40:15.313772,PANETÓN,490.0,g,17.52,PANETÓN
Panetón Integral D'onofrio Doypack 500g,,500.0,g,17.52,wong,2024-12-06 13:01:36.979330,PANETÓN,500.0,g,17.52,PANETÓN
Panetón Bimbo Doypack 900g,,900.0,g,17.52,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,17.52,PANETÓN
Panetón Clásico Sayón Caja 750g,,750.0,g,17.6,metro,2024-12-06 17:40:15.313772,PANETÓN,750.0,g,17.6,PANETÓN
Panetón Blanca Flor Doypack 900g,,900.0,g,17.84,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,17.84,PANETÓN
Panetón Blanca Flor Doypack 900g,,900.0,g,17.84,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,17.84,PANETÓN
Panetón San Jorge Doypack 900g,,900.0,g,18.0,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,18.0,PANETÓN
Panetón Relleno Bon o Bon 450g,,450.0,g,18.0,wong,2024-12-06 13:01:36.979330,PANETÓN,450.0,g,18.0,PANETÓN
Panetón Costa Caja 800g,,800.0,g,18.0,wong,2024-12-06 13:01:36.979330,PANETÓN,800.0,g,18.0,PANETÓN
Panetón Costa Caja 800g,,800.0,g,18.0,metro,2024-12-06 17:40:15.313772,PANETÓN,800.0,g,18.0,PANETÓN
Panetón Gloria Pasión Avellanas Caja 500g,,500.0,g,18.32,wong,2024-12-06 13:01:36.979330,PANETÓN,500.0,g,18.32,PANETÓN
Panetón Gloria Pasión Avellanas Caja 500g,,500.0,g,18.32,metro,2024-12-06 17:40:15.313772,PANETÓN,500.0,g,18.32,PANETÓN
Panetón Bimbo Caja 900g,,900.0,g,18.32,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,18.32,PANETÓN
Panetón Bimbo Caja 900g,,900.0,g,18.32,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,18.32,PANETÓN
Panetón Gloria Pasión Sabor Algarrobina Caja 500g,,500.0,g,18.32,wong,2024-12-06 13:01:36.979330,PANETÓN,500.0,g,18.32,PANETÓN
Panetón Integral C/Naranja Y Linaza 500 gr,DONOFRIO,500.0,g,18.6,tottus,2024-12-06 12:42:39.986673,PANETÓN,500.0,g,18.6,PANETÓN
Bizcocho Dulce Pandulce 490g,DONOFRIO,490.0,g,18.6,tottus,2024-12-06 12:42:39.986673,PANETÓN,490.0,g,18.6,PANETÓN
Panetón x 900 g Bolsa Zip,DON LUCHO,900.0,g,18.9,tottus,2024-12-06 12:42:39.986673,PANETÓN,900.0,g,18.9,PANETÓN
Panetón DONOFRIO Buen Natale Bolsa 750g,,750.0,g,18.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,750.0,g,18.9,PANETÓN
Panetón Gloria Doypack 900g,,900.0,g,19.12,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,19.12,PANETÓN
Panetón Buon Natale Doypack 750g,,750.0,g,19.12,metro,2024-12-06 17:40:15.313772,PANETÓN,750.0,g,19.12,PANETÓN
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,,450.0,g,19.12,metro,2024-12-06 17:40:15.313772,PANETÓN,450.0,g,19.12,PANETÓN
Panetón SAYON Bolsa 750g,Sayon,750.0,g,19.5,vega,2024-12-06 11:08:42.842843,PANETÓN,750.0,g,19.5,PANETÓN
Panetón Chocotón LA FLORENCIA Caja 600g,,600.0,g,19.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,600.0,g,19.9,PANETÓN
Panetón Dolcci Bolsa x 800 g,GLORIA,800.0,g,19.9,tottus,2024-12-06 12:42:39.986673,PANETÓN,800.0,g,19.9,PANETÓN
Panetón San Jorge Gran Panetón Caja 900g,,900.0,g,19.92,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,19.92,PANETÓN
Panetón San Jorge Gran Panetón Caja 900g,,900.0,g,19.92,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,19.92,PANETÓN
Panetón Boun Natale Bolsa 750g,BOUN NATALE,750.0,g,20.0,vega,2024-12-06 11:08:42.842843,PANETÓN,750.0,g,20.0,PANETÓN
Panetón Chocotón Sabor Chocolate 450g,DONOFRIO,450.0,g,20.3,tottus,2024-12-06 12:42:39.986673,PANETÓN,450.0,g,20.3,PANETÓN
Panetón Wong Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,,800.0,g,20.4,wong,2024-12-06 13:01:36.979330,PANETÓN,800.0,g,20.4,PANETÓN
Panetón Wong Bolsa 800g + Gaseosa Inca Kola Sin Azúcar 1.5L,,800.0,g,20.4,wong,2024-12-06 13:01:36.979330,PANETÓN,800.0,g,20.4,PANETÓN
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,,900.0,g,20.4,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,20.4,PANETÓN
Panetón Wong Bolsa 800g + Gaseosa Inca Kola 1.5L,,800.0,g,20.4,wong,2024-12-06 13:01:36.979330,PANETÓN,800.0,g,20.4,PANETÓN
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,,900.0,g,20.4,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,20.4,PANETÓN
Panetón Integral Unión Castañas Doypack 900g,,900.0,g,20.72,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,20.72,PANETÓN
Panetón Frutas Confitadas Pasas Caja 800 g,COSTA,800.0,g,20.9,tottus,2024-12-06 12:42:39.986673,PANETÓN,800.0,g,20.9,PANETÓN
Panetón WINTER'S con Choco Chispas Caja 500g,WINTER'S,500.0,g,20.9,vivanda,2024-12-06 11:16:22.586965,PANETÓN,500.0,g,20.9,PANETÓN
Panetón WINTERS sin Agregados Bolsa 500g,WINTER'S,500.0,g,20.9,vivanda,2024-12-06 11:16:22.586965,PANETÓN,500.0,g,20.9,PANETÓN
Panetón GLORIA Bolsa 900g,,900.0,g,20.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,900.0,g,20.9,PANETÓN
Panetón BIMBO Caja 900g,,900.0,g,20.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,900.0,g,20.9,PANETÓN
Panetón Chocotón Relleno Doble Sabor a Chocolate Caja 450g,,450.0,g,21.2,metro,2024-12-06 17:40:15.313772,PANETÓN,450.0,g,21.2,PANETÓN
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,,500.0,g,21.9,wong,2024-12-06 13:01:36.979330,PANETÓN,500.0,g,21.9,PANETÓN
Panetón Chocotón LA FLORENCIA Caja 600g,LA FLORENCIA,600.0,g,21.9,vivanda,2024-12-06 11:16:22.586965,PANETÓN,600.0,g,21.9,PANETÓN
Panetón DONOFRIO Chocotón Bolsa 450g,D'ONOFRIO,450.0,g,21.9,vivanda,2024-12-06 11:16:22.586965,PANETÓN,450.0,g,21.9,PANETÓN
Panetón Unión Doypack 900g,,900.0,g,22.32,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,22.32,PANETÓN
Panetón Iluminato Doypack 900g,,900.0,g,22.32,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,22.32,PANETÓN
Paneton 900 g,BLANCA FLOR,900.0,g,22.4,tottus,2024-12-06 12:42:39.986673,PANETÓN,900.0,g,22.4,PANETÓN
Panetón Clásico Todinno 900g,,900.0,g,22.4,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,22.4,PANETÓN
Panetón Bolsa 900 g + Todinnito 85 g,TODINNO,900.0,g,22.5,tottus,2024-12-06 12:42:39.986673,PANETÓN,900.0,g,22.5,PANETÓN
Panetón Chocotón Sabor Manjar 450g,DONOFRIO,450.0,g,22.5,tottus,2024-12-06 12:42:39.986673,PANETÓN,450.0,g,22.5,PANETÓN
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,,900.0,g,22.8,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,22.8,PANETÓN
Panetón COSTA Bolsa 800g,,800.0,g,22.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,800.0,g,22.9,PANETÓN
Panetón GLORIA PASION con Chispas de Chocolate Caja 500g,GLORIA,500.0,g,22.9,vivanda,2024-12-06 11:16:22.586965,PANETÓN,500.0,g,22.9,PANETÓN
Panetón Artesanal con Frutos Secos LA FLORENCI...,,600.0,g,22.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,600.0,g,22.9,PANETÓN
Panetón Caja x 900 g,BIANCHI,900.0,g,22.9,tottus,2024-12-06 12:42:39.986673,PANETÓN,900.0,g,22.9,PANETÓN
Panetón con Avellana GLORIA Pasión Caja 500g,,500.0,g,22.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,500.0,g,22.9,PANETÓN
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,,900.0,g,23.12,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,23.12,PANETÓN
Panetón Pasas Frutas Bolsa 880 gr,DONOFRIO,880.0,g,23.2,tottus,2024-12-06 12:42:39.986673,PANETÓN,880.0,g,23.2,PANETÓN
Panetón SAN JORGE Zipper 900g,,900.0,g,23.4,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,900.0,g,23.4,PANETÓN
Panetón GLORIA Caja 900g,,900.0,g,23.5,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,900.0,g,23.5,PANETÓN
Panetón Bolsa x 900 gr,SAN JORGE,900.0,g,23.5,tottus,2024-12-06 12:42:39.986673,PANETÓN,900.0,g,23.5,PANETÓN
Panetón D'ONOFRIO Bolsa 880g,,880.0,g,23.6,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,880.0,g,23.6,PANETÓN
Panetón DONOFRIO Chocotón Caja 450g,D'ONOFRIO,450.0,g,23.9,vivanda,2024-12-06 11:16:22.586965,PANETÓN,450.0,g,23.9,PANETÓN
Panetón Donofrio 880g,,880.0,g,23.92,wong,2024-12-06 13:01:36.979330,PANETÓN,880.0,g,23.92,PANETÓN
Panetón Donofrio 880g,,880.0,g,23.92,metro,2024-12-06 17:40:15.313772,PANETÓN,880.0,g,23.92,PANETÓN
Panetón Integral Unión Caja 900g,,900.0,g,24.4,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,24.4,PANETÓN
Panetón Integral Unión Caja 900g,,900.0,g,24.4,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,24.4,PANETÓN
Panetón GLORIA Caja 900gr,Gloria,900.0,g,24.5,vega,2024-12-06 11:08:42.842843,PANETÓN,900.0,g,24.5,PANETÓN
Panetón SAPITO Caja 450g,,450.0,g,25.5,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,450.0,g,25.5,PANETÓN
Panetón Pasas Frutas Caja 880 gr,DONOFRIO,880.0,g,25.5,tottus,2024-12-06 12:42:39.986673,PANETÓN,880.0,g,25.5,PANETÓN
Panetón TODINNO Caja 900gr + Todinnito Caja 85gr,TODINNO,900.0,g,25.5,vega,2024-12-06 11:08:42.842843,PANETÓN,900.0,g,25.5,PANETÓN
Panetón Iluminato Caja 900g,,900.0,g,25.52,wong,2024-12-06 13:01:36.979330,PANETÓN,900.0,g,25.52,PANETÓN
Panetón con Gotas Sabor Chocolate Bauducco Caja 680g,,680.0,g,25.52,metro,2024-12-06 17:40:15.313772,PANETÓN,680.0,g,25.52,PANETÓN
Panetón con Gotas Sabor Chocolate Bauducco Caja 680g,,680.0,g,25.52,wong,2024-12-06 13:01:36.979330,PANETÓN,680.0,g,25.52,PANETÓN
Panetón Iluminato Caja 900g,,900.0,g,25.52,metro,2024-12-06 17:40:15.313772,PANETÓN,900.0,g,25.52,PANETÓN
Gran Panetón SAN JORGE Caja 900g,,900.0,g,25.6,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,900.0,g,25.6,PANETÓN
Panetón DONOFRIO Caja 880gr,Donofrio,880.0,g,25.9,vega,2024-12-06 11:08:42.842843,PANETÓN,880.0,g,25.9,PANETÓN
Panetón Lata Navidad x 900 gr,TOTTUS,900.0,g,25.9,tottus,2024-12-06 12:42:39.986673,PANETÓN,900.0,g,25.9,PANETÓN
Panetón con Trozos de Chocolate POESSIA Bolsa ...,,900.0,g,25.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,900.0,g,25.9,PANETÓN
Panetón COSTA Caja 800g,,800.0,g,25.9,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,800.0,g,25.9,PANETÓN
Panetón BLANCA FLOR Bolsa 900g,BLANCA FLOR,900.0,g,25.9,vivanda,2024-12-06 11:16:22.586965,PANETÓN,900.0,g,25.9,PANETÓN
Panetón COSTA Caja 800g,COSTA,800.0,g,25.9,vivanda,2024-12-06 11:16:22.586965,PANETÓN,800.0,g,25.9,PANETÓN
Panetón Integral con Higos y Pecanas Unión Diet Lata 500g,,500.0,g,26.0,wong,2024-12-06 13:01:36.979330,PANETÓN,500.0,g,26.0,PANETÓN
Panetón D'Onofrio Caja 880g,,880.0,g,26.32,wong,2024-12-06 13:01:36.979330,PANETÓN,880.0,g,26.32,PANETÓN
Panetón TODINNO Caja 900g + Panetón TODINNITO ...,,2.0,un,26.5,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,2.0,un,26.5,PANETÓN
Panetón Ziplock Poessia 900 gr,SAN JORGE,900.0,g,26.5,tottus,2024-12-06 12:42:39.986673,PANETÓN,900.0,g,26.5,PANETÓN
PANETON 900G+TODINNITO 85G C/FRUTA CONF,TODINNO,900.0,g,26.5,tottus,2024-12-06 12:42:39.986673,PANETÓN,900.0,g,26.5,PANETÓN
