description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Jamón de Pechuga de Pavo Salchichería Alemana 200g,,200.0,g,15.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,79.5,PAVO EVISCERADO
Hamburguesas de Pavo Natural Home 600g,,600.0,g,15.99,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,26.650000000000002,PAVO EVISCERADO
Hamburguesas de Pavo Natural Home 600g,,600.0,g,15.99,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,26.650000000000002,PAVO EVISCERADO
Drummets de Pavita San Fernando x kg,,1.0,kg,16.6,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,16.6,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann Paquete 150 g,,150.0,g,16.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,112.66666666666666,PAVO EVISCERADO
Pavo Entero Congelado San Fernando x kg,,1.0,kg,16.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,16.9,PAVO EVISCERADO
Pavo Entero Congelado San Fernando x kg,,1.0,kg,16.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,16.9,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Paquete 200 g,,200.0,g,17.5,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,87.5,PAVO EVISCERADO
Jamón de Pechuag de Pavo Ahumado Salchichería Alemana 200g,,200.0,g,17.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,89.5,PAVO EVISCERADO
Jamón de Pechuag de Pavo Ahumado Salchichería Alemana 200g,,200.0,g,18.4,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,92.0,PAVO EVISCERADO
Pechuga de Pavita en Trozos San Fernando x Kg,,1.0,kg,18.99,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,18.99,PAVO EVISCERADO
Hot Dog de Pavo Braedt Balance Paquete 500 g,,500.0,g,19.5,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,39.0,PAVO EVISCERADO
Hot Dog de Pavo Braedt Balance Paquete 500 g,,500.0,g,19.5,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,39.0,PAVO EVISCERADO
Jamón de Pechuga de Pavo con Aceite de Oliva La Genovesa 150g,,150.0,g,19.8,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,132.0,PAVO EVISCERADO
Pechuga de Pavo Criollo 500g,,500.0,g,19.95,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,39.9,PAVO EVISCERADO
Jamón de Pavo Braedt 480g,,480.0,g,19.97,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,41.604166666666664,PAVO EVISCERADO
Jamón de Pavo Ahumado con Aceite de Oliva La Genovesa 150g,,150.0,g,20.5,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,136.66666666666669,PAVO EVISCERADO
Guiso de Pechuga de Pavita x kg,,1.0,kg,21.7,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,21.7,PAVO EVISCERADO
Guiso de Pechuga de Pavita x kg,,1.0,kg,21.7,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,21.7,PAVO EVISCERADO
Guiso de Pechuga de Pavita San Fernando x kg,,1.0,kg,22.7,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,22.7,PAVO EVISCERADO
Guiso de Pechuga de Pavita San Fernando x kg,,1.0,kg,22.7,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,22.7,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 1kg,,1.0,kg,22.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,22.9,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 3pack 120g,,120.0,g,23.2,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,193.33333333333334,PAVO EVISCERADO
Pechuga de Pavita San Fernando x kg,,1.0,kg,23.7,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,23.7,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 1kg,,1.0,kg,23.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,23.9,PAVO EVISCERADO
Medallón de Muslo de Pavita San Fernando x kg,,1.0,kg,23.99,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,23.99,PAVO EVISCERADO
Chuleta de Pechuga de Pavita San Fernando x kg,,1.0,kg,29.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,29.9,PAVO EVISCERADO
Filete de Pechuga de Pavita San Fernando x kg,,1.0,kg,33.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,33.9,PAVO EVISCERADO
Pierna Ahumada de Pavo San Fernando x kg,,1.0,kg,38.7,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,38.7,PAVO EVISCERADO
Pechuga de Pavo Horneado en Lonjas San Fernando 460g,,460.0,g,39.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,86.7391304347826,PAVO EVISCERADO
Pechuga de Pavo Horneada San Fernando x kg,,1.0,kg,52.0,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,52.0,PAVO EVISCERADO
Pechuga de Pavo Horneada San Fernando x kg,,1.0,kg,54.0,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,54.0,PAVO EVISCERADO
Pechuga de Pavo a la Criolla Ahuma 500g,,500.0,g,59.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,119.8,PAVO EVISCERADO
Jamón Ahumado de Pavo Selecta San Fernando x kg,,1.0,kg,62.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,62.9,PAVO EVISCERADO
Jamón de Pavo Braedt x kg,,1.0,kg,66.0,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,66.0,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann x kg,,1.0,kg,71.74,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,71.74,PAVO EVISCERADO
Jamón de Pechuga de Pavo Casa Europa x kg,,1.0,kg,79.7,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,79.7,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XXG 52un,,1.0,g,79.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,79900.0,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XG 52un,,1.0,g,79.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,79900.0,PAVO EVISCERADO
Pañales para Bebé Pampers Premium Care Talla XG 68un,,1.0,g,93.5,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,93500.0,PAVO EVISCERADO
Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,93.5,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,93500.0,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt x kg,,1.0,kg,99.7,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,99.7,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XG 96un,,1.0,g,139.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,139900.0,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XXG 90un,,1.0,g,139.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,139900.0,PAVO EVISCERADO
Pack Pañales Pampers Premium Care + Pants Talla XXG 120un,,1.0,g,145.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,145900.0,PAVO EVISCERADO
Twopack Pants para Bebé Pampers Premium Care Talla XG 52un,,1.0,g,145.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,145900.0,PAVO EVISCERADO
Twopack Pants para Bebé Pampers Premium Care Talla XXG 52un,,1.0,g,145.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,145900.0,PAVO EVISCERADO
Pack Pañales Pampers Premium Care + Pants Talla XG 120un,,1.0,g,145.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,145900.0,PAVO EVISCERADO
Twopack Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,157.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,157900.0,PAVO EVISCERADO
Twopack Pañales para Bebé Pampers Premium Care Talla XG 68un,,1.0,g,157.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,157900.0,PAVO EVISCERADO
Tripack Pañales para Bebé Pampers Premium Care Talla XG 68un,,1.0,g,229.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,229900.0,PAVO EVISCERADO
Tripack Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,229.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,229900.0,PAVO EVISCERADO
