description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Salsa PIKI Ají Amarillo Molido Doypack 350Gr,S/ 9.50,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,350.0,g,Salsa PIKI Ají Amarillo Molido Doypack r,9.5,vega,,Piki,CAMOTE AMARILLO
Camote Amarillo Procesado Agro Selecto 2Kg,S/ 9.50,wong,CAMOTE AMARILLO,2024-12-04 20:01:34.079061,2.0,kg,Camote Amarillo Procesado Agro Selecto,9.5,wong,,,CAMOTE AMARILLO
Salsa de Ají Amarillo con Queso 190 g,S/ 9.50,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,190.0,g,Salsa de Ají Amarillo con Queso,9.5,tottus,,CASA VERDE,CAMOTE AMARILLO
Salsa de Mostaza Dulce Valle Fértil 370 g,S/ 9.80,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,370.0,g,Salsa de Mostaza Dulce Valle Fértil,9.8,tottus,,VALLE FERTIL,CAMOTE AMARILLO
Kion,S/ 9.90 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,0.3,kg,Kion,9.9,plaza_vea,Presentación 0.3 kg aprox.,,CAMOTE AMARILLO
Camote Amarillo Procesado Agro Selecto 2Kg,S/ 10.00,metro,CAMOTE AMARILLO,2024-12-04 21:52:40.669619,2.0,kg,Camote Amarillo Procesado Agro Selecto,10.0,metro,,,CAMOTE AMARILLO
Cera en Pasta EMPERATRIZ Roja Doypack 300ml,S/ 10.10,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,300.0,ml,Cera en Pasta EMPERATRIZ Roja Doypack,10.1,vega,,Emperatriz,CAMOTE AMARILLO
Cera en Pasta EMPERATRIZ Amarilla Doypack 300ml,S/ 10.10,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,300.0,ml,Cera en Pasta EMPERATRIZ Amarilla Doypack,10.1,vega,,Emperatriz,CAMOTE AMARILLO
Cera Líquida EMPERATRIZ Amarilla Doypack 300ml,S/ 10.10,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,300.0,ml,Cera Líquida EMPERATRIZ Amarilla Doypack,10.1,vega,,Emperatriz,CAMOTE AMARILLO
Ceramica en frio x 250 gr amarillo,S/ 10.50,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,250.0,g,Ceramica en frio x r amarillo,10.5,tottus,,ARTI CREATIVO,CAMOTE AMARILLO
Vinagreta a la Mostaza 200 mL,S/ 10.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,200.0,ml,Vinagreta a la Mostaza,10.9,tottus,,EL OLIVAR,CAMOTE AMARILLO
Ketchup + Mostaza Frasco 425 g,S/ 11.20,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,425.0,g,Ketchup + Mostaza Frasco,11.2,tottus,,,CAMOTE AMARILLO
MOSTAZA X 368GR,S/ 11.50,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,368.0,g,MOSTAZA X R,11.5,tottus,,HEINZ,CAMOTE AMARILLO
Ají Amarillo Molido 350 g,S/ 12.10,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,350.0,g,Ají Amarillo Molido,12.1,tottus,,PIKI,CAMOTE AMARILLO
Vinagreta a la Mostaza 340 mL,S/ 12.70,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,340.0,ml,Vinagreta a la Mostaza,12.7,tottus,,EL OLIVAR,CAMOTE AMARILLO
Papel Bond Fotocopia 75 Gr A-4 500 Hojas,S/ 13.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,75.0,g,Papel Bond Fotocopia r A-4 500 Hojas,13.9,tottus,,OFISCOOL,CAMOTE AMARILLO
Panetón VEGA Bolsa Ziploc 800gr,S/ 14.90 4%,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,800.0,g,Panetón VEGA Bolsa Ziploc r,14.9,vega,,Vega,CAMOTE AMARILLO
Desodorante Black White Men Roll-On 50 mL,S/ 14.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,50.0,ml,Desodorante Black White Men Roll-On,14.9,tottus,,NIVEA,CAMOTE AMARILLO
Pasta De Maíz Amarillo Penne x 250 g,S/ 14.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,250.0,g,Pasta De Maíz Amarillo Penne x,14.9,tottus,,EL DORADO,CAMOTE AMARILLO
Plastilina Neón 6 unidades,S/ 17.40,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,6.0,un,Plastilina Neón ades,17.4,tottus,,ARTI CREATIVO,CAMOTE AMARILLO
Paño Tradicional Amarillo 20 und,S/ 17.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,20.0,un,Paño Tradicional Amarillo d,17.9,tottus,,VIRUTEX,CAMOTE AMARILLO
Renovador De Madera New Look Amarillo 260 mL,S/ 18,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,260.0,ml,Renovador De Madera New Look Amarillo,18.0,tottus,,,CAMOTE AMARILLO
Ají Amarillo En Pasta Amarillin Doypack x 550 g,S/ 18.10,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,550.0,g,Ají Amarillo En Pasta Amarillin Doypack x,18.1,tottus,,SIBARITA,CAMOTE AMARILLO
Harina de Maca Amarilla 200 g,S/ 19.60,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,200.0,g,Harina de Maca Amarilla,19.6,tottus,,,CAMOTE AMARILLO
Colonia Jonhson's Bebé Sonrisa 100 mL,S/ 25.40,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,100.0,ml,Colonia Jonhson's Bebé Sonrisa,25.4,tottus,,JOHNSONS,CAMOTE AMARILLO
Enjuague Bucal Luminous White Carbón 500 mL + Pasta Dental 75 mL,S/ 29.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,500.0,ml,Enjuague Bucal Luminous White Carbón  + Pasta Dental,29.9,tottus,,COLGATE,CAMOTE AMARILLO
Colonia Bebé Sonrisas 200 mL,S/ 37.60,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,200.0,ml,Colonia Bebé Sonrisas,37.6,tottus,,JOHNSONS,CAMOTE AMARILLO
Tinta Amarillo L200 L350 L210 L355,S/ 39.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,200.0,l,Tinta Amarillo L355,39.9,tottus,,EPSON,CAMOTE AMARILLO
Botella de Tinta Amarillo L4150 L4160,S/ 39.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,4150.0,l,Botella de Tinta Amarillo L4160,39.9,tottus,,EPSON,CAMOTE AMARILLO
Tablet Kids 3G 7 2Gb 32Gb Amarilla,S/ 229,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,3.0,g,Tablet Kids  7 b b Amarilla,229.0,tottus,,ADVANCE,CAMOTE AMARILLO
