description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Piqueo INKA CHIPS Camote yuca chifles Bolsa 125Gr,INKA,125.0,g,8.0,vivanda,2024-12-04 18:02:32.425299,YUCA,125.0,g,8.0,YUCA
Yuca en Hojuelas Inka Chips 130g,,130.0,g,8.5,metro,2024-12-04 21:55:19.935395,YUCA,130.0,g,8.5,YUCA
Chifles Crickets Sabor Leche de Tigre 150g,,150.0,g,8.5,metro,2024-12-04 21:55:19.935395,YUCA,150.0,g,8.5,YUCA
Chifles Crickets Sabor Leche de Tigre 150g,,150.0,g,8.5,wong,2024-12-04 20:04:48.816861,YUCA,150.0,g,8.5,YUCA
Piqueo INKA CHIPS Yucas fritas en hojuelas Bolsa 130Gr,INKA,130.0,g,8.7,vivanda,2024-12-04 18:02:32.425299,YUCA,130.0,g,8.7,YUCA
Chifles Karinto Salados 150g,,150.0,g,9.3,metro,2024-12-04 21:55:19.935395,YUCA,150.0,g,9.3,YUCA
Chifles Karinto Salados 150g,,150.0,g,9.6,wong,2024-12-04 20:04:48.816861,YUCA,150.0,g,9.6,YUCA
Chifles Norteños Milys 250g,,250.0,g,9.9,wong,2024-12-04 20:04:48.816861,YUCA,250.0,g,9.9,YUCA
Chifles Salados Veggie Chips 250g,,250.0,g,10.8,wong,2024-12-04 20:04:48.816861,YUCA,250.0,g,10.8,YUCA
Chifles Crickets Leche de Tigre 250g,,250.0,g,11.2,wong,2024-12-04 20:04:48.816861,YUCA,250.0,g,11.2,YUCA
Chifles Salados Crickets 250g,,250.0,g,11.2,metro,2024-12-04 21:55:19.935395,YUCA,250.0,g,11.2,YUCA
Chifles Picantes Crickets 250 g,,250.0,g,11.2,wong,2024-12-04 20:04:48.816861,YUCA,250.0,g,11.2,YUCA
"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co 400g",,400.0,g,13.9,metro,2024-12-04 21:55:19.935395,YUCA,400.0,g,13.9,YUCA
Chifles Salados con Cancha y Cecina Bolsa 250 g,,250.0,g,13.9,metro,2024-12-04 21:55:19.935395,YUCA,250.0,g,13.9,YUCA
Chifles Salados con Cancha y Cecina Bolsa 250 g,,250.0,g,13.9,wong,2024-12-04 20:04:48.816861,YUCA,250.0,g,13.9,YUCA
"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co 400g",,400.0,g,14.5,wong,2024-12-04 20:04:48.816861,YUCA,400.0,g,14.5,YUCA
Tostones con Sal Inka Chips 240g,,240.0,g,15.5,wong,2024-12-04 20:04:48.816861,YUCA,240.0,g,15.5,YUCA
Tostones Inka Chips Sabor Jalapeño 230g,,230.0,g,15.5,wong,2024-12-04 20:04:48.816861,YUCA,230.0,g,15.5,YUCA
Chifles Salados Villa Natura 500g,,500.0,g,18.9,metro,2024-12-04 21:55:19.935395,YUCA,500.0,g,18.9,YUCA
Chifles Norteños Milys 500g,,500.0,g,18.9,metro,2024-12-04 21:55:19.935395,YUCA,500.0,g,18.9,YUCA
Chifles Norteños Milys 500g,,500.0,g,18.9,wong,2024-12-04 20:04:48.816861,YUCA,500.0,g,18.9,YUCA
Yuca Amarilla Precocida Congelada x 1Kg,,1.0,kg,21.6,wong,2024-12-04 20:04:48.816861,YUCA,1.0,kg,21.6,YUCA
Chifles Estilo Piurano Máxima 750g,,750.0,g,23.9,metro,2024-12-04 21:55:19.935395,YUCA,750.0,g,23.9,YUCA
Chifles Salados con Cancha y Cecina Bolsa 500 g,,500.0,g,30.5,wong,2024-12-04 20:04:48.816861,YUCA,500.0,g,30.5,YUCA
