description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Jamonada Especial SALCHICHERÍA ALEMANA Paquete...,S/ 6.80 un,plaza_vea,JAMONADA,2024-12-04 13:25:44.732637,200.0,g,Jamonada Especial SALCHICHERÍA ALEMANA Paquete,6.8,plaza_vea,Paquete 200g,,JAMONADA
Mortadela Especial 180g,S/ 6.90,metro,JAMONADA,2024-12-04 21:06:45.960633,180.0,g,Mortadela Especial,6.9,metro,,,JAMONADA
Jamonada Especial Zimmermann Paquete 200 g,S/ 6.96,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Jamonada Especial Zimmermann Paquete,6.96,wong,,,JAMONADA
Pastel de Jamón Otto Kunz Paquete 150 g,S/ 6.99,metro,JAMONADA,2024-12-04 21:06:45.960633,150.0,g,Pastel de Jamón Otto Kunz Paquete,6.99,metro,,,JAMONADA
Mortadela Wong 200g,S/ 6.99,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Mortadela Wong,6.99,wong,,,JAMONADA
Mortadela Cuisine & Co 200g,S/ 6.99,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Mortadela Cuisine & Co,6.99,metro,,,JAMONADA
Chicharrón de Prensa Salchería Alemana 200g,S/ 7.00,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Chicharrón de Prensa Salchería Alemana,7.0,metro,,,JAMONADA
Chicharrón de Prensa Salchería Alemana 200g,S/ 7.20,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Chicharrón de Prensa Salchería Alemana,7.2,wong,,,JAMONADA
Jamonada Polaca Otto Kunz 180g,S/ 7.22,metro,JAMONADA,2024-12-04 21:06:45.960633,180.0,g,Jamonada Polaca Otto Kunz,7.22,metro,,,JAMONADA
Jamonada Especial Salchichería Alemana 200g,S/ 7.50,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Jamonada Especial Salchichería Alemana,7.5,metro,,,JAMONADA
Jamonada Especial Salchichería Alemana 200g,S/ 7.50,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Jamonada Especial Salchichería Alemana,7.5,wong,,,JAMONADA
Jamonada Polaca SALCHICHERÍA ALEMANA Paquete 2...,S/ 7.70 un,plaza_vea,JAMONADA,2024-12-04 13:25:44.732637,200.0,g,Jamonada Polaca SALCHICHERÍA ALEMANA Paquete 2,7.7,plaza_vea,Paquete 200g,,JAMONADA
Jamonada Polaca Salchichería Alemana 200g,S/ 7.90,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Jamonada Polaca Salchichería Alemana,7.9,metro,,,JAMONADA
Jamonada Polaca Salchichería Alemana 200g,S/ 7.90,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Jamonada Polaca Salchichería Alemana,7.9,wong,,,JAMONADA
PACK JAMONADA Y QUESO X 180 GR,S/ 7.90,tottus,JAMONADA,2024-12-04 13:13:41.803562,180.0,g,PACK JAMONADA Y QUESO X R,7.9,tottus,,BRAEDT,JAMONADA
Jamonada Polaca Otto Kunz 180g,S/ 7.90,wong,JAMONADA,2024-12-04 18:51:56.473310,180.0,g,Jamonada Polaca Otto Kunz,7.9,wong,,,JAMONADA
Jamonada Polaca 200 g,S/ 7.90,tottus,JAMONADA,2024-12-04 13:13:41.803562,200.0,g,Jamonada Polaca,7.9,tottus,,SALCHICHERIA ALEMANA,JAMONADA
Chicharrón de Prensa 180g,S/ 8.00,metro,JAMONADA,2024-12-04 21:06:45.960633,180.0,g,Chicharrón de Prensa,8.0,metro,,,JAMONADA
Chicharrón de Prensa 180g,S/ 8.00,wong,JAMONADA,2024-12-04 18:51:56.473310,180.0,g,Chicharrón de Prensa,8.0,wong,,,JAMONADA
Jamonada Polaca OTTO KUNZ Paquete 180g,S/ 8.49,vivanda,JAMONADA,2024-12-04 17:29:21.709452,180.0,g,Jamonada Polaca OTTO KUNZ Paquete,8.49,vivanda,,OTTO KUNZ,JAMONADA
Jamonada Polaca OTTO KUNZ Paquete 180g,S/ 8.49 un,plaza_vea,JAMONADA,2024-12-04 13:25:44.732637,180.0,g,Jamonada Polaca OTTO KUNZ Paquete,8.49,plaza_vea,Paquete 180g,,JAMONADA
Jamonada Especial Zimmermann Paquete 200 g,S/ 8.70,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Jamonada Especial Zimmermann Paquete,8.7,metro,,,JAMONADA
Jamonada de Pollo Casa Europa Paquete 200 g,S/ 8.80,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Jamonada de Pollo Casa Europa Paquete,8.8,wong,,,JAMONADA
Chicharrón de Prensa Suiza 180g,S/ 8.90,wong,JAMONADA,2024-12-04 18:51:56.473310,180.0,g,Chicharrón de Prensa Suiza,8.9,wong,,,JAMONADA
Chicharron de Prensa Cuisine & Co 200g,S/ 8.99,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Chicharron de Prensa Cuisine & Co,8.99,wong,,,JAMONADA
Twopack Jamonada con Pollo Suiza 200g,S/ 9.00,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Twopack Jamonada con Pollo Suiza,9.0,wong,,,JAMONADA
Twopack Jamonada con Pollo Suiza 200g,S/ 9.00,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Twopack Jamonada con Pollo Suiza,9.0,metro,,,JAMONADA
Queso Edam Laive + Jamonada Suiza 160g,S/ 9.10,metro,JAMONADA,2024-12-04 21:06:45.960633,160.0,g,Queso Edam Laive + Jamonada Suiza,9.1,metro,,,JAMONADA
Pack Jamonada de Pollo + Queso Edam Braedt Paquete 180 g,S/ 9.10,metro,JAMONADA,2024-12-04 21:06:45.960633,180.0,g,Pack Jamonada de Pollo + Queso Edam Braedt Paquete,9.1,metro,,,JAMONADA
Pack Jamonada de Pollo + Queso Edam Braedt Paquete 180 g,S/ 9.30,wong,JAMONADA,2024-12-04 18:51:56.473310,180.0,g,Pack Jamonada de Pollo + Queso Edam Braedt Paquete,9.3,wong,,,JAMONADA
Mortadela Paquete 200 g,S/ 9.60,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Mortadela Paquete,9.6,metro,,,JAMONADA
Jamonada Polaca Casa Europa Paquete 200 g,S/ 9.90,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Jamonada Polaca Casa Europa Paquete,9.9,metro,,,JAMONADA
Jamonada Polaca CASA EUROPA Paquete 200g,S/ 10.00,vivanda,JAMONADA,2024-12-04 17:29:21.709452,200.0,g,Jamonada Polaca CASA EUROPA Paquete,10.0,vivanda,,CASA EUROPA,JAMONADA
Chicharrón de Prensa Casa Europa Paquete 200 g,S/ 10.40,wong,JAMONADA,2024-12-04 18:51:56.473310,200.0,g,Chicharrón de Prensa Casa Europa Paquete,10.4,wong,,,JAMONADA
Twopack Jamonada Especial Suiza 200g,S/ 10.50,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Twopack Jamonada Especial Suiza,10.5,metro,,,JAMONADA
Jamonada Especial Braedt 480g,S/ 10.90,metro,JAMONADA,2024-12-04 21:06:45.960633,480.0,g,Jamonada Especial Braedt,10.9,metro,,,JAMONADA
Pack Jamonada Especial SUIZA Paquete 400g,S/ 10.90,vivanda,JAMONADA,2024-12-04 17:29:21.709452,400.0,g,Pack Jamonada Especial SUIZA Paquete,10.9,vivanda,,LAIVE,JAMONADA
Jamonada de Pollo Casa Europa Paquete 200 g,S/ 12.90,metro,JAMONADA,2024-12-04 21:06:45.960633,200.0,g,Jamonada de Pollo Casa Europa Paquete,12.9,metro,,,JAMONADA
Jamonada Lonchera Braedt x kg,S/ 27.90 x kg,metro,JAMONADA,2024-12-04 21:06:45.960633,1.0,kg,Jamonada Lonchera Braedt,27.9,metro,,,JAMONADA
Jamonada de Pollo Braedt x kg,S/ 30.50 x kg,metro,JAMONADA,2024-12-04 21:06:45.960633,1.0,kg,Jamonada de Pollo Braedt,30.5,metro,,,JAMONADA
Jamonada De Pollo Otto Kunz x kg,S/ 35.00 x kg,metro,JAMONADA,2024-12-04 21:06:45.960633,1.0,kg,Jamonada De Pollo Otto Kunz,35.0,metro,,,JAMONADA
Jamonada Especial Otto Kunz x Kg,S/ 40.00 x kg,metro,JAMONADA,2024-12-04 21:06:45.960633,1.0,kg,Jamonada Especial Otto Kunz,40.0,metro,,,JAMONADA
Jamonada Polaca Otto Kunz x kg,S/ 46.00 x kg,metro,JAMONADA,2024-12-04 21:06:45.960633,1.0,kg,Jamonada Polaca Otto Kunz,46.0,metro,,,JAMONADA
