description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Pulpa de Mango Congelada El Frutero 500g,,500.0,g,9.49,metro,2024-12-04 21:35:38.941540,MANGO,500.0,g,9.49,MANGO
Pulpa de Mango Congelado EL FRUTERO Bolsa 500g,,500.0,g,9.8,plaza_vea,2024-12-04 13:56:16.641590,MANGO,500.0,g,9.8,MANGO
Pulpa de Mango Agroselva Doypack 250g,,250.0,g,9.89,wong,2024-12-04 19:35:08.820601,MANGO,250.0,g,9.89,MANGO
Helado Vegano Atelier Mango Coco 85g,,85.0,g,9.9,wong,2024-12-04 19:35:08.820601,MANGO,85.0,g,9.9,MANGO
Caramelos AMBROSOLI Trifruna Chicha Mango Piña...,,420.0,g,9.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,420.0,g,9.9,MANGO
Mango en Trozos SOLEI Caja 300g,,300.0,g,9.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,300.0,g,9.9,MANGO
Paleta de Helado Sanúa Maracuyá Mango 70g,,70.0,g,9.9,wong,2024-12-04 19:35:08.820601,MANGO,70.0,g,9.9,MANGO
Mango Picado SOLEI Bandeja 300g,SOLEI,300.0,g,9.9,vivanda,2024-12-04 17:49:19.486801,MANGO,300.0,g,9.9,MANGO
"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú 200g",,200.0,g,10.8,metro,2024-12-04 21:35:38.941540,MANGO,200.0,g,10.8,MANGO
Melocotón Premium x Kg,,0.3,kg,10.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,0.3,kg,10.9,MANGO
"PALETA PALETTI 75GR , Fresa c/ Mango",,75.0,g,10.9,wong,2024-12-04 19:35:08.820601,MANGO,75.0,g,10.9,MANGO
"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú 200g",,200.0,g,10.96,wong,2024-12-04 19:35:08.820601,MANGO,200.0,g,10.96,MANGO
Mango en Trozos Congelado Fest 500g,,500.0,g,10.99,metro,2024-12-04 21:35:38.941540,MANGO,500.0,g,10.99,MANGO
Yogurt Griego Descremado DANLAC Sabor a Mango Vaso 420g,DANLAC,420.0,g,11.5,vivanda,2024-12-04 17:49:19.486801,MANGO,420.0,g,11.5,MANGO
Artesco Pincel Mango de Madera Pack 6 unid Blanco,,6.0,un,11.5,wong,2024-12-04 19:35:08.820601,MANGO,6.0,un,11.5,MANGO
Helado Momenti Sorbetto Mango 120ml,,120.0,ml,11.9,metro,2024-12-04 21:35:38.941540,MANGO,120.0,ml,11.9,MANGO
Escobilla de Baño BOREAL Mango de Madera Paquete 1un,BOREAL,1.0,un,11.9,vivanda,2024-12-04 17:49:19.486801,MANGO,1.0,un,11.9,MANGO
Helado Veggie Mango & Piña Lift Pote 110 g,,110.0,g,12.9,metro,2024-12-04 21:35:38.941540,MANGO,110.0,g,12.9,MANGO
Helado Lift Maracuya & Mango 110g,,110.0,g,12.9,wong,2024-12-04 19:35:08.820601,MANGO,110.0,g,12.9,MANGO
Helado Lift Maracuya & Mango 110g,,110.0,g,12.9,metro,2024-12-04 21:35:38.941540,MANGO,110.0,g,12.9,MANGO
Mix de Frutas El Frutero 1kg: Fresa + Mango + Piña,,1.0,kg,12.91,metro,2024-12-04 21:35:38.941540,MANGO,1.0,kg,12.91,MANGO
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,,1.0,l,13.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,1.0,l,13.9,MANGO
Pack x2 Bebida Energizante Monster Energy Mango Loco Lata 473ml,,473.0,ml,13.9,wong,2024-12-04 19:35:08.820601,MANGO,473.0,ml,13.9,MANGO
Pack x2 Sixpack Bebida de Mango Frugos del Valle Caja 235ml,,235.0,ml,14.5,wong,2024-12-04 19:35:08.820601,MANGO,235.0,ml,14.5,MANGO
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 1L",,1.0,l,14.5,wong,2024-12-04 19:35:08.820601,MANGO,1.0,l,14.5,MANGO
Bebida Ready to Drink Three Birds Mango Lata 355ml,,355.0,ml,14.9,wong,2024-12-04 19:35:08.820601,MANGO,355.0,ml,14.9,MANGO
Mango en Trozos Natifrut 280g,,280.0,g,14.99,wong,2024-12-04 19:35:08.820601,MANGO,280.0,g,14.99,MANGO
Bebida MOGU MOGU Mango y Coco Botella 1L,MOGU MOGU,1.0,l,15.9,vivanda,2024-12-04 17:49:19.486801,MANGO,1.0,l,15.9,MANGO
Yogurt Griego Mango con Fresa VAKIMU YOG Pote 1Kg,VAKIMU,1.0,kg,16.8,vivanda,2024-12-04 17:49:19.486801,MANGO,1.0,kg,16.8,MANGO
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",,1.0,kg,16.99,plaza_vea,2024-12-04 13:56:16.641590,MANGO,1.0,kg,16.99,MANGO
"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa 1kg",EL FRUTERO,1.0,kg,16.99,vivanda,2024-12-04 17:49:19.486801,MANGO,1.0,kg,16.99,MANGO
Ready To Drink (RTD) PISCANO Sour Mango Botell...,,700.0,ml,17.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,700.0,ml,17.9,MANGO
Mango Congelado En Trozos Del Ande Bolsa 1 Kg,,1.0,kg,17.99,metro,2024-12-04 21:35:38.941540,MANGO,1.0,kg,17.99,MANGO
"Infusión de Naranja, Mango y Canela TWININGS C...",,10.0,un,19.2,plaza_vea,2024-12-04 13:56:16.641590,MANGO,10.0,un,19.2,MANGO
Bebida Ready to Drink Piscano Sour Sabor Mango Botella 700ml,,700.0,ml,24.5,wong,2024-12-04 19:35:08.820601,MANGO,700.0,ml,24.5,MANGO
Pack x4 Bebida Energizante Monster Energy Mango Loco Lata 473ml,,473.0,ml,26.5,wong,2024-12-04 19:35:08.820601,MANGO,473.0,ml,26.5,MANGO
Mango Deshidratado Sufrut 200g,,200.0,g,28.0,metro,2024-12-04 21:35:38.941540,MANGO,200.0,g,28.0,MANGO
Avena Mix Mango y Chocolate +NUTRI Co Caja 400...,,400.0,un,29.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,400.0,un,29.9,MANGO
Helado Wong Premium Mango 480g,,480.0,g,32.5,wong,2024-12-04 19:35:08.820601,MANGO,480.0,g,32.5,MANGO
Helado Vegano Atelier Mango Coco 350g,,350.0,g,32.9,wong,2024-12-04 19:35:08.820601,MANGO,350.0,g,32.9,MANGO
Helado Momenti Sorbetto Mango 500ml,,500.0,ml,32.9,metro,2024-12-04 21:35:38.941540,MANGO,500.0,ml,32.9,MANGO
Helado Momenti Sorbetto Mango 500ml,,500.0,ml,32.9,wong,2024-12-04 19:35:08.820601,MANGO,500.0,ml,32.9,MANGO
Helado Veggie Mango & Piña Lift Pote 390 g,,390.0,g,33.5,metro,2024-12-04 21:35:38.941540,MANGO,390.0,g,33.5,MANGO
Helado Veggie Mango & Piña Lift Pote 390 g,,390.0,g,33.5,wong,2024-12-04 19:35:08.820601,MANGO,390.0,g,33.5,MANGO
Helado Maracuyá y Mango Lift 390g,,390.0,g,33.5,wong,2024-12-04 19:35:08.820601,MANGO,390.0,g,33.5,MANGO
Brocha Gruesa con Mango Extra Corto KISS Caja ...,,1.0,un,33.5,plaza_vea,2024-12-04 13:56:16.641590,MANGO,1.0,un,33.5,MANGO
Helado Maracuyá y Mango Lift 390g,,390.0,g,33.5,metro,2024-12-04 21:35:38.941540,MANGO,390.0,g,33.5,MANGO
Shampoo HERBAL ESSENCES Aloe & Mango Frasco 400ml,HERBAL ESSENCES,400.0,ml,33.9,vivanda,2024-12-04 17:49:19.486801,MANGO,400.0,ml,33.9,MANGO
Helado Häagen Dazs Mango y Frambuesa 460ml,,460.0,ml,38.7,wong,2024-12-04 19:35:08.820601,MANGO,460.0,ml,38.7,MANGO
Helado Häagen Dazs Mango y Frambuesa 460ml,,460.0,ml,38.7,metro,2024-12-04 21:35:38.941540,MANGO,460.0,ml,38.7,MANGO
Helado de Mango Dulce Pasión 5L,,5.0,l,99.9,wong,2024-12-04 19:35:08.820601,MANGO,5.0,l,99.9,MANGO
Helado de Mango Dulce Pasión 5L,,5.0,l,99.9,metro,2024-12-04 21:35:38.941540,MANGO,5.0,l,99.9,MANGO
