description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida Energizante MONSTER Energy Mango Loco Lata 473ml,S/ 8.00,vivanda,MANGO,2024-12-04 17:49:19.486801,473.0,ml,8.0,vivanda,,MONSTER,MANGO
Ready To Drink (RTD) PORTON Chilcano de Mango ...,S/ 8 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,355.0,ml,8.0,plaza_vea,Lata 355ml,,MANGO
Bebida energizante Mango Loco de 473 mL,S/ 8,tottus,MANGO,2024-12-04 13:31:58.297897,473.0,ml,8.0,tottus,,MONSTER,MANGO
Bebida Ready to Drink Portón Chilcano Mango Lata 355ml,S/ 8.00,wong,MANGO,2024-12-04 19:35:08.820601,355.0,ml,8.0,wong,,,MANGO
Six Pack Mango Fresa 235 mL,S/ 8.20,tottus,MANGO,2024-12-04 13:31:58.297897,235.0,ml,8.2,tottus,,FRUGOS DEL VALLE,MANGO
Artesco Pincel Mango de Madera Pack 5 unid,S/ 8.30,wong,MANGO,2024-12-04 19:35:08.820601,5.0,un,8.3,wong,,,MANGO
Mango en Trozos Congelado FEST Paquete 500g,S/ 8.70 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,500.0,g,8.7,plaza_vea,Paquete 500g,,MANGO
Mix Para Hacer Pisco Sour WASSKA Mango y Camu ...,S/ 8.90 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,125.0,g,8.9,plaza_vea,Caja 125g,,MANGO
Sour WASSKA Mango y Camu Camu Caja 125g,S/ 8.90,vivanda,MANGO,2024-12-04 17:49:19.486801,125.0,g,8.9,vivanda,,WASSKA,MANGO
Mermelada de Arándano y Mango Casa Verde 210g,S/ 9.00,metro,MANGO,2024-12-04 21:35:38.941540,210.0,g,9.0,metro,,,MANGO
Mermelada CASA VERDE Arándano y Mango Frasco 210g,S/ 9.00,vivanda,MANGO,2024-12-04 17:49:19.486801,210.0,g,9.0,vivanda,,CASAVERDE,MANGO
Mermelada CASA VERDE Arándano y Mango Frasco 2...,S/ 9 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,210.0,g,9.0,plaza_vea,Frasco 210g,,MANGO
Base para Mango Camu Camu Sour Wasska 125g,S/ 9.40,wong,MANGO,2024-12-04 19:35:08.820601,125.0,g,9.4,wong,,,MANGO
Pulpa de Mango Congelada El Frutero 500g,S/ 9.49,metro,MANGO,2024-12-04 21:35:38.941540,500.0,g,9.49,metro,,,MANGO
Pulpa de Mango Congelado EL FRUTERO Bolsa 500g,S/ 9.80 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,500.0,g,9.8,plaza_vea,Bolsa 500g,,MANGO
Pulpa de Mango Agroselva Doypack 250g,S/ 9.89,wong,MANGO,2024-12-04 19:35:08.820601,250.0,g,9.89,wong,,,MANGO
Paleta de Helado Sanúa Maracuyá Mango 70g,S/ 9.90,wong,MANGO,2024-12-04 19:35:08.820601,70.0,g,9.9,wong,,,MANGO
Helado Vegano Atelier Mango Coco 85g,S/ 9.90,wong,MANGO,2024-12-04 19:35:08.820601,85.0,g,9.9,wong,,,MANGO
Caramelos AMBROSOLI Trifruna Chicha Mango Piña...,S/ 9.90 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,420.0,g,9.9,plaza_vea,Bolsa 420g,,MANGO
Mango en Trozos SOLEI Caja 300g,S/ 9.90 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,300.0,g,9.9,plaza_vea,Caja 300g,,MANGO
Mango Picado SOLEI Bandeja 300g,S/ 9.90,vivanda,MANGO,2024-12-04 17:49:19.486801,300.0,g,9.9,vivanda,,SOLEI,MANGO
Yogurt Griego Mango Maracuyá 800 g,S/ 10.50,tottus,MANGO,2024-12-04 13:31:58.297897,800.0,g,10.5,tottus,,LAIVE,MANGO
"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú 200g",S/ 10.80,metro,MANGO,2024-12-04 21:35:38.941540,200.0,g,10.8,metro,,,MANGO
"PALETA PALETTI 75GR , Fresa c/ Mango",S/ 10.90,wong,MANGO,2024-12-04 19:35:08.820601,75.0,g,10.9,wong,,,MANGO
Melocotón Premium x Kg,S/ 10.90 x kg,plaza_vea,MANGO,2024-12-04 13:56:16.641590,0.3,kg,10.9,plaza_vea,Presentación 0.3 kg aprox.,,MANGO
"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú 200g",S/ 10.96,wong,MANGO,2024-12-04 19:35:08.820601,200.0,g,10.96,wong,,,MANGO
Mango en Trozos Congelado Fest 500g,S/ 10.99,metro,MANGO,2024-12-04 21:35:38.941540,500.0,g,10.99,metro,,,MANGO
Shampoo Bendito Clima Lima Mango Amaras 400 mL,S/ 11.13,tottus,MANGO,2024-12-04 13:31:58.297897,400.0,ml,11.13,tottus,,,MANGO
Artesco Pincel Mango de Madera Pack 6 unid Blanco,S/ 11.50,wong,MANGO,2024-12-04 19:35:08.820601,6.0,un,11.5,wong,,,MANGO
YOGURT GRIEGO DESCREMADO SABOR MANGO X 420 G,S/ 11.70,tottus,MANGO,2024-12-04 13:31:58.297897,420.0,g,11.7,tottus,,DANLAC,MANGO
Pack Bebida FRUGOS Mango Caja 235ml Paquete 6un + Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 11.90,vivanda,MANGO,2024-12-04 17:49:19.486801,235.0,ml,11.9,vivanda,,FRUGOS,MANGO
Escobilla de Baño BOREAL Mango de Madera Paquete 1un,S/ 11.90,vivanda,MANGO,2024-12-04 17:49:19.486801,1.0,un,11.9,vivanda,,BOREAL,MANGO
Helado Momenti Sorbetto Mango 120ml,S/ 11.90,wong,MANGO,2024-12-04 19:35:08.820601,120.0,ml,11.9,wong,,,MANGO
Helado Momenti Sorbetto Mango 120ml,S/ 11.90,metro,MANGO,2024-12-04 21:35:38.941540,120.0,ml,11.9,metro,,,MANGO
Helado Veggie Mango & Piña Lift Pote 110 g,S/ 12.90,metro,MANGO,2024-12-04 21:35:38.941540,110.0,g,12.9,metro,,,MANGO
Helado Lift Maracuya & Mango 110g,S/ 12.90,metro,MANGO,2024-12-04 21:35:38.941540,110.0,g,12.9,metro,,,MANGO
Helado Lift Maracuya & Mango 110g,S/ 12.90,wong,MANGO,2024-12-04 19:35:08.820601,110.0,g,12.9,wong,,,MANGO
Mermelada de Mango con Chía y Stevia 230 g,S/ 12.90,tottus,MANGO,2024-12-04 13:31:58.297897,230.0,g,12.9,tottus,,KUSI,MANGO
Mix de Frutas El Frutero 1kg: Fresa + Mango + Piña,S/ 12.91,metro,MANGO,2024-12-04 21:35:38.941540,1.0,kg,12.91,metro,,,MANGO
Pack x2 Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 13.90,wong,MANGO,2024-12-04 19:35:08.820601,473.0,ml,13.9,wong,,,MANGO
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,S/ 13.90 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,1.0,l,13.9,plaza_vea,Botella 1L,,MANGO
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 1L",S/ 14.50,wong,MANGO,2024-12-04 19:35:08.820601,1.0,l,14.5,wong,,,MANGO
Pack x2 Sixpack Bebida de Mango Frugos del Valle Caja 235ml,S/ 14.50,wong,MANGO,2024-12-04 19:35:08.820601,235.0,ml,14.5,wong,,,MANGO
Bebida Ready to Drink Three Birds Mango Lata 355ml,S/ 14.90,wong,MANGO,2024-12-04 19:35:08.820601,355.0,ml,14.9,wong,,,MANGO
Bebida Rehidratante BODY ARMOR Orange Mango Botella 16oz,S/ 14.90,vivanda,MANGO,2024-12-04 17:49:19.486801,16.0,oz,14.9,vivanda,,BODY ARMOR,MANGO
Mango en Trozos Natifrut 280g,S/ 14.99,wong,MANGO,2024-12-04 19:35:08.820601,280.0,g,14.99,wong,,,MANGO
Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,S/ 15.00,vega,MANGO,2024-12-04 14:00:44.377946,473.0,ml,15.0,vega,,MONSTER,MANGO
Bebida MOGU MOGU Mango y Coco Botella 1L,S/ 15.90,vivanda,MANGO,2024-12-04 17:49:19.486801,1.0,l,15.9,vivanda,,MOGU MOGU,MANGO
Tratamiento Capilar Amarás Bendito Clima De Lima Mango Frasco 300mL,S/ 15.90,tottus,MANGO,2024-12-04 13:31:58.297897,300.0,ml,15.9,tottus,,,MANGO
Mango Congelada En Trozos 1Kg,S/ 16.90,tottus,MANGO,2024-12-04 13:31:58.297897,1.0,kg,16.9,tottus,,TOTTUS,MANGO
MIX DE FRUTAS FRESA PINA Y MANGO BL X 1 KG,S/ 16.95,tottus,MANGO,2024-12-04 13:31:58.297897,1.0,kg,16.95,tottus,,EL FRUTERO,MANGO
"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa 1kg",S/ 16.99,vivanda,MANGO,2024-12-04 17:49:19.486801,1.0,kg,16.99,vivanda,,EL FRUTERO,MANGO
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",S/ 16.99 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,1.0,kg,16.99,plaza_vea,Bolsa 1Kg,,MANGO
Shampoo Bendito Clima Lima Mango Amaras 700 mL,S/ 17.43,tottus,MANGO,2024-12-04 13:31:58.297897,700.0,ml,17.43,tottus,,,MANGO
Yogurt Griego Parcialmente Descremado TIGO Sabor Mango - Maracuyá Pote 1Kg,S/ 17.80,vivanda,MANGO,2024-12-04 17:49:19.486801,1.0,kg,17.8,vivanda,,TIGO,MANGO
Pisco Sour Mango 700 mL,S/ 17.90,tottus,MANGO,2024-12-04 13:31:58.297897,700.0,ml,17.9,tottus,,PISCANO,MANGO
BODYMIST MINNIE MANGO X175 ML,S/ 17.90,tottus,MANGO,2024-12-04 13:31:58.297897,175.0,ml,17.9,tottus,,,MANGO
Ready To Drink (RTD) PISCANO Sour Mango Botell...,S/ 17.90 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,700.0,ml,17.9,plaza_vea,Botella 700ml,,MANGO
Mango Congelado En Trozos Del Ande Bolsa 1 Kg,S/ 17.99,metro,MANGO,2024-12-04 21:35:38.941540,1.0,kg,17.99,metro,,,MANGO
"Infusión de Naranja, Mango y Canela TWININGS C...",S/ 19.20 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,10.0,un,19.2,plaza_vea,Caja 10un,,MANGO
Yogurt Descremado Con Mango 900 g - Envase 900 g,S/ 19.50,tottus,MANGO,2024-12-04 13:31:58.297897,900.0,g,19.5,tottus,,DANLAC,MANGO
EXFOLIANTE MANGO Y DURAZNO 300 ML,S/ 20.72,tottus,MANGO,2024-12-04 13:31:58.297897,300.0,ml,20.72,tottus,,MURANA,MANGO
HIDRATANTE BATIDO MANGO Y DURAZNO 300 ML,S/ 20.72,tottus,MANGO,2024-12-04 13:31:58.297897,300.0,ml,20.72,tottus,,MURANA,MANGO
Bebida Ready to Drink Piscano Sour Sabor Mango Botella 700ml,S/ 24.50,wong,MANGO,2024-12-04 19:35:08.820601,700.0,ml,24.5,wong,,,MANGO
Mango Deshidratado Sufrut 200g,S/ 28.00,metro,MANGO,2024-12-04 21:35:38.941540,200.0,g,28.0,metro,,,MANGO
Avena Mix Mango y Chocolate 400 g,S/ 29.90,tottus,MANGO,2024-12-04 13:31:58.297897,400.0,g,29.9,tottus,,NUTRI CO,MANGO
Avena Mix Mango y Chocolate +NUTRI Co Caja 400...,S/ 29.90 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,400.0,un,29.9,plaza_vea,Caja 400un,,MANGO
Helado Wong Premium Mango 480g,S/ 32.50,wong,MANGO,2024-12-04 19:35:08.820601,480.0,g,32.5,wong,,,MANGO
Helado Momenti Sorbetto Mango 500ml,S/ 32.90,wong,MANGO,2024-12-04 19:35:08.820601,500.0,ml,32.9,wong,,,MANGO
Helado Maracuyá y Mango Lift 390g,S/ 33.50,metro,MANGO,2024-12-04 21:35:38.941540,390.0,g,33.5,metro,,,MANGO
Helado Veggie Mango & Piña Lift Pote 390 g,S/ 33.50,wong,MANGO,2024-12-04 19:35:08.820601,390.0,g,33.5,wong,,,MANGO
Helado Maracuyá y Mango Lift 390g,S/ 33.50,wong,MANGO,2024-12-04 19:35:08.820601,390.0,g,33.5,wong,,,MANGO
Helado Veggie Mango & Piña Lift Pote 390 g,S/ 33.50,metro,MANGO,2024-12-04 21:35:38.941540,390.0,g,33.5,metro,,,MANGO
Brocha Gruesa con Mango Extra Corto KISS Caja ...,S/ 33.50 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,1.0,un,33.5,plaza_vea,Caja 1un,,MANGO
Shampoo Bio:Renew 6X Aloe y Mango Repara 400 mL,S/ 33.90,tottus,MANGO,2024-12-04 13:31:58.297897,400.0,ml,33.9,tottus,,HERBAL ESSENCES,MANGO
Shampoo HERBAL ESSENCES Aloe & Mango Frasco 400ml,S/ 33.90,vivanda,MANGO,2024-12-04 17:49:19.486801,400.0,ml,33.9,vivanda,,HERBAL ESSENCES,MANGO
Helado Häagen Dazs Mango y Frambuesa 460ml,S/ 38.70,metro,MANGO,2024-12-04 21:35:38.941540,460.0,ml,38.7,metro,,,MANGO
Helado Häagen Dazs Mango y Frambuesa 460ml,S/ 38.70,wong,MANGO,2024-12-04 19:35:08.820601,460.0,ml,38.7,wong,,,MANGO
Helado de Mango Dulce Pasión 5L,S/ 99.90,metro,MANGO,2024-12-04 21:35:38.941540,5.0,l,99.9,metro,,,MANGO
Helado de Mango Dulce Pasión 5L,S/ 99.90,wong,MANGO,2024-12-04 19:35:08.820601,5.0,l,99.9,wong,,,MANGO
