description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Stevia Nutrastevia Tableta 150 Unidades,S/ 20.80,wong,EDULCORANTE,2024-12-04 20:10:04.137458,150.0,un,20.8,wong,,,EDULCORANTE
Endulzante con Sucralosa Cuisine & Co 100g,S/ 21.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,100.0,g,21.9,wong,,,EDULCORANTE
Endulzante Líquido Stevia Cuisine & Co Botella 100 ml,S/ 22.10,wong,EDULCORANTE,2024-12-04 20:10:04.137458,100.0,ml,22.1,wong,,,EDULCORANTE
Endulzante Líquido Stevia Cuisine & Co Botella 100 ml,S/ 22.10,metro,EDULCORANTE,2024-12-04 21:57:05.869358,100.0,ml,22.1,metro,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 110un,S/ 22.50,metro,EDULCORANTE,2024-12-04 21:57:05.869358,110.0,un,22.5,metro,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 5 kg,S/ 22.80,metro,EDULCORANTE,2024-12-04 21:57:05.869358,5.0,kg,22.8,metro,,,EDULCORANTE
Azúcar Rubia Paramonga Bolsa 5 kg,S/ 23.50,wong,EDULCORANTE,2024-12-04 20:10:04.137458,5.0,kg,23.5,wong,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 5 kg,S/ 23.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,5.0,kg,23.6,wong,,,EDULCORANTE
Endulzante Orgánico Stevita Naturals 50un,S/ 23.80,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,un,23.8,wong,,,EDULCORANTE
Azúcar Blanca Wong Bolsa 5 kg,S/ 23.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,5.0,kg,23.9,wong,,,EDULCORANTE
Endulzante de Mesa Splenda Stevia 40un,S/ 24.20,wong,EDULCORANTE,2024-12-04 20:10:04.137458,40.0,un,24.2,wong,,,EDULCORANTE
Endulzante Orgánico Stevita Naturals Extra Dulce 50un,S/ 24.70,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,un,24.7,wong,,,EDULCORANTE
Endulzante Líquido La Boliviana Stevia 100ml,S/ 24.80,metro,EDULCORANTE,2024-12-04 21:57:05.869358,100.0,ml,24.8,metro,,,EDULCORANTE
Endulzante en Polvo de Stevia Vida Stevia Pote 50 g,S/ 24.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,g,24.9,wong,,,EDULCORANTE
Azúcar Blanca Cuisine & Co 5kg,S/ 25.50,metro,EDULCORANTE,2024-12-04 21:57:05.869358,5.0,kg,25.5,metro,,,EDULCORANTE
Edulcorante en Polvo Sugafor 50un,S/ 25.80,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,un,25.8,wong,,,EDULCORANTE
Stevia Pura Cuisine & Co Pote 20 g,S/ 25.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,20.0,g,25.9,metro,,,EDULCORANTE
Azúcar de Coco Cuisine & Co 450g,S/ 26.70,wong,EDULCORANTE,2024-12-04 20:10:04.137458,450.0,g,26.7,wong,,,EDULCORANTE
Azúcar de Coco Cuisine & Co 450g,S/ 26.70,metro,EDULCORANTE,2024-12-04 21:57:05.869358,450.0,g,26.7,metro,,,EDULCORANTE
Endulzante en Polvo Splenda Libre de Calorías 50un,S/ 27.30,metro,EDULCORANTE,2024-12-04 21:57:05.869358,50.0,un,27.3,metro,,,EDULCORANTE
Endulzante en Polvo Splenda Libre de Calorías 50un,S/ 27.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,un,27.9,wong,,,EDULCORANTE
Stevia Nutrastevia En Polvo Frasco 50 g,S/ 27.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,50.0,g,27.9,metro,,,EDULCORANTE
Fruto del Monje Vía 60g,S/ 28.00,metro,EDULCORANTE,2024-12-04 21:57:05.869358,60.0,g,28.0,metro,,,EDULCORANTE
Endulzante Líquido NutraStevia con Yacón 100ml,S/ 28.30,metro,EDULCORANTE,2024-12-04 21:57:05.869358,100.0,ml,28.3,metro,,,EDULCORANTE
Endulzante en Polvo NutraStevia con Colágeno 50g,S/ 28.30,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,g,28.3,wong,,,EDULCORANTE
Endulzante Líquido NutraStevia con Yacón 100ml,S/ 28.40,wong,EDULCORANTE,2024-12-04 20:10:04.137458,100.0,ml,28.4,wong,,,EDULCORANTE
Endulzante Fruto del Monje Cuisine & Co 100un,S/ 29.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,100.0,un,29.9,metro,,,EDULCORANTE
Azúcar de Coco Orgánico Coco-Sugar Doypack 454 g,S/ 30.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,454.0,g,30.6,wong,,,EDULCORANTE
Edulcorante Líquido Sugafor 100ml,S/ 31.70,wong,EDULCORANTE,2024-12-04 20:10:04.137458,100.0,ml,31.7,wong,,,EDULCORANTE
Endulzante En Polvo a Base de Concentrado del Fruto Del Monje Monkfruit Caja 100 Sobres de 1 g c/u,S/ 31.80,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,g,31.8,wong,,,EDULCORANTE
Endulzante Líquido Nutrastevia Frasco 110 ml,S/ 32.70,wong,EDULCORANTE,2024-12-04 20:10:04.137458,110.0,ml,32.7,wong,,,EDULCORANTE
Edulcorante en Polvo Stevita Caja 100 Unid,S/ 32.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,100.0,un,32.9,metro,,,EDULCORANTE
Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de 1 gr c/u,S/ 33.20,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,g,33.2,metro,,,EDULCORANTE
Edulcorante en Polvo Stevita Caja 100 Unid,S/ 34.50,wong,EDULCORANTE,2024-12-04 20:10:04.137458,100.0,un,34.5,wong,,,EDULCORANTE
Endulzante en Polvo Vida Stevia Libre de Calorías Caja 100 Unid,S/ 34.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,100.0,un,34.9,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co Caja 200 unid,S/ 35.20,metro,EDULCORANTE,2024-12-04 21:57:05.869358,200.0,un,35.2,metro,,,EDULCORANTE
Edulcorante en Polvo Stevia Pote 120 g,S/ 35.30,wong,EDULCORANTE,2024-12-04 20:10:04.137458,120.0,g,35.3,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co Caja 200 unid,S/ 35.50,wong,EDULCORANTE,2024-12-04 20:10:04.137458,200.0,un,35.5,wong,,,EDULCORANTE
Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de 1 gr c/u,S/ 39.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,g,39.9,wong,,,EDULCORANTE
Endulzante Splenda Stevia 175g,S/ 39.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,175.0,g,39.9,wong,,,EDULCORANTE
Endulzante a Base de Fruto del Monje Zana 400g,S/ 39.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,400.0,g,39.9,metro,,,EDULCORANTE
Endulzante a Base de Fruto del Monje Zana 400g,S/ 39.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,400.0,g,39.9,wong,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 330un,S/ 40.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,330.0,un,40.9,wong,,,EDULCORANTE
Edulcorante en Polvo Sugafor 100un,S/ 41.30,wong,EDULCORANTE,2024-12-04 20:10:04.137458,100.0,un,41.3,wong,,,EDULCORANTE
Edulcorante en Polvo Sugafor 100un,S/ 41.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,100.0,un,41.9,metro,,,EDULCORANTE
Endulzante en Polvo Splenda Libre de Calorías 100un,S/ 43.50,metro,EDULCORANTE,2024-12-04 21:57:05.869358,100.0,un,43.5,metro,,,EDULCORANTE
Stevia Nutrastevia Tableta 350 Unidades,S/ 44.40,wong,EDULCORANTE,2024-12-04 20:10:04.137458,350.0,un,44.4,wong,,,EDULCORANTE
Barras de Chocolate con Edulcorante LA IBÉRICA...,S/ 44.90 un,plaza_vea,EDULCORANTE,2024-12-04 14:18:48.464938,6.0,un,44.9,plaza_vea,Bolsa 6un,,EDULCORANTE
Barras de Chocolate con Edulcorante LA IBÉRICA Milky Bolsa 6un,S/ 44.90,vivanda,EDULCORANTE,2024-12-04 18:04:10.564405,6.0,un,44.9,vivanda,,LA IBERICA,EDULCORANTE
Endulzante en Tabletas Splenda Libre de Calorías Dispenser 300 Unid,S/ 45.50,wong,EDULCORANTE,2024-12-04 20:10:04.137458,300.0,un,45.5,wong,,,EDULCORANTE
Endulzante En Polvo Vida Stevia 180 g,S/ 48.20,metro,EDULCORANTE,2024-12-04 21:57:05.869358,180.0,g,48.2,metro,,,EDULCORANTE
Endulzante En Polvo Vida Stevia 180 g,S/ 48.30,wong,EDULCORANTE,2024-12-04 20:10:04.137458,180.0,g,48.3,wong,,,EDULCORANTE
Endulzante en Polvo Splenda Libre de Calorías 100un,S/ 48.40,wong,EDULCORANTE,2024-12-04 20:10:04.137458,100.0,un,48.4,wong,,,EDULCORANTE
Stevia con Yacón Amaru Superfoods 80un,S/ 48.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,80.0,un,48.6,wong,,,EDULCORANTE
Fruto del Monje Amazonia 450g,S/ 50.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,450.0,g,50.6,wong,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 600un,S/ 63.40,wong,EDULCORANTE,2024-12-04 20:10:04.137458,600.0,un,63.4,wong,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 600un,S/ 63.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,600.0,un,63.9,metro,,,EDULCORANTE
Endulzante Golden Lakanto Doypack 454 g,S/ 69.80,wong,EDULCORANTE,2024-12-04 20:10:04.137458,454.0,g,69.8,wong,,,EDULCORANTE
Edulcorante en Polvo Sugafor 200un,S/ 71.10,metro,EDULCORANTE,2024-12-04 21:57:05.869358,200.0,un,71.1,metro,,,EDULCORANTE
Endulzante Líquido Lakanto Frasco 52 ml,S/ 76.40,wong,EDULCORANTE,2024-12-04 20:10:04.137458,52.0,ml,76.4,wong,,,EDULCORANTE
Azucar Rubia Paramonga Bolsa 25 kg,S/ 107.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,25.0,kg,107.9,metro,,,EDULCORANTE
Endulzante Golden Lakanto Doypack 800 g,S/ 112.00,wong,EDULCORANTE,2024-12-04 20:10:04.137458,800.0,g,112.0,wong,,,EDULCORANTE
