description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sazonador Pop Corn BELL'S Sabor a Mantequilla ...,,80.0,g,10.2,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,127.49999999999999,MANTEQUILLA ENVASADA
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.4,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,433.3333333333333,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 180g,,180.0,g,10.5,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,58.33333333333333,MANTEQUILLA ENVASADA
Mantequilla con Sal GLORIA Pote 180g,GLORIA,180.0,g,10.5,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,58.33333333333333,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 180g,,180.0,g,10.5,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,58.33333333333333,MANTEQUILLA ENVASADA
Margarina Dorina Clásica 450g,,450.0,g,10.5,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,23.333333333333336,MANTEQUILLA ENVASADA
Ensalada Rusa Cuisine & Co 400g,,400.0,g,10.8,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,27.0,MANTEQUILLA ENVASADA
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.8,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,450.0,MANTEQUILLA ENVASADA
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.8,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,450.0,MANTEQUILLA ENVASADA
Ensalada Primavera Cuisine & Co 400g,,400.0,g,10.8,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,27.0,MANTEQUILLA ENVASADA
Mantequilla Sin Sal Laive 180g,,180.0,g,10.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,60.55555555555556,MANTEQUILLA ENVASADA
Cereal en Barra DYFFERENT Mantequilla de Maní ...,,175.0,g,10.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,62.28571428571429,MANTEQUILLA ENVASADA
Ensalada Cesar's Verde Puro 250g,,250.0,g,10.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,43.6,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 180g,,180.0,g,10.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,60.55555555555556,MANTEQUILLA ENVASADA
Margarina Laive Swis 450g,,450.0,g,11.4,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,25.333333333333336,MANTEQUILLA ENVASADA
Margarina Laive Swis 450g,,450.0,g,11.4,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,25.333333333333336,MANTEQUILLA ENVASADA
Ensalada Mix de Lechugas Mattson 130g,,130.0,g,11.5,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,88.46153846153845,MANTEQUILLA ENVASADA
Ensalada Fresca 320g,,320.0,g,11.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,36.5625,MANTEQUILLA ENVASADA
Ensalada Cesar's Verde Puro 250g,,250.0,g,11.8,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,47.2,MANTEQUILLA ENVASADA
Mantequilla con Sal LAIVE Barra 180g,,180.0,g,11.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,66.11111111111111,MANTEQUILLA ENVASADA
Crema Avellanas con Cacao Cuisine & Co 350g,,350.0,g,11.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,34.0,MANTEQUILLA ENVASADA
Crema Avellanas con Cacao Cuisine & Co 350g,,350.0,g,11.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,34.0,MANTEQUILLA ENVASADA
Crema de Avellanas Duo Cuisine & Co 350g,,350.0,g,11.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,34.0,MANTEQUILLA ENVASADA
Crema de Avellanas Duo Cuisine & Co 350g,,350.0,g,11.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,34.0,MANTEQUILLA ENVASADA
Ensalada Mix Primavera VIVA Bandeja 120g,,120.0,g,11.99,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,99.91666666666667,MANTEQUILLA ENVASADA
Cereal en Barra DYFFERENT Mantequilla de Maní Caja 175g,DYFFERENT,175.0,g,12.2,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,69.71428571428571,MANTEQUILLA ENVASADA
Ensalada Thai Mattson 130g,,130.0,g,12.5,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,96.15384615384615,MANTEQUILLA ENVASADA
Ensalada Rusa Precocida Congelada Green Food Bolsa 1 Kg,,1.0,kg,12.68,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,12.68,MANTEQUILLA ENVASADA
Mantequilla sin Sal LAIVE Barra 180g,LAIVE,180.0,g,12.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,71.66666666666667,MANTEQUILLA ENVASADA
Galletas de Mantequilla Colombina Casita de Navidad 200g Surtido,,200.0,g,12.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,64.5,MANTEQUILLA ENVASADA
Mantequilla de Maní LA PURITA con Cacao Pote 1...,,170.0,g,12.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,75.88235294117646,MANTEQUILLA ENVASADA
Sirope de Mantequilla American Classic 472g,,472.0,g,12.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,27.330508474576273,MANTEQUILLA ENVASADA
Mantequilla con Sal LAIVE Pote 180g,,180.0,g,12.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,71.66666666666667,MANTEQUILLA ENVASADA
Ensalada Rusa LA FLORENCIA 400g,,400.0,g,12.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,32.25,MANTEQUILLA ENVASADA
Mantequilla Plusa Con Sal Barra 200 g,,200.0,g,12.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,64.5,MANTEQUILLA ENVASADA
Mantequilla con Sal La Abuela 150g,,150.0,g,12.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,86.0,MANTEQUILLA ENVASADA
Ensalada Fresca 380g,,380.0,g,13.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,36.05263157894737,MANTEQUILLA ENVASADA
Rosquitas de Mantequilla Natural La Cajamarqueza Bolsa 360 g,,360.0,g,13.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,38.611111111111114,MANTEQUILLA ENVASADA
Rosquitas al Ajo con Mantequilla y Orégano Bolsa 350 g,,350.0,g,13.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,39.714285714285715,MANTEQUILLA ENVASADA
Rosquitas de Mantequilla Natural La Cajamarqueza Bolsa 360 g,,360.0,g,13.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,38.611111111111114,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla LAIVE Pote 350g,,350.0,g,13.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,39.714285714285715,MANTEQUILLA ENVASADA
Rosquitas al Ajo con Mantequilla y Orégano Bolsa 350 g,,350.0,g,13.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,39.714285714285715,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla Laive 350g,,350.0,g,13.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,39.714285714285715,MANTEQUILLA ENVASADA
Crema de Mantequilla Light Laive 180g,,180.0,g,13.99,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,77.72222222222221,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 180g,,180.0,g,13.99,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,77.72222222222221,MANTEQUILLA ENVASADA
Ensalada Fresca 380g,,380.0,g,14.7,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,38.68421052631579,MANTEQUILLA ENVASADA
Galletas de Mantequilla Cuisine & Co 340g,,340.0,g,14.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,43.8235294117647,MANTEQUILLA ENVASADA
Mantequilla sin Sal PAYSAN BRETON Paquete 200g,,200.0,g,14.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,74.5,MANTEQUILLA ENVASADA
Mantequilla La Chuguranita Barra 150 g,,150.0,g,14.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,99.33333333333334,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla Light con Sal LAIVE Pote 180g,LAIVE,180.0,g,15.0,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,83.33333333333333,MANTEQUILLA ENVASADA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,,450.0,g,15.5,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,34.44444444444444,MANTEQUILLA ENVASADA
Margarina La Danesa 500g,,500.0,g,15.6,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,31.2,MANTEQUILLA ENVASADA
Ensalada de Col con Aliño 400g,,400.0,g,15.8,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,39.5,MANTEQUILLA ENVASADA
Mantequilla PLUSA 100% Natural Barra 200g,PLUSA,200.0,g,16.1,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,80.5,MANTEQUILLA ENVASADA
Mantequilla Asturiana 125g,,125.0,g,16.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,133.6,MANTEQUILLA ENVASADA
Mantequilla con Sal Danlac Frasco 180g,,180.0,g,16.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,93.88888888888887,MANTEQUILLA ENVASADA
Mantequilla con Sal Danlac Frasco 180g,,180.0,g,16.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,93.88888888888887,MANTEQUILLA ENVASADA
Mantequilla de Maní THE BUTTER FACTORY Frasco ...,,200.0,g,16.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,84.5,MANTEQUILLA ENVASADA
Mantequilla con Sal Piamonte 250g,,250.0,g,16.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,67.6,MANTEQUILLA ENVASADA
Mantequilla Vegana Las Tres Gunas 120g,,120.0,g,17.2,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,143.33333333333334,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 390g,,390.0,g,17.5,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,44.87179487179487,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 390g,,390.0,g,17.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,45.89743589743589,MANTEQUILLA ENVASADA
Mantequilla de Almendras LA FLORENCIA Pote 200...,,200.0,g,17.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,89.5,MANTEQUILLA ENVASADA
Mantequilla de Almendras LA FLORENCIA Pote 200g,LA FLORENCIA,200.0,g,18.3,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,91.5,MANTEQUILLA ENVASADA
Mantequilla Vegana Dyfferent 150g,,150.0,g,19.1,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,127.33333333333334,MANTEQUILLA ENVASADA
Mantequilla de Maní Sin Azúcar Santa Manía Frasco 230 g,,230.0,g,19.5,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,84.78260869565217,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 140g,,140.0,g,19.8,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,141.42857142857142,MANTEQUILLA ENVASADA
Ensalada Vietnamita Mattson 450 g,,450.0,g,19.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,44.22222222222222,MANTEQUILLA ENVASADA
Crema de Avellanas Nutella 140g,,140.0,g,20.5,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,146.42857142857142,MANTEQUILLA ENVASADA
Mantequilla de Maní Sin Azúcar Santa Manía Frasco 230 g,,230.0,g,20.5,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,89.13043478260869,MANTEQUILLA ENVASADA
Mantequilla sin Sal Président Barra 200 gr,,200.0,g,20.7,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,103.5,MANTEQUILLA ENVASADA
