description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Mayonesa DELGA-C con Limón Libre de Grasa Doyp...,S/ 7.70 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,400.0,g,7.7,plaza_vea,Doypack 400g,,MAYONESA
Mayonesa Mayo Deli Kraft 170g,S/ 7.90,wong,MAYONESA,2024-12-04 20:30:34.801709,170.0,g,7.9,wong,,,MAYONESA
Mayonesa KRAFT Mayodeli Doypack 350g,S/ 8 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,350.0,g,8.0,plaza_vea,Doypack 350g,,MAYONESA
Mayonesa Micha MT La Mayo 200g,S/ 8.33,wong,MAYONESA,2024-12-04 20:30:34.801709,200.0,g,8.33,wong,,,MAYONESA
Salsa Aceitunesa WALIBI Mayonesa con Aceitunes...,S/ 8.40 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,200.0,g,8.4,plaza_vea,Doypack 200g,,MAYONESA
Mayonesa AlaCena 190g,S/ 8.60,metro,MAYONESA,2024-12-04 22:10:41.685850,190.0,g,8.6,metro,,,MAYONESA
Mayonesa 190 g,S/ 8.60,tottus,MAYONESA,2024-12-04 13:54:51.527561,190.0,g,8.6,tottus,,ALACENA,MAYONESA
Mayonesa ALACENA Doypack 190g,S/ 8.60 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,190.0,g,8.6,plaza_vea,Doypack 190g,,MAYONESA
Mayonesa ALACENA Doypack 190g,S/ 8.60,vivanda,MAYONESA,2024-12-04 18:13:11.183333,190.0,g,8.6,vivanda,,ALACENA,MAYONESA
Mayonesa de 475 g,S/ 9.10,tottus,MAYONESA,2024-12-04 13:54:51.527561,475.0,g,9.1,tottus,,TOTTUS,MAYONESA
Mayonesa Sabor Tocino Terraza Grill 200g,S/ 9.10,metro,MAYONESA,2024-12-04 22:10:41.685850,200.0,g,9.1,metro,,,MAYONESA
Salsa Acevichada ADELMI a base de Mayonesa y Especias Frasco 240g,S/ 9.20,vivanda,MAYONESA,2024-12-04 18:13:11.183333,240.0,g,9.2,vivanda,,ADELMI,MAYONESA
Mayonesa Terraza Grill American Style 200g,S/ 9.40,wong,MAYONESA,2024-12-04 20:30:34.801709,200.0,g,9.4,wong,,,MAYONESA
Mayonesa Micha MT La Mayo 200g,S/ 9.80,metro,MAYONESA,2024-12-04 22:10:41.685850,200.0,g,9.8,metro,,,MAYONESA
Mayonesa Mayo Deli Kraft 350g,S/ 9.90,metro,MAYONESA,2024-12-04 22:10:41.685850,350.0,g,9.9,metro,,,MAYONESA
Mayonesa LIBBY'S Doypack 380gr,S/ 9.90,vega,MAYONESA,2024-12-04 14:38:10.621311,380.0,g,9.9,vega,,Libbys,MAYONESA
Mayonesa Sabor Tocino Terraza Grill 200g,S/ 10.20,wong,MAYONESA,2024-12-04 20:30:34.801709,200.0,g,10.2,wong,,,MAYONESA
Pack B&D Trío: Mostaza 220g + Ketchup 240g + Mayonesa 95g,S/ 10.39,metro,MAYONESA,2024-12-04 22:10:41.685850,220.0,g,10.39,metro,,,MAYONESA
Mayonesa Pollo a La Brasa Terraza Grill 200g,S/ 10.40,wong,MAYONESA,2024-12-04 20:30:34.801709,200.0,g,10.4,wong,,,MAYONESA
Mayonesa Sabor a Pollo a la Brasa TERRAZA GRILL Doypack 200g,S/ 10.40,vivanda,MAYONESA,2024-12-04 18:13:11.183333,200.0,g,10.4,vivanda,,TERRAZA GRILL,MAYONESA
Mayonesa B&D Doypack 400g,S/ 10.90,vivanda,MAYONESA,2024-12-04 18:13:11.183333,400.0,g,10.9,vivanda,,B&D,MAYONESA
Mayonesa Light Cuisine & Co Doypack 475 g,S/ 10.90,metro,MAYONESA,2024-12-04 22:10:41.685850,475.0,g,10.9,metro,,,MAYONESA
Mayonesa Tradicional Cuisine & Co 475g,S/ 10.90,metro,MAYONESA,2024-12-04 22:10:41.685850,475.0,g,10.9,metro,,,MAYONESA
Mayonesa B&D Doypack 400g,S/ 10.90 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,400.0,g,10.9,plaza_vea,Doypack 400g,,MAYONESA
Mayonesa Tradicional Cuisine & Co 333g,S/ 11.90,wong,MAYONESA,2024-12-04 20:30:34.801709,333.0,g,11.9,wong,,,MAYONESA
Mayonesa Light AlaCena 400g,S/ 11.90,wong,MAYONESA,2024-12-04 20:30:34.801709,400.0,g,11.9,wong,,,MAYONESA
Mayonesa Libby's 380g,S/ 12.20,metro,MAYONESA,2024-12-04 22:10:41.685850,380.0,g,12.2,metro,,,MAYONESA
Mayonesa 380 g,S/ 12.50,tottus,MAYONESA,2024-12-04 13:54:51.527561,380.0,g,12.5,tottus,,LIBBYS,MAYONESA
Mayonesa BELL'S Doypack 850g,S/ 12.90,vivanda,MAYONESA,2024-12-04 18:13:11.183333,850.0,g,12.9,vivanda,,BELL'S,MAYONESA
Mayonesa Libby's 380g,S/ 13.30,wong,MAYONESA,2024-12-04 20:30:34.801709,380.0,g,13.3,wong,,,MAYONESA
Mayonesa B&D 400g,S/ 13.70,metro,MAYONESA,2024-12-04 22:10:41.685850,400.0,g,13.7,metro,,,MAYONESA
Mayonesa Acevichada LEGOVIC Picante Doypack 200g,S/ 13.90,vivanda,MAYONESA,2024-12-04 18:13:11.183333,200.0,g,13.9,vivanda,,LEGOVIC,MAYONESA
Mayonesa ALACENA Doypack 475g,S/ 13.90,vega,MAYONESA,2024-12-04 14:38:10.621311,475.0,g,13.9,vega,,Alacena,MAYONESA
Mayonesa x 850 g,S/ 13.90,tottus,MAYONESA,2024-12-04 13:54:51.527561,850.0,g,13.9,tottus,,TOTTUS,MAYONESA
Mayonesa Acevichada LEGOVIC Original Doypack 200g,S/ 13.90,vivanda,MAYONESA,2024-12-04 18:13:11.183333,200.0,g,13.9,vivanda,,LEGOVIC,MAYONESA
Mayonesa ALACENA Doypack 475g,S/ 13.99 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,475.0,g,13.99,plaza_vea,Doypack 475g,,MAYONESA
Mayonesa KRAFT Real Mayo Frasco 443ml,S/ 14.50 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,443.0,ml,14.5,plaza_vea,Frasco 443ml,,MAYONESA
Mayonesa Light AlaCena 400g,S/ 14.90,metro,MAYONESA,2024-12-04 22:10:41.685850,400.0,g,14.9,metro,,,MAYONESA
MAYONESA LIGHT 400 GR,S/ 14.90,tottus,MAYONESA,2024-12-04 13:54:51.527561,400.0,g,14.9,tottus,,ALACENA,MAYONESA
Mayonesa KRAFT Mayodeli Doypack 650g,S/ 15 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,650.0,g,15.0,plaza_vea,Doypack 650g,,MAYONESA
Mayonesa Mayodeli Kraft 650g,S/ 15.90,metro,MAYONESA,2024-12-04 22:10:41.685850,650.0,g,15.9,metro,,,MAYONESA
Té Lipton Yellow Label 50un,S/ 15.90,metro,MAYONESA,2024-12-04 22:10:41.685850,50.0,un,15.9,metro,,,MAYONESA
Mayonesa de Soya Eggless Mayo Sabor Ajo Suave 352g,S/ 16.10,wong,MAYONESA,2024-12-04 20:30:34.801709,352.0,g,16.1,wong,,,MAYONESA
Mayonesa de Soya Eggless Mayo 352g,S/ 16.10,wong,MAYONESA,2024-12-04 20:30:34.801709,352.0,g,16.1,wong,,,MAYONESA
Mayonesa Clásica HELLMANN'S Doypack 475g,S/ 16.50 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,475.0,g,16.5,plaza_vea,Doypack 475g,,MAYONESA
Mayonesa AlaCena 475g + Fideo Spaghetti Don Vittorio 950g,S/ 16.50,metro,MAYONESA,2024-12-04 22:10:41.685850,475.0,g,16.5,metro,,,MAYONESA
Mayonesa Liviana HELLMANN'S Doypack 475g,S/ 16.50 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,475.0,g,16.5,plaza_vea,Doypack 475g,,MAYONESA
Mayonesa Clásica HELLMANN'S Doypack 475g,S/ 16.50,vivanda,MAYONESA,2024-12-04 18:13:11.183333,475.0,g,16.5,vivanda,,HELLMANN S,MAYONESA
Mayonesa AlaCena 475g + Fideo Fettuccini Don Vittorio 950g,S/ 16.50,metro,MAYONESA,2024-12-04 22:10:41.685850,475.0,g,16.5,metro,,,MAYONESA
Mayonesa Hellmann's Liviana 475g,S/ 16.50,metro,MAYONESA,2024-12-04 22:10:41.685850,475.0,g,16.5,metro,,,MAYONESA
Mayonesa KRAFT Mayodeli Doypack 850g,S/ 16.50 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,850.0,g,16.5,plaza_vea,Doypack 850g,,MAYONESA
Mayonesa AlaCena 475g + Fideo Spaghetti Don Vittorio 950g,S/ 16.50,wong,MAYONESA,2024-12-04 20:30:34.801709,475.0,g,16.5,wong,,,MAYONESA
Mayonesa ALACENA Doypack 850g,S/ 16.90 12%,vega,MAYONESA,2024-12-04 14:38:10.621311,850.0,g,16.9,vega,,Alacena,MAYONESA
Mayonesa LIBBYS Doypack 850g,S/ 16.90 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,850.0,g,16.9,plaza_vea,Doypack 850g,,MAYONESA
Mayonesa Cuisine & Co Doypack 950 g,S/ 16.90,metro,MAYONESA,2024-12-04 22:10:41.685850,950.0,g,16.9,metro,,,MAYONESA
Mayonesa Kraft Mayodeli 850g,S/ 17.50,wong,MAYONESA,2024-12-04 20:30:34.801709,850.0,g,17.5,wong,,,MAYONESA
Mayonesa Kraft Mayodeli 850g,S/ 17.50,metro,MAYONESA,2024-12-04 22:10:41.685850,850.0,g,17.5,metro,,,MAYONESA
Mayonesa Acevichada LEGOVIC Picante Frasco 340...,S/ 18.20 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,340.0,g,18.2,plaza_vea,Frasco 340g,,MAYONESA
Mayonesa Acevichada LEGOVIC Original Frasco 34...,S/ 18.20 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,340.0,g,18.2,plaza_vea,Frasco 340g,,MAYONESA
Mayonesa Acevichada LEGOVIC Original Frasco 340g,S/ 18.20,vivanda,MAYONESA,2024-12-04 18:13:11.183333,340.0,g,18.2,vivanda,,LEGOVIC,MAYONESA
Mayonesa HELLMANN'S Regular Frasco 443ml,S/ 18.90 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,443.0,ml,18.9,plaza_vea,Frasco 443ml,,MAYONESA
HELLMANNS MAYONESA REAL REGULAR POTE X 443 ML,S/ 18.90,tottus,MAYONESA,2024-12-04 13:54:51.527561,443.0,ml,18.9,tottus,,HELLMANN'S,MAYONESA
MAYONESA LIGHT HELLMANNS X 443 ML,S/ 18.90,tottus,MAYONESA,2024-12-04 13:54:51.527561,443.0,ml,18.9,tottus,,HELLMANN'S,MAYONESA
Mayonesa HELLMANN'S Light Frasco 443ml,S/ 19.10,vivanda,MAYONESA,2024-12-04 18:13:11.183333,443.0,ml,19.1,vivanda,,HELLMANN S,MAYONESA
Mayonesa Hellmanns Squeeze Regular Ligth 340g,S/ 19.30,tottus,MAYONESA,2024-12-04 13:54:51.527561,340.0,g,19.3,tottus,,HELLMANN'S,MAYONESA
Mayonesa Cuisine & Co Doypack 950 g,S/ 19.50,wong,MAYONESA,2024-12-04 20:30:34.801709,950.0,g,19.5,wong,,,MAYONESA
Pack Hot Dog BRAEDT Paquete 600g + Mayonesa KR...,S/ 19.50 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,2.0,un,19.5,plaza_vea,Pack 2un,,MAYONESA
Mayonesa AlaCena 850g,S/ 19.60,metro,MAYONESA,2024-12-04 22:10:41.685850,850.0,g,19.6,metro,,,MAYONESA
MAYONESA 850 GR,S/ 19.60,tottus,MAYONESA,2024-12-04 13:54:51.527561,850.0,g,19.6,tottus,,ALACENA,MAYONESA
Mayonesa Hellmann's Regular 443ml,S/ 19.80,metro,MAYONESA,2024-12-04 22:10:41.685850,443.0,ml,19.8,metro,,,MAYONESA
Mayonesa Hellmann's Regular 443ml,S/ 19.90,wong,MAYONESA,2024-12-04 20:30:34.801709,443.0,ml,19.9,wong,,,MAYONESA
Mayonesa Regular Hellmann's Sqeeze 340ml,S/ 21.10,metro,MAYONESA,2024-12-04 22:10:41.685850,340.0,ml,21.1,metro,,,MAYONESA
Mayonesa Regular Hellmann's Sqeeze 340ml,S/ 21.10,wong,MAYONESA,2024-12-04 20:30:34.801709,340.0,ml,21.1,wong,,,MAYONESA
Mayonesa HELLMANN'S Regular Frasco 340ml,S/ 21.10 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,340.0,ml,21.1,plaza_vea,Frasco 340ml,,MAYONESA
Mayonesa HELLMANN'S Light Frasco 340ml,S/ 21.10,vivanda,MAYONESA,2024-12-04 18:13:11.183333,340.0,ml,21.1,vivanda,,HELLMANN S,MAYONESA
Mayonesa HELLMANN'S Regular Frasco 340ml,S/ 21.10,vivanda,MAYONESA,2024-12-04 18:13:11.183333,340.0,ml,21.1,vivanda,,HELLMANN S,MAYONESA
Mayonesa Acevichada Legovic Original 340g,S/ 21.50,wong,MAYONESA,2024-12-04 20:30:34.801709,340.0,g,21.5,wong,,,MAYONESA
Mayonesa La Mayo Micha MT Doypack 500 g,S/ 21.90,metro,MAYONESA,2024-12-04 22:10:41.685850,500.0,g,21.9,metro,,,MAYONESA
Twopack Mayonesa AlaCena 475g,S/ 24.00,wong,MAYONESA,2024-12-04 20:30:34.801709,475.0,g,24.0,wong,,,MAYONESA
Twopack Mayonesa AlaCena 475g,S/ 24.00,metro,MAYONESA,2024-12-04 22:10:41.685850,475.0,g,24.0,metro,,,MAYONESA
Pack Mayonesa ALACENA Doypack 475g x 2un,S/ 24.50 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,2.0,un,24.5,plaza_vea,Pack 2un,,MAYONESA
Mayonesa AlaCena 850g + Fideo Spaghetti Don Vittorio 950g,S/ 25.05,metro,MAYONESA,2024-12-04 22:10:41.685850,850.0,g,25.05,metro,,,MAYONESA
Aceite Vegetal Primor Premium 900ml + Mayonesa AlaCena 850g,S/ 25.50,metro,MAYONESA,2024-12-04 22:10:41.685850,900.0,ml,25.5,metro,,,MAYONESA
Mayonesa AlaCena 850g + Trozos de Atún en Aceite Primor 140g,S/ 25.70,wong,MAYONESA,2024-12-04 20:30:34.801709,850.0,g,25.7,wong,,,MAYONESA
Mayonesa AlaCena 850g + Trozos de Atún en Aceite Primor 140g,S/ 25.70,metro,MAYONESA,2024-12-04 22:10:41.685850,850.0,g,25.7,metro,,,MAYONESA
Pack Fideos Spaghetti DON VITTORIO Bolsa 950g ...,S/ 26.60 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,2.0,un,26.6,plaza_vea,Pack 2un,,MAYONESA
Twopack Mayonesa Light AlaCena 400g,S/ 29.80,wong,MAYONESA,2024-12-04 20:30:34.801709,400.0,g,29.8,wong,,,MAYONESA
Twopack Mayonesa Light AlaCena 400g,S/ 29.80,metro,MAYONESA,2024-12-04 22:10:41.685850,400.0,g,29.8,metro,,,MAYONESA
Twopack Mayonesa AlaCena 850g,S/ 36.50,metro,MAYONESA,2024-12-04 22:10:41.685850,850.0,g,36.5,metro,,,MAYONESA
Mayonesa Real HELLMANN'S Pote 30Oz,S/ 38.50 un,plaza_vea,MAYONESA,2024-12-04 14:32:23.908850,30.0,oz,38.5,plaza_vea,Pote 30oz,,MAYONESA
Mayonesa ALACENA Doypack 190g x 6un,S/ 57.00,vega,MAYONESA,2024-12-04 14:38:10.621311,190.0,g,57.0,vega,,Alacena,MAYONESA
