description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Tortilla de Maíz Tía Rosa 10un.,,10.0,un,10.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,10.0,un,10.0,MAÍZ SECO CANCHA
Berry Mix Original Vallealto 150g,,150.0,g,10.1,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,10.1,MAÍZ SECO CANCHA
Almendras con Sal Vallealto 90g,,90.0,g,10.1,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,90.0,g,10.1,MAÍZ SECO CANCHA
Berry Crunch Original Vallealto 250g,,250.0,g,10.3,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,250.0,g,10.3,MAÍZ SECO CANCHA
Nueces Peladas Vallealto 90g,,90.0,g,10.3,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,90.0,g,10.3,MAÍZ SECO CANCHA
Snack de Maíz Tostado con Arándanos Almendras y Maní Salado y Confitado de 180 g,GRANUTS,180.0,g,10.49,tottus,2024-12-04 12:57:00.919842,MAÍZ SECO CANCHA,180.0,g,10.49,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas 144g,,144.0,g,10.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,144.0,g,10.5,MAÍZ SECO CANCHA
Tortillas de Maíz Saniito 12un,,12.0,un,10.6,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,12.0,un,10.6,MAÍZ SECO CANCHA
Frutos de Secos Cocktail Premium Villa Natura 150g,,150.0,g,10.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,10.9,MAÍZ SECO CANCHA
Premium Cocktail Sin Maní Original Vallealto 150g,,150.0,g,11.1,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,11.1,MAÍZ SECO CANCHA
Semillas de Calabaza Cuisine&Co Pote 200 g,,200.0,g,11.2,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,11.2,MAÍZ SECO CANCHA
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,,425.0,g,11.3,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,425.0,g,11.3,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,,126.0,g,11.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,126.0,g,11.5,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,,126.0,g,11.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,126.0,g,11.5,MAÍZ SECO CANCHA
Cashews Vallealto 90g,,90.0,g,11.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,90.0,g,11.9,MAÍZ SECO CANCHA
Tortillas de Maíz El Taco 10un,,10.0,un,12.1,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,10.0,un,12.1,MAÍZ SECO CANCHA
Habas Saladas Villa Natura 250g,,250.0,g,12.2,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,250.0,g,12.2,MAÍZ SECO CANCHA
Cancha Chulpi Villa Natura 250g,,250.0,g,12.3,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,250.0,g,12.3,MAÍZ SECO CANCHA
Pistachos con Cáscara Vallealto 90g,,90.0,g,12.4,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,90.0,g,12.4,MAÍZ SECO CANCHA
Hojuelas de Maíz Kellogg's Corn Flakes 410g,,410.0,g,13.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,410.0,g,13.0,MAÍZ SECO CANCHA
Pecana Acaramelada Cuisine & Co 80g,,80.0,g,13.2,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,80.0,g,13.2,MAÍZ SECO CANCHA
Seco de Pollo con Arroz Blanco Cuisine & Co 400g,,400.0,g,13.2,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,400.0,g,13.2,MAÍZ SECO CANCHA
Maíz Morado Justo al Día 700g,,700.0,g,13.4,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,700.0,g,13.4,MAÍZ SECO CANCHA
Pecanas Peladas Cuisine&Co Pote 100 g,,100.0,g,13.8,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,100.0,g,13.8,MAÍZ SECO CANCHA
Pecanas Peladas Vallealto 90g,,90.0,g,13.8,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,90.0,g,13.8,MAÍZ SECO CANCHA
Cereal de Maíz Corn Flakes 405g,,405.0,g,13.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,405.0,g,13.9,MAÍZ SECO CANCHA
Maíz Desgranado Orgánico The Fresh Market 425g,,425.0,g,13.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,425.0,g,13.9,MAÍZ SECO CANCHA
Aceite de Canola Cuisine & Co Botella 1 lt,,1.0,l,13.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,l,13.9,MAÍZ SECO CANCHA
Pistachos Salados Cuisine&Co Pote 150 g,,150.0,g,14.32,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,14.32,MAÍZ SECO CANCHA
Almendras Saladas Cuisine&Co Pote 200 g,,200.0,g,14.36,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,14.36,MAÍZ SECO CANCHA
Seco de Res con Arroz Blanco Cuisine & Co 400g,,400.0,g,14.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,400.0,g,14.5,MAÍZ SECO CANCHA
Maíz Mote Sierra Exportadora Desgranado Bolsa 425 g,,425.0,g,14.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,425.0,g,14.9,MAÍZ SECO CANCHA
Twelvepack Galletas de Maíz Salmas Horneadas 18g,,18.0,g,14.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,18.0,g,14.9,MAÍZ SECO CANCHA
Maíz Morado en Polvo Ecoandino Orgánico 200g,,200.0,g,14.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,14.9,MAÍZ SECO CANCHA
Pecanas Peladas Vallealto 135g,,135.0,g,15.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,135.0,g,15.9,MAÍZ SECO CANCHA
Seco de Res con Frejoles Nadú Criollo Bandeja 390 gr,,390.0,g,15.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,390.0,g,15.9,MAÍZ SECO CANCHA
Berry Mix Original Vallealto 250g,,250.0,g,16.2,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,250.0,g,16.2,MAÍZ SECO CANCHA
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,16.3,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,425.0,g,16.3,MAÍZ SECO CANCHA
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,,420.0,g,16.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,420.0,g,16.9,MAÍZ SECO CANCHA
Aceite De Canola Borges Botella 1 Litro,,1.0,l,16.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,l,16.9,MAÍZ SECO CANCHA
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",,350.0,g,16.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,350.0,g,16.9,MAÍZ SECO CANCHA
Cranberry Vallealto 150g,,150.0,g,16.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,16.9,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,,360.0,g,17.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,360.0,g,17.9,MAÍZ SECO CANCHA
Frutos de Secos Cocktail Premium Villa Natura 250g,,250.0,g,17.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,250.0,g,17.9,MAÍZ SECO CANCHA
Vino Tinto Borgoña Tabernero Semi Seco Botella 750ml,,750.0,ml,17.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,750.0,ml,17.9,MAÍZ SECO CANCHA
Premium Cocktail Sin Maní Original Vallealto 250g,,250.0,g,18.4,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,250.0,g,18.4,MAÍZ SECO CANCHA
Maíz Morado Deshidratado Guva 1kg,,1.0,kg,18.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,kg,18.5,MAÍZ SECO CANCHA
Cashew Cuisine&Co Pote 200 g,,200.0,g,19.44,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,19.44,MAÍZ SECO CANCHA
Dátiles Medjool El Dátil 300g,,300.0,g,22.49,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,300.0,g,22.49,MAÍZ SECO CANCHA
Maíz Gigante Original Inka Corn Doypack 500 g,,500.0,g,24.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,500.0,g,24.9,MAÍZ SECO CANCHA
Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,,200.0,g,28.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,28.9,MAÍZ SECO CANCHA
Twopack Aceite de Girasol Monteagle 900ml,,900.0,ml,29.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,900.0,ml,29.0,MAÍZ SECO CANCHA
Vino Tinto Santiago Queirolo Borgoña Semi Seco Pack 2 Botellas 750 ml,,750.0,ml,31.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,750.0,ml,31.9,MAÍZ SECO CANCHA
Maní Frito Salado x kg,,1.0,kg,32.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,kg,32.0,MAÍZ SECO CANCHA
Aceite de Canola Wesson Botella 710 ml,,710.0,ml,35.8,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,710.0,ml,35.8,MAÍZ SECO CANCHA
Seco de Pollo x kg,,1.0,kg,37.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,kg,37.9,MAÍZ SECO CANCHA
Espumante Cinzano Prosecco Seco Botella 750ml,,750.0,ml,46.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,750.0,ml,46.9,MAÍZ SECO CANCHA
Panetón Wong Frutos Secos Caja 800g,,800.0,g,52.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,800.0,g,52.9,MAÍZ SECO CANCHA
Guindones Sin Pepa x kg,,1.0,kg,53.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,kg,53.0,MAÍZ SECO CANCHA
Aceite de Maíz Mazola Original Botella 1.18 lt,,1.18,l,55.4,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.18,l,55.4,MAÍZ SECO CANCHA
Espumante Prosecco Riccadonna Seco Botella 750ml,,750.0,ml,61.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,750.0,ml,61.9,MAÍZ SECO CANCHA
Alimento para Gatos Esterilizados Bolsa 3 kg,,3.0,kg,62.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,3.0,kg,62.9,MAÍZ SECO CANCHA
Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,,2.0,kg,64.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,2.0,kg,64.5,MAÍZ SECO CANCHA
Ricocat Adulto Atún Sardina Trucha 9Kg,,9.0,kg,89.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,9.0,kg,89.9,MAÍZ SECO CANCHA
Ricocat Alimento para Gatos Adultos Festival de Sabores Bolsa 9 Kg,,9.0,kg,89.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,9.0,kg,89.9,MAÍZ SECO CANCHA
Almendras Naturales x kg,,1.0,kg,90.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,kg,90.0,MAÍZ SECO CANCHA
Alimento para Perros Dog Chow Longevidad 8kg,,8.0,kg,91.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,8.0,kg,91.0,MAÍZ SECO CANCHA
Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes 15kg,,15.0,kg,99.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,15.0,kg,99.9,MAÍZ SECO CANCHA
Alimento para Perros Adultos Mimaskot Cordero Medianos y Grandes 15kg,,15.0,kg,99.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,15.0,kg,99.9,MAÍZ SECO CANCHA
Alimento para Perros Adultos Ricocan Mediano Grande Cordero 15kg,,15.0,kg,109.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,15.0,kg,109.9,MAÍZ SECO CANCHA
Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa 15 Kg,,15.0,kg,109.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,15.0,kg,109.9,MAÍZ SECO CANCHA
Ricocan Adulto Multi Todas las Razas 15kg,,15.0,kg,109.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,15.0,kg,109.9,MAÍZ SECO CANCHA
Alimento para Gatitos Cat Chow Esterilizado 8 kg,,8.0,kg,110.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,8.0,kg,110.9,MAÍZ SECO CANCHA
Alimento para Gatos Adultos Cat Chow Delimix 8kg,,8.0,kg,110.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,8.0,kg,110.9,MAÍZ SECO CANCHA
Alimento para Gatos Adultos Selección Especial Bolsa 7.5 Kg,,7.5,kg,110.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,7.5,kg,110.9,MAÍZ SECO CANCHA
Alimento para Gatos Adultos Pescado Bolsa 8 Kg,,8.0,kg,116.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,8.0,kg,116.5,MAÍZ SECO CANCHA
Pecana Pelada x kg,,1.0,kg,149.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,kg,149.0,MAÍZ SECO CANCHA
Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,,15.0,kg,158.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,15.0,kg,158.0,MAÍZ SECO CANCHA
Alimento Purina One Esterilizados One Pollo Y Salmon 6kg,,6.0,kg,167.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,6.0,kg,167.5,MAÍZ SECO CANCHA
Alimento Purina One Adulto Mediano Grande Pollo y Carne 12Kg,,12.0,kg,226.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,12.0,kg,226.0,MAÍZ SECO CANCHA
Pack Dog Chow: Alimento para Perros Adultos Medianos y Grandes 18kg,,18.0,kg,247.3,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,18.0,kg,247.3,MAÍZ SECO CANCHA
