description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",S/ 15.72,metro,PAPAYA,2024-12-04 21:30:48.850789,1.0,kg,15.72,metro,,,PAPAYA
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",S/ 15.72,metro,PAPAYA,2024-12-04 21:30:48.850789,1.0,kg,15.72,metro,,,PAPAYA
Papaya en Trozos Congelada El Frutero 1kg,S/ 15.99,metro,PAPAYA,2024-12-04 21:30:48.850789,1.0,kg,15.99,metro,,,PAPAYA
Mix Fresa Papaya Y Piña Congelada Trozos 1Kg,S/ 16,tottus,PAPAYA,2024-12-04 13:28:40.887643,1.0,kg,16.0,tottus,,TOTTUS,PAPAYA
Papaya en Trozos Congelados Natifrut 1kg,S/ 16.14,wong,PAPAYA,2024-12-04 19:30:08.627849,1.0,kg,16.14,wong,,,PAPAYA
Papaya en Trozos Congelados Natifrut 1kg,S/ 16.14,metro,PAPAYA,2024-12-04 21:30:48.850789,1.0,kg,16.14,metro,,,PAPAYA
Papaya En Trozos Congelada 1Kg,S/ 16.50,tottus,PAPAYA,2024-12-04 13:28:40.887643,1.0,kg,16.5,tottus,,EL FRUTERO,PAPAYA
Mix De Frutas Congeladas Fresa Papaya Y Pina 1Kg,S/ 16.50,tottus,PAPAYA,2024-12-04 13:28:40.887643,1.0,kg,16.5,tottus,,AFRIKA&CO,PAPAYA
Mermelada Dietética D'Marco Maracuyá y Papaya Frasco 470 g,S/ 21.80,wong,PAPAYA,2024-12-04 19:30:08.627849,470.0,g,21.8,wong,,,PAPAYA
Loción de Manos y Cuerpo Creightons Mango & Papaya 400ml,S/ 29.90,metro,PAPAYA,2024-12-04 21:30:48.850789,400.0,ml,29.9,metro,,,PAPAYA
LIMPIADOR FACIAL PAPAYA X200ML,S/ 39.90,tottus,PAPAYA,2024-12-04 13:28:40.887643,200.0,ml,39.9,tottus,,PETAL FRESH,PAPAYA
EXFOLIANTE FACIAL PAPAYA X200ML,S/ 39.90,tottus,PAPAYA,2024-12-04 13:28:40.887643,200.0,ml,39.9,tottus,,PETAL FRESH,PAPAYA
