description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Gelatina UNIVERSAL Sabor a Fresa Caja 19g,UNIVERSAL,19.0,g,3.7,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,194.73684210526318,FRESA
Pulpa de Naranja D'Marco Bolsa 500 g,,500.0,g,3.83,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,7.66,FRESA
Gelatina UNIVERSAL Sabor a Fresa Bolsa 130g,UNIVERSAL,130.0,g,3.99,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,30.69230769230769,FRESA
Avena en Hojuelas Precocida 380 g,TOTTUS,380.0,g,4.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,10.526315789473685,FRESA
Avena y Chía en Hojuelas de 380 g,TOTTUS,380.0,g,4.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,10.526315789473685,FRESA
Kiwicha Avena 380 g,TOTTUS,380.0,g,4.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,10.526315789473685,FRESA
Leche Reconstituida Entera 390 g,GLORIA,390.0,g,4.2,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,10.769230769230768,FRESA
Aguaymanto Pelado BELL'S Bandeja 200g,,200.0,g,4.29,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,21.45,FRESA
Leche Zero Lacto Sin Lactosa x 390 g,GLORIA,390.0,g,4.4,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,11.282051282051283,FRESA
Leche Light 390 g,GLORIA,390.0,g,4.4,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,11.282051282051283,FRESA
Leche entera en polvo de 96 g,GLORIA,96.0,g,4.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,46.875,FRESA
Chocolate Instantáneo Clavo Canela x 90 g,SOL DEL CUSCO,90.0,g,4.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,51.11111111111111,FRESA
Arándano Intipa Foods Bandeja 150 g,,150.0,g,4.7,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,31.333333333333336,FRESA
Quinua Avena 370 g,GRANO DE ORO,370.0,g,4.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,13.243243243243244,FRESA
Kiwicha Avena 370 g,GRANO DE ORO,370.0,g,4.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,13.243243243243244,FRESA
AVENA CON CHIA 370G,GRANO DE ORO,370.0,g,4.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,13.243243243243244,FRESA
Avena Hojuela 3 Ositos Precocida Clásica 250g,MOLITALIA,250.0,g,5.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,20.0,FRESA
Gelatina ROYAL Sabor a Fresa Bolsa 160g,ROYAL,160.0,g,5.0,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,31.25,FRESA
Gelatina UNIVERSAL Fresa con Stevia Bolsa 19g,UNIVERSAL,19.0,g,5.2,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,273.68421052631584,FRESA
Pulpa Congelada de Piña Natifrut 250g,,250.0,g,5.2,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,20.8,FRESA
Fresa Entera Green Food 400g,,400.0,g,5.59,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,13.975,FRESA
Quinua Avena 270 g,3 OSITOS,270.0,g,5.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,20.740740740740737,FRESA
Avena con Cereales Andinos 270 g,3 OSITOS,270.0,g,5.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,20.740740740740737,FRESA
Maca Avena 270 g,3 OSITOS,270.0,g,5.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,20.740740740740737,FRESA
Fórmula Láctea Líquida 3 Crecimiento Lata x 390 g,NAN,390.0,g,5.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,15.128205128205128,FRESA
Plátano Palillo Orgánico x kg,,1.0,kg,5.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,5.99,FRESA
Arándanos Hortifrut 125g,,125.0,g,5.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,47.92,FRESA
Yogurt VAKIMU +Pro Sabor a Fresa Pote 160g,VAKIMU,160.0,g,6.0,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,37.5,FRESA
Pulpa de Granadilla Congelada Natifut 250g,,250.0,g,6.4,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,25.6,FRESA
Plátano Bellaco Orgánico Patt Fresh x kg,,1.0,kg,6.49,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,6.49,FRESA
Pulpa de Mango Congelada El Frutero 500g,,500.0,g,6.59,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,13.18,FRESA
Yogurt Bebible GLORIA Sabor a Fresa Botella 1Kg,GLORIA,1.0,kg,6.7,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,6.7,FRESA
Paleta de Helado Cuisine & Co Fresa con Leche Condensada 108g,,108.0,g,6.9,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,63.88888888888889,FRESA
Avena Hojuela Precocida Clásica 500g,3 OSITOS,500.0,g,6.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,13.8,FRESA
Plátano Bizcocho Orgánico x kg,,1.0,kg,6.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,6.99,FRESA
Pulpa de Fresa Congelada El Frutero 500g,,500.0,g,7.19,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,14.38,FRESA
Yogurt Bebible GLORIA sin Lactosa Fresa Botella 1Kg,GLORIA,1.0,kg,7.3,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,7.3,FRESA
Mermelada Fresa GLORIA Pote 310g,GLORIA,310.0,g,7.3,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,23.548387096774196,FRESA
Kiwicha 80 g,NATURANDES,80.0,g,7.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,95.0,FRESA
Hojuelas de Kiwicha 200 g,MOLICUSCO,200.0,g,7.65,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,38.25,FRESA
Mermelada de Fresa FANNY Pote 320g,FANNY,320.0,g,7.7,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,24.0625,FRESA
Yogurt LAIVE sin Lactosa Sabor a Fresa Botella 946g,LAIVE,946.0,g,7.9,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,8.350951374207188,FRESA
Fresa Congelada FEST Paquete 500g,FEST,500.0,g,7.99,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,15.98,FRESA
Arándanos Wong 200g,,200.0,g,7.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,39.95,FRESA
Papaya en Trozos Congelada Fest 500g,,500.0,g,7.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,15.98,FRESA
Fresa Americana Metro x kg,,1.0,kg,8.49,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,8.49,FRESA
Avena Con Maca 330 g,QUAKER,330.0,g,8.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,25.757575757575758,FRESA
Avena Tradicional 500g,QUAKER,500.0,g,8.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,17.0,FRESA
Avena Con Quínua 330 g,QUAKER,330.0,g,8.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,25.757575757575758,FRESA
Mix Blueberries Frambuesa BELL'S Bandeja 100g,,100.0,g,8.6,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,86.0,FRESA
Yogurt Sabor a Fresa sin Lactosa LAIVE Galonera 1.7Kg,LAIVE,1.7,kg,8.9,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,5.235294117647059,FRESA
Mix Blueberries Aguaymanto BELL'S Bandeja 300g,,300.0,g,8.9,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,29.666666666666668,FRESA
Piña en Trozos Congelada Fest 500g,,500.0,g,8.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,17.98,FRESA
Fresa entera Congelada FEST Paquete 500g,,500.0,g,9.0,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,18.0,FRESA
Pulpa de Fresa Congelada EL FRUTERO Bolsa 500g,,500.0,g,9.2,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,18.4,FRESA
Pulpa de Maracuyá Congelada El Frutero 500g,,500.0,g,9.44,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,18.88,FRESA
Hojuelas de Quinua 200 g,MOLICUSCO,200.0,g,9.75,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,48.75,FRESA
Mermelada DELGA-C Fresa sin azúcar Frasco 310Gr,DELGA-C,310.0,g,9.8,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,31.612903225806456,FRESA
Pulpa de Lúcuma Congelada El Frutero 500g,,500.0,g,9.83,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,19.66,FRESA
Paleta de Helado de Yogurt Berries del Perú Cereza & Fresa 80g,,80.0,g,9.9,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,123.75,FRESA
Avena Mix Chocoplátano de en presentación de 400 g,AMARU SUPERFOODS,400.0,g,9.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,24.75,FRESA
Zarzamora BELL'S Bandeja 100g,,100.0,g,9.9,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,99.0,FRESA
Avena Mix Canela y Berries de 400 g,AMARU SUPERFOODS,400.0,g,9.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,24.75,FRESA
Fresa Americana 600g,,600.0,g,9.99,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,16.650000000000002,FRESA
Arándanos Congelados Fest 500g,,500.0,g,9.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,19.98,FRESA
Chocolate Frasco x 180 g,KIWIGEN,180.0,g,10.2,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,56.66666666666666,FRESA
Chocolate A La Taza Con Azúcar x 100 g,LA IBERICA,100.0,g,10.2,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,102.0,FRESA
Hojuelas precocidas de avena de 1 kg,GRANO DE ORO,1.0,kg,10.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,10.5,FRESA
Fresa Premium BELL'S Bandeja 500g,,500.0,g,10.59,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,21.18,FRESA
Yogurt Bebible LAIVE Bio Sabor a Fresa Galonera 1.7Kg,LAIVE,1.7,kg,10.6,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,6.235294117647059,FRESA
Yogurt Parcialmente Descremado GLORIA Sabor a Fresa Galonera 1.7Kg,GLORIA,1.7,kg,10.6,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,6.235294117647059,FRESA
"PALETA PALETTI 75GR , Fresa c/ Mango",,75.0,g,10.9,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,145.33333333333334,FRESA
Avena Clásica Precocida 900 g,3 OSITOS,900.0,g,10.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,12.111111111111112,FRESA
Paleta de Helado Sanúa Fresa con Chocolate 85g,,85.0,g,10.9,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,128.23529411764704,FRESA
"Pulpa Congelada de Acaí, Arándano y Piña Golden Berries del Perú 200g",,200.0,g,10.96,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,54.800000000000004,FRESA
"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú 200g",,200.0,g,10.96,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,54.800000000000004,FRESA
Arándano Hortifrut 300g,,300.0,g,10.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,36.63333333333333,FRESA
Arándano Hortifrut 300g,,300.0,g,10.99,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,36.63333333333333,FRESA
Arándanos Congelados Berries Del Perú Bolsa 350g,,350.0,g,11.11,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,31.74285714285714,FRESA
Yogurt LAIVE Sbelt Sabor a Fresa y Linaza Galonera 1.7Kg,LAIVE,1.7,kg,11.5,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,6.764705882352941,FRESA
Yogurt Frutado DANLAC Fresa Botella 900g,DANLAC,900.0,g,11.5,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,12.777777777777779,FRESA
Pulpa de Arándano Congelada Natifut 250g,,250.0,g,11.8,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,47.2,FRESA
Quinua Avena Hojuela Precocida 900g,3 OSITOS,900.0,g,11.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,13.222222222222223,FRESA
Zarzamora Hortifrut 100g,,100.0,g,11.99,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,119.9,FRESA
Zarzamora Hortifrut 100g,,100.0,g,11.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,119.9,FRESA
Pulpa Congelada de Camu Camu Berries del Perú 200g,,200.0,g,12.0,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,60.0,FRESA
Frambuesa Hortifrutc 125g,,125.0,g,12.49,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,99.92,FRESA
Piña Orgánica Golden x kg,,1.0,kg,12.49,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,12.49,FRESA
Alimento granulado Activ Go Doypack de 190 g,MILO,190.0,g,12.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,65.78947368421053,FRESA
Yogurt LAIVE Sbelt Sabor a Fresa Galonera 1.7Kg,LAIVE,1.7,kg,12.5,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,7.352941176470589,FRESA
Papaya en Trozos Congelada El Frutero 1kg,,1.0,kg,12.55,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,12.55,FRESA
"Arándanos, Fresas, Zarzamoras y Cerezas Congeladas Berries Del Perú Bolsa 350 g",,350.0,g,12.72,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,36.34285714285715,FRESA
Pulpa Congelada de Pitahaya Berries del Perú 200g,,200.0,g,12.79,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,63.949999999999996,FRESA
Helado Lift Berry & Fresa 95g,,95.0,g,12.9,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,135.78947368421055,FRESA
Pula de Fresa Agroselva Doypack 250g,,250.0,g,12.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,51.96,FRESA
Pula de Fresa Agroselva Doypack 250g,,250.0,g,12.99,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,51.96,FRESA
Cebada instantánea Kimbo 164 g,ALTOMAYO,164.0,g,13.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,79.26829268292683,FRESA
"Arándanos, Zarzamoras y Frambuesas Congeladas Berries Del Perú Bolsa 350 g",,350.0,g,13.03,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,37.22857142857143,FRESA
Avena Hojuelas Precocidas de 1Kg,TOTTUS,1.0,kg,13.2,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,13.2,FRESA
Fresa Americana 600g,,600.0,g,13.49,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,22.483333333333334,FRESA
Cocoa Winters 150g,WINTER'S,150.0,g,13.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,90.0,FRESA
"Arándanos, Fresas, Zarzamoras, Cerezas y Frambuesas Congeladas Berries Del Perú Bolsa 350 g",,350.0,g,13.52,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,38.628571428571426,FRESA
Piña Golden en Trozos Congelada El Frutero 1kg,,1.0,kg,13.59,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,13.59,FRESA
Chocolate Instántaneo 220 g,SOL DEL CUSCO,220.0,g,13.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,61.81818181818182,FRESA
Chocolisto de 400 g,,400.0,g,13.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,34.75,FRESA
Cebada instantánea tostada de 170 g,ECCO,170.0,g,13.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,81.76470588235294,FRESA
Bites Fresa Doble Chocolate KARINAT Doypack 12...,,120.0,g,13.9,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,115.83333333333334,FRESA
Mermelada BELL'S Fresa Frasco 1Kg,BELL'S,1.0,kg,13.9,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,13.9,FRESA
Cereal MCCALLUM'S Multicereal con Fresas Caja 350g,MCCALLUM S,350.0,g,13.9,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,39.714285714285715,FRESA
Piña Hawai en Trozos Congelados 1kg,,1.0,kg,13.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,13.99,FRESA
Fresas Congeladas Berries del Perú 1kg,,1.0,kg,14.32,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,14.32,FRESA
Blueberries BELL'S FRESCOS Bandeja 500g,,500.0,g,14.4,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,28.8,FRESA
Mermelada GLORIA Fresa Frasco 950g,GLORIA,950.0,g,14.9,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,15.68421052631579,FRESA
Compota de Fresas Fondo Montebello 40g,,40.0,g,14.9,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,372.5,FRESA
Fresa Juguerías DEL ANDE Bolsa 1Kg,,1.0,kg,14.9,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,14.9,FRESA
Blueberries Frescos AFFRESCARE Bandeja 500g,,500.0,g,14.9,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,29.8,FRESA
Cocoa Orgánica de 170 g,MACADOR,170.0,g,14.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,87.6470588235294,FRESA
Arándano Blueberry 500 g,,500.0,g,14.99,metro,2024-12-04 21:34:09.161567,FRESA,1.0,kg,29.98,FRESA
Pulpa de Camu Camu Congelada Natifut 250g,,250.0,g,14.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,59.96,FRESA
Frutas del Bosque Green Food 400g,,400.0,g,15.0,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,37.5,FRESA
Sixpack Bebida Soya 390 g,SOY VIDA,390.0,g,15.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,38.46153846153846,FRESA
Yogurt VAKIMU +Pro Sabor a Fresa Pote 500g,VAKIMU,500.0,g,15.2,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,30.4,FRESA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",,1.0,kg,15.49,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,15.49,FRESA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTERO Bolsa 1Kg",EL FRUTERO,1.0,kg,15.49,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,15.49,FRESA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,EL FRUTERO,1.0,kg,15.5,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,15.5,FRESA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,,1.0,kg,15.5,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,15.5,FRESA
Avena Tradicional 900g,QUAKER,900.0,g,15.7,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,17.444444444444443,FRESA
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",,1.0,kg,15.72,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,15.72,FRESA
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",,1.0,kg,15.72,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,15.72,FRESA
Bebida Nutricional Andean Superdrink Chocolate 200 g,NUNATURA,200.0,g,15.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,79.5,FRESA
Fresas Emporio 600g,,600.0,g,15.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,26.650000000000002,FRESA
Zarzamora 250g,,250.0,g,15.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,63.96,FRESA
Arándano Blueberry 500 g,,500.0,g,15.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,31.98,FRESA
Tableta Para Taza Chocolate 100% Cacao Organico x 100 g,ORQUIDEA,100.0,g,16.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,160.0,FRESA
Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa 350Gr,ANGEL,350.0,g,16.1,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,46.00000000000001,FRESA
Mermelada de Fresa FANNY Frasco 950g,FANNY,950.0,g,16.1,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,16.947368421052634,FRESA
Papaya en Trozos Congelados Natifrut 1kg,,1.0,kg,16.14,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,16.14,FRESA
Mezcla instantánea sabor a chocolate de 380 g,NESQUIK,380.0,g,16.2,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,42.631578947368425,FRESA
Alimento granulado Activ Go de 350 g,MILO,350.0,g,16.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,47.142857142857146,FRESA
Helado Zub Zero Fresa 200g,,200.0,g,16.5,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,82.5,FRESA
Cerezas Congeladas Berries Del Perú Bolsa 350 g,,350.0,g,16.63,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,47.51428571428571,FRESA
"Mix de Arándano, Fresa y Frambuesa El Frutero 1kg",,1.0,kg,16.79,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,16.79,FRESA
Yogurt Griego Mango con Fresa VAKIMU YOG Pote 1Kg,VAKIMU,1.0,kg,16.8,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,16.8,FRESA
Piña Golden en Trozos Congelados 1kg,,1.0,kg,16.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,16.99,FRESA
Fresa Entera Congelada Green Food Bolsa 1 Kg,,1.0,kg,16.99,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,16.99,FRESA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",,1.0,kg,16.99,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,16.99,FRESA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa 1kg",EL FRUTERO,1.0,kg,16.99,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,16.99,FRESA
Mezcla Granulado Malta Cacao Doypack x 385 g,MILO,385.0,g,17.2,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,44.675324675324674,FRESA
Mezcla de Cacao en Polvo Chocolate de 470 g,NESQUIK,470.0,g,17.3,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,36.808510638297875,FRESA
COCOA X 500G,TOTTUS,500.0,g,17.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,35.8,FRESA
Pack x5 Pulpa de Lúcuma D'Marco 100g,,100.0,g,18.6,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,186.0,FRESA
Cacao orgánico en polvo de 200 g,ECOANDINO,200.0,g,18.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,94.5,FRESA
Cacao en polvo Cocoa de 150 g,DONOFRIO,150.0,g,18.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,126.0,FRESA
Arándanos Extra Wong 500g,,500.0,g,19.5,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,39.0,FRESA
Galletas Nutrisnack GERBER Plátano y Fresa Sobre 42g,GERBER,42.0,g,19.5,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,464.2857142857142,FRESA
Arándanos Congelados Berries del Perú 1kg,,1.0,kg,19.68,wong,2024-12-04 19:36:37.077610,FRESA,1.0,kg,19.68,FRESA
Cocoa Orgánico 230 g,MACADOR,230.0,g,19.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,86.52173913043477,FRESA
Mezcla Láctea Bonlé sin Lactosa 480g 6 Unidades,BONLE,480.0,g,19.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,41.458333333333336,FRESA
Alimento granulado Activ Go en lata de 380 g,MILO,380.0,g,19.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,52.36842105263158,FRESA
