description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Mini Panetón Bauducco Frutas Caja 80g,,80.0,g,5.1,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,80.0,g,5.1,BIZCOCHOS
Bizcocho Chocman Relleno Manjar 24g 6 Unidades,COSTA,24.0,g,5.9,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,24.0,g,5.9,BIZCOCHOS
Bizcocho Relleno con Doble Manjar COSTA Chocma...,,6.0,un,6.3,plaza_vea,2024-12-04 12:57:10.604937,BIZCOCHOS,6.0,un,6.3,BIZCOCHOS
Bizcocho CHOCMAN Doble Black Paquete 6un,,6.0,un,6.5,plaza_vea,2024-12-04 12:57:10.604937,BIZCOCHOS,6.0,un,6.5,BIZCOCHOS
Brownies Gustozzi Clásicos 3un,,3.0,un,6.6,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,6.6,BIZCOCHOS
Plátano Bizcocho Orgánico x kg,,1.0,kg,6.99,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.0,kg,6.99,BIZCOCHOS
Plátano Bizcocho Tipo Exportación x kg,,1.0,kg,6.99,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.0,kg,6.99,BIZCOCHOS
Bizcocho Chocman Doble Black 53g,COSTA,53.0,g,7.2,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,53.0,g,7.2,BIZCOCHOS
Kekitos Gustozzito 3un,,3.0,un,7.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,7.5,BIZCOCHOS
Turron de Doña Pepa Gustozzi 3un,,3.0,un,7.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,7.5,BIZCOCHOS
Bizcocho Relleno Chocman Doble Black Pack 6 unid,,6.0,un,7.8,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,6.0,un,7.8,BIZCOCHOS
Bizcocho Pokeke COSTA Paquete 12un,,12.0,un,7.9,plaza_vea,2024-12-04 12:57:10.604937,BIZCOCHOS,12.0,un,7.9,BIZCOCHOS
Bizcochos Madeleines de Vainilla 170g,,170.0,g,7.92,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,170.0,g,7.92,BIZCOCHOS
Brownies Gustozzi Selección 3un,,3.0,un,8.3,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,8.3,BIZCOCHOS
Bizcocho Chocman Doble Manjar 50g,COSTA,50.0,g,9.0,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,50.0,g,9.0,BIZCOCHOS
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,,10.0,un,9.3,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,10.0,un,9.3,BIZCOCHOS
Keke Sabor Vainilla Bimbo Bimbolete Minix 10un.,,10.0,un,9.3,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,10.0,un,9.3,BIZCOCHOS
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,,10.0,un,9.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,10.0,un,9.5,BIZCOCHOS
Pasteles Gansito Minix 8un,,8.0,un,9.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,8.0,un,9.5,BIZCOCHOS
Brownie Gustozzi Toppings 3un,,3.0,un,10.3,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,10.3,BIZCOCHOS
Panetón Vegano Bona Stella Premium Caja 100g,,100.0,g,10.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,100.0,g,10.9,BIZCOCHOS
Brownichoc Nutra Bien 4un,,4.0,un,10.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,4.0,un,10.9,BIZCOCHOS
Panetón Vegano Bona Stella Chocolate Caja 100g,,100.0,g,10.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,100.0,g,10.9,BIZCOCHOS
Keke Marmoleado Bimbo Paquete 380 g,,380.0,g,11.2,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,380.0,g,11.2,BIZCOCHOS
Keke Naranja Bimbo Paquete 380 g,,380.0,g,11.2,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,380.0,g,11.2,BIZCOCHOS
Bizcocho Mini 20un Chocman Costa 21g,,20.0,un,12.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,20.0,un,12.5,BIZCOCHOS
Brownie Nutra Bien Mini 6un,,6.0,un,12.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,6.0,un,12.9,BIZCOCHOS
Panetón Tradicional Wong Bolsa 800g,,800.0,g,12.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,12.9,BIZCOCHOS
Bizcocho Chocman Mini Relleno de Manjar 21 g,COSTA,21.0,g,13.8,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,21.0,g,13.8,BIZCOCHOS
Brownie Chip Nutra Bien 4un,,4.0,un,14.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,4.0,un,14.9,BIZCOCHOS
Kekes Sabor Limón Mr Brownie 8un,,8.0,un,14.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,8.0,un,14.9,BIZCOCHOS
Brownie Clásico Nutra Bien 4un,,4.0,un,14.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,4.0,un,14.9,BIZCOCHOS
Blondies Mr Brownie 8un,,8.0,un,14.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,8.0,un,14.9,BIZCOCHOS
Brownies Galáctivos Mr Brownies 8un,,8.0,un,14.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,8.0,un,14.9,BIZCOCHOS
Panetón con Gotas Sabor Chocolate Todinno Cioccolato 500g,,500.0,g,16.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,16.9,BIZCOCHOS
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,,500.0,g,16.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,16.9,BIZCOCHOS
Panetón Winter's Choco Chispas Doypack 500g,,500.0,g,17.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,17.9,BIZCOCHOS
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,,450.0,g,18.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,450.0,g,18.0,BIZCOCHOS
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,,500.0,g,18.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,18.5,BIZCOCHOS
Bizcocho Dulce Pandulce 490g,DONOFRIO,490.0,g,18.6,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,490.0,g,18.6,BIZCOCHOS
Panetón con Chocolate Blanca Flor Caja 450g,,450.0,g,18.8,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,450.0,g,18.8,BIZCOCHOS
Panetón Cuisine & Co Tradicional Doypack 800g,,800.0,g,18.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,18.9,BIZCOCHOS
Bizcocho Chispas De Chocolate x 500 g,GLORIA,500.0,g,18.9,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,500.0,g,18.9,BIZCOCHOS
Panetón Relleno Chocotón Manjar Blanco Caja 450g,,450.0,g,20.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,450.0,g,20.0,BIZCOCHOS
Panetón Chocotón Relleno Doble Sabor a Chocolate Caja 450g,,450.0,g,20.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,450.0,g,20.0,BIZCOCHOS
Panetón Wong Bolsa 800g + Gaseosa Coca Cola 1.5L,,800.0,g,20.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,20.4,BIZCOCHOS
Panetón Wong Bolsa 800g + Gaseosa Inca Kola 1.5L,,800.0,g,20.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,20.4,BIZCOCHOS
Panetón Wong Bolsa 800g + Gaseosa Inca Kola Sin Azúcar 1.5L,,800.0,g,20.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,20.4,BIZCOCHOS
Panetón Wong Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,,800.0,g,20.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,20.4,BIZCOCHOS
Panetón Clásico Sayón Doypack 750g,,750.0,g,20.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,750.0,g,20.5,BIZCOCHOS
Panetón Costa Doypack 800g,,800.0,g,20.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,20.9,BIZCOCHOS
Panetón Andino Ricco's Kusi Raymi Caja 500g,,500.0,g,21.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,21.0,BIZCOCHOS
Panetón de Lúcuma Ricco's Chocolúcuma Caja 500g,,500.0,g,21.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,21.0,BIZCOCHOS
Panetón Sapito 450g,,450.0,g,21.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,450.0,g,21.5,BIZCOCHOS
Pandulce D'Onofrio Doypack 490g,,490.0,g,21.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,490.0,g,21.9,BIZCOCHOS
Panetón Bimbo Doypack 900g,,900.0,g,21.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,21.9,BIZCOCHOS
Panetón Integral D'onofrio Doypack 500g,,500.0,g,21.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,21.9,BIZCOCHOS
Panetón Winter's Doypack 800g,,800.0,g,21.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,21.9,BIZCOCHOS
Panetón Blanca Flor Doypack 900g,,900.0,g,22.3,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,22.3,BIZCOCHOS
Panetón Relleno Bon o Bon 450g,,450.0,g,22.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,450.0,g,22.5,BIZCOCHOS
Panetón Bimbo Caja 900g,,900.0,g,22.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,22.9,BIZCOCHOS
Bizcocho Pasión Avellanas Caja x 500 g,GLORIA,500.0,g,22.9,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,500.0,g,22.9,BIZCOCHOS
Panetón Gloria Pasión Avellanas Caja 500g,,500.0,g,22.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,22.9,BIZCOCHOS
Panetón Gloria Pasión con Chispas Sabor Chocolate Caja 500g,,500.0,g,22.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,22.9,BIZCOCHOS
Panetón Gloria Pasión Sabor Algarrobina Caja 500g,,500.0,g,22.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,22.9,BIZCOCHOS
Panetón Donofrio 880g,,880.0,g,23.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,880.0,g,23.5,BIZCOCHOS
Panetón San Jorge Poessía Doypack 900g,,900.0,g,23.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,23.9,BIZCOCHOS
Panetón Gloria Doypack 900g,,900.0,g,23.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,23.9,BIZCOCHOS
Panetón Blanca Flor Caja 900g,,900.0,g,24.7,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,24.7,BIZCOCHOS
Panetón San Jorge Gran Panetón Caja 900g,,900.0,g,24.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,24.9,BIZCOCHOS
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,,900.0,g,25.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,25.5,BIZCOCHOS
Panetón D'Onofrio Caja 880g,,880.0,g,25.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,880.0,g,25.9,BIZCOCHOS
Panetón Integral Unión Castañas Doypack 900g,,900.0,g,25.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,25.9,BIZCOCHOS
Panetón Gloria Caja 900g,,900.0,g,26.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,26.9,BIZCOCHOS
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,,900.0,g,28.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,28.5,BIZCOCHOS
Panetón Vegano Cuisine & Co Caja 500g,,500.0,g,28.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,28.9,BIZCOCHOS
Panetón Integral Unión Caja 900g,,900.0,g,30.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,30.5,BIZCOCHOS
Panetón Bauducco Caja 750g,,750.0,g,30.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,750.0,g,30.9,BIZCOCHOS
Panetón con Gotas Sabor Chocolate Bauducco Caja 680g,,680.0,g,31.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,680.0,g,31.9,BIZCOCHOS
Twopack Panetón con Chocolate Blanca Flor Caja 450g,,450.0,g,34.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,450.0,g,34.4,BIZCOCHOS
Panetón Dal Colle Classico Caja 750g,,750.0,g,34.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,750.0,g,34.9,BIZCOCHOS
Panetón San Jorge Gran Panetón Caja 1.5kg,,1.5,kg,34.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.5,kg,34.9,BIZCOCHOS
Keke de Manzana & Canela No Sugar 472g,,472.0,g,38.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,472.0,g,38.0,BIZCOCHOS
Keke de Naranja No Sugar 460g,,460.0,g,38.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,460.0,g,38.0,BIZCOCHOS
Panetón Gloria Lata 900g,,900.0,g,39.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,39.9,BIZCOCHOS
Pandoro Properzi Caja 1kg,,1.0,kg,39.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.0,kg,39.9,BIZCOCHOS
Panetón Donofrio Caja 1.3kg,,1.3,kg,39.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.3,kg,39.9,BIZCOCHOS
Panetón Cuisine & Co Especial Caja 800g,,800.0,g,40.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,40.9,BIZCOCHOS
Pandoro Dal Colle Doppio Cioccolato Caja 500g,,500.0,g,44.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,44.9,BIZCOCHOS
Panetón D'onofrio Lata 880g Surtido,,880.0,g,45.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,880.0,g,45.9,BIZCOCHOS
Choco Panetón Vegano Zana Caja 500g,,500.0,g,49.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,500.0,g,49.0,BIZCOCHOS
Panetón Wong Frutos Secos Caja 800g,,800.0,g,52.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,52.9,BIZCOCHOS
Panettone Schar Sin Gluten Caja 420g,,420.0,g,53.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,420.0,g,53.9,BIZCOCHOS
Sixpack Panetón Wong Tradicional Bolsa 800g,,800.0,g,74.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,74.9,BIZCOCHOS
Panetón Blanca Flor Caja 900g + Espumante Chandon Extra Brut 750ml,,900.0,g,75.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,75.9,BIZCOCHOS
Pandoro Balocco Gocciolotto Caja 800g,,800.0,g,88.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,88.9,BIZCOCHOS
Pandoro Balocco Maxiciok Pistacchio & Nocciola Caja 800g,,800.0,g,92.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,92.9,BIZCOCHOS
Pandoro Mokaccino Balocco 800g,,800.0,g,92.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,800.0,g,92.9,BIZCOCHOS
Pandoro Paluani Montecchi Caja 1kg,,1.0,kg,93.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.0,kg,93.0,BIZCOCHOS
Panetón Properzi Caja 1kg,,1.0,kg,94.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.0,kg,94.9,BIZCOCHOS
Panetón con Chips de Chocolate y Cerezas Properzi Tela 1kg,,1.0,kg,94.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.0,kg,94.9,BIZCOCHOS
Panetón con Trozos de Chocolate Properzi Caja 1kg,,1.0,kg,94.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.0,kg,94.9,BIZCOCHOS
Panetón con Chips de Chocolate Paluani Caja 750g,,750.0,g,98.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,750.0,g,98.0,BIZCOCHOS
Sixpack Panetón con Chocolate Blanca Flor Caja 450g,,450.0,g,111.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,450.0,g,111.4,BIZCOCHOS
Tronco de Navidad Relleno de Chocolate Paluani Caramelo 750g,,750.0,g,112.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,750.0,g,112.0,BIZCOCHOS
Sixpack Panetón Blanca Flor Doypack 900g,,900.0,g,132.2,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,132.2,BIZCOCHOS
Sixpack Panetón Donofrio 880g,,880.0,g,143.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,880.0,g,143.4,BIZCOCHOS
Sixpack Panetón Blanca Flor Caja 900g,,900.0,g,146.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,146.4,BIZCOCHOS
Panetón Milanesse Tre Marie Caja 1kg,,1.0,kg,149.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,1.0,kg,149.0,BIZCOCHOS
Sixpack Panetón D'Onofrio Caja 880g,,880.0,g,158.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,880.0,g,158.4,BIZCOCHOS
Sixpack Panetón Bimbo Doypack 900g,,900.0,g,167.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,167.4,BIZCOCHOS
Sixpack Panetón Bimbo Caja 900g,,900.0,g,173.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,173.4,BIZCOCHOS
Panetón Al Chocolate Tre Marie Caja 900g,,900.0,g,179.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,900.0,g,179.0,BIZCOCHOS
