description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Mix Para Hacer Pisco Sour WASSKA Limón verde S...,S/ 8.90 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,125.0,g,8.9,plaza_vea,Sobre 125g,,LIMÓN
Limpiador Quitagrasa Home Care Limón 650ml,S/ 8.90,wong,LIMÓN,2024-12-04 19:21:57.922532,650.0,ml,8.9,wong,,,LIMÓN
Lavavajilla Líquido SAPOLIO Limón Botella 750 ml,S/ 8.90 3%,vega,LIMÓN,2024-12-04 13:50:24.287231,750.0,ml,8.9,vega,,Sapolio,LIMÓN
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,S/ 8.90,wong,LIMÓN,2024-12-04 19:21:57.922532,23.0,un,8.9,wong,,,LIMÓN
Té Frío Sabor Limón Don Simon 1.5L,S/ 8.99,metro,LIMÓN,2024-12-04 21:26:34.557750,1.5,l,8.99,metro,,,LIMÓN
Lavavajilla Lìquido VCLEAN Limón Frasco 1.2L,S/ 9.20 7%,vega,LIMÓN,2024-12-04 13:50:24.287231,1.2,l,9.2,vega,,Vclean,LIMÓN
Té Frío Sabor Limón Don Simon 1.5L,S/ 9.30,wong,LIMÓN,2024-12-04 19:21:57.922532,1.5,l,9.3,wong,,,LIMÓN
Lavavajilla Líquida Sapolio Limón Frasco 750 ml,S/ 9.50,wong,LIMÓN,2024-12-04 19:21:57.922532,750.0,ml,9.5,wong,,,LIMÓN
Toallitas Húmedas PET CARE Mascotas Limón Paquete 50un,S/ 9.60,vivanda,LIMÓN,2024-12-04 17:41:58.501116,50.0,un,9.6,vivanda,,PET CARE,LIMÓN
Infusiones WAWASANA Té verde limón Caja 20Un,S/ 9.60,vivanda,LIMÓN,2024-12-04 17:41:58.501116,20.0,un,9.6,vivanda,,WAWASANA,LIMÓN
Infusiones LIPTON Té Limón y Jengibre Caja 10u...,S/ 9.70 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,10.0,un,9.7,plaza_vea,Caja 10un,,LIMÓN
Lavavajillas Líquido Home Care Limón 900ml,S/ 9.80,wong,LIMÓN,2024-12-04 19:21:57.922532,900.0,ml,9.8,wong,,,LIMÓN
Té Verde de Menta y Limón SAINT GOTTARD Matcha Caja 20un,S/ 9.80,vivanda,LIMÓN,2024-12-04 17:41:58.501116,20.0,un,9.8,vivanda,,SAINT GOTTARD,LIMÓN
Pet Care Toallitas Húmedas para Mascotas Aroma Limón Paquete 50 unid,S/ 9.90,wong,LIMÓN,2024-12-04 19:21:57.922532,50.0,un,9.9,wong,,,LIMÓN
Té Verde con Limón Wawasana 20un,S/ 9.90,wong,LIMÓN,2024-12-04 19:21:57.922532,20.0,un,9.9,wong,,,LIMÓN
Caramelos Arcor Limón Bolsa 390 g,S/ 10.20,wong,LIMÓN,2024-12-04 19:21:57.922532,390.0,g,10.2,wong,,,LIMÓN
Caramelos Arcor Limón Bolsa 390 g,S/ 10.20,metro,LIMÓN,2024-12-04 21:26:34.557750,390.0,g,10.2,metro,,,LIMÓN
Lavavajilla Lìquido AYUDIN Limón Frasco 640 ml,S/ 10.50 13%,vega,LIMÓN,2024-12-04 13:50:24.287231,640.0,ml,10.5,vega,,Ayudin,LIMÓN
Cóctel Montesierpe Sour de Limón Lata 473 ml,S/ 10.50,metro,LIMÓN,2024-12-04 21:26:34.557750,473.0,ml,10.5,metro,,,LIMÓN
Desinfectante PineSol Limón 900ml,S/ 10.70,wong,LIMÓN,2024-12-04 19:21:57.922532,900.0,ml,10.7,wong,,,LIMÓN
Kombucha Veda Kión y Limón Botella 260ml,S/ 10.75,metro,LIMÓN,2024-12-04 21:26:34.557750,260.0,ml,10.75,metro,,,LIMÓN
Kombucha Veda Kión y Limón Botella 260ml,S/ 10.75,wong,LIMÓN,2024-12-04 19:21:57.922532,260.0,ml,10.75,wong,,,LIMÓN
Quita Esmalte Family Care Aroma Limón 175ml,S/ 10.90,metro,LIMÓN,2024-12-04 21:26:34.557750,175.0,ml,10.9,metro,,,LIMÓN
Sixpack Agua Sin Gas Sabor Limón San Luis Botella 625ml,S/ 11.00,metro,LIMÓN,2024-12-04 21:26:34.557750,625.0,ml,11.0,metro,,,LIMÓN
Sixpack Agua Sin Gas Sabor Limón San Luis Botella 625ml,S/ 11.00,wong,LIMÓN,2024-12-04 19:21:57.922532,625.0,ml,11.0,wong,,,LIMÓN
Desinfectante Home Care Limón 1.8L,S/ 11.00,wong,LIMÓN,2024-12-04 19:21:57.922532,1.8,l,11.0,wong,,,LIMÓN
Twopack Lavavajilla Líquido Home Care Limón 500ml,S/ 11.40,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,11.4,wong,,,LIMÓN
Limpiador Multiuso en Crema Cif Bioactive Limón 500ml,S/ 11.73,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,11.73,wong,,,LIMÓN
Infusión Limón y Jengibre Lipton 10un,S/ 11.80,metro,LIMÓN,2024-12-04 21:26:34.557750,10.0,un,11.8,metro,,,LIMÓN
Helado Momenti Gelato Pie de Limón 120ml,S/ 11.90,metro,LIMÓN,2024-12-04 21:26:34.557750,120.0,ml,11.9,metro,,,LIMÓN
Sacagrasa Sapolio Aroma Limón 650ml,S/ 11.90,wong,LIMÓN,2024-12-04 19:21:57.922532,650.0,ml,11.9,wong,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",S/ 11.90,wong,LIMÓN,2024-12-04 19:21:57.922532,3.78,l,11.9,wong,,,LIMÓN
Detergente en Polvo Ace Limón 750g,S/ 12.90,wong,LIMÓN,2024-12-04 19:21:57.922532,750.0,g,12.9,wong,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 640ml,S/ 12.90,wong,LIMÓN,2024-12-04 19:21:57.922532,640.0,ml,12.9,wong,,,LIMÓN
Detergente en Polvo ACE Aroma Limón Bolsa 750g,S/ 12.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,750.0,g,12.9,vivanda,,ACE,LIMÓN
Limpiador en Crema CIF Bioactive Limón Botella 750g,S/ 13.20,vivanda,LIMÓN,2024-12-04 17:41:58.501116,750.0,g,13.2,vivanda,,CIF,LIMÓN
Sixpack Gaseosa Sprite Lima Limón Botella 500ml,S/ 13.50,metro,LIMÓN,2024-12-04 21:26:34.557750,500.0,ml,13.5,metro,,,LIMÓN
Sixpack Gaseosa Sprite Lima Limón Botella 500ml,S/ 13.50,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,13.5,wong,,,LIMÓN
Lavavajilla Líquida Sapolio Limón 1.25 L,S/ 13.90,wong,LIMÓN,2024-12-04 19:21:57.922532,1.25,l,13.9,wong,,,LIMÓN
Lavavajillas Líquido FROSCH Limón Botella 750ml,S/ 13.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,750.0,ml,13.9,vivanda,,FROSCH,LIMÓN
Lavavajillas Lima Limón Sapolio Frasco 1250 ml,S/ 13.90,metro,LIMÓN,2024-12-04 21:26:34.557750,1250.0,ml,13.9,metro,,,LIMÓN
Lavavajillas Lima Limón Sapolio Frasco 1250 ml,S/ 13.90,wong,LIMÓN,2024-12-04 19:21:57.922532,1250.0,ml,13.9,wong,,,LIMÓN
Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón 44.6g,S/ 14.00,metro,LIMÓN,2024-12-04 21:26:34.557750,44.6,g,14.0,metro,,,LIMÓN
Lavavajillas Líquido Frosch Limón 750ml,S/ 14.30,wong,LIMÓN,2024-12-04 19:21:57.922532,750.0,ml,14.3,wong,,,LIMÓN
Lavavajilla Lìquido AYUDIN Limón Frasco 900 ml,S/ 14.50 6%,vega,LIMÓN,2024-12-04 13:50:24.287231,900.0,ml,14.5,vega,,Ayudin,LIMÓN
Set Jarra y Exprimidor Basa de Limón Top 2.8L,S/ 14.90,metro,LIMÓN,2024-12-04 21:26:34.557750,2.8,l,14.9,metro,,,LIMÓN
Lustramuebles Premio Aroma Limón 360ml,S/ 15.70,wong,LIMÓN,2024-12-04 19:21:57.922532,360.0,ml,15.7,wong,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 900ml,S/ 15.90,wong,LIMÓN,2024-12-04 19:21:57.922532,900.0,ml,15.9,wong,,,LIMÓN
Alfajor de Pie de Limón Nestlé el Manjar 14un.,S/ 15.90,metro,LIMÓN,2024-12-04 21:26:34.557750,14.0,un,15.9,metro,,,LIMÓN
Sazonador Badia Chile con Limón 184g,S/ 16.50,wong,LIMÓN,2024-12-04 19:21:57.922532,184.0,g,16.5,wong,,,LIMÓN
Sardinas al Limón en Aceite Vegetal Vigilante 120g,S/ 16.60,metro,LIMÓN,2024-12-04 21:26:34.557750,120.0,g,16.6,metro,,,LIMÓN
Infusión Té Verde WAWASANA Limón Caja 50un,S/ 16.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,50.0,un,16.9,vivanda,,WAWASANA,LIMÓN
