description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
TREATS OREJAS DE CERDO X 2UN,S/ 12,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,2.0,un,TREATS OREJAS DE CERDO X,12.0,tottus,,RAMBALA,LOMO DE CERDO
Chuleta Punta de Lomo x kg,S/ 14.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Chuleta Punta de Lomo,14.9,metro,,,LOMO DE CERDO
Lomo de Atún en Aceite de Oliva 80g,S/ 14.90,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,80.0,g,Lomo de Atún en Aceite de Oliva,14.9,tottus,,REAL,LOMO DE CERDO
Chuleta Punta de Lomo x kg,S/ 16.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Chuleta Punta de Lomo,16.9,wong,,,LOMO DE CERDO
Prosciutto de Lomo 100 g,S/ 17.40,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,100.0,g,Prosciutto de Lomo,17.4,tottus,,CASA EUROPA,LOMO DE CERDO
CHICHARRON DE CERDO DUROC 300G,S/ 17.90,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,300.0,g,CHICHARRON DE CERDO DUROC,17.9,tottus,,REDONDOS,LOMO DE CERDO
TREATS OREJAS DE CERDO X 4UN,S/ 20.90,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,4.0,un,TREATS OREJAS DE CERDO X,20.9,tottus,,RAMBALA,LOMO DE CERDO
Chuleta Parrillera de Cerdo con Piel x kg,S/ 22.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Chuleta Parrillera de Cerdo con Piel,22.9,wong,,,LOMO DE CERDO
Chuleta Parrillera de Cerdo x kg,S/ 22.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Chuleta Parrillera de Cerdo,22.9,metro,,,LOMO DE CERDO
Chuleta de Lomo de Cerdo con Piel Porcionado x kg,S/ 22.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Chuleta de Lomo de Cerdo con Piel Porcionado,22.9,metro,,,LOMO DE CERDO
Chuleta de Lomo con Piel de Cerdo x kg,S/ 22.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Chuleta de Lomo con Piel de Cerdo,22.9,metro,,,LOMO DE CERDO
Chuleta Parrillera de Cerdo con Piel x kg,S/ 22.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Chuleta Parrillera de Cerdo con Piel,22.9,metro,,,LOMO DE CERDO
Chuleta de Lomo de Cerdo Sin Piel Porcionado x kg,S/ 23.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Chuleta de Lomo de Cerdo Sin Piel Porcionado,23.9,wong,,,LOMO DE CERDO
Chuleta de Lomo de Cerdo Sin Piel x kg,S/ 23.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Chuleta de Lomo de Cerdo Sin Piel,23.9,wong,,,LOMO DE CERDO
Enrollado de Pollo con Frutas Secas 1 kg,S/ 26.18,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,1.0,kg,Enrollado de Pollo con Frutas Secas,26.18,tottus,,TOTTUS,LOMO DE CERDO
ENROLLADO DE CERDO CON JAMON Y QUESO X1KG,S/ 27.68,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,1.0,kg,ENROLLADO DE CERDO CON JAMON Y QUESO X,27.68,tottus,,TOTTUS,LOMO DE CERDO
ENROLLADO DE CERDO CON TOCINO Y GUINDONES X1KG,S/ 27.68,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,1.0,kg,ENROLLADO DE CERDO CON TOCINO Y GUINDONES X,27.68,tottus,,TOTTUS,LOMO DE CERDO
Bife de Lomo de Cerdo x kg,S/ 28.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Bife de Lomo de Cerdo,28.9,metro,,,LOMO DE CERDO
Lomo Enrollado de Cerdo x kg,S/ 28.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Lomo Enrollado de Cerdo,28.9,wong,,,LOMO DE CERDO
Bife de Lomo de Cerdo EL BUEN CORTE,S/ 28.90 x kg,plaza_vea,LOMO DE CERDO,2024-12-04 13:10:59.652355,1.2,kg,Bife de Lomo de Cerdo EL BUEN CORTE,28.9,plaza_vea,Presentación 1.2 kg aprox.,,LOMO DE CERDO
Chuleta de Lomo de Cerdo con Piel Del Sur x kg,S/ 29.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Chuleta de Lomo de Cerdo con Piel Del Sur,29.9,metro,,,LOMO DE CERDO
Lomo Enrollado de Cerdo x kg,S/ 29.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Lomo Enrollado de Cerdo,29.9,metro,,,LOMO DE CERDO
Chuleta de Lomo Duroc Redondos x kg,S/ 31.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Chuleta de Lomo Duroc Redondos,31.9,metro,,,LOMO DE CERDO
Pulpa de Bondiola San Fernando x Kg,S/ 31.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Pulpa de Bondiola San Fernando,31.9,metro,,,LOMO DE CERDO
Chuleta Parrillera Sur de Cerdo con Piel x kg,S/ 33.50 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Chuleta Parrillera Sur de Cerdo con Piel,33.5,metro,,,LOMO DE CERDO
Bife Lomo de Cerdo SAN FERNANDO,S/ 34.90 x kg,plaza_vea,LOMO DE CERDO,2024-12-04 13:10:59.652355,1.2,kg,Bife Lomo de Cerdo SAN FERNANDO,34.9,plaza_vea,Presentación 1.2 kg aprox.,,LOMO DE CERDO
Picaña de Cerdo Duroc Redondos x kg,S/ 37.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Picaña de Cerdo Duroc Redondos,37.9,metro,,,LOMO DE CERDO
Picaña de Cerdo Duroc Redondos x kg,S/ 37.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Picaña de Cerdo Duroc Redondos,37.9,wong,,,LOMO DE CERDO
Bife de Lomo de Cerdo x kg,S/ 38.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Bife de Lomo de Cerdo,38.9,wong,,,LOMO DE CERDO
Lomo Fino de Cerdo x kg,S/ 38.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Lomo Fino de Cerdo,38.9,metro,,,LOMO DE CERDO
Bife de Lomo de Cerdo x kg,S/ 38.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Bife de Lomo de Cerdo,38.9,metro,,,LOMO DE CERDO
Bife de Bondiola de Cerdo Duroc Redondos x kg,S/ 39.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Bife de Bondiola de Cerdo Duroc Redondos,39.9,metro,,,LOMO DE CERDO
T-Bone de Cerdo Redondos Duroc x kg,S/ 39.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,T-Bone de Cerdo Redondos Duroc,39.9,wong,,,LOMO DE CERDO
Enrollado de Cerdo con Frutas 1.3 kg,S/ 39.90,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,1.3,kg,Enrollado de Cerdo con Frutas,39.9,tottus,,REDONDOS,LOMO DE CERDO
Medallón de Lomo de Cerdo SAN FERNANDO,S/ 39.90 x kg,plaza_vea,LOMO DE CERDO,2024-12-04 13:10:59.652355,1.2,kg,Medallón de Lomo de Cerdo SAN FERNANDO,39.9,plaza_vea,Presentación 1.2 kg aprox.,,LOMO DE CERDO
Bife de Lomo de Cerdo Otto Kunz x kg,S/ 39.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Bife de Lomo de Cerdo Otto Kunz,39.9,wong,,,LOMO DE CERDO
Lomo Fino de Cerdo Otto Kunz x kg,S/ 40.40 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Lomo Fino de Cerdo Otto Kunz,40.4,wong,,,LOMO DE CERDO
Tomahawk de Cerdo Duroc Redondos x kg,S/ 40.40 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Tomahawk de Cerdo Duroc Redondos,40.4,wong,,,LOMO DE CERDO
Medallón de Lomo de Cerdo San Fernando x kg,S/ 41.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Medallón de Lomo de Cerdo San Fernando,41.9,metro,,,LOMO DE CERDO
Medallón de Lomo de Cerdo San Fernando x kg,S/ 41.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Medallón de Lomo de Cerdo San Fernando,41.9,wong,,,LOMO DE CERDO
Lomo Fino de Cerdo Duroc Redondos x kg,S/ 41.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Lomo Fino de Cerdo Duroc Redondos,41.9,wong,,,LOMO DE CERDO
Bife de Lomo Griego Zimmermann x kg,S/ 42.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Bife de Lomo Griego Zimmermann,42.9,metro,,,LOMO DE CERDO
Solomillo de Cerdo San Fernando x kg,S/ 43.50 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Solomillo de Cerdo San Fernando,43.5,metro,,,LOMO DE CERDO
Bife de Lomo Marinado Zimmermann Mediterráneo x kg,S/ 43.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Bife de Lomo Marinado Zimmermann Mediterráneo,43.9,metro,,,LOMO DE CERDO
Bife de Lomo Marinado Zimmermann Mediterráneo x kg,S/ 44.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Bife de Lomo Marinado Zimmermann Mediterráneo,44.9,wong,,,LOMO DE CERDO
Enrollado Delizia de Cerdo San Fernando 1.3 kg,S/ 49.90,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,1.3,kg,Enrollado Delizia de Cerdo San Fernando,49.9,tottus,,,LOMO DE CERDO
Lomo Ahumado Zimmermann x kg,S/ 62.99 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Lomo Ahumado Zimmermann,62.99,metro,,,LOMO DE CERDO
Lomo Ahumado Zimmermann x kg,S/ 68.00 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Lomo Ahumado Zimmermann,68.0,wong,,,LOMO DE CERDO
Lomo de Cerdo en Salsa BBQ Ahuma x kg,S/ 89.90 x kg,metro,LOMO DE CERDO,2024-12-04 20:54:38.442283,1.0,kg,Lomo de Cerdo en Salsa BBQ Ahuma,89.9,metro,,,LOMO DE CERDO
"Comida para Perros THOR Adulto Clásico Carne, Pollo, Cerdo Bolsa 25kg",S/ 110.90 5%,vega,LOMO DE CERDO,2024-12-04 13:18:36.797104,25.0,kg,"Comida para Perros THOR Adulto Clásico Carne, Pollo, Cerdo Bolsa",110.9,vega,,Thor,LOMO DE CERDO
LOMO DE BELLOTA IBERICO MONTESANO X KG,S/ 229.90,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,1.0,kg,LOMO DE BELLOTA IBERICO MONTESANO,229.9,tottus,,,LOMO DE CERDO
Lomito Fino de Cerdo Kurobuta SRF x kg,S/ 259.90 x kg,wong,LOMO DE CERDO,2024-12-04 18:33:09.205548,1.0,kg,Lomito Fino de Cerdo Kurobuta SRF,259.9,wong,,,LOMO DE CERDO
