description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Garbanzos Cuisine & Co 500g,S/ 5.40,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,5.4,wong,,,PALLAR
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,5.5,wong,,,PALLAR
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,5.5,metro,,,PALLAR
Pallar BELL'S Bolsa 500g,S/ 5.70,vivanda,PALLAR,2024-12-04 18:00:24.233540,500.0,g,5.7,vivanda,,BELL'S,PALLAR
Lentejón Cuisine & Co 500g,S/ 5.70,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,5.7,wong,,,PALLAR
Pallar BELL'S Bolsa 500g,S/ 5.70 un,plaza_vea,PALLAR,2024-12-04 14:14:02.395174,500.0,g,5.7,plaza_vea,Bolsa 500g,,PALLAR
Pallar 500 g,S/ 5.70,tottus,PALLAR,2024-12-04 13:43:13.478585,500.0,g,5.7,tottus,,TOTTUS,PALLAR
Lenteja Tesoro Del Campo Bolsa 500 g,S/ 5.85,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,5.85,metro,,,PALLAR
Pallar Maxima Bolsa 500 g,S/ 5.90,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,5.9,metro,,,PALLAR
Lentejón Tesoro Del Campo Bolsa 500 g,S/ 6.10,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,6.1,metro,,,PALLAR
Pallares INCATRAIL Bolsa 500g,S/ 6.10,vivanda,PALLAR,2024-12-04 18:00:24.233540,500.0,g,6.1,vivanda,,INCATRAIL,PALLAR
Lentejas Paisana Bolsa 500 g,S/ 6.50,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,6.5,metro,,,PALLAR
Lenteja Baby Paisana Bolsa 500 g,S/ 6.70,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,6.7,metro,,,PALLAR
Garbanzo Costeño 500g,S/ 6.80,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,6.8,wong,,,PALLAR
Lentejón Costeño 500g,S/ 6.80,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,6.8,metro,,,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,S/ 6.90,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,6.9,wong,,,PALLAR
Lentejón Costeño 500g,S/ 6.90,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,6.9,wong,,,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,S/ 6.90,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,6.9,metro,,,PALLAR
Quinua Máxima 500g,S/ 7.00,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,7.0,metro,,,PALLAR
Garbanzos Tesoro Del Campo Bolsa 500 g,S/ 7.00,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,7.0,metro,,,PALLAR
Pallar Costeño 500g,S/ 7.00,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,7.0,metro,,,PALLAR
Pallar COSTEÑO Bolsa 500g,S/ 7 un,plaza_vea,PALLAR,2024-12-04 14:14:02.395174,500.0,g,7.0,plaza_vea,Bolsa 500g,,PALLAR
Pallar Costeño 500 g,S/ 7.70,tottus,PALLAR,2024-12-04 13:43:13.478585,500.0,g,7.7,tottus,,COSTENO,PALLAR
Garbanzos Bolsa 500 g,S/ 7.70,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,7.7,metro,,,PALLAR
Pallar Seleccionado 500 g,S/ 7.80,tottus,PALLAR,2024-12-04 13:43:13.478585,500.0,g,7.8,tottus,,TESORO DEL CAMPO,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,S/ 7.90,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,7.9,metro,,,PALLAR
Pallar Precocido Bolsa 500g,S/ 7.90 un,plaza_vea,PALLAR,2024-12-04 14:14:02.395174,500.0,g,7.9,plaza_vea,Bolsa 500g,,PALLAR
Pallar Precocido GUVA Bandeja 500g,S/ 7.90,vivanda,PALLAR,2024-12-04 18:00:24.233540,500.0,g,7.9,vivanda,,GUVA,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,S/ 8.20,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,8.2,wong,,,PALLAR
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.10,metro,PALLAR,2024-12-04 21:52:20.295677,250.0,g,9.1,metro,,,PALLAR
Quinua Cuisine & Co 500g,S/ 9.30,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,9.3,metro,,,PALLAR
Quinua Cuisine & Co 500g,S/ 9.30,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,9.3,wong,,,PALLAR
Quinua Costeño 500g,S/ 9.80,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,9.8,metro,,,PALLAR
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 10.40,metro,PALLAR,2024-12-04 21:52:20.295677,250.0,g,10.4,metro,,,PALLAR
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 11.20,wong,PALLAR,2024-12-04 20:00:57.615655,250.0,g,11.2,wong,,,PALLAR
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,S/ 11.30,wong,PALLAR,2024-12-04 20:00:57.615655,425.0,g,11.3,wong,,,PALLAR
Pallares Frescos Wong Bandeja 200g,S/ 11.50,wong,PALLAR,2024-12-04 20:00:57.615655,200.0,g,11.5,wong,,,PALLAR
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.90,wong,PALLAR,2024-12-04 20:00:57.615655,250.0,g,11.9,wong,,,PALLAR
Quinua Perlada Gourmet Incasur Bolsa 250 gr,S/ 11.90,wong,PALLAR,2024-12-04 20:00:57.615655,250.0,g,11.9,wong,,,PALLAR
Quinua Roja Vidandina Doypack 454 g,S/ 13.30,wong,PALLAR,2024-12-04 20:00:57.615655,454.0,g,13.3,wong,,,PALLAR
Quinua Blanca Vidandina Doypack 454 g,S/ 14.90,metro,PALLAR,2024-12-04 21:52:20.295677,454.0,g,14.9,metro,,,PALLAR
Maíz Mote Sierra Exportadora Desgranado Bolsa 425 g,S/ 14.90,wong,PALLAR,2024-12-04 20:00:57.615655,425.0,g,14.9,wong,,,PALLAR
Quinua tricolor Vida & Quinua Bolsa 454 g,S/ 15.30,metro,PALLAR,2024-12-04 21:52:20.295677,454.0,g,15.3,metro,,,PALLAR
Quinua Negra Vidandina Doypack 454 g,S/ 15.50,wong,PALLAR,2024-12-04 20:00:57.615655,454.0,g,15.5,wong,,,PALLAR
Quinua tricolor Vida & Quinua Bolsa 454 g,S/ 15.50,wong,PALLAR,2024-12-04 20:00:57.615655,454.0,g,15.5,wong,,,PALLAR
Maíz Chulpi Desgranado Kuski Bolsa 425 g,S/ 16.30,wong,PALLAR,2024-12-04 20:00:57.615655,425.0,g,16.3,wong,,,PALLAR
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,S/ 17.90,metro,PALLAR,2024-12-04 21:52:20.295677,454.0,g,17.9,metro,,,PALLAR
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 18.90,metro,PALLAR,2024-12-04 21:52:20.295677,454.0,g,18.9,metro,,,PALLAR
Quinua Roja Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,PALLAR,2024-12-04 20:00:57.615655,454.0,g,19.5,wong,,,PALLAR
Quinua Negra Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,PALLAR,2024-12-04 20:00:57.615655,454.0,g,19.5,wong,,,PALLAR
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 19.50,wong,PALLAR,2024-12-04 20:00:57.615655,454.0,g,19.5,wong,,,PALLAR
Quinua Tricolor Orgánica América Orgánica 340g,S/ 19.90,wong,PALLAR,2024-12-04 20:00:57.615655,340.0,g,19.9,wong,,,PALLAR
Quinua Blanca en Granos América Orgánica 340g,S/ 20.90,wong,PALLAR,2024-12-04 20:00:57.615655,340.0,g,20.9,wong,,,PALLAR
