description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Maiz Pop Corn Paisana Bolsa 500 g,,500.0,g,4.4,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,8.8,MAÍZ REVENTÓN (POP CORN)
Piqueo BELL'S Frutos Secos Maíz del Cusco Bolsa 100g,BELL'S,100.0,g,4.5,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,45.0,MAÍZ REVENTÓN (POP CORN)
Pop Corn ACT II Sabor Natural Sobre 80g,Act II,80.0,g,4.6,vega,2024-12-04 13:00:24.576298,MAÍZ REVENTÓN (POP CORN),1.0,kg,57.49999999999999,MAÍZ REVENTÓN (POP CORN)
Pop Corn ACT II con Mantequilla Sobre 80g,Act II,80.0,g,4.6,vega,2024-12-04 13:00:24.576298,MAÍZ REVENTÓN (POP CORN),1.0,kg,57.49999999999999,MAÍZ REVENTÓN (POP CORN)
Pop Corn para Microondas Act II Sabor Mantequilla 91g,,91.0,g,4.6,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,50.54945054945055,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn COSTEÑO Bolsa 500g,COSTENO,500.0,g,4.6,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,9.2,MAÍZ REVENTÓN (POP CORN)
Pop Corn Butter Extra Act II 91g,,91.0,g,4.6,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,50.54945054945055,MAÍZ REVENTÓN (POP CORN)
Pop Corn Natural Act II Bolsa 80 g,,80.0,g,4.6,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,57.49999999999999,MAÍZ REVENTÓN (POP CORN)
Maiz Pop Corn 500 g,TOTTUS,500.0,g,4.64,tottus,2024-12-04 12:55:48.428708,MAÍZ REVENTÓN (POP CORN),1.0,kg,9.28,MAÍZ REVENTÓN (POP CORN)
Maiz Cuzco Frito y Salado Cuisine&Co Bolsa 100 g,,100.0,g,4.7,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,47.0,MAÍZ REVENTÓN (POP CORN)
Pop Corn Natural Act II Bolsa 80 g,,80.0,g,4.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,61.25000000000001,MAÍZ REVENTÓN (POP CORN)
Maíz Dulce FRUTO DE ORO Lata 184g,FRUTO DE ORO,184.0,g,4.9,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,26.6304347826087,MAÍZ REVENTÓN (POP CORN)
Pop Corn para Microondas Act II Sabor Mantequilla 91g,,91.0,g,4.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,53.84615384615385,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Picante Cuisine & Co Bolsa 150 g,,150.0,g,4.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,32.66666666666667,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Inka Corn Original 100g,,100.0,g,4.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,49.0,MAÍZ REVENTÓN (POP CORN)
Pop Corn Butter Extra Act II 91g,,91.0,g,4.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,53.84615384615385,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Clásica Cuisine & Co Bolsa 150 g,,150.0,g,4.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,32.66666666666667,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Clásica Cuisine & Co Bolsa 150 g,,150.0,g,4.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,32.66666666666667,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Picante Cuisine & Co Bolsa 150 g,,150.0,g,4.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,32.66666666666667,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz DORITOS Queso Atrevido Bolsa 90g,DORITOS,90.0,g,5.0,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,55.55555555555556,MAÍZ REVENTÓN (POP CORN)
Cereal de Maíz Trix 90g,,90.0,g,5.0,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,55.55555555555556,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,,500.0,g,5.0,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,10.0,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Morado Mexi Nachos Bolsa 90 g,,90.0,g,5.1,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,56.66666666666666,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cheese Tris Cheetos 120g,,120.0,g,5.2,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.333333333333336,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cheese Tris Cheetos 120g,,120.0,g,5.2,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.333333333333336,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn VALLENORTE Bolsa 500gr,VALLENORTE,500.0,g,5.3,vega,2024-12-04 13:00:24.576298,MAÍZ REVENTÓN (POP CORN),1.0,kg,10.6,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmitas Caja 80 g,,80.0,g,5.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,68.75,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cuisine & Co 180g,,180.0,g,5.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,30.555555555555554,MAÍZ REVENTÓN (POP CORN)
Tamal de Maíz Casa Verde 180g,,180.0,g,5.7,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,31.666666666666668,MAÍZ REVENTÓN (POP CORN)
Tamal de Maíz CASA VERDE Gourmet Empaque 180g,CASAVERDE,180.0,g,5.8,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,32.22222222222222,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Valle Norte Bolsa 500 g,,500.0,g,5.8,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,11.6,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Inka Corn Original 100g,,100.0,g,5.99,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,59.900000000000006,MAÍZ REVENTÓN (POP CORN)
Chips de Maíz Morado Orgánicos Wasi Bolsa 75 g,,75.0,g,5.99,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,79.86666666666667,MAÍZ REVENTÓN (POP CORN)
Tamal de Maíz Casa Verde 180g,,180.0,g,5.99,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,33.27777777777778,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Inka Corn Chile Picante 100g,,100.0,g,6.2,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,62.0,MAÍZ REVENTÓN (POP CORN)
Maíz Cancha Cusco BELL'S Bolsa 400g,BELL'S,400.0,g,6.4,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,16.0,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn VALLENORTE Bolsa 500g,VALLENORTE,500.0,g,6.4,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,12.8,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Valle Norte Bolsa 500 g,,500.0,g,6.4,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,12.8,MAÍZ REVENTÓN (POP CORN)
Maíz Dulce en Granos Fruto de Oro 425g,,425.0,g,6.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,16.23529411764706,MAÍZ REVENTÓN (POP CORN)
Maíz Dulce en Granos Fruto de Oro 425g,,425.0,g,6.99,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,16.447058823529414,MAÍZ REVENTÓN (POP CORN)
Papa Amarilla Huamantanga Metro x kg,,1.0,kg,6.99,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,6.99,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn de 1 kg,TOTTUS,1.0,kg,7.42,tottus,2024-12-04 12:55:48.428708,MAÍZ REVENTÓN (POP CORN),1.0,kg,7.42,MAÍZ REVENTÓN (POP CORN)
Chupetín GLOBO POP Maracuyá Bolsa 432g,GLOBO POP,432.0,g,7.8,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,18.055555555555557,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Cuisine & Co Sabor Queso 180g,,180.0,g,7.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.88888888888889,MAÍZ REVENTÓN (POP CORN)
Conserva de Maíz Tierno Entero GOYA Lata 248g,GOYA,248.0,g,7.9,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,31.85483870967742,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Cuisine & Co Sabor Queso 180g,,180.0,g,7.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.88888888888889,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,16.666666666666668,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,16.666666666666668,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,16.666666666666668,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,,90.0,g,8.3,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,92.22222222222223,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,,90.0,g,8.3,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,92.22222222222223,MAÍZ REVENTÓN (POP CORN)
Papa Amarilla Peruanita Procesada Metro x kg,,1.0,kg,8.49,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,8.49,MAÍZ REVENTÓN (POP CORN)
Papa Amarilla Tumbay x kg,,1.0,kg,8.49,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,8.49,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas 144g,,144.0,g,8.5,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,59.02777777777778,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,,126.0,g,8.5,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,67.46031746031747,MAÍZ REVENTÓN (POP CORN)
Harina de Maiz Blanco Precocida P.A.N Contenido 1 kg,,1.0,kg,8.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,8.5,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,,126.0,g,8.5,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,67.46031746031747,MAÍZ REVENTÓN (POP CORN)
Harina de Maíz Amarillo P.A.N 1kg,,1.0,kg,8.5,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,8.5,MAÍZ REVENTÓN (POP CORN)
Tortilla de Maíz Cuisine & Co Torti Hot 200g,,200.0,g,8.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,44.5,MAÍZ REVENTÓN (POP CORN)
Tortilla de Maíz Cuisine & Co Torti Hot 200g,,200.0,g,8.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,44.5,MAÍZ REVENTÓN (POP CORN)
Maíz Mote Precocido GUVA Bolsa 500g,GUVA,500.0,g,8.99,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,17.98,MAÍZ REVENTÓN (POP CORN)
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa 200g,FRITO LAY,200.0,g,9.0,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,45.0,MAÍZ REVENTÓN (POP CORN)
Piqueo VALLEALTO Maíz maní y almendras Bolsa 150Gr,VALLEALTO,150.0,g,9.6,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,64.0,MAÍZ REVENTÓN (POP CORN)
Harina de Maíz Blanco Precocida Doñarepa 1kg,,1.0,kg,9.8,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,9.8,MAÍZ REVENTÓN (POP CORN)
Harina de Maíz Blanco Precocida Doñarepa 1kg,,1.0,kg,9.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,9.9,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz TOSTITOS Redondos Bolsa 200g,TOSTITOS,200.0,g,9.9,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,49.5,MAÍZ REVENTÓN (POP CORN)
Maíz Morado x kg,,1.0,kg,9.99,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,9.99,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Corn Flakes Kellogg's 200g,,200.0,g,10.0,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,50.0,MAÍZ REVENTÓN (POP CORN)
Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes 480g,,480.0,g,10.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,22.708333333333336,MAÍZ REVENTÓN (POP CORN)
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa 260g,FRITO LAY,260.0,g,11.0,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,42.30769230769231,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,SALMAS,126.0,g,11.2,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,88.88888888888889,MAÍZ REVENTÓN (POP CORN)
Harina de Maíz Blanco P.A.N. Precocida Bolsa 1Kg,PAN,1.0,kg,11.3,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,11.3,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,,126.0,g,11.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,91.26984126984127,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,,126.0,g,11.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,91.26984126984127,MAÍZ REVENTÓN (POP CORN)
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200g",,200.0,g,11.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,59.5,MAÍZ REVENTÓN (POP CORN)
Maiz Gigante con Chocolate Inka Corn 100g,,100.0,g,11.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,119.0,MAÍZ REVENTÓN (POP CORN)
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200g",,200.0,g,11.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,59.5,MAÍZ REVENTÓN (POP CORN)
Tortilla de Maíz TÍA ROSA Bolsa 255g,BIMBO,255.0,g,12.1,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,47.45098039215686,MAÍZ REVENTÓN (POP CORN)
Cereal CORN FLAKES Nestlé Sin Gluten Caja 180g,CORN FLAKES,180.0,g,12.8,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,71.11111111111111,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 260g,,260.0,g,12.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,49.61538461538461,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja 500 g,,500.0,g,12.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,25.8,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Kellogg's Corn Flakes 410g,,410.0,g,13.0,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,31.70731707317073,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Kellogg's Corn Flakes 410g,,410.0,g,13.0,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,31.70731707317073,MAÍZ REVENTÓN (POP CORN)
Pop Corn Chicken AVINKA Bolsa 350g,AVINKA,350.0,g,13.7,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,39.14285714285714,MAÍZ REVENTÓN (POP CORN)
Maíz Desgranado Orgánico The Fresh Market 425g,,425.0,g,13.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,32.70588235294118,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja 500 g,,500.0,g,13.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,27.8,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz SALMAS Horneadas Caja 216g,SALMAS,216.0,g,14.5,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,67.12962962962963,MAÍZ REVENTÓN (POP CORN)
Cereal Fruta Aros Maiz Cereal Angel Bolsa 420 g,,420.0,g,14.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,35.476190476190474,MAÍZ REVENTÓN (POP CORN)
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,14.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,35.05882352941177,MAÍZ REVENTÓN (POP CORN)
Twelvepack Galletas de Maíz Salmas Horneadas 18g,,18.0,g,14.9,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,827.7777777777778,MAÍZ REVENTÓN (POP CORN)
Maíz Morado en Polvo Ecoandino Orgánico 200g,,200.0,g,14.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,74.5,MAÍZ REVENTÓN (POP CORN)
Maíz Mote Sierra Exportadora Desgranado Bolsa 425 g,,425.0,g,14.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,35.05882352941177,MAÍZ REVENTÓN (POP CORN)
Twelvepack Galletas de Maíz Salmas Horneadas 18g,,18.0,g,14.9,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,827.7777777777778,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP Neón Bolsa 24u 480g x 2u,Globo Pop,480.0,g,15.0,vega,2024-12-04 13:00:24.576298,MAÍZ REVENTÓN (POP CORN),1.0,kg,31.250000000000004,MAÍZ REVENTÓN (POP CORN)
Pop Corn Chicken Avinka 350g,,350.0,g,15.3,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.714285714285715,MAÍZ REVENTÓN (POP CORN)
Pop Corn Chicken Avinka 350g,,350.0,g,15.3,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.714285714285715,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP Sabor Fresa Bolsa 24u 480g x 2u,Globo Pop,480.0,g,15.6,vega,2024-12-04 13:00:24.576298,MAÍZ REVENTÓN (POP CORN),1.0,kg,32.5,MAÍZ REVENTÓN (POP CORN)
Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa 350Gr,ANGEL,350.0,g,16.1,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,46.00000000000001,MAÍZ REVENTÓN (POP CORN)
Cereal ANGEL Trigo integral de avena y maíz sabor chocolate Bolsa 350Gr,ANGEL,350.0,g,16.1,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,46.00000000000001,MAÍZ REVENTÓN (POP CORN)
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,ANGEL,420.0,g,16.1,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,38.333333333333336,MAÍZ REVENTÓN (POP CORN)
Cereal CORN FLAKES Nestlé Sin Gluten Caja 405g,CORN FLAKES,405.0,g,16.2,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,39.99999999999999,MAÍZ REVENTÓN (POP CORN)
