description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Garbanzos Cuisine & Co 500g,S/ 5.40,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,5.4,metro,,,LENTEJA
Lenteja Bebé TESORO DEL CAMPO Bolsa 500g,S/ 5.50 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,500.0,g,5.5,plaza_vea,Bolsa 500g,,LENTEJA
Lenteja 500 g,S/ 5.50,tottus,LENTEJA,2024-12-04 13:42:54.382916,500.0,g,5.5,tottus,,TOTTUS,LENTEJA
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,5.5,metro,,,LENTEJA
Lentejas bebé de 500 g,S/ 5.72,tottus,LENTEJA,2024-12-04 13:42:54.382916,500.0,g,5.72,tottus,,TOTTUS,LENTEJA
Lenteja INCATRAIL Bolsa 500g,S/ 5.80 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,500.0,g,5.8,plaza_vea,Bolsa 500g,,LENTEJA
Lenteja INCATRAIL Bolsa 500g,S/ 5.80,vivanda,LENTEJA,2024-12-04 18:00:05.987627,500.0,g,5.8,vivanda,,INCATRAIL,LENTEJA
Lenteja Tesoro Del Campo Bolsa 500 g,S/ 5.85,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,5.85,metro,,,LENTEJA
Pallar Maxima Bolsa 500 g,S/ 5.90,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,5.9,metro,,,LENTEJA
Lenteja TESORO DEL CAMPO Bolsa 500g,S/ 5.90 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,500.0,g,5.9,plaza_vea,Bolsa 500g,,LENTEJA
Lenteja VALLENORTE Bolsa 500gr,S/ 5.90,vega,LENTEJA,2024-12-04 14:18:48.677086,500.0,g,5.9,vega,,VALLENORTE,LENTEJA
Lentejón Tesoro Del Campo Bolsa 500 g,S/ 6.10,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,6.1,metro,,,LENTEJA
Lenteja Bebé INCATRAIL Bolsa 500g,S/ 6.19 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,500.0,g,6.19,plaza_vea,Bolsa 500g,,LENTEJA
Lenteja Bebé INCATRAIL Bolsa 500g,S/ 6.19,vivanda,LENTEJA,2024-12-04 18:00:05.987627,500.0,g,6.19,vivanda,,INCATRAIL,LENTEJA
Lenteja 500 g,S/ 6.20,tottus,LENTEJA,2024-12-04 13:42:54.382916,500.0,g,6.2,tottus,,TESORO DEL CAMPO,LENTEJA
Lentejas Bebé Bolsa 500 g,S/ 6.20,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,6.2,metro,,,LENTEJA
Lenteja Bebé 500 g,S/ 6.40,tottus,LENTEJA,2024-12-04 13:42:54.382916,500.0,g,6.4,tottus,,TESORO DEL CAMPO,LENTEJA
Lenteja Bebé VALLENORTE Bolsa 500g,S/ 6.50,vivanda,LENTEJA,2024-12-04 18:00:05.987627,500.0,g,6.5,vivanda,,VALLENORTE,LENTEJA
Lenteja COSTEÑO Bolsa 500g,S/ 6.50,vega,LENTEJA,2024-12-04 14:18:48.677086,500.0,g,6.5,vega,,Costeño,LENTEJA
Lenteja Bebé VALLENORTE Bolsa 500g,S/ 6.50 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,500.0,g,6.5,plaza_vea,Bolsa 500g,,LENTEJA
Garbanzo Costeño 500g,S/ 6.60,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,6.6,metro,,,LENTEJA
Lenteja COSTEÑO Bolsa 500g,S/ 6.60 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,500.0,g,6.6,plaza_vea,Bolsa 500g,,LENTEJA
Lenteja Costeño 500g,S/ 6.60,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,6.6,metro,,,LENTEJA
Lenteja Baby Paisana Bolsa 500 g,S/ 6.70,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,6.7,metro,,,LENTEJA
Lentejón Costeño 500g,S/ 6.80,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,6.8,metro,,,LENTEJA
Pallar Cuisine & Co Bolsa 500 gr,S/ 6.90,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,6.9,metro,,,LENTEJA
Garbanzos Tesoro Del Campo Bolsa 500 g,S/ 7.00,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,7.0,metro,,,LENTEJA
Quinua Máxima 500g,S/ 7.00,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,7.0,metro,,,LENTEJA
Lentejas con tocino 425 gr,S/ 7.10,tottus,LENTEJA,2024-12-04 13:42:54.382916,425.0,g,7.1,tottus,,TOTTUS,LENTEJA
Cazuela de Lentejas 425 gr,S/ 7.10,tottus,LENTEJA,2024-12-04 13:42:54.382916,425.0,g,7.1,tottus,,TOTTUS,LENTEJA
Lenteja Costeño 500 g,S/ 7.30,tottus,LENTEJA,2024-12-04 13:42:54.382916,500.0,g,7.3,tottus,,COSTENO,LENTEJA
Lenteja CASA VERDE Listas para Comer Doypack 3...,S/ 7.50 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,360.0,g,7.5,plaza_vea,Doypack 360g,,LENTEJA
Lentejas Aderezadas x 360 g,S/ 7.50,tottus,LENTEJA,2024-12-04 13:42:54.382916,360.0,g,7.5,tottus,,CASA VERDE,LENTEJA
Lentejas Aderezadas Casa Verde 360g,S/ 7.50,metro,LENTEJA,2024-12-04 21:52:00.794219,360.0,g,7.5,metro,,,LENTEJA
Lentejas Listas para Servir LORENZO Doypack 42...,S/ 7.50 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,425.0,g,7.5,plaza_vea,Doypack 425g,,LENTEJA
Lunch Lentejas Bandeja 500g,S/ 7.50,vivanda,LENTEJA,2024-12-04 18:00:05.987627,500.0,g,7.5,vivanda,,LA FLORENCIA,LENTEJA
Lentejas Listas para Servir LORENZO Doypack 425g,S/ 7.60,vivanda,LENTEJA,2024-12-04 18:00:05.987627,425.0,g,7.6,vivanda,,LORENZO,LENTEJA
Pallar Tesoro Del Campo Bolsa 500 g,S/ 7.90,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,7.9,metro,,,LENTEJA
Lentejas Preparadas Cuisine & Co 425g,S/ 8.70,metro,LENTEJA,2024-12-04 21:52:00.794219,425.0,g,8.7,metro,,,LENTEJA
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.10,metro,LENTEJA,2024-12-04 21:52:00.794219,250.0,g,9.1,metro,,,LENTEJA
Quinua Cuisine & Co 500g,S/ 9.30,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,9.3,metro,,,LENTEJA
Quinua Granos Del Sur 500g,S/ 9.50,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,9.5,metro,,,LENTEJA
Quinua Costeño 500g,S/ 9.80,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,9.8,metro,,,LENTEJA
Quinua Tesoro Del Campo Bolsa 500 g,S/ 9.85,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,9.85,metro,,,LENTEJA
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.20,metro,LENTEJA,2024-12-04 21:52:00.794219,250.0,g,11.2,metro,,,LENTEJA
Lentejas Casa Verde Listas para Comer 750 g,S/ 13.60,metro,LENTEJA,2024-12-04 21:52:00.794219,750.0,g,13.6,metro,,,LENTEJA
Mini Grageas de Chocolate LENTEJAS Fiesta Bols...,S/ 14.90 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,240.0,g,14.9,plaza_vea,Bolsa 240g,,LENTEJA
Pack Fiesta Lentejas Mini Bolsa 240 g x 30 Unidades,S/ 14.90,tottus,LENTEJA,2024-12-04 13:42:54.382916,240.0,g,14.9,tottus,,NESTLE,LENTEJA
Germinados de Lenteja AGE Bandeja 100g,S/ 15.49 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,100.0,g,15.49,plaza_vea,Bandeja 100g,,LENTEJA
Pack de Menestras Tottus: 500 g de lentejas + 500 g de arvejas + 500 g de frijoles canarios,S/ 16.60,tottus,LENTEJA,2024-12-04 13:42:54.382916,500.0,g,16.6,tottus,,TOTTUS,LENTEJA
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,S/ 17.90,metro,LENTEJA,2024-12-04 21:52:00.794219,454.0,g,17.9,metro,,,LENTEJA
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 18.90,metro,LENTEJA,2024-12-04 21:52:00.794219,454.0,g,18.9,metro,,,LENTEJA
Sopa de Lentejas Auga 430g,S/ 19.50,metro,LENTEJA,2024-12-04 21:52:00.794219,430.0,g,19.5,metro,,,LENTEJA
Hamburguesa de Lentejas DELLANATURA Caja 400g,S/ 20.90,vivanda,LENTEJA,2024-12-04 18:00:05.987627,400.0,g,20.9,vivanda,,DELLANATURA,LENTEJA
Hamburguesa de Lentejas DELLANATURA Caja 400g,S/ 20.90 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,400.0,g,20.9,plaza_vea,Caja 400g,,LENTEJA
Hamburguesa de Lentejas y Champiñones SANÚA Ca...,S/ 21.19 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,5.0,un,21.19,plaza_vea,Caja 5un,,LENTEJA
Mini Hamburguesas de Lentejas y Champiñones Sanúa 10un,S/ 21.60,metro,LENTEJA,2024-12-04 21:52:00.794219,10.0,un,21.6,metro,,,LENTEJA
Hamburguesas de Lentejas y Champiñones Sanúa 5un,S/ 22.40,metro,LENTEJA,2024-12-04 21:52:00.794219,5.0,un,22.4,metro,,,LENTEJA
Hamburguesas de Lentejas y Champiñones de 600 g,S/ 24.90,tottus,LENTEJA,2024-12-04 13:42:54.382916,600.0,g,24.9,tottus,,SANUA,LENTEJA
Fideo Codito EL DORADO Lentejas Rojas sin Glut...,S/ 27.50 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,250.0,g,27.5,plaza_vea,Bolsa 250g,,LENTEJA
Hamburguesa de Lentejas y Champiñones SANÚA Caja 5un,S/ 28.00,vivanda,LENTEJA,2024-12-04 18:00:05.987627,5.0,un,28.0,vivanda,,SANUA,LENTEJA
Pasta Coditos De Lentejas Rojas x 250 g,S/ 28.90,tottus,LENTEJA,2024-12-04 13:42:54.382916,250.0,g,28.9,tottus,,EL DORADO,LENTEJA
Grajeas de Chocolate LENTEJAS Caja 30g,S/ 30 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,30.0,g,30.0,plaza_vea,Caja 30g,,LENTEJA
Caja de Chocolates Confitados Lentejas 20 Unidades,S/ 40,tottus,LENTEJA,2024-12-04 13:42:54.382916,20.0,un,40.0,tottus,,,LENTEJA
