description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida Rehidratante Gatorade Mandarina Botella 500ml,,500.0,ml,2.4,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Cool Blue Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Tropical Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Mandarina Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,,500.0,ml,2.7,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.7,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Mandarina Botella 500ml,GATORADE,500.0,ml,2.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.9,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Apple Ice Botella 500ml,GATORADE,500.0,ml,2.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.9,BEBIDA DE FRUTA ENVASADA
Bebida Chocolatada La Preferida 800ml,,800.0,ml,3.0,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,800.0,ml,3.0,BEBIDA DE FRUTA ENVASADA
Bebida con Avena y Canela Laive Deli Avena 250ml,,250.0,ml,3.1,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,250.0,ml,3.1,BEBIDA DE FRUTA ENVASADA
Bebida Kero Aloe Vera Sabor Uva Botella 300ml,,300.0,ml,3.1,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,300.0,ml,3.1,BEBIDA DE FRUTA ENVASADA
Bebida con Avena y Canela Laive Deli Avena 250ml,,250.0,ml,3.2,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,250.0,ml,3.2,BEBIDA DE FRUTA ENVASADA
Bebida Kero Aloe Vera Sabor Uva Botella 300ml,,300.0,ml,3.2,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,300.0,ml,3.2,BEBIDA DE FRUTA ENVASADA
Bebida Gloria Shake Capuccino Botella 320ml,,320.0,ml,3.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,320.0,ml,3.5,BEBIDA DE FRUTA ENVASADA
Bebida Casera Gloria Limonada Caja 1L,,1.0,l,3.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,3.5,BEBIDA DE FRUTA ENVASADA
Bebida Casera Gloria Emoliente Caja 1L,,1.0,l,3.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,3.5,BEBIDA DE FRUTA ENVASADA
Bebida Gloria Shake Capuccino Botella 320ml,,320.0,ml,3.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,320.0,ml,3.5,BEBIDA DE FRUTA ENVASADA
Bebida Chocolatada La Preferida 800ml,,800.0,ml,3.6,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,800.0,ml,3.6,BEBIDA DE FRUTA ENVASADA
"Bebida de Manzana, Aguaje y Cocona Bio Botella 300ml",,300.0,ml,3.6,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,300.0,ml,3.6,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Tropical Botella 1 Litro,,1.0,l,3.6,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,3.6,BEBIDA DE FRUTA ENVASADA
Bebida de Piña Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Mango Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Durazno Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Mango Frugos del Valle Caja 970ml,,970.0,ml,3.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Agua San Luis Sabor Limón Botella 1.5L,,1.5,l,3.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.5,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Maracuyá Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Manzana Frugos del Valle Caja 970ml,,970.0,ml,3.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS Sabor a Mango Caja 970ml,FRUGOS,970.0,ml,3.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Mango Frugos del Valle Caja 970ml,,970.0,ml,3.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Piña Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Agua San Luis Sabor Limón Botella 1.5L,,1.5,l,3.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.5,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Mango Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Maracuyá Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Durazno Frugos del Valle Caja 970ml,,970.0,ml,3.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9,BEBIDA DE FRUTA ENVASADA
Bebida de Naranja Frugos del Valle Caja 970ml,,970.0,ml,3.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9,BEBIDA DE FRUTA ENVASADA
Bebida GLORIA Durazno Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0,BEBIDA DE FRUTA ENVASADA
Bebida GLORIA Mango Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0,BEBIDA DE FRUTA ENVASADA
Bebida GLORIA Maracuya Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0,BEBIDA DE FRUTA ENVASADA
Bebida GLORIA Piña Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0,BEBIDA DE FRUTA ENVASADA
Bebida GLORIA Naranja Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-04 14:49:33.002432,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0,BEBIDA DE FRUTA ENVASADA
Bebida GLORIA Mango Caja 1L,GLORIA,1.0,l,4.4,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,1.0,l,4.4,BEBIDA DE FRUTA ENVASADA
Bebida de Mango y Fresa Frugos del Valle Caja 1L,,1.0,l,4.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5,BEBIDA DE FRUTA ENVASADA
Bebida de Mango y Fresa Frugos del Valle Caja 1L,,1.0,l,4.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5,BEBIDA DE FRUTA ENVASADA
Bebida de Durazno Frugos del Valle Botella 1L,,1.0,l,4.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5,BEBIDA DE FRUTA ENVASADA
Bebida de Piña y Mandarina Frugos del Valle Caja 1L,,1.0,l,4.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5,BEBIDA DE FRUTA ENVASADA
Bebida de Pera Watts Caja 1L,,1.0,l,4.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5,BEBIDA DE FRUTA ENVASADA
Bebida de Piña y Granadilla Golden Botella 485ml,,485.0,ml,4.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,485.0,ml,4.5,BEBIDA DE FRUTA ENVASADA
Bebida de Avena Vakimu Yoguavena Mix Berries 160g,,160.0,g,4.56,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,160.0,g,4.56,BEBIDA DE FRUTA ENVASADA
Bebida de Membrillo y Piña Golden Botella 485ml,,485.0,ml,4.79,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,485.0,ml,4.79,BEBIDA DE FRUTA ENVASADA
Bebida Frutaris Sabor Frutas Cítricas Botella 3L,,3.0,l,4.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,3.0,l,4.9,BEBIDA DE FRUTA ENVASADA
Bebida de Naranja Gloria Caja 1.5L,,1.5,l,4.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.5,l,4.9,BEBIDA DE FRUTA ENVASADA
Bebida Frutaris Sabor Frutas Cítricas Botella 3L,,3.0,l,4.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,3.0,l,4.9,BEBIDA DE FRUTA ENVASADA
Bebida Energizante Volt Gamer Ponche de Frutas Lata 473ml,,473.0,ml,4.99,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,473.0,ml,4.99,BEBIDA DE FRUTA ENVASADA
Bebida de Emoliente Golden Botella 485ml,,485.0,ml,4.99,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,485.0,ml,4.99,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Gatorlyte Uva 591ml,GATORADE,591.0,ml,5.0,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,591.0,ml,5.0,BEBIDA DE FRUTA ENVASADA
Bebida Cold Pressed Zuma Peru Shot Defense Botella 60ml,,60.0,ml,5.0,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,60.0,ml,5.0,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante POWERADE Frutas Botella 1.5L,POWERADE,1.5,l,5.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5,BEBIDA DE FRUTA ENVASADA
Bebida de Naranja Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5,BEBIDA DE FRUTA ENVASADA
Bebida de Manzana Frugos del Valle Caja 1.5L,,1.5,l,5.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5,BEBIDA DE FRUTA ENVASADA
Bebida UHT con Avena Vigor Bolsa 800ml,,800.0,ml,5.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,800.0,ml,5.5,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Tropical Electrolitos Botella 1.5L,SPORADE,1.5,l,5.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5,BEBIDA DE FRUTA ENVASADA
Bebida de Manzana y Piña Golden Botella 485ml,,485.0,ml,5.79,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,485.0,ml,5.79,BEBIDA DE FRUTA ENVASADA
Bebida de Manzana y Piña Golden Botella 485ml,,485.0,ml,5.79,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,485.0,ml,5.79,BEBIDA DE FRUTA ENVASADA
Bebida de Piña y Maracuyá Frumas Botella 400 ml,,400.0,ml,5.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9,BEBIDA DE FRUTA ENVASADA
Bebida FRUTARIS con Sabor a Frutas Cítricas Botella 3L,FRUTARIS,3.0,l,5.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,3.0,l,5.9,BEBIDA DE FRUTA ENVASADA
Bebida de Mango y Sandía Frumas Botella 400 ml,,400.0,ml,5.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9,BEBIDA DE FRUTA ENVASADA
Bebida Cifrut Citrus Punch 3L,,3.0,l,5.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,3.0,l,5.9,BEBIDA DE FRUTA ENVASADA
Bebida de Mango y Maracuyá Frumas Botella 400 ml,,400.0,ml,5.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9,BEBIDA DE FRUTA ENVASADA
Bebida de Piña y Maracuyá Frumas Botella 400 ml,,400.0,ml,5.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Life SOS Recovery Tropical Lata 355ml,,355.0,ml,5.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,355.0,ml,5.9,BEBIDA DE FRUTA ENVASADA
Bebida Chilcano de Pisco Piscano Maracuyá Botella 275ml,,275.0,ml,5.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,275.0,ml,5.9,BEBIDA DE FRUTA ENVASADA
Bebida de Camu Camu Golden Botella 485ml,,485.0,ml,6.19,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.19,BEBIDA DE FRUTA ENVASADA
Bebida de Camu Camu Golden Botella 485ml,,485.0,ml,6.19,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.19,BEBIDA DE FRUTA ENVASADA
Bebida de Chicha Morada Golden Botella 485ml,,485.0,ml,6.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.5,BEBIDA DE FRUTA ENVASADA
Bebida de Chicha Morada Light Golden Botella 485ml,,485.0,ml,6.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.5,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Suerox Sabor Naranja - Mandarina Botella 630ml,,630.0,ml,6.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,630.0,ml,6.5,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Suerox Kiwi Botella 630ml,,630.0,ml,6.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,630.0,ml,6.5,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Laive Vio Sin Azúcar Botella 390g,,390.0,g,6.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,390.0,g,6.5,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,630.0,ml,6.5,BEBIDA DE FRUTA ENVASADA
Bebida de Chicha Morada Light Golden Botella 485ml,,485.0,ml,6.5,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.5,BEBIDA DE FRUTA ENVASADA
Bebida de Soya UHT Soy Vida Caja 1L,,1.0,l,6.7,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,6.7,BEBIDA DE FRUTA ENVASADA
Bebida Carbonatada Malta Polar Lata 355ml,,355.0,ml,6.7,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,355.0,ml,6.7,BEBIDA DE FRUTA ENVASADA
Bebida Piña Colada Light Golden 485ml,,485.0,ml,6.79,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.79,BEBIDA DE FRUTA ENVASADA
Bebida Piña Colada Light Golden 485ml,,485.0,ml,6.79,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.79,BEBIDA DE FRUTA ENVASADA
Bebida de Emoliente Golden Botella 1L,,1.0,l,6.99,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,6.99,BEBIDA DE FRUTA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.87 lt",,1.87,l,7.1,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.87,l,7.1,BEBIDA DE FRUTA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3 Litros",,3.0,l,7.1,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,3.0,l,7.1,BEBIDA DE FRUTA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",,3.0,l,7.1,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,3.0,l,7.1,BEBIDA DE FRUTA ENVASADA
Bebida Energizante RED BULL Tropical Lata 250ml,RED BULL,250.0,ml,7.8,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,250.0,ml,7.8,BEBIDA DE FRUTA ENVASADA
Bebida Carbonatada RED BULL Green Edition Lata 250ml,RED BULL,250.0,ml,7.8,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,250.0,ml,7.8,BEBIDA DE FRUTA ENVASADA
Bebida De Manzana Naturale Botella 1 Litro,,1.0,l,7.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,7.9,BEBIDA DE FRUTA ENVASADA
Bebida De Emoliente Naturale Botella 1 Litro,,1.0,l,7.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,7.9,BEBIDA DE FRUTA ENVASADA
Bebida Energizante Redbull The Green Edition Lata 250ml,,250.0,ml,7.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,250.0,ml,7.9,BEBIDA DE FRUTA ENVASADA
Bebida con Soya Laive Vio Caja 946ml,,946.0,ml,7.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,946.0,ml,7.9,BEBIDA DE FRUTA ENVASADA
Bebida de Soya LAIVE Vio Tetrapack 946ml,LAIVE,946.0,ml,7.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,946.0,ml,7.9,BEBIDA DE FRUTA ENVASADA
Bebida Ready to Drink Smirnoff Ice Original Lata 350ml,,350.0,ml,8.5,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,350.0,ml,8.5,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Original Cuisine & Co Caja 1 lt,,1.0,l,8.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,,1.0,l,8.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9,BEBIDA DE FRUTA ENVASADA
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,,1.0,l,8.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Vainilla Cuisine & Co Caja 1 lt,,1.0,l,8.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,,1.0,l,8.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9,BEBIDA DE FRUTA ENVASADA
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,,1.0,l,8.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Chocolate Cuisine & Co Caja 1 lt,,1.0,l,8.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Lata 400ml,,400.0,ml,8.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,400.0,ml,8.9,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Original Caja 1L,,1.0,l,8.9,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Light Botella 1L,,1.0,l,9.7,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,1.0,l,9.7,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Sabores Surtidos Botella 500ml Paquete 6un,SPORADE,500.0,ml,9.9,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,500.0,ml,9.9,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Light Botella 1L,,1.0,l,9.9,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,1.0,l,9.9,BEBIDA DE FRUTA ENVASADA
