description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Botella Thermos Deportiva Verde Lima 950ml,S/ 26.59,metro,LIZA,2024-12-04 21:10:38.852013,950.0,ml,Botella Thermos Deportiva Verde Lima,26.59,metro,,LIZA
Botella Thermos Deportiva Verde Lima 950ml,S/ 26.59,wong,LIZA,2024-12-04 19:00:11.601935,950.0,ml,Botella Thermos Deportiva Verde Lima,26.59,wong,,LIZA
Fourpack Cerveza Artesanal Barbarían Lima Botella 330ml,S/ 29.90,wong,LIZA,2024-12-04 19:00:11.601935,330.0,ml,Fourpack Cerveza Artesanal Barbarían Lima Botella,29.9,wong,,LIZA
Fourpack Cerveza Artesanal Barbarían Lima Botella 330ml,S/ 29.90,metro,LIZA,2024-12-04 21:10:38.852013,330.0,ml,Fourpack Cerveza Artesanal Barbarían Lima Botella,29.9,metro,,LIZA
Chorizo Artesanal con Finas Hierbas La Charcutería de Lima 4un,S/ 33.90,wong,LIZA,2024-12-04 19:00:11.601935,4.0,un,Chorizo Artesanal con Finas Hierbas La Charcutería de Lima,33.9,wong,,LIZA
Chorizo Artesanal con Miel de Maple La Charcutería de Lima 4un,S/ 33.90,wong,LIZA,2024-12-04 19:00:11.601935,4.0,un,Chorizo Artesanal con Miel de Maple La Charcutería de Lima,33.9,wong,,LIZA
Pisco Quebranta La Botija Alianza Lima Botella 700ml,S/ 34.90,metro,LIZA,2024-12-04 21:10:38.852013,700.0,ml,Pisco Quebranta La Botija Alianza Lima Botella,34.9,metro,,LIZA
Café Orgánico Molido Blue Llama Sumaq Lima Doypack 284 g,S/ 38.50,wong,LIZA,2024-12-04 19:00:11.601935,284.0,g,Café Orgánico Molido Blue Llama Sumaq Lima Doypack,38.5,wong,,LIZA
Sabana Krea Lisa 1.5 Plazas Microfibra 75Gsm Surtido,S/ 39.90,wong,LIZA,2024-12-04 19:00:11.601935,75.0,g,Sabana Krea Lisa 1.5 Plazas Microfibra sm Surtido,39.9,wong,,LIZA
Sabana Krea Lisa 1.5 Plazas Microfibra 75Gsm Surtido,S/ 39.90,metro,LIZA,2024-12-04 21:10:38.852013,75.0,g,Sabana Krea Lisa 1.5 Plazas Microfibra sm Surtido,39.9,metro,,LIZA
Mix Charcutero La Charcutería de Lima 6un,S/ 48.50,wong,LIZA,2024-12-04 19:00:11.601935,6.0,un,Mix Charcutero La Charcutería de Lima,48.5,wong,,LIZA
Sabana Krea Lisa Queen Plaza Microfibra 75Gsm Surtido,S/ 59.90,metro,LIZA,2024-12-04 21:10:38.852013,75.0,g,Sabana Krea Lisa Queen Plaza Microfibra sm Surtido,59.9,metro,,LIZA
Sabana Krea Lisa Queen Plaza Microfibra 75Gsm Surtido,S/ 59.90,wong,LIZA,2024-12-04 19:00:11.601935,75.0,g,Sabana Krea Lisa Queen Plaza Microfibra sm Surtido,59.9,wong,,LIZA
Exfoliante Corporal Coco y Lima Tree Hut Pote 510 g,S/ 69.10,wong,LIZA,2024-12-04 19:00:11.601935,510.0,g,Exfoliante Corporal Coco y Lima Tree Hut Pote,69.1,wong,,LIZA
Pijama Navideña para Hombre Lima Basics Talla XL,S/ 79.90,wong,LIZA,2024-12-04 19:00:11.601935,1.0,l,Pijama Navideña para Hombre Lima Basics Talla,79.9,wong,,LIZA
Smartphone ZTE Blade A54 Lila,S/ 339.00,metro,LIZA,2024-12-04 21:10:38.852013,54.0,l,Smartphone ZTE Blade Aila,339.0,metro,,LIZA
Smartphone Motorola G85 5G 256Gb+8Gb Verde Lima,S/ 999.00,wong,LIZA,2024-12-04 19:00:11.601935,5.0,g,Smartphone Motorola G85  b+b Verde Lima,999.0,wong,,LIZA
