description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pasas Rubias Vallealto 150g,S/ 11.60,metro,PASAS,2024-12-04 21:38:28.064613,150.0,g,Pasas Rubias Vallealto,11.6,metro,,,PASAS
Pasas Rubias Vallealto 150g,S/ 11.60,wong,PASAS,2024-12-04 19:40:14.773612,150.0,g,Pasas Rubias Vallealto,11.6,wong,,,PASAS
Snack NATURE'S HEART Frutas y Chocolate Doypac...,S/ 11.60 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,120.0,g,Snack NATURE'S HEART Frutas y Chocolate Doypac,11.6,plaza_vea,Doypack 120g,,PASAS
Almendras VILLA NATURA Bolsa 150g,S/ 11.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Almendras VILLA NATURA Bolsa,11.9,plaza_vea,Bolsa 150g,,PASAS
Pasas Rubias Villa Natura 200g,S/ 11.90,wong,PASAS,2024-12-04 19:40:14.773612,200.0,g,Pasas Rubias Villa Natura,11.9,wong,,,PASAS
Mix Clásico Berry VILLA NATURA Bolsa 250g,S/ 11.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Mix Clásico Berry VILLA NATURA Bolsa,11.9,plaza_vea,Bolsa 250g,,PASAS
Piqueos VILLA NATURA Cocktail con Nueces Sin S...,S/ 11.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Piqueos VILLA NATURA Cocktail con Nueces Sin S,11.9,plaza_vea,Bolsa 250g,,PASAS
Guindón sin Pepa VILLA NATURA Táper 200g,S/ 11.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,200.0,g,Guindón sin Pepa VILLA NATURA Táper,11.9,plaza_vea,Táper 200g,,PASAS
Turrón Crosoy Ajonjolí C/Pasas Pack 6 Unidades,S/ 12.80,wong,PASAS,2024-12-04 19:40:14.773612,6.0,un,Turrón Crosoy Ajonjolí C/Pasas Pack ades,12.8,wong,,,PASAS
Pecanas Peladas VILLA NATURA Bolsa 100g,S/ 12.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Pecanas Peladas VILLA NATURA Bolsa,12.9,plaza_vea,Bolsa 100g,,PASAS
Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper 250g,S/ 12.90,vivanda,PASAS,2024-12-04 17:51:15.778851,250.0,g,Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper,12.9,vivanda,,VILLA NATURA,PASAS
Chocolate Relleno con Pasas Maceradas Bombón 2 Cerritos Bolsa 125 gr,S/ 12.90,wong,PASAS,2024-12-04 19:40:14.773612,125.0,g,Chocolate Relleno con Pasas Maceradas Bombón 2 Cerritos Bolsa r,12.9,wong,,,PASAS
Piqueo VILLA NATURA Pasas Maní Almendra Pecana...,S/ 12.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Piqueo VILLA NATURA Pasas Maní Almendra Pecana,12.9,plaza_vea,Táper 250g,,PASAS
Snack NATURE'S HEART Mezcla Antioxidante Doypa...,S/ 13.20 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,170.0,g,Snack NATURE'S HEART Mezcla Antioxidante Doypa,13.2,plaza_vea,Doypack 170g,,PASAS
Granola con avena ajonjolí pasas coco y almendras crujiente 380 g,S/ 13.50,tottus,PASAS,2024-12-04 13:34:08.793727,380.0,g,Granola con avena ajonjolí pasas coco y almendras crujiente,13.5,tottus,,CROSOY,PASAS
Pan con Pasas y Pecanas Cuisine & Co 2un,S/ 13.52,metro,PASAS,2024-12-04 21:38:28.064613,2.0,un,Pan con Pasas y Pecanas Cuisine & Co,13.52,metro,,,PASAS
Guindones sin Pepa BELL'S Táper 250g,S/ 13.60 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Guindones sin Pepa BELL'S Táper,13.6,plaza_vea,Táper 250g,,PASAS
Pecanas Peladas BELL'S Táper 100g,S/ 13.70 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Pecanas Peladas BELL'S Táper,13.7,plaza_vea,Táper 100g,,PASAS
Cereal MCCALLUM'S Multicereal con Pasas Caja 350g,S/ 13.90,vivanda,PASAS,2024-12-04 17:51:15.778851,350.0,g,Cereal MCCALLUM'S Multicereal con Pasas Caja,13.9,vivanda,,MCCALLUM S,PASAS
Piqueos VILLA NATURA Pecanas Peladas Pote 100g,S/ 13.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Piqueos VILLA NATURA Pecanas Peladas Pote,13.9,plaza_vea,Pote 100g,,PASAS
Guindones sin Pepa VILLA NATURA Bolsa 250g,S/ 13.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Guindones sin Pepa VILLA NATURA Bolsa,13.9,plaza_vea,Bolsa 250g,,PASAS
Cereal MCCALLUM'S Multicereal con Pasas Caja 3...,S/ 13.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,350.0,g,Cereal MCCALLUM'S Multicereal con Pasas Caja 3,13.9,plaza_vea,Caja 350g,,PASAS
Almendras Bañadas con Chocolate GRANUTS Bolsa ...,S/ 13.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,120.0,g,Almendras Bañadas con Chocolate GRANUTS Bolsa,13.9,plaza_vea,Bolsa 120g,,PASAS
Duo Pack VILLA NATURA Cocktail Nueces + Berry ...,S/ 13.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,2.0,un,Duo Pack VILLA NATURA Cocktail Nueces + Berry,13.9,plaza_vea,Pack 2un,,PASAS
"Granola Crosoy Pasas, Coco y Almendras 380g",S/ 14.40,wong,PASAS,2024-12-04 19:40:14.773612,380.0,g,"Granola Crosoy Pasas, Coco y Almendras",14.4,wong,,,PASAS
Pecana Caramelizada VALLEALTO Bolsa 100g,S/ 14.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Pecana Caramelizada VALLEALTO Bolsa,14.9,plaza_vea,Bolsa 100g,,PASAS
Maní con Pasas VILLA NATURA Bolsa 500g,S/ 14.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,500.0,g,Maní con Pasas VILLA NATURA Bolsa,14.9,plaza_vea,Bolsa 500g,,PASAS
Pan Pasas y Nueces L'Artisan x un,S/ 15.50,wong,PASAS,2024-12-04 19:40:14.773612,1.0,un,Pan Pasas y Nueces L'Artisan,15.5,wong,,,PASAS
