description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Maracuyá,,0.5,kg,7.79,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.5,kg,7.79,TUNA
Jugo de Naranja ECOFRESH Botella 475ml,,475.0,ml,7.8,plaza_vea,2024-12-04 13:59:48.544219,TUNA,475.0,ml,7.8,TUNA
Manzana Roja Importada,,0.6,kg,7.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.6,kg,7.9,TUNA
Manzana Royal Gala Importada,,0.6,kg,7.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.6,kg,7.9,TUNA
Cocona,,0.25,kg,8.49,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.25,kg,8.49,TUNA
Aceituna Botija Extra 240 g,CALE,240.0,g,8.5,tottus,2024-12-04 13:43:20.149737,ACEITUNA DE BOTIJA,240.0,g,8.5,TUNA
Mix Blueberries Frambuesa BELL'S Bandeja 100g,,100.0,g,8.6,plaza_vea,2024-12-04 13:59:48.544219,TUNA,100.0,g,8.6,TUNA
Mango en Trozos Congelado FEST Paquete 500g,,500.0,g,8.7,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,8.7,TUNA
Aceitunas Botija 240 g,EL OLIVAR,240.0,g,8.9,tottus,2024-12-04 13:43:20.149737,ACEITUNA DE BOTIJA,240.0,g,8.9,TUNA
Piña Golden en Trozos Congelada FEST Paquete 5...,,500.0,g,8.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,8.9,TUNA
Carambola Premium,,0.25,kg,8.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.25,kg,8.9,TUNA
Palta Hass Madura LA CASERITA Empaque 500g,,500.0,g,8.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,8.99,TUNA
Blueberries BELL'S FRESCOS Bandeja 300g,,1.0,un,8.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,un,8.99,TUNA
Fresa entera Congelada FEST Paquete 500g,,500.0,g,9.0,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,9.0,TUNA
Cremi Creamy Treats Salmon&Tuna Recipe 5un,,5.0,un,9.3,metro,2024-12-04 21:37:44.331010,TUNA,5.0,un,9.3,TUNA
Cremi Creamy Treats Salmon&Tuna Recipe 5un,,5.0,un,9.3,wong,2024-12-04 19:38:27.653144,TUNA,5.0,un,9.3,TUNA
Cremi Creamy Treats Tuna Recipe 5un,,5.0,un,9.3,wong,2024-12-04 19:38:27.653144,TUNA,5.0,un,9.3,TUNA
Cremi Creamy Treats Tuna Recipe 5un,,5.0,un,9.3,metro,2024-12-04 21:37:44.331010,TUNA,5.0,un,9.3,TUNA
Aceitunas en Conserva BELL'S Botija deshuesada...,,250.0,g,9.4,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,250.0,g,9.4,TUNA
Palta Hass,,0.2,kg,9.49,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.2,kg,9.49,TUNA
Pulpa de Mango Congelado EL FRUTERO Bolsa 500g,,500.0,g,9.8,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,9.8,TUNA
Zumo de Limón Congelado FIFU Bolsa 500g,,500.0,g,9.8,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,9.8,TUNA
Piña en Trozos BELL'S Bandeja 500g,,500.0,g,9.89,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,9.89,TUNA
Palta Fuerte,,0.6,kg,9.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.6,kg,9.9,TUNA
Mango en Trozos SOLEI Caja 300g,,300.0,g,9.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,300.0,g,9.9,TUNA
Zarzamora BELL'S Bandeja 100g,,100.0,g,9.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,100.0,g,9.9,TUNA
Aceituna Botija con Pepa 240 g,TOTTUS,240.0,g,9.9,tottus,2024-12-04 13:43:20.149737,ACEITUNA DE BOTIJA,240.0,g,9.9,TUNA
Arándano Congelado FEST Paquete 500g,,500.0,g,9.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,9.9,TUNA
Jugo KING FRUITS Naranja Botella 1L,,1.0,l,9.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,l,9.99,TUNA
Tuna Andina x kg,,1.0,kg,10.49,metro,2024-12-04 21:37:44.331010,TUNA,1.0,kg,10.49,TUNA
Fresa Premium BELL'S Bandeja 500g,,500.0,g,10.59,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,10.59,TUNA
Tuna Verde x kg,,1.0,kg,10.69,metro,2024-12-04 21:37:44.331010,TUNA,1.0,kg,10.69,TUNA
Chirimoya Madura BELL'S x Kg,,0.5,kg,10.7,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.5,kg,10.7,TUNA
Melocotón Premium x Kg,,0.3,kg,10.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.3,kg,10.9,TUNA
Chirimoya Cumbe,,1.0,kg,10.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,10.99,TUNA
Aceituna Botija sin Pepa 240 g,TOTTUS,240.0,g,11.3,tottus,2024-12-04 13:43:20.149737,ACEITUNA DE BOTIJA,240.0,g,11.3,TUNA
Piña Golden Madura,,2.5,kg,11.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,2.5,kg,11.9,TUNA
Aceitunas en Conserva BELL'S Botija en rodajas...,,250.0,g,12.0,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,250.0,g,12.0,TUNA
Pulpa de Lúcuma Congelada EL FRUTERO Bolsa 500...,,500.0,g,12.29,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,12.29,TUNA
Jugo Nectar de Naranja Zanahoria ECOFRESH Bote...,,1.0,l,12.5,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,l,12.5,TUNA
Jugo de Naranja ECOFRESH Botella 1L,,1.0,l,12.5,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,l,12.5,TUNA
Aceituna Botija sin Pepa HUERTO MEJÍA Paquete ...,,220.0,g,12.5,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,220.0,g,12.5,TUNA
Tuna en Trozos Natifrut 280g,,280.0,g,12.69,wong,2024-12-04 19:38:27.653144,TUNA,280.0,g,12.69,TUNA
Tuna en Trozos Natifrut 280g,,280.0,g,12.69,metro,2024-12-04 21:37:44.331010,TUNA,280.0,g,12.69,TUNA
Pulpa de Maracuyá Congelada EL FRUTERO Bolsa 5...,,500.0,g,12.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,12.9,TUNA
Pulpa de Maracuyá Congelada FIFU Bolsa 500g,,500.0,g,12.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,12.9,TUNA
Lúcuma Madura BELL'S x Kg,,0.4,kg,12.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.4,kg,12.9,TUNA
Pitaya Golden SOLEI Bandeja 500g,,500.0,g,12.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,12.9,TUNA
Mix de Frutas Congeladas BELL'S Bolsa 1kg,,1.0,kg,12.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,12.9,TUNA
Dátiles Deshidratado EL DÁTIL Táper 200g,,200.0,g,12.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,200.0,g,12.99,TUNA
Aceitunas Negras Botija Extra 400g,,400.0,g,12.99,wong,2024-12-04 19:59:56.862208,ACEITUNA DE BOTIJA,400.0,g,12.99,TUNA
Pulpa de Tuna Agroselva Doypack 250g,,250.0,g,12.99,wong,2024-12-04 19:38:27.653144,TUNA,250.0,g,12.99,TUNA
Uva Red Globe,,1.0,kg,13.49,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,13.49,TUNA
Aceituna Botija en Rodajas HUERTO MEJÍA Paquet...,,220.0,g,13.5,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,220.0,g,13.5,TUNA
Aceituna Botija en Rodajas HUERTO MEJÍA Paquete 220g,HUERTO MEJÍA,220.0,g,13.5,vivanda,2024-12-04 18:00:58.647483,ACEITUNA DE BOTIJA,220.0,g,13.5,TUNA
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,,1.0,l,13.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,l,13.9,TUNA
Jugo Sabor a Naranja ECOFRESH Botella 1L,,1.0,l,13.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,l,13.9,TUNA
Piña en Trozos Congelada BELL'S Bolsa 1kg,,1.0,kg,13.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,13.9,TUNA
Aceituna Botija Extra Huerto Mejía Pote 400 gr,,400.0,g,14.0,metro,2024-12-04 21:52:08.668716,ACEITUNA DE BOTIJA,400.0,g,14.0,TUNA
Aceituna Botija Extra Huerto Mejía Pote 400 gr,,400.0,g,14.0,wong,2024-12-04 19:59:56.862208,ACEITUNA DE BOTIJA,400.0,g,14.0,TUNA
Blueberries BELL'S FRESCOS Bandeja 500g,,500.0,g,14.4,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,14.4,TUNA
Aceituna Botija Sin Hueso Huerto Mejia 400g,,400.0,g,14.6,metro,2024-12-04 21:52:08.668716,ACEITUNA DE BOTIJA,400.0,g,14.6,TUNA
Aceituna Botija Sin Hueso Huerto Mejia 400g,,400.0,g,14.6,wong,2024-12-04 19:59:56.862208,ACEITUNA DE BOTIJA,400.0,g,14.6,TUNA
Blueberries Frescos AFFRESCARE Bandeja 500g,,500.0,g,14.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,14.9,TUNA
Fresa Juguerías DEL ANDE Bolsa 1Kg,,1.0,kg,14.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,14.9,TUNA
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1L,,1.0,l,14.9,wong,2024-12-04 19:38:27.653144,TUNA,1.0,l,14.9,TUNA
Jugo Nectar de Toronja ECOFRESH Botella 1L,,1.0,l,14.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,l,14.99,TUNA
Uva Verde sin Pepa x Kg,,0.5,kg,14.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.5,kg,14.99,TUNA
Aceituna Botija Deshuesada Olivos del Sur 225g,,225.0,g,15.0,metro,2024-12-04 21:52:08.668716,ACEITUNA DE BOTIJA,225.0,g,15.0,TUNA
Aceituna Botija Light Entera 300 g,OLIVOS DEL SUR,300.0,g,15.1,tottus,2024-12-04 13:43:20.149737,ACEITUNA DE BOTIJA,300.0,g,15.1,TUNA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",,1.0,kg,15.49,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,15.49,TUNA
Pan de Aceituna Botija L'Artisan x un,,1.0,un,15.5,wong,2024-12-04 19:59:56.862208,ACEITUNA DE BOTIJA,1.0,un,15.5,TUNA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,,1.0,kg,15.5,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,15.5,TUNA
Trozos de Papaya Congelada EL FRUTERO Bolsa 1K...,,1.0,kg,15.69,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,15.69,TUNA
Frutos del Bosque Enteros GREEN FOOD Bolsa 400...,,400.0,g,16.4,plaza_vea,2024-12-04 13:59:48.544219,TUNA,400.0,g,16.4,TUNA
Trozos de Piña Golden Congelada EL FRUTERO Bol...,,1.0,kg,16.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,16.99,TUNA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",,1.0,kg,16.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,16.99,TUNA
Jugo KING FRUITS Naranja Pasteurizada Botella ...,,1.8,l,19.5,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.8,l,19.5,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,,500.0,g,19.5,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,500.0,g,19.5,TUNA
Jugo Nectar de Naranja ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.8,l,19.7,TUNA
Jugo de Naranja ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.8,l,19.7,TUNA
Jugo Nectar Tropical ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.8,l,19.7,TUNA
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1.8L,,1.8,l,19.9,wong,2024-12-04 19:38:27.653144,TUNA,1.8,l,19.9,TUNA
Aceitunas Negras Botija Extra 400g,,400.0,g,20.7,metro,2024-12-04 21:52:08.668716,ACEITUNA DE BOTIJA,400.0,g,20.7,TUNA
"Mix Arándano, Fresa y Frambuesa Congelado EL F...",,1.0,kg,20.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,20.9,TUNA
Arándanos Entero Congelado EL FRUTERO Bolsa 1K...,,1.0,kg,21.5,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,21.5,TUNA
Pitahaya Amarilla x Kg,,1.0,kg,21.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,21.9,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De aceituna botija entera Doypack 500g,OLIVOS DEL SUR,500.0,g,22.7,vivanda,2024-12-04 18:00:58.647483,ACEITUNA DE BOTIJA,500.0,g,22.7,TUNA
Aceituna Botija Entera Olivos Del Sur Contenido 850 g,,850.0,g,23.4,wong,2024-12-04 19:59:56.862208,ACEITUNA DE BOTIJA,850.0,g,23.4,TUNA
Aceituna Botija Entera Olivos Del Sur Contenido 850 g,,850.0,g,23.4,metro,2024-12-04 21:52:08.668716,ACEITUNA DE BOTIJA,850.0,g,23.4,TUNA
Dátiles Frescos EL DÁTIL Envase 300g,,300.0,g,23.69,plaza_vea,2024-12-04 13:59:48.544219,TUNA,300.0,g,23.69,TUNA
Aceituna Botija Entera 850 g,OLIVOS DEL SUR,850.0,g,23.9,tottus,2024-12-04 13:43:20.149737,ACEITUNA DE BOTIJA,850.0,g,23.9,TUNA
Pan Artesanal Congelado PANCITOS DEL SUR Relle...,,6.0,un,24.2,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,6.0,un,24.2,TUNA
Pan Artesanal Congelado PANCITOS DEL SUR Relleno con Aceitunas Botija Bolsa 6un,PANCITOS DEL SUR,6.0,un,24.2,vivanda,2024-12-04 18:00:58.647483,ACEITUNA DE BOTIJA,6.0,un,24.2,TUNA
Blueberries BELL'S FRESCOS Paquete 900g,,1.0,un,24.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,un,24.99,TUNA
Aceitunas Negras Botija Extra 750g,,750.0,g,27.12,wong,2024-12-04 19:59:56.862208,ACEITUNA DE BOTIJA,750.0,g,27.12,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De botija...,,500.0,g,27.5,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,500.0,g,27.5,TUNA
Frambuesa Entera EL FRUTERO Bolsa 500g,,500.0,g,28.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,500.0,g,28.99,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack 500g,OLIVOS DEL SUR,500.0,g,29.1,vivanda,2024-12-04 18:00:58.647483,ACEITUNA DE BOTIJA,500.0,g,29.1,TUNA
Aceituna Botija Deshuesada Olivos del Sur 850g,,850.0,g,30.0,metro,2024-12-04 21:52:08.668716,ACEITUNA DE BOTIJA,850.0,g,30.0,TUNA
Aceitunas Negras Botija Extra 750g,,750.0,g,31.9,metro,2024-12-04 21:52:08.668716,ACEITUNA DE BOTIJA,750.0,g,31.9,TUNA
