description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Salsa Roja DON VITTORIO Doypack 200g,S/ 4.20,vega,TUNA,2024-12-04 14:03:41.619820,200.0,g,Salsa Roja DON VITTORIO Doypack,4.2,vega,,Don Vittorio,TUNA
Aguaymanto Pelado BELL'S Bandeja 200g,S/ 4.29 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,200.0,g,Aguaymanto Pelado BELL'S Bandeja,4.29,plaza_vea,Bandeja 200g,,TUNA
Tubos Ácidos Regaliz Twister 80g,S/ 4.90,tottus,TUNA,2024-12-04 13:34:07.416421,80.0,g,Tubos Ácidos Regaliz Twister,4.9,tottus,,FINI,TUNA
Piña Golden,S/ 5.20 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,2.5,kg,Piña Golden,5.2,plaza_vea,Presentación 2.5 kg aprox.,,TUNA
Tuna Roja Metro x kg,S/ 5.29 x kg,metro,TUNA,2024-12-04 21:37:44.331010,1.0,kg,Tuna Roja Metro,5.29,metro,,,TUNA
Plátano Bellaco,S/ 5.30 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.3,kg,Plátano Bellaco,5.3,plaza_vea,Presentación 0.3 kg aprox.,,TUNA
Melón en Trozos BELL'S Bandeja 300g,S/ 5.60 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,300.0,g,Melón en Trozos BELL'S Bandeja,5.6,plaza_vea,Bandeja 300g,,TUNA
Papaya en Trozos BELL'S Bandeja 300g,S/ 5.69 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,300.0,g,Papaya en Trozos BELL'S Bandeja,5.69,plaza_vea,Bandeja 300g,,TUNA
Sandía en Trozos BELL'S Bandeja 300g,S/ 5.69 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,300.0,g,Sandía en Trozos BELL'S Bandeja,5.69,plaza_vea,Bandeja 300g,,TUNA
Mandarina Malvacea,S/ 5.70 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Mandarina Malvacea,5.7,plaza_vea,Presentación 1 kg aprox.,,TUNA
Cereal VEGA Bolitas Chocolate Bolsa 20g,S/ 5.70,vega,ACEITUNA DE BOTIJA,2024-12-04 14:19:46.747911,20.0,g,Cereal VEGA Bolitas Chocolate Bolsa,5.7,vega,,Vega,TUNA
Manzana Delicia,S/ 5.80 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Manzana Delicia,5.8,plaza_vea,Presentación 1 kg aprox.,,TUNA
Plátano de Isla BELL'S,S/ 5.80 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Plátano de Isla BELL'S,5.8,plaza_vea,Presentación 1 kg aprox.,,TUNA
Tuna Roja,S/ 5.88 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.25,kg,Tuna Roja,5.88,plaza_vea,Presentación 0.25 kg aprox.,,TUNA
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",S/ 5.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,300.0,g,"Ensalada de Uva, Sandía y Piña BELL'S Bandeja",5.99,plaza_vea,Bandeja 300g,,TUNA
Tuna Roja x kg,S/ 5.99 x kg,wong,TUNA,2024-12-04 19:38:27.653144,1.0,kg,Tuna Roja,5.99,wong,,,TUNA
Aceitunas en Conserva BELL'S Botija Entera Bolsa 250g,S/ 6.10,vivanda,ACEITUNA DE BOTIJA,2024-12-04 18:00:58.647483,250.0,g,Aceitunas en Conserva BELL'S Botija Entera Bolsa,6.1,vivanda,,BELL'S,TUNA
Pera Packhams Importada,S/ 6.20 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.5,kg,Pera Packhams Importada,6.2,plaza_vea,Presentación 0.5 kg aprox.,,TUNA
Pepino Melón,S/ 6.49 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.6,kg,Pepino Melón,6.49,plaza_vea,Presentación 0.6 kg aprox.,,TUNA
Piña en Trozos BELL'S Bandeja 300g,S/ 6.50 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,300.0,g,Piña en Trozos BELL'S Bandeja,6.5,plaza_vea,Bandeja 300g,,TUNA
Aceitunas en Conserva BELL'S Botija en Tiras B...,S/ 6.50 un,plaza_vea,ACEITUNA DE BOTIJA,2024-12-04 14:14:06.643937,250.0,g,Aceitunas en Conserva BELL'S Botija en Tiras B,6.5,plaza_vea,Bolsa 250g,,TUNA
Plátano Palillo,S/ 6.70 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.25,kg,Plátano Palillo,6.7,plaza_vea,Presentación 0.25 kg aprox.,,TUNA
Salsa Roja DON VITTORIO Doypack 400g,S/ 6.80,vega,TUNA,2024-12-04 14:03:41.619820,400.0,g,Salsa Roja DON VITTORIO Doypack,6.8,vega,,Don Vittorio,TUNA
Melocotón para Dulce,S/ 6.90 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.75,kg,Melocotón para Dulce,6.9,plaza_vea,Presentación 0.75 kg aprox.,,TUNA
Mani tostado cáscara Bandeja 250g,S/ 6.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,250.0,g,Mani tostado cáscara Bandeja,6.9,plaza_vea,Bandeja 250g,,TUNA
Manzana Nacional,S/ 7 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.2,kg,Manzana Nacional,7.0,plaza_vea,Presentación 0.2 kg aprox.,,TUNA
Maracuyá,S/ 7.79 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.5,kg,Maracuyá,7.79,plaza_vea,Presentación 0.5 kg aprox.,,TUNA
Jugo de Naranja ECOFRESH Botella 475ml,S/ 7.80 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,475.0,ml,Jugo de Naranja ECOFRESH Botella,7.8,plaza_vea,Botella 475ml,,TUNA
Manzana Royal Gala Importada,S/ 7.90 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.6,kg,Manzana Royal Gala Importada,7.9,plaza_vea,Presentación 0.6 kg aprox.,,TUNA
Manzana Roja Importada,S/ 7.90 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.6,kg,Manzana Roja Importada,7.9,plaza_vea,Presentación 0.6 kg aprox.,,TUNA
Manzana Verde Importada,S/ 7.98 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.6,kg,Manzana Verde Importada,7.98,plaza_vea,Presentación 0.6 kg aprox.,,TUNA
Cocona,S/ 8.49 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.25,kg,Cocona,8.49,plaza_vea,Presentación 0.25 kg aprox.,,TUNA
Aceituna Botija Extra 240 g,S/ 8.50,tottus,ACEITUNA DE BOTIJA,2024-12-04 13:43:20.149737,240.0,g,Aceituna Botija Extra,8.5,tottus,,CALE,TUNA
Mix Blueberries Frambuesa BELL'S Bandeja 100g,S/ 8.60 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,100.0,g,Mix Blueberries Frambuesa BELL'S Bandeja,8.6,plaza_vea,Bandeja 100g,,TUNA
Mango en Trozos Congelado FEST Paquete 500g,S/ 8.70 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Mango en Trozos Congelado FEST Paquete,8.7,plaza_vea,Paquete 500g,,TUNA
Mix Blueberries Aguaymanto BELL'S Bandeja 300g,S/ 8.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,300.0,g,Mix Blueberries Aguaymanto BELL'S Bandeja,8.9,plaza_vea,Bandeja 300g,,TUNA
Aceitunas Botija 240 g,S/ 8.90,tottus,ACEITUNA DE BOTIJA,2024-12-04 13:43:20.149737,240.0,g,Aceitunas Botija,8.9,tottus,,EL OLIVAR,TUNA
Piña Golden en Trozos Congelada FEST Paquete 5...,S/ 8.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Piña Golden en Trozos Congelada FEST Paquete 5,8.9,plaza_vea,Paquete 500g,,TUNA
Papa Nativa Mixta Tubo 100 g,S/ 8.93,tottus,TUNA,2024-12-04 13:34:07.416421,100.0,g,Papa Nativa Mixta Tubo,8.93,tottus,,TIYAPUY,TUNA
Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,un,Blueberries BELL'S FRESCOS Bandeja,8.99,plaza_vea,Bandeja 1un,,TUNA
Palta Hass Madura LA CASERITA Empaque 500g,S/ 8.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Palta Hass Madura LA CASERITA Empaque,8.99,plaza_vea,Paquete 500g,,TUNA
Fresa entera Congelada FEST Paquete 500g,S/ 9 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Fresa entera Congelada FEST Paquete,9.0,plaza_vea,Paquete 500g,,TUNA
Cremi Creamy Treats Tuna Recipe 5un,S/ 9.30,wong,TUNA,2024-12-04 19:38:27.653144,5.0,un,Cremi Creamy Treats Tuna Recipe,9.3,wong,,,TUNA
Cremi Creamy Treats Salmon&Tuna Recipe 5un,S/ 9.30,wong,TUNA,2024-12-04 19:38:27.653144,5.0,un,Cremi Creamy Treats Salmon&Tuna Recipe,9.3,wong,,,TUNA
Cremi Creamy Treats Salmon&Tuna Recipe 5un,S/ 9.30,metro,TUNA,2024-12-04 21:37:44.331010,5.0,un,Cremi Creamy Treats Salmon&Tuna Recipe,9.3,metro,,,TUNA
Cremi Creamy Treats Tuna Recipe 5un,S/ 9.30,metro,TUNA,2024-12-04 21:37:44.331010,5.0,un,Cremi Creamy Treats Tuna Recipe,9.3,metro,,,TUNA
Aceitunas en Conserva BELL'S Botija deshuesada...,S/ 9.40 un,plaza_vea,ACEITUNA DE BOTIJA,2024-12-04 14:14:06.643937,250.0,g,Aceitunas en Conserva BELL'S Botija deshuesada,9.4,plaza_vea,Bolsa 250g,,TUNA
Aceitunas en Conserva BELL'S Botija Deshuesada Bolsa 250g,S/ 9.40,vivanda,ACEITUNA DE BOTIJA,2024-12-04 18:00:58.647483,250.0,g,Aceitunas en Conserva BELL'S Botija Deshuesada Bolsa,9.4,vivanda,,BELL'S,TUNA
Palta Hass,S/ 9.49 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.2,kg,Palta Hass,9.49,plaza_vea,Presentación 0.2 kg aprox.,,TUNA
Jugo KING FRUITS Mix fresa y naranja Botella 1...,S/ 9.69 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,l,Jugo KING FRUITS Mix fresa y naranja Botella 1,9.69,plaza_vea,Botella 1L,,TUNA
Pulpa de Mango Congelado EL FRUTERO Bolsa 500g,S/ 9.80 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Pulpa de Mango Congelado EL FRUTERO Bolsa,9.8,plaza_vea,Bolsa 500g,,TUNA
Zumo de Limón Congelado FIFU Bolsa 500g,S/ 9.80 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Zumo de Limón Congelado FIFU Bolsa,9.8,plaza_vea,Bolsa 500g,,TUNA
Zarzamora BELL'S Bandeja 100g,S/ 9.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,100.0,g,Zarzamora BELL'S Bandeja,9.9,plaza_vea,Bandeja 100g,,TUNA
Arándano Congelado FEST Paquete 500g,S/ 9.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Arándano Congelado FEST Paquete,9.9,plaza_vea,Paquete 500g,,TUNA
Mango en Trozos SOLEI Caja 300g,S/ 9.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,300.0,g,Mango en Trozos SOLEI Caja,9.9,plaza_vea,Caja 300g,,TUNA
Aceituna Botija con Pepa 240 g,S/ 9.90,tottus,ACEITUNA DE BOTIJA,2024-12-04 13:43:20.149737,240.0,g,Aceituna Botija con Pepa,9.9,tottus,,TOTTUS,TUNA
Palta Fuerte,S/ 9.90 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.6,kg,Palta Fuerte,9.9,plaza_vea,Presentación 0.6 kg aprox.,,TUNA
Jugo KING FRUITS Naranja Botella 1L,S/ 9.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,l,Jugo KING FRUITS Naranja Botella,9.99,plaza_vea,Botella 1L,,TUNA
Tuna Andina x kg,S/ 10.49 x kg,metro,TUNA,2024-12-04 21:37:44.331010,1.0,kg,Tuna Andina,10.49,metro,,,TUNA
Tuna Andina x kg,S/ 10.49 x kg,wong,TUNA,2024-12-04 19:38:27.653144,1.0,kg,Tuna Andina,10.49,wong,,,TUNA
Fresa Premium BELL'S Bandeja 500g,S/ 10.59 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Fresa Premium BELL'S Bandeja,10.59,plaza_vea,Bandeja 500g,,TUNA
Tuna Verde x kg,S/ 10.69 x kg,metro,TUNA,2024-12-04 21:37:44.331010,1.0,kg,Tuna Verde,10.69,metro,,,TUNA
Chirimoya Madura BELL'S x Kg,S/ 10.70 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.5,kg,Chirimoya Madura BELL'S,10.7,plaza_vea,Presentación 0.5 kg aprox.,,TUNA
Desodorante Mujer Hair Minimizer Tubo 60gr,S/ 10.70,tottus,TUNA,2024-12-04 13:34:07.416421,60.0,g,Desodorante Mujer Hair Minimizer Tubo r,10.7,tottus,,LADY SPEED STICK,TUNA
Chirimoya Cumbe,S/ 10.99 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Chirimoya Cumbe,10.99,plaza_vea,Presentación 1 kg aprox.,,TUNA
Aceituna Botija sin Pepa 240 g,S/ 11.30,tottus,ACEITUNA DE BOTIJA,2024-12-04 13:43:20.149737,240.0,g,Aceituna Botija sin Pepa,11.3,tottus,,TOTTUS,TUNA
Pasta dental Little Teeth para niños de 2 a 5 años en tubo de 63 g,S/ 11.40,tottus,TUNA,2024-12-04 13:34:07.416421,63.0,g,Pasta dental Little Teeth para niños de 2 a 5 años en tubo de,11.4,tottus,,AQUAFRESH,TUNA
Piña Golden Madura,S/ 11.90 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,2.5,kg,Piña Golden Madura,11.9,plaza_vea,Presentación 2.5 kg aprox.,,TUNA
Aceitunas en Conserva BELL'S Botija en rodajas...,S/ 12 un,plaza_vea,ACEITUNA DE BOTIJA,2024-12-04 14:14:06.643937,250.0,g,Aceitunas en Conserva BELL'S Botija en rodajas,12.0,plaza_vea,Bolsa 250g,,TUNA
Pulpa de Lúcuma Congelada EL FRUTERO Bolsa 500...,S/ 12.29 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Pulpa de Lúcuma Congelada EL FRUTERO Bolsa 500,12.29,plaza_vea,Bolsa 500g,,TUNA
Jugo Nectar de Naranja Zanahoria ECOFRESH Bote...,S/ 12.50 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,l,Jugo Nectar de Naranja Zanahoria ECOFRESH Bote,12.5,plaza_vea,Botella 1L,,TUNA
Aceituna Botija sin Pepa HUERTO MEJÍA Paquete ...,S/ 12.50 un,plaza_vea,ACEITUNA DE BOTIJA,2024-12-04 14:14:06.643937,220.0,g,Aceituna Botija sin Pepa HUERTO MEJÍA Paquete,12.5,plaza_vea,Táper 220g,,TUNA
Tuna en Trozos Natifrut 280g,S/ 12.69,wong,TUNA,2024-12-04 19:38:27.653144,280.0,g,Tuna en Trozos Natifrut,12.69,wong,,,TUNA
Tuna en Trozos Natifrut 280g,S/ 12.69,metro,TUNA,2024-12-04 21:37:44.331010,280.0,g,Tuna en Trozos Natifrut,12.69,metro,,,TUNA
Pitaya Golden SOLEI Bandeja 500g,S/ 12.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Pitaya Golden SOLEI Bandeja,12.9,plaza_vea,Bandeja 500g,,TUNA
Pulpa de Maracuyá Congelada EL FRUTERO Bolsa 5...,S/ 12.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Pulpa de Maracuyá Congelada EL FRUTERO Bolsa 5,12.9,plaza_vea,Bolsa 500g,,TUNA
Pulpa de Maracuyá Congelada FIFU Bolsa 500g,S/ 12.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Pulpa de Maracuyá Congelada FIFU Bolsa,12.9,plaza_vea,Bolsa 500g,,TUNA
Palta Fuerte BELL'S Madura,S/ 12.90 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.6,kg,Palta Fuerte BELL'S Madura,12.9,plaza_vea,Presentación 0.6 kg aprox.,,TUNA
Lúcuma Madura BELL'S x Kg,S/ 12.90 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.4,kg,Lúcuma Madura BELL'S,12.9,plaza_vea,Presentación 0.4 kg aprox.,,TUNA
Mix de Frutas Congeladas BELL'S Bolsa 1kg,S/ 12.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Mix de Frutas Congeladas BELL'S Bolsa,12.9,plaza_vea,Bolsa 1Kg,,TUNA
Dátiles Deshidratado EL DÁTIL Táper 200g,S/ 12.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,200.0,g,Dátiles Deshidratado EL DÁTIL Táper,12.99,plaza_vea,Táper 200g,,TUNA
Pulpa de Tuna Agroselva Doypack 250g,S/ 12.99,wong,TUNA,2024-12-04 19:38:27.653144,250.0,g,Pulpa de Tuna Agroselva Doypack,12.99,wong,,,TUNA
Membrillo,S/ 13.20 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.25,kg,Membrillo,13.2,plaza_vea,Presentación 0.25 kg aprox.,,TUNA
Piña en Trozos BELL'S Bandeja 700g,S/ 13.49 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,700.0,g,Piña en Trozos BELL'S Bandeja,13.49,plaza_vea,Bandeja 700g,,TUNA
Uva Red Globe,S/ 13.49 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Uva Red Globe,13.49,plaza_vea,Presentación 1 kg aprox.,,TUNA
Aceituna Botija en Rodajas HUERTO MEJÍA Paquet...,S/ 13.50 un,plaza_vea,ACEITUNA DE BOTIJA,2024-12-04 14:14:06.643937,220.0,g,Aceituna Botija en Rodajas HUERTO MEJÍA Paquet,13.5,plaza_vea,Táper 220g,,TUNA
Aceituna Botija en Rodajas HUERTO MEJÍA Paquete 220g,S/ 13.50,vivanda,ACEITUNA DE BOTIJA,2024-12-04 18:00:58.647483,220.0,g,Aceituna Botija en Rodajas HUERTO MEJÍA Paquete,13.5,vivanda,,HUERTO MEJÍA,TUNA
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,S/ 13.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,l,Jugo de Naranja Mango Maracuya ECOFRESH Botell,13.9,plaza_vea,Botella 1L,,TUNA
Jugo Sabor a Naranja ECOFRESH Botella 1L,S/ 13.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,l,Jugo Sabor a Naranja ECOFRESH Botella,13.9,plaza_vea,Botella 1L,,TUNA
Piña en Trozos Congelada BELL'S Bolsa 1kg,S/ 13.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Piña en Trozos Congelada BELL'S Bolsa,13.9,plaza_vea,Bolsa 1Kg,,TUNA
Aceituna Botija Extra Huerto Mejía Pote 400 gr,S/ 14.00,wong,ACEITUNA DE BOTIJA,2024-12-04 19:59:56.862208,400.0,g,Aceituna Botija Extra Huerto Mejía Pote r,14.0,wong,,,TUNA
Aceituna Botija Extra Huerto Mejía Pote 400 gr,S/ 14.00,metro,ACEITUNA DE BOTIJA,2024-12-04 21:52:08.668716,400.0,g,Aceituna Botija Extra Huerto Mejía Pote r,14.0,metro,,,TUNA
Blueberries BELL'S FRESCOS Bandeja 500g,S/ 14.40 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Blueberries BELL'S FRESCOS Bandeja,14.4,plaza_vea,Bandeja 500g,,TUNA
Aceituna Botija Sin Hueso Huerto Mejia 400g,S/ 14.60,wong,ACEITUNA DE BOTIJA,2024-12-04 19:59:56.862208,400.0,g,Aceituna Botija Sin Hueso Huerto Mejia,14.6,wong,,,TUNA
Aceituna Botija Sin Hueso Huerto Mejia 400g,S/ 14.60,metro,ACEITUNA DE BOTIJA,2024-12-04 21:52:08.668716,400.0,g,Aceituna Botija Sin Hueso Huerto Mejia,14.6,metro,,,TUNA
Fresa Juguerías DEL ANDE Bolsa 1Kg,S/ 14.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Fresa Juguerías DEL ANDE Bolsa,14.9,plaza_vea,Bolsa 1Kg,,TUNA
Blueberries Frescos AFFRESCARE Bandeja 500g,S/ 14.90 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,500.0,g,Blueberries Frescos AFFRESCARE Bandeja,14.9,plaza_vea,Bandeja 500g,,TUNA
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1L,S/ 14.90,wong,TUNA,2024-12-04 19:38:27.653144,1.0,l,Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella,14.9,wong,,,TUNA
Uva Verde sin Pepa x Kg,S/ 14.99 x kg,plaza_vea,TUNA,2024-12-04 13:59:48.544219,0.5,kg,Uva Verde sin Pepa,14.99,plaza_vea,Presentación 0.5 kg aprox.,,TUNA
Jugo Nectar de Toronja ECOFRESH Botella 1L,S/ 14.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,l,Jugo Nectar de Toronja ECOFRESH Botella,14.99,plaza_vea,Botella 1L,,TUNA
Aceituna Botija Deshuesada Olivos del Sur 225g,S/ 15.00,wong,ACEITUNA DE BOTIJA,2024-12-04 19:59:56.862208,225.0,g,Aceituna Botija Deshuesada Olivos del Sur,15.0,wong,,,TUNA
Aceituna Botija Deshuesada Olivos del Sur 225g,S/ 15.00,metro,ACEITUNA DE BOTIJA,2024-12-04 21:52:08.668716,225.0,g,Aceituna Botija Deshuesada Olivos del Sur,15.0,metro,,,TUNA
Aceituna Botija Light Entera 300 g,S/ 15.10,tottus,ACEITUNA DE BOTIJA,2024-12-04 13:43:20.149737,300.0,g,Aceituna Botija Light Entera,15.1,tottus,,OLIVOS DEL SUR,TUNA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",S/ 15.49 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,"Mix de Fresa, Papaya y Piña Congelada EL FRUTE",15.49,plaza_vea,Bolsa 1Kg,,TUNA
Pan de Aceituna Botija L'Artisan x un,S/ 15.50,wong,ACEITUNA DE BOTIJA,2024-12-04 19:59:56.862208,1.0,un,Pan de Aceituna Botija L'Artisan,15.5,wong,,,TUNA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,S/ 15.50 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Fresa Entera Congelada EL FRUTERO Bolsa,15.5,plaza_vea,Bolsa 1Kg,,TUNA
Trozos de Papaya Congelada EL FRUTERO Bolsa 1K...,S/ 15.69 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Trozos de Papaya Congelada EL FRUTERO Bolsa 1K,15.69,plaza_vea,Bolsa 1Kg,,TUNA
Frutos del Bosque Enteros GREEN FOOD Bolsa 400...,S/ 16.40 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,400.0,g,Frutos del Bosque Enteros GREEN FOOD Bolsa 400,16.4,plaza_vea,Bolsa 400g,,TUNA
Trozos de Piña Golden Congelada EL FRUTERO Bol...,S/ 16.99 un,plaza_vea,TUNA,2024-12-04 13:59:48.544219,1.0,kg,Trozos de Piña Golden Congelada EL FRUTERO Bol,16.99,plaza_vea,Bolsa 1Kg,,TUNA
