description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Arroz Superior COSTEÑO Bolsa 5Kg,S/ 24.50,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,5.0,kg,Arroz Superior COSTEÑO Bolsa,24.5,vega,,Costeño,ARVEJA VERDE
Arroz Extra GRAN CHALAN Bolsa 5 kg,S/ 24.90 4%,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,5.0,kg,Arroz Extra GRAN CHALAN Bolsa,24.9,vega,,Gran Chalan,ARVEJA VERDE
Arroz Extra FARAON Bolsa 5Kg,S/ 26.20 4%,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,5.0,kg,Arroz Extra FARAON Bolsa,26.2,vega,,Faraon,ARVEJA VERDE
"Avena Mix ""The Skinny Mood"" de 600 g",S/ 26.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,600.0,g,"Avena Mix ""The Skinny Mood"" de",26.9,tottus,,HUELLA VERDE,ARVEJA VERDE
Pañal PLENITUD Classic Verde Talla M Paquete 20un,S/ 34.90 31%,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,20.0,un,Pañal PLENITUD Classic Verde Talla M Paquete,34.9,vega,,Plenitud,ARVEJA VERDE
Arroz Extra VEGA Pacasmayo Saco 10Kg,S/ 45.00,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,10.0,kg,Arroz Extra VEGA Pacasmayo Saco,45.0,vega,,Veguita,ARVEJA VERDE
Cerveza PILSEN Pack 6 Botella 305ml Pack 2,S/ 45.72,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,305.0,ml,Cerveza PILSEN Pack 6 Botella  Pack 2,45.72,vega,,Pilsen,ARVEJA VERDE
Pisco Mosto Verde Italia de 700 mL,S/ 69.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,700.0,ml,Pisco Mosto Verde Italia de,69.9,tottus,,CUATRO GALLOS,ARVEJA VERDE
Pisco Mosto Verde La Blanco 500 mL,S/ 79.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,500.0,ml,Pisco Mosto Verde La Blanco,79.9,tottus,,,ARVEJA VERDE
Pisco Mosto Verde Quebranta Portón 750 mL,S/ 85.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,750.0,ml,Pisco Mosto Verde Quebranta Portón,85.9,tottus,,PORTON,ARVEJA VERDE
Mosto Verde 4 Gallos Ed. Lim Acholado 750 mL,S/ 86.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,4.0,g,Mosto Verde allos Ed. Lim Acholado,86.9,tottus,,CUATRO GALLOS,ARVEJA VERDE
PISCO ACHOLADO MOSTO VERDE VINAS DE ORO X 500 ML,S/ 97.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,500.0,ml,PISCO ACHOLADO MOSTO VERDE VINAS DE ORO X,97.9,tottus,,VIÑAS DE ORO,ARVEJA VERDE
Smartphone A58 8 + 256Gb Verde,S/ 579,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,256.0,g,Smartphone A58 8 + b Verde,579.0,tottus,,OPPO,ARVEJA VERDE
