description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Concentrado en Polvo Doña Gusta Sabor Gallina 6un,S/ 2.20,metro,SAZONADORES CONCENTRADOS,2024-12-04 22:07:45.678322,6.0,un,Concentrado en Polvo Doña Gusta Sabor Gallina,2.2,metro,,,SAZONADORES CONCENTRADOS
Sazonador Chifa 4 Unidades,S/ 2.20,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,4.0,un,Sazonador Chifa ades,2.2,tottus,,AJINOMIX,SAZONADORES CONCENTRADOS
Concentrado en Polvo Doña Gusta Sabor Carne 6un,S/ 2.20,metro,SAZONADORES CONCENTRADOS,2024-12-04 22:07:45.678322,6.0,un,Concentrado en Polvo Doña Gusta Sabor Carne,2.2,metro,,,SAZONADORES CONCENTRADOS
Caldo Concentrado Sabor Tocino Doña Gusta Caja 42 g,S/ 2.20,metro,SAZONADORES CONCENTRADOS,2024-12-04 22:07:45.678322,42.0,g,Caldo Concentrado Sabor Tocino Doña Gusta Caja,2.2,metro,,,SAZONADORES CONCENTRADOS
Caldo de Gallina DOÑA GUSTA Concentrado en Pol...,S/ 2.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,42.0,g,Caldo de Gallina DOÑA GUSTA Concentrado en Pol,2.2,plaza_vea,Caja 42g,,SAZONADORES CONCENTRADOS
Caldo de Tocino DOÑA GUSTA concentrado en Polv...,S/ 2.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,6.0,un,Caldo de Tocino DOÑA GUSTA concentrado en Polv,2.2,plaza_vea,Caja 6un,,SAZONADORES CONCENTRADOS
Concentrado en Polvo DOÑA GUSTA caldo sabor a ...,S/ 2.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,6.0,un,Concentrado en Polvo DOÑA GUSTA caldo sabor a,2.2,plaza_vea,Caja 6un,,SAZONADORES CONCENTRADOS
Caldo de Carne DOÑA GUSTA Concentrado en Polvo...,S/ 2.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,42.0,g,Caldo de Carne DOÑA GUSTA Concentrado en Polvo,2.2,plaza_vea,Caja 42g,,SAZONADORES CONCENTRADOS
Caldo Concentrado Sabor Tocino Doña Gusta Caja 42 g,S/ 2.30,wong,SAZONADORES CONCENTRADOS,2024-12-04 20:24:46.988270,42.0,g,Caldo Concentrado Sabor Tocino Doña Gusta Caja,2.3,wong,,,SAZONADORES CONCENTRADOS
Concentrado en Polvo Doña Gusta Sabor Carne 6un,S/ 2.30,wong,SAZONADORES CONCENTRADOS,2024-12-04 20:24:46.988270,6.0,un,Concentrado en Polvo Doña Gusta Sabor Carne,2.3,wong,,,SAZONADORES CONCENTRADOS
Concentrado en Polvo Doña Gusta Sabor Gallina 6un,S/ 2.30,wong,SAZONADORES CONCENTRADOS,2024-12-04 20:24:46.988270,6.0,un,Concentrado en Polvo Doña Gusta Sabor Gallina,2.3,wong,,,SAZONADORES CONCENTRADOS
Sillao AJINOSILLAO Botella 150ml,S/ 2.30,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,150.0,ml,Sillao AJINOSILLAO Botella,2.3,vega,,Ajinosillao,SAZONADORES CONCENTRADOS
Sal EMSAL Cocina Bolsa 1Kg,S/ 2.40,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,1.0,kg,Sal EMSAL Cocina Bolsa,2.4,vega,,Emsal,SAZONADORES CONCENTRADOS
Sal EMSAL MARINA de mesa en bolsa 1kg,S/ 2.40,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,1.0,kg,Sal EMSAL MARINA de mesa en bolsa,2.4,vega,,Emsal,SAZONADORES CONCENTRADOS
Sazonador 6 unidades,S/ 2.60,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,6.0,un,Sazonador ades,2.6,tottus,,SIBARITA,SAZONADORES CONCENTRADOS
Vinagre TIMONEL Blanco Botella 500g,S/ 2.60,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,500.0,g,Vinagre TIMONEL Blanco Botella,2.6,vega,,Timonel,SAZONADORES CONCENTRADOS
Sazonador SIBARITA Sobre 57g Bolsa 6un,S/ 2.60 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,6.0,un,Sazonador SIBARITA Sobre  Bolsa,2.6,plaza_vea,Bolsa 6un,,SAZONADORES CONCENTRADOS
Sazonador AJINOMOTO Sobre 100gr,S/ 2.80,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,100.0,g,Sazonador AJINOMOTO Sobre r,2.8,vega,,Ajinomoto,SAZONADORES CONCENTRADOS
Sazonador Bolsa 100 g,S/ 2.90,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,100.0,g,Sazonador Bolsa,2.9,tottus,,AJINOMOTO,SAZONADORES CONCENTRADOS
Sazonador AJI-NO-MOTO Umami Glutamato de Sodio...,S/ 2.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,100.0,g,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio,2.9,plaza_vea,Bolsa 100g,,SAZONADORES CONCENTRADOS
Mezcla para Apanar AJINOMIX Apanado Bolsa 96gr,S/ 3.00,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,96.0,g,Mezcla para Apanar AJINOMIX Apanado Bolsa r,3.0,vega,,AJINOMIX,SAZONADORES CONCENTRADOS
Mezcla para Apanar AJINOMIX Crocante Bolsa 96gr,S/ 3.00,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,96.0,g,Mezcla para Apanar AJINOMIX Crocante Bolsa r,3.0,vega,,AJINOMIX,SAZONADORES CONCENTRADOS
Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa 100Gr,S/ 3.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,100.0,g,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa r,3.2,vivanda,,AJINOMOTO,SAZONADORES CONCENTRADOS
Salsa de Soya KIKKO Siyau Sazonador Oriental B...,S/ 3.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,350.0,ml,Salsa de Soya KIKKO Siyau Sazonador Oriental B,3.2,plaza_vea,Frasco 350ml,,SAZONADORES CONCENTRADOS
Vinagre TIMONEL Blanco Botella 1L,S/ 3.40,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,1.0,l,Vinagre TIMONEL Blanco Botella,3.4,vega,,Timonel,SAZONADORES CONCENTRADOS
Sillao AJINOSILLAO Botella 500ml,S/ 4.00,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,500.0,ml,Sillao AJINOSILLAO Botella,4.0,vega,,Ajinosillao,SAZONADORES CONCENTRADOS
Sazonador Glutamato Monosódico NAKAMITO Bolsa ...,S/ 4.10 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,250.0,g,Sazonador Glutamato Monosódico NAKAMITO Bolsa,4.1,plaza_vea,Bolsa 250g,,SAZONADORES CONCENTRADOS
Salsa de Soya KIKKO Siyau Sazonador Oriental B...,S/ 4.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,500.0,ml,Salsa de Soya KIKKO Siyau Sazonador Oriental B,4.2,plaza_vea,Frasco 500ml,,SAZONADORES CONCENTRADOS
Vinagre DEL FIRME Blanco Doypack 1.1Lt,S/ 4.50,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,1.1,l,Vinagre DEL FIRME Blanco Doypack t,4.5,vega,,Del Firme,SAZONADORES CONCENTRADOS
Sazonador Amarillín Pack 3 Unidades,S/ 4.70,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,3.0,un,Sazonador Amarillín Pack ades,4.7,tottus,,SIBARITA,SAZONADORES CONCENTRADOS
Sazonador AJINOMOTO Sobre 250gr,S/ 5.60,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,250.0,g,Sazonador AJINOMOTO Sobre r,5.6,vega,,Ajinomoto,SAZONADORES CONCENTRADOS
Sazonador Palillo Amarillito SIBARITA Sobre 80...,S/ 6 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,80.0,g,Sazonador Palillo Amarillito SIBARITA Sobre 80,6.0,plaza_vea,Sobre 80g,,SAZONADORES CONCENTRADOS
Sazonador Bolsa 250 g,S/ 6.10,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,250.0,g,Sazonador Bolsa,6.1,tottus,,AJINOMOTO,SAZONADORES CONCENTRADOS
Sazonador AJI-NO-MOTO Umami Glutamato de Sodio...,S/ 6.10 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,250.0,g,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio,6.1,plaza_vea,Bolsa 250g,,SAZONADORES CONCENTRADOS
Bebida de Almendras Concentrada LAIVE Botella 390g,S/ 6.50,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,390.0,g,Bebida de Almendras Concentrada LAIVE Botella,6.5,vivanda,,LAIVE,SAZONADORES CONCENTRADOS
Bebida de Almendras Concentrada LAIVE Botella ...,S/ 6.50 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,390.0,g,Bebida de Almendras Concentrada LAIVE Botella,6.5,plaza_vea,Botella 390g,,SAZONADORES CONCENTRADOS
Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa 250Gr,S/ 6.60,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,250.0,g,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa r,6.6,vivanda,,AJINOMOTO,SAZONADORES CONCENTRADOS
Papa Sazonada en Gajos AVIKO Bolsa 500g,S/ 6.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,500.0,g,Papa Sazonada en Gajos AVIKO Bolsa,6.9,plaza_vea,Bolsa 500g,,SAZONADORES CONCENTRADOS
Sazonador NAKAMITO Glutamato de sodio Bolsa 50...,S/ 7.50 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,500.0,g,Sazonador NAKAMITO Glutamato de sodio Bolsa 50,7.5,plaza_vea,Bolsa 500g,,SAZONADORES CONCENTRADOS
Sazonador Frasco 100 g,S/ 8.30,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,100.0,g,Sazonador Frasco,8.3,tottus,,AJINOMOTO,SAZONADORES CONCENTRADOS
Sazonador BADIA Completo Frasco 99.20Gr,S/ 9.70,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,99.2,g,Sazonador BADIA Completo Frasco r,9.7,vivanda,,BADIA,SAZONADORES CONCENTRADOS
Sazonador BADIA Completo Frasco 99.20Gr,S/ 9.70 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,99.2,g,Sazonador BADIA Completo Frasco r,9.7,plaza_vea,Frasco 99.2g,,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido Amanecer 700 ml,S/ 9.90,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,700.0,ml,Suavizante Concentrado Líquido Amanecer,9.9,tottus,,DOWNY,SAZONADORES CONCENTRADOS
Papa Sazonada en Gajos AVIKO Bolsa 500g,S/ 9.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,500.0,g,Papa Sazonada en Gajos AVIKO Bolsa,9.9,vivanda,,AVIKO,SAZONADORES CONCENTRADOS
Sazonador Pop Corn BELL'S Sabor a Mantequilla ...,S/ 10.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,80.0,g,Sazonador Pop Corn BELL'S Sabor a Mantequilla,10.2,plaza_vea,Frasco 80g,,SAZONADORES CONCENTRADOS
Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco 80g,S/ 10.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,80.0,g,Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco,10.2,vivanda,,BELL'S,SAZONADORES CONCENTRADOS
Sazonador Pop Corn BELL'S Sabor a Caramelo Frasco 65g,S/ 10.30,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,65.0,g,Sazonador Pop Corn BELL'S Sabor a Caramelo Frasco,10.3,vivanda,,BELL'S,SAZONADORES CONCENTRADOS
Sazonador Pop Corn BELL'S Sabor a Caramelo Fra...,S/ 10.30 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,65.0,g,Sazonador Pop Corn BELL'S Sabor a Caramelo Fra,10.3,plaza_vea,Frasco 65g,,SAZONADORES CONCENTRADOS
Sazonador Pops COSTEÑO de Pop Corn Sabor Mantequilla Frasco 81g,S/ 10.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,81.0,g,Sazonador Pops COSTEÑO de Pop Corn Sabor Mantequilla Frasco,10.9,vivanda,,COSTEÑO,SAZONADORES CONCENTRADOS
Sazonador Pops COSTEÑO de Pop Corn Sabor Mante...,S/ 10.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,81.0,g,Sazonador Pops COSTEÑO de Pop Corn Sabor Mante,10.9,plaza_vea,Frasco 81g,,SAZONADORES CONCENTRADOS
Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa 500Gr,S/ 11.10,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,500.0,g,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa r,11.1,vivanda,,AJINOMOTO,SAZONADORES CONCENTRADOS
Sazonador Bolsa 500 g,S/ 11.10,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,500.0,g,Sazonador Bolsa,11.1,tottus,,AJINOMOTO,SAZONADORES CONCENTRADOS
Sazonador de Pop Corn COSTEÑO Sabor a Queso F...,S/ 11.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,64.0,g,Sazonador de Pop Corn COSTEÑO Sabor a Queso F,11.2,plaza_vea,Frasco 64g,,SAZONADORES CONCENTRADOS
Concentrado de Bebida de Almendras LA PURITA 100% Vegetal 66g,S/ 12.00,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,66.0,g,Concentrado de Bebida de Almendras LA PURITA 100% Vegetal,12.0,vivanda,,LA PURITA,SAZONADORES CONCENTRADOS
Sazonador AJINOMOTO Sobre 27g,S/ 13.40,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,27.0,g,Sazonador AJINOMOTO Sobre,13.4,vega,,Ajinomoto,SAZONADORES CONCENTRADOS
Concentrado de Tomate MUTTI Lata 210g,S/ 13.50 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,210.0,g,Concentrado de Tomate MUTTI Lata,13.5,plaza_vea,Lata 210g,,SAZONADORES CONCENTRADOS
Sazonador Bofe Y Bazo De Res x 70 g,S/ 13.90,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,70.0,g,Sazonador Bofe Y Bazo De Res x,13.9,tottus,,NATURAL HOME,SAZONADORES CONCENTRADOS
Sazonador Hígado De Res x 80 g,S/ 13.90,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,80.0,g,Sazonador Hígado De Res x,13.9,tottus,,NATURAL HOME,SAZONADORES CONCENTRADOS
Alitas Sazonadas Buffalo Wings REDONDOS Caja 400g,S/ 14.40,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,400.0,g,Alitas Sazonadas Buffalo Wings REDONDOS Caja,14.4,vivanda,,REDONDOS,SAZONADORES CONCENTRADOS
Alitas Sazonadas Buffalo Wings REDONDOS Caja 4...,S/ 14.40 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,400.0,g,Alitas Sazonadas Buffalo Wings REDONDOS Caja 4,14.4,plaza_vea,Caja 400g,,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido Amanecer 1.4L,S/ 14.90,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,1.4,l,Suavizante Concentrado Líquido Amanecer,14.9,tottus,,DOWNY,SAZONADORES CONCENTRADOS
Sellador de Puntas Pantene Pro-V Colágeno Nutre & Revitaliza Serum Concentrado Tubo 90ml,S/ 18.70,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,90.0,ml,Sellador de Puntas Pantene Pro-V Colágeno Nutre & Revitaliza Serum Concentrado Tubo,18.7,vivanda,,PANTENE,SAZONADORES CONCENTRADOS
Sazonador BADIA Italiano Frasco 35.4g,S/ 20.30 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,35.4,g,Sazonador BADIA Italiano Frasco,20.3,plaza_vea,Frasco 35.4g,,SAZONADORES CONCENTRADOS
Sazonador BADIA Italiano Frasco 35.4g,S/ 20.30,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,35.4,g,Sazonador BADIA Italiano Frasco,20.3,vivanda,,BADIA,SAZONADORES CONCENTRADOS
Detergente Líquido ARIEL Concentrado DPCK Botella 1.2Lt,S/ 24.50 2%,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,1.2,l,Detergente Líquido ARIEL Concentrado DPCK Botella t,24.5,vega,,Ariel,SAZONADORES CONCENTRADOS
Detergente Líquido ARIEL Concentrado con Downy...,S/ 24.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,1.2,l,Detergente Líquido ARIEL Concentrado con Downy,24.9,plaza_vea,Doypack 1.2L,,SAZONADORES CONCENTRADOS
Detergente Líquido ARIEL Doble Poder Concentra...,S/ 24.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,1.2,l,Detergente Líquido ARIEL Doble Poder Concentra,24.9,plaza_vea,Doypack 1.2L,,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido Amanecer 2.8L,S/ 25.90,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,2.8,l,Suavizante Concentrado Líquido Amanecer,25.9,tottus,,DOWNY,SAZONADORES CONCENTRADOS
Champú SONAX Brillo Concentrado Botella 1L,S/ 25.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,1.0,l,Champú SONAX Brillo Concentrado Botella,25.9,vivanda,,SONAX,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido DOWNY Amanecer ...,S/ 25.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,2800.0,ml,Suavizante Concentrado Líquido DOWNY Amanecer,25.9,plaza_vea,Botella 2800ml,,SAZONADORES CONCENTRADOS
Sazonador BADIA Sazón Completa Frasco 340.2g,S/ 26.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,340.2,g,Sazonador BADIA Sazón Completa Frasco,26.9,vivanda,,BADIA,SAZONADORES CONCENTRADOS
Sazonador BADIA Sazón Completa Frasco 340.2g,S/ 26.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,340.2,g,Sazonador BADIA Sazón Completa Frasco,26.9,plaza_vea,Frasco 340.2g,,SAZONADORES CONCENTRADOS
Sazonador Total con Cebolla GOYA Frasco 312g,S/ 28.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,312.0,g,Sazonador Total con Cebolla GOYA Frasco,28.9,vivanda,,GOYA,SAZONADORES CONCENTRADOS
Detergente Líquido ARIEL Doble Poder Concentrado Doypack 1.2L,S/ 28.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,1.2,l,Detergente Líquido ARIEL Doble Poder Concentrado Doypack,28.9,vivanda,,ARIEL,SAZONADORES CONCENTRADOS
Concentrado de Bebida de Almendras LA PURITA 100% Vegetal 198g,S/ 29.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,198.0,g,Concentrado de Bebida de Almendras LA PURITA 100% Vegetal,29.9,vivanda,,LA PURITA,SAZONADORES CONCENTRADOS
Detergente Líquido Concentrado PIGEON para Ropa de Bebé Botella 500ml,S/ 39.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,500.0,ml,Detergente Líquido Concentrado PIGEON para Ropa de Bebé Botella,39.9,vivanda,,PIGEON,SAZONADORES CONCENTRADOS
Detergente Líquido Concentrado PIGEON para Rop...,S/ 39.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,500.0,ml,Detergente Líquido Concentrado PIGEON para Rop,39.9,plaza_vea,Botella 500ml,,SAZONADORES CONCENTRADOS
KIT TOTAL PLEX CONCENTRADO X70ML+SELLANTE,S/ 39.92,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,70.0,ml,KIT TOTAL PLEX CONCENTRADO X+SELLANTE,39.92,tottus,,KATIVA,SAZONADORES CONCENTRADOS
Pack Detergente en Polvo ARIEL Pro Cuidado 2 k...,S/ 43.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,2.0,un,Pack Detergente en Polvo ARIEL Pro Cuidado 2 k,43.9,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
Pack Detergente en Polvo ARIEL Revitacolor 2 k...,S/ 43.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,2.0,un,Pack Detergente en Polvo ARIEL Revitacolor 2 k,43.9,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
Pack Detergente Polvo ARIEL Regular Bolsa 2Kg ...,S/ 43.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,2.0,un,Pack Detergente Polvo ARIEL Regular Bolsa,43.9,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
