description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Ambientador Glade en Vela Maracuyá + Hawaiian Breeze 96g,,96.0,g,24.1,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,251.04166666666666,MARACUYÁ
Ambientador Toque Paraíso Azul 3 Repuestos 27 g,GLADE,27.0,g,24.9,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,922.2222222222222,MARACUYÁ
Vela Aromatizante Jingle Pear 96g,GLADE,96.0,g,25.2,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,262.5,MARACUYÁ
Ambientador En Vela Maracuyá + Hawaiian Breeze 96 g,GLADE,96.0,g,26.5,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,276.04166666666663,MARACUYÁ
Ambientador En Vela Abrazos De Vainilla 96 g,GLADE,96.0,g,26.5,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,276.04166666666663,MARACUYÁ
Chocolate Relleno con Jalea de Maracuyá Britt 170g,,170.0,g,32.3,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,189.99999999999997,MARACUYÁ
Helado Wong Premium Maracuyá 500g,,500.0,g,32.5,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,65.0,MARACUYÁ
Helado Maracuyá y Mango Lift 390g,,390.0,g,33.5,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,85.89743589743588,MARACUYÁ
Ambientador Automático En Aerosol Repuesto Alegría Floral Y Frutos Rojos 175 g,GLADE,175.0,g,39.7,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,226.8571428571429,MARACUYÁ
Ambientador Automático En Aerosol Aparato Alegía Floral 175 g,GLADE,175.0,g,56.2,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,321.14285714285717,MARACUYÁ
Ambientador Automático En Aerosol Aparato Manzana Y Canela 175 g,GLADE,175.0,g,56.2,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,321.14285714285717,MARACUYÁ
Ambientador Automático En Aerosol 2 Repuestos 350 g,GLADE,350.0,g,59.3,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,169.42857142857142,MARACUYÁ
