description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Nuggets De Pechuga De Pollo 12 Un,S/ 8.60,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,12.0,un,Nuggets De Pechuga De Pollo,8.6,tottus,,TOTTUS,HAMBURGUESA
Nuggets de Pavita con Cereales SAN FERNANDO Bo...,S/ 8.79 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,10.0,un,Nuggets de Pavita con Cereales SAN FERNANDO Bo,8.79,plaza_vea,Bolsa 10un,,HAMBURGUESA
Hamburguesa Cerdo Duroc 360 g,S/ 8.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,360.0,g,Hamburguesa Cerdo Duroc,8.9,tottus,,REDONDOS,HAMBURGUESA
Nuggets de Pollo BELL'S Bolsa 15un,S/ 9 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,15.0,un,Nuggets de Pollo BELL'S Bolsa,9.0,plaza_vea,Paquete 15un,,HAMBURGUESA
Pan Hamburguesa Brioche LA FLORENCIA Bolsa 340g,S/ 9.10,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,340.0,g,Pan Hamburguesa Brioche LA FLORENCIA Bolsa,9.1,vivanda,,LA FLORENCIA,HAMBURGUESA
Nuggets de Pollo con Quinua AVINKA Bolsa 15un,S/ 9.49 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,270.0,g,Nuggets de Pollo con Quinua AVINKA Bolsa,9.49,plaza_vea,Bolsa 270g,,HAMBURGUESA
Nuggets de Pollo con Brócoli AVINKA Bolsa 15un,S/ 9.50 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,270.0,g,Nuggets de Pollo con Brócoli AVINKA Bolsa,9.5,plaza_vea,Bolsa 270g,,HAMBURGUESA
Deli Bistec San Fernando 4un.,S/ 9.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Deli Bistec San Fernando .,9.9,metro,,,HAMBURGUESA
Pan Hamburguesa Brioche Artesano 4P Bolsa 360 gr,S/ 10,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,360.0,g,Pan Hamburguesa Brioche Artesano 4P Bolsa r,10.0,tottus,,BIMBO,HAMBURGUESA
Pan Hamburguesa 480 g,S/ 10.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,480.0,g,Pan Hamburguesa,10.5,tottus,,BIMBO,HAMBURGUESA
Nuggets de Pollo Precocido AVINKA Bolsa 15un,S/ 10.50 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,270.0,g,Nuggets de Pollo Precocido AVINKA Bolsa,10.5,plaza_vea,Bolsa 270g,,HAMBURGUESA
NUGGETS PECHUGA X 350 GR,S/ 10.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,350.0,g,NUGGETS PECHUGA X R,10.9,tottus,,REDONDOS,HAMBURGUESA
Hamburguesa Vegana Notburger 95g,S/ 10.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,95.0,g,Hamburguesa Vegana Notburger,10.9,wong,,,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Caja 23un,S/ 10.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,23.0,un,Nuggets de Pechuga de Pollo REDONDOS Caja,10.9,plaza_vea,Caja 23un,,HAMBURGUESA
Nuggets de Pollo Safari SAN FERNANDO Bolsa 15u...,S/ 11.40 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,15.0,un,Nuggets de Pollo Safari SAN FERNANDO Bolsa 15u,11.4,plaza_vea,Bolsa 15un,,HAMBURGUESA
Dedos de Pollo AVINKA 270g Bolsa 12un x 270g,S/ 11.50 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,276.0,g,Dedos de Pollo AVINKA  Bolsa  x,11.5,plaza_vea,Bolsa 276g,,HAMBURGUESA
Pan para Hamburguesa Bimbo Bolsa 8 unid,S/ 11.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,8.0,un,Pan para Hamburguesa Bimbo Bolsa,11.5,wong,,,HAMBURGUESA
Hamburguesa de Pollo LOS HIERROS Bolsa 8un x 6...,S/ 11.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,504.0,g,Hamburguesa de Pollo LOS HIERROS Bolsa  x 6,11.9,plaza_vea,Bolsa 504g,,HAMBURGUESA
Chicken Pop Empanizados REDONDOS Bolsa 300g,S/ 11.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,300.0,g,Chicken Pop Empanizados REDONDOS Bolsa,11.9,plaza_vea,Bolsa 300g,,HAMBURGUESA
Pan Hamburguesa Brioche Don Mamino 600g,S/ 11.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,600.0,g,Pan Hamburguesa Brioche Don Mamino,11.9,tottus,,DGNOTTAS,HAMBURGUESA
Hamburguesa de pollo REDONDOS Bolsa 14un,S/ 11.99 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,14.0,un,Hamburguesa de pollo REDONDOS Bolsa,11.99,plaza_vea,Paquete 14un,,HAMBURGUESA
Hamburguesa de pollo REDONDOS Bolsa 14un,S/ 11.99,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,14.0,un,Hamburguesa de pollo REDONDOS Bolsa,11.99,vivanda,,REDONDOS,HAMBURGUESA
Deditos de Pechuga de Pollo REDONDOS Bolsa 300...,S/ 11.99 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,300.0,g,Deditos de Pechuga de Pollo REDONDOS Bolsa 300,11.99,plaza_vea,Bolsa 300g,,HAMBURGUESA
Hamburguesa San Fernando La Super Rica 14un,S/ 12.45,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,Hamburguesa San Fernando La Super Rica,12.45,metro,,,HAMBURGUESA
Hamburguesa San Fernando La Super Rica 14un,S/ 12.45,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,14.0,un,Hamburguesa San Fernando La Super Rica,12.45,wong,,,HAMBURGUESA
Hamburguesa de Pollo La Magnífica 14un,S/ 12.49,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,14.0,un,Hamburguesa de Pollo La Magnífica,12.49,wong,,,HAMBURGUESA
Hamburguesa de Pollo La Magnífica 14un,S/ 12.49,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,Hamburguesa de Pollo La Magnífica,12.49,metro,,,HAMBURGUESA
Nugget De Pollo Con Brocoli Y Queso 12 Un,S/ 12.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,12.0,un,Nugget De Pollo Con Brocoli Y Queso,12.5,tottus,,TOTTUS,HAMBURGUESA
Hamburguesa de Carne La Casera SAN FERNANDO Bo...,S/ 12.60 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,910.0,g,Hamburguesa de Carne La Casera SAN FERNANDO Bo,12.6,plaza_vea,Bolsa 910g,,HAMBURGUESA
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,S/ 12.60,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,910.0,g,Hamburguesa de Carne La Casera SAN FERNANDO Bolsa,12.6,vivanda,,SAN FERNANDO,HAMBURGUESA
Hamburguesa La Casera de Pollo SAN FERNANDO Bo...,S/ 12.69 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,910.0,g,Hamburguesa La Casera de Pollo SAN FERNANDO Bo,12.69,plaza_vea,Bolsa 910g,,HAMBURGUESA
Hamburguesa de Carne La Super SAN FERNANDO Bol...,S/ 12.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,850.0,g,Hamburguesa de Carne La Super SAN FERNANDO Bol,12.7,plaza_vea,Bolsa 850g,,HAMBURGUESA
Hamburguesa de Carne La Super SAN FERNANDO Bolsa 850g,S/ 12.70,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,850.0,g,Hamburguesa de Carne La Super SAN FERNANDO Bolsa,12.7,vivanda,,SAN FERNANDO,HAMBURGUESA
Pan Hamburguesa Brioche DON MAMINO 600g,S/ 12.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,600.0,g,Pan Hamburguesa Brioche DON MAMINO,12.9,vivanda,,DON MAMINO,HAMBURGUESA
Hamburguesa de Carne de Res La Magnífica 14un.,S/ 12.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,Hamburguesa de Carne de Res La Magnífica .,12.9,metro,,,HAMBURGUESA
Hamburguesas Pollo 12 unds 600 g,S/ 12.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,12.0,un,Hamburguesas Pollo ds,12.9,tottus,,NATURAL HOME,HAMBURGUESA
Hamburguesas Practiburguer con Carne BELL'S Bo...,S/ 12.99 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,14.0,un,Hamburguesas Practiburguer con Carne BELL'S Bo,12.99,plaza_vea,Bolsa 14un,,HAMBURGUESA
Hamburguesas de Pollo Natural Home 600g,S/ 12.99,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,600.0,g,Hamburguesas de Pollo Natural Home,12.99,wong,,,HAMBURGUESA
Queso para Hamburguesa President en Tajadas 200g,S/ 13.20,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,200.0,g,Queso para Hamburguesa President en Tajadas,13.2,wong,,,HAMBURGUESA
Hamburguesas Premium de Pollo Los Hierros Bolsa 8 Unid /504 g,S/ 13.25,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,8.0,un,Hamburguesas Premium de Pollo Los Hierros Bolsa  /,13.25,metro,,,HAMBURGUESA
Pan para Hamburguesa Brioche Don Mamino 600g,S/ 13.30,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,600.0,g,Pan para Hamburguesa Brioche Don Mamino,13.3,wong,,,HAMBURGUESA
Nuggets Pechuga 550 g,S/ 13.40,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,550.0,g,Nuggets Pechuga,13.4,tottus,,REDONDOS,HAMBURGUESA
Hamburguesa de Res LOS HIERROS Bolsa 4un x 85g,S/ 13.49 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,340.0,g,Hamburguesa de Res LOS HIERROS Bolsa  x,13.49,plaza_vea,Bolsa 340g,,HAMBURGUESA
La Casera 910 g 14 Un,S/ 13.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,910.0,g,La Casera,13.5,tottus,,SAN FERNANDO,HAMBURGUESA
HAMBURGUESA CASERA DE CARNE X 14 UNID,S/ 13.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,14.0,un,HAMBURGUESA CASERA DE CARNE X,13.5,tottus,,TOTTUS,HAMBURGUESA
Hamburguesas de Pollo Redondos 14un,S/ 13.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,14.0,un,Hamburguesas de Pollo Redondos,13.5,wong,,,HAMBURGUESA
Hamburguesas de Pollo Redondos 14un,S/ 13.50,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,Hamburguesas de Pollo Redondos,13.5,metro,,,HAMBURGUESA
Pop Corn Chicken AVINKA Bolsa 350g,S/ 13.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,350.0,g,Pop Corn Chicken AVINKA Bolsa,13.7,plaza_vea,Bolsa 350g,,HAMBURGUESA
Tiras de Pechuga de Pollo Empanizados REDONDOS...,S/ 13.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,8.0,un,Tiras de Pechuga de Pollo Empanizados REDONDOS,13.7,plaza_vea,Bolsa 8un,,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,S/ 13.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,13.9,plaza_vea,Bolsa 4un,,HAMBURGUESA
DEDITOS DE PECHUGA DE POLLO X 300GR,S/ 13.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,300.0,g,DEDITOS DE PECHUGA DE POLLO X R,13.9,tottus,,REDONDOS,HAMBURGUESA
HAMB. RES PREMIUM X 4 UNIDADES,S/ 13.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,4.0,un,HAMB. RES PREMIUM X ADES,13.9,tottus,,OTTO KUNZ,HAMBURGUESA
Hamburguesa San Fernando La Casera 14un,S/ 14.10,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,14.0,un,Hamburguesa San Fernando La Casera,14.1,wong,,,HAMBURGUESA
Hamburguesa San Fernando La Casera 14un,S/ 14.10,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,Hamburguesa San Fernando La Casera,14.1,metro,,,HAMBURGUESA
Alitas sabor a la Brasa REDONDOS Caja 400g,S/ 14.40 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,400.0,g,Alitas sabor a la Brasa REDONDOS Caja,14.4,plaza_vea,Caja 400g,,HAMBURGUESA
TIRAS DE PECHUGA DE POLLO X 300GR,S/ 14.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,300.0,g,TIRAS DE PECHUGA DE POLLO X R,14.5,tottus,,REDONDOS,HAMBURGUESA
Nuggets Pechuga Pollo (24 unidades),S/ 14.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,24.0,un,Nuggets Pechuga Pollo (ades),14.5,tottus,,SAN FERNANDO,HAMBURGUESA
La Super 850 g 14 Un,S/ 14.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,850.0,g,La Super,14.9,tottus,,SAN FERNANDO,HAMBURGUESA
Hamburguesas Res 12 unds 600 g,S/ 14.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,12.0,un,Hamburguesas Res ds,14.9,tottus,,NATURAL HOME,HAMBURGUESA
Chicharrón de Pechuga de Pollo OREGAN FOODS Bo...,S/ 14.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,300.0,g,Chicharrón de Pechuga de Pollo OREGAN FOODS Bo,14.9,plaza_vea,Bolsa 300g,,HAMBURGUESA
La Súper San Fernando 14un,S/ 14.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,La Súper San Fernando,14.9,metro,,,HAMBURGUESA
Hamburguesas Premium Artesanales Clásicas Los Hierros Bolsa 4 Unid / 340 g,S/ 14.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesas Premium Artesanales Clásicas Los Hierros Bolsa  /,14.9,metro,,,HAMBURGUESA
La Sanguchera de Carne Schilcayo 16un,S/ 14.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,16.0,un,La Sanguchera de Carne Schilcayo,14.9,metro,,,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,S/ 15.40,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,15.4,vivanda,,OTTO KUNZ,HAMBURGUESA
Súper Hamburguesa de Pollo La Segoviana Bolsa 16 unid,S/ 15.50,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,16.0,un,Súper Hamburguesa de Pollo La Segoviana Bolsa,15.5,metro,,,HAMBURGUESA
Milanesa de Pavo SAN FERNANDO Bolsa 415g,S/ 15.79 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Milanesa de Pavo SAN FERNANDO Bolsa,15.79,plaza_vea,Bolsa 4un,,HAMBURGUESA
Hamburguesa de Pollo Schilcayo El Churrasquito 14 un.,S/ 15.80,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,Hamburguesa de Pollo Schilcayo El Churrasquito .,15.8,metro,,,HAMBURGUESA
Mini Hamburguesa Parrillera 8 Un,S/ 15.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,8.0,un,Mini Hamburguesa Parrillera,15.9,tottus,,TOTTUS,HAMBURGUESA
Hamburguesa de Res Otto Kunz Bolsa 4 unid,S/ 15.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa de Res Otto Kunz Bolsa,15.9,metro,,,HAMBURGUESA
Hamburguesas de Pavo Natural Home 600g,S/ 15.99,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,600.0,g,Hamburguesas de Pavo Natural Home,15.99,wong,,,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Caja 36un,S/ 16.10 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,36.0,un,Nuggets de Pechuga de Pollo REDONDOS Caja,16.1,plaza_vea,Caja 36un,,HAMBURGUESA
La Casera San Fernando 14un,S/ 16.50,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,La Casera San Fernando,16.5,metro,,,HAMBURGUESA
Pan para Hamburguesa Sin Gluten Molinos del Mundo Bolsa 300 g,S/ 16.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,300.0,g,Pan para Hamburguesa Sin Gluten Molinos del Mundo Bolsa,16.5,wong,,,HAMBURGUESA
Chicharrón de Pollo AVINKA Bolsa 350g,S/ 16.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,350.0,g,Chicharrón de Pollo AVINKA Bolsa,16.7,plaza_vea,Bolsa 350g,,HAMBURGUESA
Hamburguesa de Pescado BELL'S Caja 500g,S/ 16.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,500.0,g,Hamburguesa de Pescado BELL'S Caja,16.9,plaza_vea,Caja 500g,,HAMBURGUESA
El Churrasquito de Carne Schilcayo 14un,S/ 16.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,14.0,un,El Churrasquito de Carne Schilcayo,16.9,metro,,,HAMBURGUESA
Hamburguesa de Pescado BELL'S Caja 500g,S/ 16.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,500.0,g,Hamburguesa de Pescado BELL'S Caja,16.9,plaza_vea,Caja 500g,,HAMBURGUESA
Hamburguesa de Salmón Nutritiva 360g,S/ 16.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,360.0,g,Hamburguesa de Salmón Nutritiva,16.9,metro,,,HAMBURGUESA
Hamburguesa de Pollo Casera REDONDOS,S/ 16.90 x kg,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,1.0,kg,Hamburguesa de Pollo Casera REDONDOS,16.9,plaza_vea,Presentación 1 kg aprox.,,HAMBURGUESA
Queso para Hamburguesa en Tajadas PRESIDENT 200g,S/ 16.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,200.0,g,Queso para Hamburguesa en Tajadas PRESIDENT,16.9,vivanda,,PRESIDENT,HAMBURGUESA
Hamburguesa Vegetal de Finas Hierbas DELLANATU...,S/ 16.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,400.0,g,Hamburguesa Vegetal de Finas Hierbas DELLANATU,16.9,plaza_vea,Caja 400g,,HAMBURGUESA
Trilogía de Mini Burgers Vegetarianas Della Natura 12un,S/ 16.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,12.0,un,Trilogía de Mini Burgers Vegetarianas Della Natura,16.9,wong,,,HAMBURGUESA
Hamburguesa de Pescado BELL'S Caja 500g,S/ 17.40,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,500.0,g,Hamburguesa de Pescado BELL'S Caja,17.4,vivanda,,BELL'S,HAMBURGUESA
Mini Hamburguesas de Res RANCHERAS Bolsa 600g,S/ 17.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,12.0,un,Mini Hamburguesas de Res RANCHERAS Bolsa,17.7,plaza_vea,Bolsa 12un,,HAMBURGUESA
Hamburguesas de Pollo x kg,S/ 17.75 x kg,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,1.0,kg,Hamburguesas de Pollo,17.75,wong,,,HAMBURGUESA
Hamburguesas de Pollo x kg,S/ 17.75 x kg,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,1.0,kg,Hamburguesas de Pollo,17.75,metro,,,HAMBURGUESA
HAMBURGUESA PARRILLERA DE POLLO - PAQUETE 600 GR,S/ 17.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,600.0,g,HAMBURGUESA PARRILLERA DE POLLO - PAQUETE R,17.9,tottus,,REDONDOS,HAMBURGUESA
HAMBURGUESA DE FINAS HIERBAS X600 GR,S/ 17.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,600.0,g,HAMBURGUESA DE FINAS HIERBAS XR,17.9,tottus,,REDONDOS,HAMBURGUESA
Hamburguesa de Pollo Avinka 4un,S/ 17.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa de Pollo Avinka,17.9,metro,,,HAMBURGUESA
Hamburguesa de Pollo Avinka 4un,S/ 17.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa de Pollo Avinka,17.9,wong,,,HAMBURGUESA
Hamburguesa de Salmón UMI Bolsa 360g,S/ 17.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa de Salmón UMI Bolsa,17.9,plaza_vea,Bolsa 4un,,HAMBURGUESA
