description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Nuggets de Pollo Safari SAN FERNANDO Bolsa 15u...,,15.0,un,11.4,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,15.0,un,11.4,HAMBURGUESA
Pan para Hamburguesa Bimbo Bolsa 8 unid,,8.0,un,11.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,8.0,un,11.5,HAMBURGUESA
Dedos de Pollo AVINKA 270g Bolsa 12un x 270g,,276.0,g,11.5,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,276.0,g,11.5,HAMBURGUESA
HAMB. LA REDONDITA X 14 UND.,REDONDOS,14.0,un,11.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,14.0,un,11.5,HAMBURGUESA
La Súper Rica San Fernando Bolsa 14un,,14.0,un,11.6,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,14.0,un,11.6,HAMBURGUESA
Hamburguesa de Pollo LOS HIERROS Bolsa 8un x 6...,,504.0,g,11.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,504.0,g,11.9,HAMBURGUESA
Chicken Pop Empanizados REDONDOS Bolsa 300g,,300.0,g,11.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,300.0,g,11.9,HAMBURGUESA
Pan Hamburguesa Brioche Don Mamino 600g,DGNOTTAS,600.0,g,11.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,600.0,g,11.9,HAMBURGUESA
Deditos de Pechuga de Pollo REDONDOS Bolsa 300...,,300.0,g,11.99,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,300.0,g,11.99,HAMBURGUESA
Hamburguesa de pollo REDONDOS Bolsa 14un,,14.0,un,11.99,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,14.0,un,11.99,HAMBURGUESA
Hamburguesa de pollo REDONDOS Bolsa 14un,REDONDOS,14.0,un,11.99,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,14.0,un,11.99,HAMBURGUESA
Nuggets FLEXFOOD Bolsa 12un,,190.0,g,12.3,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,190.0,g,12.3,HAMBURGUESA
Hamburguesa de Pollo La Magnífica 14un,,14.0,un,12.49,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,14.0,un,12.49,HAMBURGUESA
Hamburguesa Casera De Pollo x 14 Unidades,TOTTUS,14.0,un,12.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,14.0,un,12.5,HAMBURGUESA
Nugget De Pollo Con Brocoli Y Queso 12 Un,TOTTUS,12.0,un,12.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,12.0,un,12.5,HAMBURGUESA
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,SAN FERNANDO,910.0,g,12.6,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,910.0,g,12.6,HAMBURGUESA
Hamburguesa de Carne La Casera SAN FERNANDO Bo...,,910.0,g,12.6,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,910.0,g,12.6,HAMBURGUESA
Hamburguesa La Casera de Pollo SAN FERNANDO Bo...,,910.0,g,12.69,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,910.0,g,12.69,HAMBURGUESA
Hamburguesa de Carne La Super SAN FERNANDO Bolsa 850g,SAN FERNANDO,850.0,g,12.7,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,850.0,g,12.7,HAMBURGUESA
Hamburguesa de Carne La Super SAN FERNANDO Bol...,,850.0,g,12.7,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,850.0,g,12.7,HAMBURGUESA
Pan Hamburguesa Brioche DON MAMINO 600g,DON MAMINO,600.0,g,12.9,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,600.0,g,12.9,HAMBURGUESA
Hamburguesas Practiburguer con Carne BELL'S Bo...,,14.0,un,12.99,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,14.0,un,12.99,HAMBURGUESA
Hamburguesas de Pollo Natural Home 600g,,600.0,g,12.99,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,600.0,g,12.99,HAMBURGUESA
Queso para Hamburguesa President en Tajadas 200g,,200.0,g,13.2,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,200.0,g,13.2,HAMBURGUESA
Pan para Hamburguesa Brioche Don Mamino 600g,,600.0,g,13.3,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,600.0,g,13.3,HAMBURGUESA
Nuggets Pechuga 550 g,REDONDOS,550.0,g,13.4,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,550.0,g,13.4,HAMBURGUESA
Hamburguesas de Pollo Redondos 14un,,14.0,un,13.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,14.0,un,13.5,HAMBURGUESA
HAMBURGUESA CASERA DE CARNE X 14 UNID,TOTTUS,14.0,un,13.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,14.0,un,13.5,HAMBURGUESA
La Casera 910 g 14 Un,SAN FERNANDO,910.0,g,13.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,910.0,g,13.5,HAMBURGUESA
Tiras de Pechuga de Pollo Empanizados REDONDOS...,,8.0,un,13.7,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,8.0,un,13.7,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,,4.0,un,13.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,4.0,un,13.9,HAMBURGUESA
DEDITOS DE PECHUGA DE POLLO X 300GR,REDONDOS,300.0,g,13.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,300.0,g,13.9,HAMBURGUESA
HAMB. RES PREMIUM X 4 UNIDADES,OTTO KUNZ,4.0,un,13.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,4.0,un,13.9,HAMBURGUESA
La Casera Con Pollo 910 g 14Un,SAN FERNANDO,910.0,g,13.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,910.0,g,13.9,HAMBURGUESA
Hamburguesa San Fernando La Casera 14un,,14.0,un,14.1,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,14.0,un,14.1,HAMBURGUESA
Nuggets Pechuga de Pollo San Fernando Caja 24u...,,24.0,un,14.2,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,24.0,un,14.2,HAMBURGUESA
Nuggets de Pechuga de Pollo OREGON FOODS Bolsa...,,15.0,un,14.4,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,15.0,un,14.4,HAMBURGUESA
Alitas sabor a la Brasa REDONDOS Caja 400g,,400.0,g,14.4,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,400.0,g,14.4,HAMBURGUESA
TIRAS DE PECHUGA DE POLLO X 300GR,REDONDOS,300.0,g,14.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,300.0,g,14.5,HAMBURGUESA
Nuggets Pechuga Pollo (24 unidades),SAN FERNANDO,24.0,un,14.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,24.0,un,14.5,HAMBURGUESA
La Super 850 g 14 Un,SAN FERNANDO,850.0,g,14.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,850.0,g,14.9,HAMBURGUESA
Nuggets De Pollo 24 Unidades,TOTTUS,24.0,un,14.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,24.0,un,14.9,HAMBURGUESA
Hamburguesas Res 12 unds 600 g,NATURAL HOME,12.0,un,14.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,12.0,un,14.9,HAMBURGUESA
Chicharrón de Pechuga de Pollo OREGAN FOODS Bo...,,300.0,g,14.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,300.0,g,14.9,HAMBURGUESA
Alimento para Perros Natural Home Hamburguesa de Res 600g,,600.0,g,14.99,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,600.0,g,14.99,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,OTTO KUNZ,4.0,un,15.4,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,4.0,un,15.4,HAMBURGUESA
Milanesa de Pavo SAN FERNANDO Bolsa 415g,,4.0,un,15.79,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,4.0,un,15.79,HAMBURGUESA
Mini Hamburguesa Parrillera 8 Un,TOTTUS,8.0,un,15.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,8.0,un,15.9,HAMBURGUESA
Hamburguesa de Res Otto Kunz Bolsa 4 unid,,4.0,un,15.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,4.0,un,15.9,HAMBURGUESA
Hamburguesas Pavo 12 unds 600 g,NATURAL HOME,12.0,un,15.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,12.0,un,15.9,HAMBURGUESA
Hamburguesas de Pavo Natural Home 600g,,600.0,g,15.99,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,600.0,g,15.99,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Caja 36un,,36.0,un,16.1,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,36.0,un,16.1,HAMBURGUESA
Pan para Hamburguesa Sin Gluten Molinos del Mundo Bolsa 300 g,,300.0,g,16.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,300.0,g,16.5,HAMBURGUESA
Hamburguesa de Pescado BELL'S Caja 500g,,500.0,g,16.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,500.0,g,16.9,HAMBURGUESA
Hamburguesa de Garbanzos DELLANATURA Caja 400g,DELLANATURA,400.0,g,16.9,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,400.0,g,16.9,HAMBURGUESA
Hamburguesa de Pescado BELL'S Caja 500g,,500.0,g,16.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,500.0,g,16.9,HAMBURGUESA
Pan Hamburguesa con Tinta de Calamar Wong 4un,,4.0,un,16.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,4.0,un,16.9,HAMBURGUESA
Hamburguesa de Pollo Casera REDONDOS,,1.0,kg,16.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,1.0,kg,16.9,HAMBURGUESA
Trilogía de Mini Burgers Vegetarianas Della Natura 12un,,12.0,un,16.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,12.0,un,16.9,HAMBURGUESA
Hamburguesa de Garbanzos DELLANATURA Caja 400g,,400.0,g,16.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,400.0,g,16.9,HAMBURGUESA
Queso para Hamburguesa en Tajadas PRESIDENT 200g,PRESIDENT,200.0,g,16.9,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,200.0,g,16.9,HAMBURGUESA
Hamburguesa Vegetal de Finas Hierbas DELLANATU...,,400.0,g,16.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,400.0,g,16.9,HAMBURGUESA
Hamburguesa de Pescado BELL'S Caja 500g,BELL'S,500.0,g,17.4,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,500.0,g,17.4,HAMBURGUESA
Hamburguesa de Salmón Nutritiva 360g,,360.0,g,17.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,360.0,g,17.5,HAMBURGUESA
Mini Hamburguesas de Res RANCHERAS Bolsa 600g,,12.0,un,17.7,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,12.0,un,17.7,HAMBURGUESA
Hamburguesas de Pollo x kg,,1.0,kg,17.75,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,1.0,kg,17.75,HAMBURGUESA
HAMBURGUESA PARRILLERA DE POLLO - PAQUETE 600 GR,REDONDOS,600.0,g,17.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,600.0,g,17.9,HAMBURGUESA
Hamburguesa de Salmón UMI Bolsa 360g,,4.0,un,17.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,4.0,un,17.9,HAMBURGUESA
HAMBURGUESA DE FINAS HIERBAS X600 GR,REDONDOS,600.0,g,17.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,600.0,g,17.9,HAMBURGUESA
Hamburguesa Vegetariana de Soya Kartriso Bandeja 500 g,,500.0,g,18.6,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,500.0,g,18.6,HAMBURGUESA
Hamburguesa de Pollo Parrillera REDONDOS Caja ...,,4.0,un,19.3,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,4.0,un,19.3,HAMBURGUESA
Carbón Vegetal Beef Maker 3kg,,3.0,kg,19.43,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,3.0,kg,19.43,HAMBURGUESA
Hamburguesa de Pollo Parrillera Finas Hierbas ...,,4.0,un,19.5,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,4.0,un,19.5,HAMBURGUESA
Hamburguesa Parrillera BELL'S SELECCIÓN Paquet...,,4.0,un,19.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,4.0,un,19.9,HAMBURGUESA
Hamburguesa Casera de Res LA FLORENCIA,,1.1,kg,19.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,1.1,kg,19.9,HAMBURGUESA
Hamburguesa Vegetariana de Garbanzo Della Natura 400g,,400.0,g,19.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,400.0,g,19.9,HAMBURGUESA
Hamburguesa Parrillera de Pollo Redondos 600g,,600.0,g,19.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,600.0,g,19.9,HAMBURGUESA
Nuggets de Pollo REDONDOS,,1.2,kg,19.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,1.2,kg,19.9,HAMBURGUESA
Hamburguesa de Res La Segoviana Bolsa 14un,,14.0,un,19.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,14.0,un,19.9,HAMBURGUESA
Hamburguesa Parrillera de Pollo AVINKA Caja 4un,AVINKA,4.0,un,20.4,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,4.0,un,20.4,HAMBURGUESA
Hamburguesa Parrillera de Pollo AVINKA Caja 4u...,,600.0,g,20.4,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,600.0,g,20.4,HAMBURGUESA
Hamburguesa Gluten Free FLEXFOOD Caja 240g,,240.0,g,20.5,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,240.0,g,20.5,HAMBURGUESA
Hamburguesa de Trucha Piscis Bolsa 500 g,,500.0,g,20.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,500.0,g,20.5,HAMBURGUESA
Nuggets de Tilapia Marina Santa Priscila 454g,,454.0,g,20.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,454.0,g,20.5,HAMBURGUESA
Nuggets de Pescado Empanizado Seafrost 500g,,500.0,g,20.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,500.0,g,20.5,HAMBURGUESA
Hamburguesa de Pollo SAN FERNANDO Bolsa 6un,,510.0,g,20.7,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,510.0,g,20.7,HAMBURGUESA
Hamburguesas Vegetarianas Della Natura Sabor Ahumado 400g,,400.0,g,20.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,400.0,g,20.9,HAMBURGUESA
Hamburguesa Vegetariana de Lentejas Della Natura 400g,,400.0,g,20.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,400.0,g,20.9,HAMBURGUESA
Hamburguesas Vegetarianas Finas Hierbas Della Natura 400g,,400.0,g,20.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,400.0,g,20.9,HAMBURGUESA
Hamburguesa de Lentejas DELLANATURA Caja 400g,,400.0,g,20.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,400.0,g,20.9,HAMBURGUESA
Hamburguesa de Lentejas y Champiñones SANÚA Ca...,,5.0,un,21.19,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,5.0,un,21.19,HAMBURGUESA
Mix Mini Hamburguesas SANÚA Caja 500g,SANUA,500.0,g,21.19,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,500.0,g,21.19,HAMBURGUESA
Mix Mini Hamburguesas SANÚA Caja 500g,,10.0,un,21.19,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,10.0,un,21.19,HAMBURGUESA
Hamburguesa Mixta SANÚA Caja 5un,,5.0,un,21.19,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,5.0,un,21.19,HAMBURGUESA
Hamburguesa de Lentejas y Champiñones SANÚA Ca...,,5.0,un,21.19,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,5.0,un,21.19,HAMBURGUESA
Hamburguesa de Garbanzos y Espinacas SANÚA Caj...,,5.0,un,21.19,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,5.0,un,21.19,HAMBURGUESA
Hamburguesa Parrillera 680 g,LOS HIERROS,680.0,g,21.38,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,680.0,g,21.38,HAMBURGUESA
Hamburguesas de Pavita San Fernando 6un,,6.0,un,21.4,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,6.0,un,21.4,HAMBURGUESA
Hamburguesas de Pollo San Fernando 6un,,6.0,un,21.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,6.0,un,21.5,HAMBURGUESA
Hamburguesa Parrillera De Res Caja x 4 Unidades,TOTTUS,4.0,un,21.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,4.0,un,21.9,HAMBURGUESA
Filete de Merluza Empanizada Seafrost 500g,,500.0,g,21.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,500.0,g,21.9,HAMBURGUESA
Mini Hamburguesas de Quinua y Chía Sanúa 10un,,10.0,un,22.4,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,10.0,un,22.4,HAMBURGUESA
Mini Hamburguesas de Camote y Frijoles Negros Sanúa 10un,,10.0,un,22.4,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,10.0,un,22.4,HAMBURGUESA
Mini Hamburguesas de Garbanzos y Espinaca Sanúa 10un,,10.0,un,22.4,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,10.0,un,22.4,HAMBURGUESA
Hamburguesa de Res LOS HIERROS Bolsa 4un x 150...,,600.0,g,22.49,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,600.0,g,22.49,HAMBURGUESA
Porciones de Perico Empanizado Seafrost 500g,,500.0,g,22.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,500.0,g,22.5,HAMBURGUESA
Hamburguesa de Perico Umi Foods Caja 500 g,,500.0,g,22.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,500.0,g,22.5,HAMBURGUESA
Hamburguesa Vegetariana de Quinua Della Natura 400g,,400.0,g,22.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,400.0,g,22.9,HAMBURGUESA
Hamburguesa de Quinua DELLANATURA Caja 400g,DELLANATURA,400.0,g,22.9,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,400.0,g,22.9,HAMBURGUESA
Hamburguesa de Trucha PISCIS Bolsa 500g,,500.0,g,22.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,500.0,g,22.9,HAMBURGUESA
Hamburguesa de Quinua DELLANATURA Caja 400g,,400.0,g,22.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,400.0,g,22.9,HAMBURGUESA
Hamburguesa Parrillera 4 Un,AVINKA,4.0,un,23.0,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,4.0,un,23.0,HAMBURGUESA
