description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Lechuga Crespa Hidropónica Manantiales x unid,,1.0,un,3.4,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,un,3.4,LECHUGA
Lechuga Hidropónica Don Miguel x unid,,1.0,un,3.4,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,3.4,LECHUGA
Lechuga Crespa Mix Cuisine & Co Mix 200g,,200.0,g,3.4,metro,2024-12-04 21:40:56.825510,LECHUGA,200.0,g,3.4,LECHUGA
Lechuga Americana Ecologic x un,,1.0,un,3.49,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,un,3.49,LECHUGA
Lechuga Criolla Delisalad 200g,,200.0,g,3.5,wong,2024-12-04 19:43:36.737854,LECHUGA,200.0,g,3.5,LECHUGA
Lechuga Criolla Delisalad 200g,,200.0,g,3.5,metro,2024-12-04 21:40:56.825510,LECHUGA,200.0,g,3.5,LECHUGA
Lechuga Roja Hidropónica BELL'S FRESCOS Bolsa 200g,BELL'S FRESCOS,200.0,g,3.69,vivanda,2024-12-04 17:52:58.943696,LECHUGA,200.0,g,3.69,LECHUGA
Lechuga Romana BELL'S FRESCOS Bolsa 170g,,170.0,g,3.69,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,170.0,g,3.69,LECHUGA
Lechuga de Seda Hidropónica Manantiales x unid,,1.0,un,3.7,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,3.7,LECHUGA
Lechuga Crespa Hidropónica Manantiales x unid,,1.0,un,3.7,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,3.7,LECHUGA
Acelga BELL'S Bolsa 300g,,300.0,g,3.99,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,300.0,g,3.99,LECHUGA
Lechuga Americana Ecologic x un,,1.0,un,3.99,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,3.99,LECHUGA
Espinaca BELL'S Bolsa 350g,,350.0,g,3.99,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,350.0,g,3.99,LECHUGA
Lechuga de Seda Hidropónica Frescas x un,,1.0,un,4.0,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,4.0,LECHUGA
Lechuga Romana Entera Verde Puro 200g,,200.0,g,4.3,wong,2024-12-04 19:43:36.737854,LECHUGA,200.0,g,4.3,LECHUGA
Lechuga Crespa Entera Verde Puro 300g,,300.0,g,4.3,metro,2024-12-04 21:40:56.825510,LECHUGA,300.0,g,4.3,LECHUGA
Espinaca Bebé BELL'S Bolsa 150g,,150.0,g,4.39,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,150.0,g,4.39,LECHUGA
Lechuga Romana Viva 300g,,300.0,g,4.8,wong,2024-12-04 19:43:36.737854,LECHUGA,300.0,g,4.8,LECHUGA
Lechuga Romana Viva 300g,,300.0,g,4.8,metro,2024-12-04 21:40:56.825510,LECHUGA,300.0,g,4.8,LECHUGA
Lechuga Americana de Verano VIVA Bolsa Unidad,,1.0,un,4.99,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,1.0,un,4.99,LECHUGA
Lechuga Crespa VIVA x un,,1.0,un,4.99,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,1.0,un,4.99,LECHUGA
Lechuga Romana VIVA Bolsa 1un,,1.0,un,4.99,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,1.0,un,4.99,LECHUGA
Lechuga Americana de Verano VVA Bolsa x un,VIVA,1.0,un,4.99,vivanda,2024-12-04 17:52:58.943696,LECHUGA,1.0,un,4.99,LECHUGA
Lechuga Crespa VIVA Bolsa x un,VIVA,1.0,un,4.99,vivanda,2024-12-04 17:52:58.943696,LECHUGA,1.0,un,4.99,LECHUGA
Lechuga de Seda Frescas 130g,,130.0,g,5.4,metro,2024-12-04 21:40:56.825510,LECHUGA,130.0,g,5.4,LECHUGA
Lechuga de Seda Frescas 130g,,130.0,g,5.8,wong,2024-12-04 19:43:36.737854,LECHUGA,130.0,g,5.8,LECHUGA
Mix Plus Ecologic 250 g,,250.0,g,5.8,wong,2024-12-04 19:43:36.737854,LECHUGA,250.0,g,5.8,LECHUGA
Mix de Lechuga Crespa Ecologic 250g,,250.0,g,6.1,metro,2024-12-04 21:40:56.825510,LECHUGA,250.0,g,6.1,LECHUGA
Mix de Lechuga Cuisine & Co 200g,,200.0,g,6.2,metro,2024-12-04 21:40:56.825510,LECHUGA,200.0,g,6.2,LECHUGA
Mix Plus Ecologic 250 g,,250.0,g,6.5,metro,2024-12-04 21:40:56.825510,LECHUGA,250.0,g,6.5,LECHUGA
Mix de Lechugas Baby Verde Puro 150g,,150.0,g,6.6,metro,2024-12-04 21:40:56.825510,LECHUGA,150.0,g,6.6,LECHUGA
Mix Gourmet Ecologic 250g,,1.0,g,6.8,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,g,6.8,LECHUGA
Ensalada Personal Verde Puro 140g,,140.0,g,6.9,metro,2024-12-04 21:40:56.825510,LECHUGA,140.0,g,6.9,LECHUGA
Mix de Lechugas BB Verde Puro Bolsa 100 g,,100.0,g,7.3,wong,2024-12-04 19:43:36.737854,LECHUGA,100.0,g,7.3,LECHUGA
Mix de Lechuga VERDE PURO Bolsa Unidad,,1.0,un,7.59,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,1.0,un,7.59,LECHUGA
Ensalada Personal Verde Puro 140g,,140.0,g,7.6,wong,2024-12-04 19:43:36.737854,LECHUGA,140.0,g,7.6,LECHUGA
Arúgula VERDE PURO Paquete 160g,,160.0,g,7.6,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,160.0,g,7.6,LECHUGA
Kale Verde Puro 100g,,100.0,g,7.9,wong,2024-12-04 19:43:36.737854,LECHUGA,100.0,g,7.9,LECHUGA
Lechuga Butterhead Viva x unid,,1.0,un,8.5,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,8.5,LECHUGA
Lechuga Butterhead Viva x unid,,1.0,un,8.5,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,un,8.5,LECHUGA
Espinaca Bebé VERDE PURO Bolsa 180g,,180.0,g,8.59,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,180.0,g,8.59,LECHUGA
Espinaca VERDE PURO Bolsa 500g,,500.0,g,8.99,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,500.0,g,8.99,LECHUGA
Mix de Lechugas Baby Verde Puro 150g,,150.0,g,9.4,wong,2024-12-04 19:43:36.737854,LECHUGA,150.0,g,9.4,LECHUGA
Berros Hidropónicos VERDE PURO Taper 120g,,120.0,g,10.99,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,120.0,g,10.99,LECHUGA
Lechuga Crespa Hidropónica BELL'S FRESCOS Bolsa 200g,BELL'S FRESCOS,200.0,g,,vivanda,2024-12-04 17:52:58.943696,LECHUGA,200.0,g,,LECHUGA
