description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pierna con Encuentro de Pollo Congelado San Fernando x kg,S/ 13.90 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Pierna con Encuentro de Pollo Congelado San Fernando,13.9,wong,,,PIERNA DE POLLO
Pierna de Pollo Congelado SAN FERNANDO x kg,S/ 13.90 x kg,plaza_vea,PIERNA DE POLLO,2024-12-04 13:18:58.918636,1.3,kg,Pierna de Pollo Congelado SAN FERNANDO,13.9,plaza_vea,Presentación 1.3 kg aprox.,,PIERNA DE POLLO
Pierna con Encuentro de Pollo Congelado San Fernando x kg,S/ 13.90 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Pierna con Encuentro de Pollo Congelado San Fernando,13.9,metro,,,PIERNA DE POLLO
Pierna con Encuentro de Pollo Redondos x kg,S/ 14.50 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Pierna con Encuentro de Pollo Redondos,14.5,metro,,,PIERNA DE POLLO
"Comida para Perro THOR Adulto Sabor Carne, Pollo y Cerdo Bolsa 2 kg",S/ 14.50,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,2.0,kg,"Comida para Perro THOR Adulto Sabor Carne, Pollo y Cerdo Bolsa",14.5,vega,,Thor,PIERNA DE POLLO
Pierna con Encuentro de Pollo x kg,S/ 14.50 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Pierna con Encuentro de Pollo,14.5,wong,,,PIERNA DE POLLO
"Comida para Gatos RICOCAT Pollo, Sardina, Salmón Bolsa 1 kg",S/ 14.90,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,1.0,kg,"Comida para Gatos RICOCAT Pollo, Sardina, Salmón Bolsa",14.9,vega,,Ricocat,PIERNA DE POLLO
Pierna Especial de Pollo Empacada al vacío SAN...,S/ 15.49 x kg,plaza_vea,PIERNA DE POLLO,2024-12-04 13:18:58.918636,1.2,kg,Pierna Especial de Pollo Empacada al vacío SAN,15.49,plaza_vea,Presentación 1.2 kg aprox.,,PIERNA DE POLLO
Pierna de Pollo Empacada al vacío SAN FERNANDO,S/ 15.90 x kg,plaza_vea,PIERNA DE POLLO,2024-12-04 13:18:58.918636,1.2,kg,Pierna de Pollo Empacada al vacío SAN FERNANDO,15.9,plaza_vea,Presentación 1.2 kg aprox.,,PIERNA DE POLLO
Pierna de Pollo Redondos x kg,S/ 15.90 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Pierna de Pollo Redondos,15.9,metro,,,PIERNA DE POLLO
Pierna Especial de Pollo x kg,S/ 15.95 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Pierna Especial de Pollo,15.95,wong,,,PIERNA DE POLLO
Pierna de Pollo con Muslo Redondos x kg,S/ 15.95 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Pierna de Pollo con Muslo Redondos,15.95,metro,,,PIERNA DE POLLO
Pierna de Pollo Congelada San Fernando x kg,S/ 16.50 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Pierna de Pollo Congelada San Fernando,16.5,wong,,,PIERNA DE POLLO
Pierna de Pollo Congelada San Fernando x kg,S/ 16.50 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Pierna de Pollo Congelada San Fernando,16.5,metro,,,PIERNA DE POLLO
Pollada Criolla Redondos Pierna con Encuentro 600g,S/ 16.50,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,600.0,g,Pollada Criolla Redondos Pierna con Encuentro,16.5,wong,,,PIERNA DE POLLO
Pollada Criolla Redondos Pierna con Encuentro 600g,S/ 16.50,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,600.0,g,Pollada Criolla Redondos Pierna con Encuentro,16.5,metro,,,PIERNA DE POLLO
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,S/ 17.90,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,800.0,g,Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro,17.9,metro,,,PIERNA DE POLLO
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,S/ 17.90,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,800.0,g,Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro,17.9,wong,,,PIERNA DE POLLO
Pierna de Pollo Light Redondos x kg,S/ 18.50 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Pierna de Pollo Light Redondos,18.5,metro,,,PIERNA DE POLLO
Pierna Especial Light de Pollo x kg,S/ 18.50 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Pierna Especial Light de Pollo,18.5,wong,,,PIERNA DE POLLO
Pierna de Pollo Light x kg,S/ 18.50 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Pierna de Pollo Light,18.5,wong,,,PIERNA DE POLLO
Filete Parrillero de Pierna de Pollo con Piel x kg,S/ 20.90 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Filete Parrillero de Pierna de Pollo con Piel,20.9,wong,,,PIERNA DE POLLO
Filete Pierna Pollo con Piel Empacada al vacío...,S/ 20.90 x kg,plaza_vea,PIERNA DE POLLO,2024-12-04 13:18:58.918636,1.2,kg,Filete Pierna Pollo con Piel Empacada al vacío,20.9,plaza_vea,Presentación 1.2 kg aprox.,,PIERNA DE POLLO
Filetes de Pierna de Pollo en salsa BBQ Ahuma 500g,S/ 22.02,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,500.0,g,Filetes de Pierna de Pollo en salsa BBQ Ahuma,22.02,wong,,,PIERNA DE POLLO
Filetes de Pierna de Pollo en salsa BBQ Ahuma 500g,S/ 22.02,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,500.0,g,Filetes de Pierna de Pollo en salsa BBQ Ahuma,22.02,metro,,,PIERNA DE POLLO
Filetes de Pierna de Pollo en Salsa Oriental Ahuma 500g,S/ 22.02,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,500.0,g,Filetes de Pierna de Pollo en Salsa Oriental Ahuma,22.02,metro,,,PIERNA DE POLLO
Filetes de Pierna de Pollo en Salsa Oriental Ahuma 500g,S/ 22.02,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,500.0,g,Filetes de Pierna de Pollo en Salsa Oriental Ahuma,22.02,wong,,,PIERNA DE POLLO
Filete de Pierna de Pollo x kg,S/ 22.90 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Filete de Pierna de Pollo,22.9,wong,,,PIERNA DE POLLO
Filete Pierna Pollo Sin Piel Empacada al vacío...,S/ 22.90 x kg,plaza_vea,PIERNA DE POLLO,2024-12-04 13:18:58.918636,1.2,kg,Filete Pierna Pollo Sin Piel Empacada al vacío,22.9,plaza_vea,Presentación 1.2 kg aprox.,,PIERNA DE POLLO
Filete de Pierna de Pollo Sin Piel Redondos x kg,S/ 22.90 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Filete de Pierna de Pollo Sin Piel Redondos,22.9,metro,,,PIERNA DE POLLO
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.20 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Piernas de Pollo Artisan . Libre de Antibióticos,31.2,metro,,,PIERNA DE POLLO
Filete de Pierna de Pollo con Piel Avinka Artisan x kg,S/ 40.75 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Filete de Pierna de Pollo con Piel Avinka Artisan,40.75,wong,,,PIERNA DE POLLO
Pierna de Pollo Light Artisan x kg,S/ 42.50 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Pierna de Pollo Light Artisan,42.5,wong,,,PIERNA DE POLLO
Filete de Pierna Artisan x Kg. Libre de Antibióticos,S/ 43.35 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Filete de Pierna Artisan . Libre de Antibióticos,43.35,metro,,,PIERNA DE POLLO
Sopa Instantánea AJINOMEN Sabor a Pollo Bolsa 80g x 24u,S/ 45.60,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,80.0,g,Sopa Instantánea AJINOMEN Sabor a Pollo Bolsa  x 24u,45.6,vega,,Ajinomen,PIERNA DE POLLO
"Comida para Gatos MICHICAT Pollo, Sardina, Atún Bolsa 9 kg",S/ 59.90,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,9.0,kg,"Comida para Gatos MICHICAT Pollo, Sardina, Atún Bolsa",59.9,vega,,Michicat,PIERNA DE POLLO
Alimento para Perros DOGUI Para Adulto Sabor Pollo y Carne 8kg,S/ 62.90,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,8.0,kg,Alimento para Perros DOGUI Para Adulto Sabor Pollo y Carne,62.9,vega,,DOGUI,PIERNA DE POLLO
"Comida para Gatos SUPER CAT Adulto Carne, Pollo y Leche Bolsa 9 kg",S/ 73.50 43%,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,9.0,kg,"Comida para Gatos SUPER CAT Adulto Carne, Pollo y Leche Bolsa",73.5,vega,,Ricocat,PIERNA DE POLLO
"Comida para Perros THOR Adulto Clásico Carne, Pollo, Cerdo Bolsa 25kg",S/ 110.90 5%,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,25.0,kg,"Comida para Perros THOR Adulto Clásico Carne, Pollo, Cerdo Bolsa",110.9,vega,,Thor,PIERNA DE POLLO
"Comida para Gatos RICOCAT Adultos Pollo, Sardina y Salmón Bolsa 15kg",S/ 133.90 32%,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,15.0,kg,"Comida para Gatos RICOCAT Adultos Pollo, Sardina y Salmón Bolsa",133.9,vega,,Ricocat,PIERNA DE POLLO
