description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sal de Cocina BELL'S Bolsa 1Kg,,1.0,kg,2.0,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,2.0,SAL
Galletas Saladas Ritz 70g,,70.0,g,2.0,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,70.0,g,2.0,SAL
Galletas Saladas Ritz 70g,,70.0,g,2.0,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,70.0,g,2.0,SAL
Sal de Cocina Gruesa Cuisine & Co 1kg,,1.0,kg,2.0,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,2.0,SAL
Sal de Mesa Cuisine & Co 1kg,,1.0,kg,2.0,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,2.0,SAL
Sal de Cocina BELL'S Bolsa 1Kg,BELL'S,1.0,kg,2.0,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,2.0,SAL
Sal de Mesa Cuisine & Co 1kg,,1.0,kg,2.0,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,2.0,SAL
Sal de Mesa BELL'S Bolsa 1 Kg,,1.0,kg,2.0,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,2.0,SAL
SAL DE MESA X 1 KG,TOTTUS,1.0,kg,2.1,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,2.1,SAL
Pasta de Tomate B & D 100g,,100.0,g,2.2,metro,2024-12-04 22:11:39.107222,PASTA Y SALSA DE TOMATE,100.0,g,2.2,SAL
Sal Marina EMSAL Mesa Bolsa 1Kg,,1.0,kg,2.4,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,2.4,SAL
Sal de Cocina Marina Emsal Bolsa 1 kg,,1.0,kg,2.4,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,2.4,SAL
Sal EMSAL Cocina Bolsa 1Kg,Emsal,1.0,kg,2.4,vega,2024-12-04 14:32:21.918867,SAL,1.0,kg,2.4,SAL
Sal de Mesa Marina Emsal Bolsa 1 kg,,1.0,kg,2.4,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,2.4,SAL
Sal de Cocina Marina Emsal Bolsa 1 kg,,1.0,kg,2.4,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,2.4,SAL
Sal de Mesa Marina Emsal Bolsa 1 kg,,1.0,kg,2.4,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,2.4,SAL
Sal Marina EMSAL Cocina Bolsa 1Kg,EMSAL,1.0,kg,2.4,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,2.4,SAL
Sal Marina EMSAL Mesa Bolsa 1Kg,EMSAL,1.0,kg,2.4,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,2.4,SAL
Sal de mar de mesa Emsal de 1 kg,MARINA,1.0,kg,2.5,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,2.5,SAL
Papas Fritas Lays Artesanas Sal Marina 34g,,34.0,g,2.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,85.29411764705881,SAL
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,,6.0,g,2.9,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,6.0,g,2.9,SAL
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,,6.0,g,2.9,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,6.0,g,2.9,SAL
Galletas RITZ Taco 52.5g x 2u,Ritz,52.5,g,3.0,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,52.5,g,3.0,SAL
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,,100.0,g,3.12,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,100.0,g,3.12,SAL
Galletas SAN JORGE Familiar Paquete 75g x 2u,San Jorge,75.0,g,3.2,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,75.0,g,3.2,SAL
Galletas Saladas FIELD Soda Paquete 6un,,192.0,g,3.5,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,192.0,g,3.5,SAL
Salsa de tomate Pomarola clásica de 290 g,MOLITALIA,290.0,g,3.6,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,290.0,g,3.6,SAL
Pasta de Tomate B & D 200g,,200.0,g,3.6,metro,2024-12-04 22:11:39.107222,PASTA Y SALSA DE TOMATE,200.0,g,3.6,SAL
Piqueo BELL'S Chifles Salados Táper 100g,BELL'S,100.0,g,3.79,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,100.0,g,3.79,SAL
Sal Fina de Mesa EMSAL Frasco 125g,EMSAL,125.0,g,3.79,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,30.32,SAL
Sixpack Galletas Saladas Ritz Sabor Original 22.4g,,22.4,g,3.8,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,22.4,g,3.8,SAL
Galletas Saladas RITZ sabor Original Paquete 6...,,120.0,g,3.8,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,120.0,g,3.8,SAL
Salsa Roja de Tomate DON VITTORIO Doypack 200g,,200.0,g,3.9,plaza_vea,2024-12-04 14:31:40.122310,PASTA Y SALSA DE TOMATE,200.0,g,3.9,SAL
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,,150.0,g,3.9,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,150.0,g,3.9,SAL
Sixpack Galletas Saladas Ritz Original 20g,,20.0,g,4.0,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,20.0,g,4.0,SAL
Sixpack Galletas Saladas Ritz Original 20g,,20.0,g,4.0,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,20.0,g,4.0,SAL
Sal BIOSAL Liviana en sodio Frasco 125g,BIOSAL,125.0,g,4.1,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,32.8,SAL
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,,150.0,g,4.1,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,150.0,g,4.1,SAL
Sal BIOSAL Liviana en sodio Frasco 125g,,125.0,g,4.1,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,32.8,SAL
Sal Light 125 g,BIOSAL,125.0,g,4.1,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,32.8,SAL
Galletas Soda FIELD Bolsa 6u 32gr,Field,32.0,g,4.2,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,32.0,g,4.2,SAL
Galletas COSTA Gretel Manjar Paquete 6u 32g,Costa,32.0,g,4.3,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,32.0,g,4.3,SAL
Galletas Integral COSTA con Salvado de Trigo Paquete 6u 37g,Costa,37.0,g,4.3,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,37.0,g,4.3,SAL
Piqueo BELL'S Maní Frito Salado Táper 140g,BELL'S,140.0,g,4.3,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,140.0,g,4.3,SAL
Filete de Atún en Agua y Sal Metro 140g,,140.0,g,4.4,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,31.42857142857143,SAL
Galletas Saladas CLUB SOCIAL sabor Original Pa...,,144.0,g,4.5,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,144.0,g,4.5,SAL
Galleta RITZ Regular Paquete 6u 20gr,Ritz,20.0,g,4.5,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,20.0,g,4.5,SAL
Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,4.6,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,24.0,g,4.6,SAL
Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,4.6,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,4.6,SAL
Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,4.6,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,24.0,g,4.6,SAL
Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,4.6,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,4.6,SAL
Galleta CLUB SOCIAL 24g Paquete 6un,Club Social,24.0,g,4.7,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,24.0,g,4.7,SAL
Galletas Saladas RITZ sabor Queso Paquete 6un,,180.0,g,4.79,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,180.0,g,4.79,SAL
Galletas Saladas RITZ Sabor a Queso Bolsa 30g Paquete 6un,NABISCO RITZ,30.0,g,4.79,vivanda,2024-12-04 17:19:05.386670,GALLETAS SALADAS,30.0,g,4.79,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,,140.0,g,4.8,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,34.285714285714285,SAL
Galletas Saladas DORÉ Paquete 6un,,6.0,un,4.9,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,6.0,un,4.9,SAL
PULPA FINAL DE TOMATE X 400 G,TOTTUS,400.0,g,4.9,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,400.0,g,4.9,SAL
Piqueo TOR-TEES Clásico Bolsa 138gr,Tortees,138.0,g,4.9,vega,2024-12-04 14:32:21.918867,SAL,1.0,kg,35.507246376811594,SAL
Galletas Saladas DORÉ Paquete 6un,DORE,6.0,un,4.9,vivanda,2024-12-04 17:19:05.386670,GALLETAS SALADAS,6.0,un,4.9,SAL
Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,4.99,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,30.0,g,4.99,SAL
Piqueo VILLA NATURA Chifles salados Bolsa 150Gr,VILLA NATURA,150.0,g,5.0,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,150.0,g,5.0,SAL
Sal Marina Emsal Doypack Ecológico 500Gr,,500.0,g,5.1,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,10.2,SAL
Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata 170g,CAMPOMAR,170.0,g,5.2,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,170.0,g,5.2,SAL
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,5.2,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,24.0,g,5.2,SAL
Galleta RITZ Sabor a Queso 30g Paquete 6u,Ritz,30.0,g,5.2,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,30.0,g,5.2,SAL
Galletas Saladas CLUB SOCIAL sabor Mantequilla...,,144.0,g,5.2,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,144.0,g,5.2,SAL
Sal de Mesa LOBOS Fina Frasco 500g,LOBOS,500.0,g,5.29,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,10.58,SAL
Sal de Mesa LOBOS Fina Frasco 500g,,500.0,g,5.29,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,10.58,SAL
Tripack Galletas Saladas Ritz Original 52.5g,,52.5,g,5.3,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,52.5,g,5.3,SAL
Tripack Galletas Saladas Ritz Original 52.5g,,52.5,g,5.3,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,52.5,g,5.3,SAL
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,,150.0,g,5.5,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,150.0,g,5.5,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,,140.0,g,5.5,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,39.285714285714285,SAL
Galleta Salada Taco 241 g,DUCALES,241.0,g,5.5,tottus,2024-12-04 13:03:15.866771,GALLETAS SALADAS,241.0,g,5.5,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,,140.0,g,5.5,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,39.285714285714285,SAL
Sal Fina de Mesa EMSAL Frasco 500g,,500.0,g,5.59,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,11.18,SAL
Sazonador AJINOMOTO Sobre 250gr,Ajinomoto,250.0,g,5.6,vega,2024-12-04 14:32:21.918867,SAL,1.0,kg,22.4,SAL
Sólido de Atún en Agua y Sal Cuisine & Co 140g,,140.0,g,5.6,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,39.99999999999999,SAL
Galletas Saladas Ducales 241g,,241.0,g,5.7,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,241.0,g,5.7,SAL
Galleta Vainilla FIELD 37 gr Paquete 6un,Field,37.0,g,5.7,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,37.0,g,5.7,SAL
Lomos de Atún en Agua y Sal Campomar 150g,,150.0,g,5.8,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,38.666666666666664,SAL
Galletas Saladas Doré Paquete 24 g Pack 6 unid,,24.0,g,5.8,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,5.8,SAL
Lomos de Atún en Agua y Sal Campomar 150g,,150.0,g,5.8,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,38.666666666666664,SAL
Sólido de Atún en Agua y Sal Cuisine & Co 140g,,140.0,g,5.8,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,41.42857142857142,SAL
Galletas Saladas DORÉ Paquete 230g,,230.0,g,5.8,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,230.0,g,5.8,SAL
Filete de Atún en Aceite Girasol y Sal Florida 140g,,140.0,g,5.9,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,42.142857142857146,SAL
Resaltadores CLASS&WORK JP9913AG Pastel Caja 2un,CLASS & WORK,2.0,un,5.9,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,2.0,un,5.9,SAL
Galletas Saladas Ducales 241g,,241.0,g,5.9,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,241.0,g,5.9,SAL
Galletas de Agua SAN JORGE Crackers Bolsa 450g,San Jorge,450.0,g,5.9,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,450.0,g,5.9,SAL
Filete de Atún con Agua y Sal PRIMOR Lata 140g,PRIMOR,140.0,g,6.0,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,42.857142857142854,SAL
Galletas Saladas Doré 230g,,230.0,g,6.0,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,230.0,g,6.0,SAL
Sal Fina de Mesa EMSAL Frasco 500g,EMSAL,500.0,g,6.1,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,12.2,SAL
Sal Fina De Mesa Marina Emsal Frasco 500 g,,500.0,g,6.3,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,12.6,SAL
Sal Fina De Mesa Marina Emsal Frasco 500 g,,500.0,g,6.3,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,12.6,SAL
Filete De Atún En Agua Y Sal x 150 g,CAMPOMAR,150.0,g,6.3,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,42.0,SAL
Lomo De Atún En Agua Y Sal x 150 g,CAMPOMAR,150.0,g,6.3,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,42.0,SAL
Crunch Garbanzo Sal Rosada Pimienta 100 g,DYFFERENT,100.0,g,6.3,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,63.0,SAL
Filete de atún en agua sin sal de 140 g,REAL,140.0,g,6.4,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,45.714285714285715,SAL
Galletas FIELD Cream Crakers Bolsa 258gr,Cream Cracker,258.0,g,6.4,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,258.0,g,6.4,SAL
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,,150.0,g,6.5,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,150.0,g,6.5,SAL
Papas Artesanas Lay's Sal Marina 135g,,135.0,g,6.5,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,48.148148148148145,SAL
Papas LAY'S Artesanas Sal Marina Bolsa 135g,LAY'S,135.0,g,6.5,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,48.148148148148145,SAL
Filete de atún en agua y sal de 140 g,FLORIDA,140.0,g,6.5,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,46.42857142857142,SAL
Sal Parrillera BELL'S Frasco 500g,,500.0,g,6.6,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,13.2,SAL
Galletas Saladas Cream Crackers 258g,,258.0,g,6.6,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,258.0,g,6.6,SAL
Pastel de Jamón OTTO KUNZ Paquete 150g,OTTO KUNZ,150.0,g,6.8,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,150.0,g,6.8,SAL
Salsa de Tomate Pomarola Bolognesa de 370 g,MOLITALIA,370.0,g,6.85,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,370.0,g,6.85,SAL
Tostones con sal 100 g,INKA CHIPS,100.0,g,6.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,69.0,SAL
Papel Toalla SCOTT Multiusos 2 en 1 Paquete 2un,SUAVE,2.0,un,7.0,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,2.0,un,7.0,SAL
Papel Toalla NOVA Clásico Mega Rollo Paquete 2un,NOVA,2.0,un,7.2,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,2.0,un,7.2,SAL
Piqueo TOSTITOS Nachos con Sal Bolsa 200g,TOSTITOS,200.0,g,7.2,vega,2024-12-04 14:32:21.918867,SAL,1.0,kg,36.0,SAL
Mantequilla LAIVE con Sal Barra 100g,LAIVE,100.0,g,7.4,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,74.0,SAL
Piqueo BELL'S Chifles salados Bolsa 220Gr,BELL'S,220.0,g,7.4,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,220.0,g,7.4,SAL
Papel Toalla NOVA Ultra Absorbente Paquete 2un,NOVA,2.0,un,7.5,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,2.0,un,7.5,SAL
Set de Témperas LAYCONSA Puppy Pastel Paquete 6un,LAYCONSA,6.0,un,7.6,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,6.0,un,7.6,SAL
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,7.7,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,30.0,g,7.7,SAL
Papas INKA CHIPS con Sal de Mar Bolsa 135g,INKA CHIPS,135.0,g,7.8,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,57.77777777777777,SAL
Cocktail Con Nueces Sin Sal 150g,VILLA NATURA,150.0,g,7.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,52.66666666666667,SAL
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,,20.0,g,7.9,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,20.0,g,7.9,SAL
Maní KARINTO Engalletado Salado Bolsa 200g,KARINTO,200.0,g,7.99,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,200.0,g,7.99,SAL
Papas Inka Chips Sal de Mar 135g,,135.0,g,8.0,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,59.25925925925925,SAL
Sal de Maras Molida Oli21 145g,,145.0,g,8.2,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,56.55172413793103,SAL
Sal de Maras Semi Gruesa Oli21 140g,,140.0,g,8.2,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,58.57142857142856,SAL
Salsa Pomarola MOLITALIA Doypack 145g Pack 6u,Gloria,145.0,g,8.4,vega,2024-12-04 14:38:57.123173,PASTA Y SALSA DE TOMATE,145.0,g,8.4,SAL
Sal Parrillera 750g,TOTTUS,750.0,g,8.5,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,11.333333333333332,SAL
Chifle Salado CRICKETS Sabor Leche de Tigre Bolsa 150g,CRICKET S,150.0,g,8.5,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,150.0,g,8.5,SAL
Sal de Maras ONZA Hierbas Mediterráneas Doypac...,,250.0,g,8.7,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,34.8,SAL
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,GOURMET,500.0,g,8.9,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,17.8,SAL
Palitos de Sal Maras Sannissimo 90 g,SANISSIMO,90.0,g,8.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,98.88888888888889,SAL
Sal Fina 600 g,,600.0,g,8.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,14.833333333333334,SAL
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,17.8,SAL
Palitos Sanissimo Sal de Maras 90g,,90.0,g,8.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,98.88888888888889,SAL
Sal Gruesa 600 g,,600.0,g,8.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,14.833333333333334,SAL
Sal Rosada de Maras Gruesa Doypack 500 g,,500.0,g,8.9,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,17.8,SAL
Mixtura Sin Sal Viva La Fruta 200g,GENERICO,200.0,g,8.9,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,44.5,SAL
Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,9.0,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,30.0,g,9.0,SAL
Sal ONZA De maras gruesa Caja 500Gr,ONZA,500.0,g,9.0,vivanda,2024-12-04 18:09:00.549217,SAL,1.0,kg,18.0,SAL
Sal ONZA De maras fina Caja 500Gr,,500.0,g,9.0,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,18.0,SAL
Sal ONZA De maras gruesa Caja 500Gr,,500.0,g,9.0,plaza_vea,2024-12-04 14:27:18.876663,SAL,1.0,kg,18.0,SAL
Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,9.0,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,30.0,g,9.0,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,,500.0,g,9.1,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,18.2,SAL
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,,500.0,g,9.1,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,18.2,SAL
Twopack Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,9.2,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,24.0,g,9.2,SAL
Twopack Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,9.2,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,9.2,SAL
Twopack Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,9.2,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,24.0,g,9.2,SAL
Galleta Salada TABLA GOURMET Caja 100g,,100.0,g,9.3,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,100.0,g,9.3,SAL
Pack x3 Sal de Soda Diamante Microperlada 100g,,100.0,g,9.3,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,93.0,SAL
Chifles KARINTO Salado Bolsa 150g,KARINTO,150.0,g,9.3,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,150.0,g,9.3,SAL
Sal de Ajo 127.6 g,BADIA,127.6,g,9.4,tottus,2024-12-04 13:50:23.417372,SAL,1.0,kg,73.6677115987461,SAL
Mixtura sin Sal Villa Natura 150g,,150.0,g,9.5,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,63.333333333333336,SAL
Pasta de Tomate CASA RINALDI Basílico Frasco 690g,CASA RINALDI,690.0,g,9.5,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,690.0,g,9.5,SAL
Papel Toalla BOREAL Megarollo Paquete 4un,BOREAL,4.0,un,9.5,vivanda,2024-12-04 17:19:47.021369,PASTELES SALADOS,4.0,un,9.5,SAL
Sal de Ajos Badia 127.6g,,127.6,g,9.6,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,75.23510971786834,SAL
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,,500.0,g,9.6,wong,2024-12-04 20:21:11.436693,SAL,1.0,kg,19.2,SAL
