description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sal BIOSAL Liviana en sodio Frasco 125g,S/ 4.10,vivanda,SAL,2024-12-04 18:09:00.549217,125.0,g,Sal BIOSAL Liviana en sodio Frasco,4.1,vivanda,,BIOSAL,SAL
Piqueo BELL'S Maní salado Bolsa 180Gr,S/ 4.20,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,180.0,g,Piqueo BELL'S Maní salado Bolsa r,4.2,vivanda,,BELL'S,SAL
Maní KARINTO Engalletado Salado Bolsa 100g,S/ 4.20,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,100.0,g,Maní KARINTO Engalletado Salado Bolsa,4.2,vivanda,,KARINTO,SAL
Galletas Soda FIELD Bolsa 6u 32gr,S/ 4.20,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,32.0,g,Galletas Soda FIELD Bolsa 6u r,4.2,vega,,Field,SAL
Galletas Integral COSTA con Salvado de Trigo Paquete 6u 37g,S/ 4.30,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,37.0,g,Galletas Integral COSTA con Salvado de Trigo Paquete 6u,4.3,vega,,Costa,SAL
Piqueo BELL'S Maní Frito Salado Táper 140g,S/ 4.30,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,140.0,g,Piqueo BELL'S Maní Frito Salado Táper,4.3,vivanda,,BELL'S,SAL
Galletas COSTA Gretel Manjar Paquete 6u 32g,S/ 4.30,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,32.0,g,Galletas COSTA Gretel Manjar Paquete 6u,4.3,vega,,Costa,SAL
Galletas COSTA Agua Line Paquete 6u 42g,S/ 4.40,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,42.0,g,Galletas COSTA Agua Line Paquete 6u,4.4,vega,,Costa,SAL
Galleta RITZ Regular Paquete 6u 20gr,S/ 4.50,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,20.0,g,Galleta RITZ Regular Paquete 6u r,4.5,vega,,Ritz,SAL
Galletas Saladas CLUB SOCIAL sabor Original Pa...,S/ 4.50 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,144.0,g,Galletas Saladas CLUB SOCIAL sabor Original Pa,4.5,plaza_vea,Bolsa 144g,,SAL
Galletas Saladas Sixpack Integral 144 g,S/ 4.50,tottus,GALLETAS SALADAS,2024-12-04 13:03:15.866771,144.0,g,Galletas Saladas Sixpack Integral,4.5,tottus,,CLUB SOCIAL,SAL
Galletas Saladas CLUB SOCIAL Integrales Paquet...,S/ 4.50 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,144.0,g,Galletas Saladas CLUB SOCIAL Integrales Paquet,4.5,plaza_vea,Paquete 144g,,SAL
Piqueo BELL'S Chifles salados Bolsa 125Gr,S/ 4.59,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,125.0,g,Piqueo BELL'S Chifles salados Bolsa r,4.59,vivanda,,BELL'S,SAL
Sal Marina de Mesa EMSAL Ecológica Doypack 500g,S/ 4.59,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal Marina de Mesa EMSAL Ecológica Doypack,4.59,vivanda,,MARINA,SAL
Sal Marina de Mesa EMSAL Ecológica Doypack 500...,S/ 4.59 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,500.0,g,Sal Marina de Mesa EMSAL Ecológica Doypack 500,4.59,plaza_vea,Doypack 500g,,SAL
Sixpack Galletas Saladas Club Social Original 24g,S/ 4.60,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,24.0,g,Sixpack Galletas Saladas Club Social Original,4.6,metro,,,SAL
Sixpack Galletas Saladas Club Social Integral 24g,S/ 4.60,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Sixpack Galletas Saladas Club Social Integral,4.6,wong,,,SAL
Sixpack Galletas Saladas Club Social Integral 24g,S/ 4.60,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,24.0,g,Sixpack Galletas Saladas Club Social Integral,4.6,metro,,,SAL
Sixpack Galletas Saladas Club Social Original 24g,S/ 4.60,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Sixpack Galletas Saladas Club Social Original,4.6,wong,,,SAL
Galletas Saladas RITZ sabor Queso Paquete 6un,S/ 4.79 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,180.0,g,Galletas Saladas RITZ sabor Queso Paquete,4.79,plaza_vea,Paquete 180g,,SAL
Galletas Saladas RITZ Sabor a Queso Bolsa 30g Paquete 6un,S/ 4.79,vivanda,GALLETAS SALADAS,2024-12-04 17:19:05.386670,30.0,g,Galletas Saladas RITZ Sabor a Queso Bolsa  Paquete,4.79,vivanda,,NABISCO RITZ,SAL
Galleta SAN JORGE Soda Paquete 7un,S/ 4.80,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,7.0,un,Galleta SAN JORGE Soda Paquete,4.8,vega,,San Jorge,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 4.80,metro,SAL,2024-12-04 22:05:19.184229,140.0,g,Filete de Atún en Agua y Sal Cuisine & Co,4.8,metro,,,SAL
PULPA FINAL DE TOMATE X 400 G,S/ 4.90,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,400.0,g,PULPA FINAL DE TOMATE X,4.9,tottus,,TOTTUS,SAL
Empanada de Carne De La Casa x un,S/ 4.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.0,un,Empanada de Carne De La Casa,4.9,wong,,,SAL
Empanada de Pollo De La Casa x un,S/ 4.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.0,un,Empanada de Pollo De La Casa,4.9,wong,,,SAL
Galletas Saladas DORÉ Paquete 6un,S/ 4.90 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,6.0,un,Galletas Saladas DORÉ Paquete,4.9,plaza_vea,Paquete 6un,,SAL
Papel Toalla BOREAL Megarollo Paquete 2un,S/ 4.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,2.0,un,Papel Toalla BOREAL Megarollo Paquete,4.9,vivanda,,BOREAL,SAL
Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 4.99,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,30.0,g,Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,4.99,wong,,,SAL
Sal Marina Emsal Doypack Ecológico 500Gr,S/ 5.10,metro,SAL,2024-12-04 22:05:19.184229,500.0,g,Sal Marina Emsal Doypack Ecológico r,5.1,metro,,,SAL
Galleta RITZ Sabor a Queso 30g Paquete 6u,S/ 5.20,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,30.0,g,Galleta RITZ Sabor a Queso  Paquete 6u,5.2,vega,,Ritz,SAL
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 5.20,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,24.0,g,Sixpack Galletas Saladas Club Social Sabor Mantequilla,5.2,wong,,,SAL
Galletas Saladas CLUB SOCIAL sabor Mantequilla...,S/ 5.20 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,144.0,g,Galletas Saladas CLUB SOCIAL sabor Mantequilla,5.2,plaza_vea,Paquete 144g,,SAL
Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata 170g,S/ 5.20,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata,5.2,vivanda,,CAMPOMAR,SAL
Sal de Mesa LOBOS Fina Frasco 500g,S/ 5.29 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,500.0,g,Sal de Mesa LOBOS Fina Frasco,5.29,plaza_vea,Frasco 500g,,SAL
Sal de Mesa LOBOS Fina Frasco 500g,S/ 5.29,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal de Mesa LOBOS Fina Frasco,5.29,vivanda,,LOBOS,SAL
Tripack Galletas Saladas Ritz Original 52.5g,S/ 5.30,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,52.5,g,Tripack Galletas Saladas Ritz Original,5.3,metro,,,SAL
Tripack Galletas Saladas Ritz Original 52.5g,S/ 5.30,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,52.5,g,Tripack Galletas Saladas Ritz Original,5.3,wong,,,SAL
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,S/ 5.50,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,150.0,g,Papas Fritas Onduladas Saladas Cuisine & Co Bolsa r,5.5,metro,,,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,SAL,2024-12-04 20:21:11.436693,140.0,g,Filete de Atún en Agua y Sal Cuisine & Co,5.5,wong,,,SAL
Galleta Salada Taco 241 g,S/ 5.50,tottus,GALLETAS SALADAS,2024-12-04 13:03:15.866771,241.0,g,Galleta Salada Taco,5.5,tottus,,DUCALES,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,SAL,2024-12-04 20:21:11.436693,140.0,g,Filete de Atún en Agua y Sal Cuisine & Co,5.5,wong,,,SAL
Sazonador AJINOMOTO Sobre 250gr,S/ 5.60,vega,SAL,2024-12-04 14:32:21.918867,250.0,g,Sazonador AJINOMOTO Sobre r,5.6,vega,,Ajinomoto,SAL
Sólido de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.60,metro,SAL,2024-12-04 22:05:19.184229,140.0,g,Sólido de Atún en Agua y Sal Cuisine & Co,5.6,metro,,,SAL
Sólido de Atún en Agua y Sal Metro 140g,S/ 5.60,metro,SAL,2024-12-04 22:05:19.184229,140.0,g,Sólido de Atún en Agua y Sal Metro,5.6,metro,,,SAL
Galletas Saladas Ducales 241g,S/ 5.70,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,241.0,g,Galletas Saladas Ducales,5.7,metro,,,SAL
Trozos Atún en Aceite Vegetal y Sal 140g,S/ 5.80,tottus,SAL,2024-12-04 13:50:23.417372,140.0,g,Trozos Atún en Aceite Vegetal y Sal,5.8,tottus,,FLORIDA,SAL
Galletas Saladas DORÉ Paquete 230g,S/ 5.80 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,230.0,g,Galletas Saladas DORÉ Paquete,5.8,plaza_vea,Paquete 230g,,SAL
Sólido de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.80,wong,SAL,2024-12-04 20:21:11.436693,140.0,g,Sólido de Atún en Agua y Sal Cuisine & Co,5.8,wong,,,SAL
Papitas al Hilo LAYS con Sal Bolsa 155gr,S/ 5.80,vega,SAL,2024-12-04 14:32:21.918867,155.0,g,Papitas al Hilo LAYS con Sal Bolsa r,5.8,vega,,Lays,SAL
Lomos de Atún en Agua y Sal Campomar 150g,S/ 5.80,wong,SAL,2024-12-04 20:21:11.436693,150.0,g,Lomos de Atún en Agua y Sal Campomar,5.8,wong,,,SAL
Galletas Saladas Doré Paquete 24 g Pack 6 unid,S/ 5.80,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,24.0,g,Galletas Saladas Doré Paquete  Pack,5.8,metro,,,SAL
Galletas de Agua SAN JORGE Crackers Bolsa 450g,S/ 5.90,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,450.0,g,Galletas de Agua SAN JORGE Crackers Bolsa,5.9,vega,,San Jorge,SAL
"Triple de Palta, Tomate y Huevo x un",S/ 5.90,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,1.0,un,"Triple de Palta, Tomate y Huevo",5.9,metro,,,SAL
Set X 6 Lapices Pastel,S/ 5.90,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,6.0,l,Set X apices Pastel,5.9,tottus,,OFISCOOL,SAL
Filete de Atún en Aceite Girasol y Sal Florida 140g,S/ 5.90,wong,SAL,2024-12-04 20:21:11.436693,140.0,g,Filete de Atún en Aceite Girasol y Sal Florida,5.9,wong,,,SAL
Galletas Saladas Ducales 241g,S/ 5.90,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,241.0,g,Galletas Saladas Ducales,5.9,wong,,,SAL
Filete de Atún en Aceite Girasol y Sal Florida 140g,S/ 5.90,metro,SAL,2024-12-04 22:05:19.184229,140.0,g,Filete de Atún en Aceite Girasol y Sal Florida,5.9,metro,,,SAL
Filete de Atún con Agua y Sal PRIMOR Lata 140g,S/ 6.00,vivanda,SAL,2024-12-04 18:09:00.549217,140.0,g,Filete de Atún con Agua y Sal PRIMOR Lata,6.0,vivanda,,PRIMOR,SAL
Galletas Saladas Doré 230g,S/ 6.00,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,230.0,g,Galletas Saladas Doré,6.0,metro,,,SAL
Sal Fina de Mesa EMSAL Frasco 500g,S/ 6.10,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal Fina de Mesa EMSAL Frasco,6.1,vivanda,,EMSAL,SAL
Galletas Saladas Doré 230g,S/ 6.20,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,230.0,g,Galletas Saladas Doré,6.2,wong,,,SAL
Sal Fina De Mesa Marina Emsal Frasco 500 g,S/ 6.30,wong,SAL,2024-12-04 20:21:11.436693,500.0,g,Sal Fina De Mesa Marina Emsal Frasco,6.3,wong,,,SAL
Crunch Garbanzo Sal Rosada Pimienta 100 g,S/ 6.30,tottus,SAL,2024-12-04 13:50:23.417372,100.0,g,Crunch Garbanzo Sal Rosada Pimienta,6.3,tottus,,DYFFERENT,SAL
Filete De Atún En Agua Y Sal x 150 g,S/ 6.30,tottus,SAL,2024-12-04 13:50:23.417372,150.0,g,Filete De Atún En Agua Y Sal x,6.3,tottus,,CAMPOMAR,SAL
Lomo De Atún En Agua Y Sal x 150 g,S/ 6.30,tottus,SAL,2024-12-04 13:50:23.417372,150.0,g,Lomo De Atún En Agua Y Sal x,6.3,tottus,,CAMPOMAR,SAL
Sal Fina De Mesa Marina Emsal Frasco 500 g,S/ 6.30,metro,SAL,2024-12-04 22:05:19.184229,500.0,g,Sal Fina De Mesa Marina Emsal Frasco,6.3,metro,,,SAL
Pasta Dental ORAL B 3D White Brillant Fresh Tubo 70 g,S/ 6.40,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,70.0,g,Pasta Dental ORAL B 3D White Brillant Fresh Tubo,6.4,vega,,Oral-B,SAL
Galletas FIELD Cream Crakers Bolsa 258gr,S/ 6.40,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,258.0,g,Galletas FIELD Cream Crakers Bolsa r,6.4,vega,,Cream Cracker,SAL
Filete de atún en agua y sal de 140 g,S/ 6.50,tottus,SAL,2024-12-04 13:50:23.417372,140.0,g,Filete de atún en agua y sal de,6.5,tottus,,FLORIDA,SAL
