description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Keke Sabor Vainilla Bimbolete Bimbo Paquete 3 unid,S/ 4.00,wong,PANETÓN,2024-12-04 18:21:01.895856,3.0,un,4.0,wong,,,PANETÓN
Mini Panetón ARCOR Sapito Bolsa 75g,S/ 4.30,vivanda,PANETÓN,2024-12-04 17:18:18.343126,75.0,g,4.3,vivanda,,ARCOR,PANETÓN
Mini Panetón ARCOR Sapito Bolsa 75g,S/ 4.30 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,75.0,g,4.3,plaza_vea,Bolsa 75g,,PANETÓN
Mini Panetón Donofrio Chocotoncito Bolsa 80g,S/ 4.40,metro,PANETÓN,2024-12-04 20:47:24.788410,80.0,g,4.4,metro,,,PANETÓN
Mini Panetón Donofrio Chocotoncito Bolsa 80g,S/ 4.40,wong,PANETÓN,2024-12-04 18:21:01.895856,80.0,g,4.4,wong,,,PANETÓN
Mini Panetón Sapito Doypack 75g,S/ 4.50,metro,PANETÓN,2024-12-04 20:47:24.788410,75.0,g,4.5,metro,,,PANETÓN
Panetón D'onofrio Panetoncito Caja 90g,S/ 4.50,metro,PANETÓN,2024-12-04 20:47:24.788410,90.0,g,4.5,metro,,,PANETÓN
Mini Panetón Sapito Doypack 75g,S/ 4.50,wong,PANETÓN,2024-12-04 18:21:01.895856,75.0,g,4.5,wong,,,PANETÓN
Panetón D'onofrio Panetoncito Caja 90g,S/ 4.50,wong,PANETÓN,2024-12-04 18:21:01.895856,90.0,g,4.5,wong,,,PANETÓN
Panetón con Trozos de Chocolate TODINNO Ciocco...,S/ 4.60 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,80.0,g,4.6,plaza_vea,Caja 80g,,PANETÓN
Panetón con Pasas y Frutas Confitadas TODINNIT...,S/ 4.60 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,85.0,g,4.6,plaza_vea,Caja 85g,,PANETÓN
Mini Panetón Relleno Bolsa x 80 g,S/ 4.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,80.0,g,4.9,tottus,,BON O BON,PANETÓN
Mini Panetón Relleno Bon o Bon 80g,S/ 4.90,wong,PANETÓN,2024-12-04 18:21:01.895856,80.0,g,4.9,wong,,,PANETÓN
Mini Panetón Bauducco Chocolate 80g,S/ 5.10,wong,PANETÓN,2024-12-04 18:21:01.895856,80.0,g,5.1,wong,,,PANETÓN
Mini Panettone Chocolate Caja X 80 gr,S/ 5.30,tottus,PANETÓN,2024-12-04 13:02:00.711337,80.0,g,5.3,tottus,,BAUDUCCO,PANETÓN
Mini Panetón Bauducco Chocolate 80g,S/ 5.50,metro,PANETÓN,2024-12-04 20:47:24.788410,80.0,g,5.5,metro,,,PANETÓN
Brownies Gustozzi Clásicos 3un,S/ 6.60,wong,PANETÓN,2024-12-04 18:21:01.895856,3.0,un,6.6,wong,,,PANETÓN
Brownies Gustozzi Clásicos 3un,S/ 6.60,metro,PANETÓN,2024-12-04 20:47:24.788410,3.0,un,6.6,metro,,,PANETÓN
Brownichoc Nutra Bien 4un,S/ 7.50,metro,PANETÓN,2024-12-04 20:47:24.788410,4.0,un,7.5,metro,,,PANETÓN
Kekitos Gustozzito 3un,S/ 7.50,wong,PANETÓN,2024-12-04 18:21:01.895856,3.0,un,7.5,wong,,,PANETÓN
Turron de Doña Pepa Gustozzi 3un,S/ 7.50,wong,PANETÓN,2024-12-04 18:21:01.895856,3.0,un,7.5,wong,,,PANETÓN
Turron de Doña Pepa Gustozzi 3un,S/ 7.50,metro,PANETÓN,2024-12-04 20:47:24.788410,3.0,un,7.5,metro,,,PANETÓN
Brownies Gustozzi Selección 3un,S/ 8.30,wong,PANETÓN,2024-12-04 18:21:01.895856,3.0,un,8.3,wong,,,PANETÓN
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,S/ 8.50,metro,PANETÓN,2024-12-04 20:47:24.788410,10.0,un,8.5,metro,,,PANETÓN
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,S/ 9.30,wong,PANETÓN,2024-12-04 18:21:01.895856,10.0,un,9.3,wong,,,PANETÓN
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,S/ 9.50,wong,PANETÓN,2024-12-04 18:21:01.895856,10.0,un,9.5,wong,,,PANETÓN
Panetón BELL'S Bolsa 800g,S/ 10.20 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,800.0,g,10.2,plaza_vea,Bolsa 800g,,PANETÓN
Brownie Gustozzi Toppings 3un,S/ 10.30,metro,PANETÓN,2024-12-04 20:47:24.788410,3.0,un,10.3,metro,,,PANETÓN
Brownie Clásico Nutra Bien 4un,S/ 10.40,metro,PANETÓN,2024-12-04 20:47:24.788410,4.0,un,10.4,metro,,,PANETÓN
Brownie Chip Nutra Bien 4un,S/ 10.40,metro,PANETÓN,2024-12-04 20:47:24.788410,4.0,un,10.4,metro,,,PANETÓN
Brownie Nutra Bien Mini 6un,S/ 10.50,metro,PANETÓN,2024-12-04 20:47:24.788410,6.0,un,10.5,metro,,,PANETÓN
Panetón VEGATTONE Bolsa 750g,S/ 10.50,vega,PANETÓN,2024-12-04 13:10:57.158070,750.0,g,10.5,vega,,VEGATTONE,PANETÓN
Panetón Tradicional Máxima Doypack 800g,S/ 10.50,metro,PANETÓN,2024-12-04 20:47:24.788410,800.0,g,10.5,metro,,,PANETÓN
Panetón Tradicional Máxima Doypack 800g,S/ 10.90,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,10.9,wong,,,PANETÓN
Panetón Vegano Bona Stella Chocolate Caja 100g,S/ 10.90,wong,PANETÓN,2024-12-04 18:21:01.895856,100.0,g,10.9,wong,,,PANETÓN
Panetón en Bolsa 900 g,S/ 10.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,10.9,tottus,,TOTTUS,PANETÓN
Brownichoc Nutra Bien 4un,S/ 10.90,wong,PANETÓN,2024-12-04 18:21:01.895856,4.0,un,10.9,wong,,,PANETÓN
Keke Naranja Bimbo Paquete 380 g,S/ 11.20,wong,PANETÓN,2024-12-04 18:21:01.895856,380.0,g,11.2,wong,,,PANETÓN
Panetón Tradicional Metro Bolsa 800g,S/ 11.50,metro,PANETÓN,2024-12-04 20:47:24.788410,800.0,g,11.5,metro,,,PANETÓN
Brownie Nutra Bien Mini 6un,S/ 12.90,wong,PANETÓN,2024-12-04 18:21:01.895856,6.0,un,12.9,wong,,,PANETÓN
Kekes Sabor Limón Mr Brownie 8un,S/ 14.90,wong,PANETÓN,2024-12-04 18:21:01.895856,8.0,un,14.9,wong,,,PANETÓN
Brownie Chip Nutra Bien 4un,S/ 14.90,wong,PANETÓN,2024-12-04 18:21:01.895856,4.0,un,14.9,wong,,,PANETÓN
Panetón VEGA Bolsa Ziploc 800gr,S/ 14.90 4%,vega,PANETÓN,2024-12-04 13:10:57.158070,800.0,g,14.9,vega,,Vega,PANETÓN
Kekes Sabor Limón Mr Brownie 8un,S/ 14.90,metro,PANETÓN,2024-12-04 20:47:24.788410,8.0,un,14.9,metro,,,PANETÓN
Brownie Clásico Nutra Bien 4un,S/ 14.90,wong,PANETÓN,2024-12-04 18:21:01.895856,4.0,un,14.9,wong,,,PANETÓN
Blondies Mr Brownie 8un,S/ 14.90,metro,PANETÓN,2024-12-04 20:47:24.788410,8.0,un,14.9,metro,,,PANETÓN
Panetón BELL'S Chispas de Chocolate 500g,S/ 15.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,500.0,g,15.9,plaza_vea,Caja 500g,,PANETÓN
Panetón con Gotas Sabor Chocolate Todinno Cioccolato 500g,S/ 16.90,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,16.9,metro,,,PANETÓN
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,S/ 16.90,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,16.9,wong,,,PANETÓN
Panetón HH Bolsa x 800 g,S/ 16.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,800.0,g,16.9,tottus,,,PANETÓN
Panetón Al Cioccolato en Caja 500 g,S/ 17.10,tottus,PANETÓN,2024-12-04 13:02:00.711337,500.0,g,17.1,tottus,,TODINNO,PANETÓN
Panetón Metro Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,S/ 17.40,metro,PANETÓN,2024-12-04 20:47:24.788410,800.0,g,17.4,metro,,,PANETÓN
Panetón Metro Bolsa 800g + Gaseosa Coca Cola 1.5L,S/ 17.40,metro,PANETÓN,2024-12-04 20:47:24.788410,800.0,g,17.4,metro,,,PANETÓN
Panetón Gloria Doypack 800g,S/ 17.90,metro,PANETÓN,2024-12-04 20:47:24.788410,800.0,g,17.9,metro,,,PANETÓN
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,S/ 17.90,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,17.9,metro,,,PANETÓN
Panetón Winter's Choco Chispas Doypack 500g,S/ 17.90,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,17.9,metro,,,PANETÓN
Panetón Winter's Choco Chispas Doypack 500g,S/ 17.90,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,17.9,wong,,,PANETÓN
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,S/ 18.00,metro,PANETÓN,2024-12-04 20:47:24.788410,450.0,g,18.0,metro,,,PANETÓN
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,S/ 18.50,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,18.5,wong,,,PANETÓN
Bizcocho Dulce Pandulce 490g,S/ 18.60,tottus,PANETÓN,2024-12-04 13:02:00.711337,490.0,g,18.6,tottus,,DONOFRIO,PANETÓN
Panetón DONOFRIO Chariton Bolsa 750g,S/ 18.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,750.0,g,18.9,plaza_vea,Bolsa 750g,,PANETÓN
Panetón Clásico LA FLORENCIA Bolsa 600g,S/ 18.90,vivanda,PANETÓN,2024-12-04 17:18:18.343126,600.0,g,18.9,vivanda,,LA FLORENCIA,PANETÓN
Panetón Frutas Confitadas Pasas Bolsa 800 g,S/ 18.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,800.0,g,18.9,tottus,,COSTA,PANETÓN
Panetón de Lúcuma Ricco's Chocolúcuma Caja 500g,S/ 18.90,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,18.9,metro,,,PANETÓN
Panetón Buon Natale Doypack 750g,S/ 18.90,metro,PANETÓN,2024-12-04 20:47:24.788410,750.0,g,18.9,metro,,,PANETÓN
Panetón BLANCA FLOR Chocolate Caja 450g,S/ 19.50 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,450.0,g,19.5,plaza_vea,Caja 450g,,PANETÓN
Panetón Dolcci Bolsa x 800 g,S/ 19.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,800.0,g,19.9,tottus,,GLORIA,PANETÓN
Panetón Chocotón Relleno Doble Sabor a Chocolate Caja 450g,S/ 20.00,wong,PANETÓN,2024-12-04 18:21:01.895856,450.0,g,20.0,wong,,,PANETÓN
Panetón Chocotón Relleno Doble Sabor a Chocolate Caja 450g,S/ 20.00,metro,PANETÓN,2024-12-04 20:47:24.788410,450.0,g,20.0,metro,,,PANETÓN
Panetón Relleno Chocotón Manjar Blanco Caja 450g,S/ 20.00,wong,PANETÓN,2024-12-04 18:21:01.895856,450.0,g,20.0,wong,,,PANETÓN
Panetón Chocotón Sabor Chocolate 450g,S/ 20.30,tottus,PANETÓN,2024-12-04 13:02:00.711337,450.0,g,20.3,tottus,,DONOFRIO,PANETÓN
Panetón Wong Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,S/ 20.40,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,20.4,wong,,,PANETÓN
Panetón Wong Bolsa 800g + Gaseosa Coca Cola 1.5L,S/ 20.40,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,20.4,wong,,,PANETÓN
Panetón Wong Bolsa 800g + Gaseosa Inca Kola 1.5L,S/ 20.40,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,20.4,wong,,,PANETÓN
Panetón D'Gussto Doypack 900g,S/ 20.50,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,20.5,metro,,,PANETÓN
Panetón Clásico Sayón Doypack 750g,S/ 20.50,wong,PANETÓN,2024-12-04 18:21:01.895856,750.0,g,20.5,wong,,,PANETÓN
Panetón Clásico Sayón Doypack 750g,S/ 20.50,metro,PANETÓN,2024-12-04 20:47:24.788410,750.0,g,20.5,metro,,,PANETÓN
Panetón Arcor 450g,S/ 20.50,metro,PANETÓN,2024-12-04 20:47:24.788410,450.0,g,20.5,metro,,,PANETÓN
Panetón en Bolsa 900 g,S/ 20.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,20.9,tottus,,BIMBO,PANETÓN
Panetón Frutas Confitadas Pasas Caja 800 g,S/ 20.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,800.0,g,20.9,tottus,,COSTA,PANETÓN
Panetón WINTERS sin Agregados Bolsa 500g,S/ 20.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,500.0,g,20.9,plaza_vea,Bolsa 500g,,PANETÓN
Panetón Costa Doypack 800g,S/ 20.90,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,20.9,wong,,,PANETÓN
Panetón GLORIA Bolsa 900g,S/ 20.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,900.0,g,20.9,plaza_vea,Bolsa 900g,,PANETÓN
Panetón Andino Ricco's Kusi Raymi Caja 500g,S/ 21.00,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,21.0,metro,,,PANETÓN
Panetón Andino Ricco's Kusi Raymi Caja 500g,S/ 21.00,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,21.0,wong,,,PANETÓN
Panetón GLORIA Bolsa 900gr,S/ 21.50 10%,vega,PANETÓN,2024-12-04 13:10:57.158070,900.0,g,21.5,vega,,Gloria,PANETÓN
Panetón Sapito 450g,S/ 21.50,wong,PANETÓN,2024-12-04 18:21:01.895856,450.0,g,21.5,wong,,,PANETÓN
Panetón Bimbo Doypack 900g,S/ 21.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,21.9,metro,,,PANETÓN
Panetón DONOFRIO Chocotón Bolsa 450g,S/ 21.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,450.0,g,21.9,plaza_vea,Bolsa 450g,,PANETÓN
Panetón Chocotón LA FLORENCIA Caja 600g,S/ 21.90,vivanda,PANETÓN,2024-12-04 17:18:18.343126,600.0,g,21.9,vivanda,,LA FLORENCIA,PANETÓN
Panetón Integral D'onofrio Doypack 500g,S/ 21.90,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,21.9,metro,,,PANETÓN
Panetón Chocotón LA FLORENCIA Caja 600g,S/ 21.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,600.0,g,21.9,plaza_vea,Caja 600g,,PANETÓN
Panetón Bimbo Doypack 900g,S/ 21.90,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,21.9,wong,,,PANETÓN
Pandulce D'Onofrio Doypack 490g,S/ 21.90,wong,PANETÓN,2024-12-04 18:21:01.895856,490.0,g,21.9,wong,,,PANETÓN
Panetón DONOFRIO Chocotón Bolsa 450g,S/ 21.90,vivanda,PANETÓN,2024-12-04 17:18:18.343126,450.0,g,21.9,vivanda,,D'ONOFRIO,PANETÓN
Panetón Blanca Flor Doypack 900g,S/ 22.30,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,22.3,wong,,,PANETÓN
Paneton 900 g,S/ 22.40,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,22.4,tottus,,BLANCA FLOR,PANETÓN
Panetón Chocoton Relleno Doble Chocolat Caja 450 gr,S/ 22.50,tottus,PANETÓN,2024-12-04 13:02:00.711337,450.0,g,22.5,tottus,,DONOFRIO,PANETÓN
Panetón Relleno Bon o Bon 450g,S/ 22.50,wong,PANETÓN,2024-12-04 18:21:01.895856,450.0,g,22.5,wong,,,PANETÓN
Panetón Costa Caja 800g,S/ 22.50,wong,PANETÓN,2024-12-04 18:21:01.895856,800.0,g,22.5,wong,,,PANETÓN
Panetón Relleno Bon o Bon 450g,S/ 22.50,metro,PANETÓN,2024-12-04 20:47:24.788410,450.0,g,22.5,metro,,,PANETÓN
Panetón Gloria Pasión Sabor Algarrobina Caja 500g,S/ 22.90,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,22.9,wong,,,PANETÓN
PANETON CAJA 750 GR,S/ 22.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,750.0,g,22.9,tottus,,BUON NATALE,PANETÓN
Panetón GLORIA PASION con Chispas de Chocolate Caja 500g,S/ 22.90,vivanda,PANETÓN,2024-12-04 17:18:18.343126,500.0,g,22.9,vivanda,,GLORIA,PANETÓN
Panetón Bimbo Caja 900g,S/ 22.90,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,22.9,wong,,,PANETÓN
Panetón GLORIA PASION con Chispas de Chocolate...,S/ 22.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,500.0,g,22.9,plaza_vea,Caja 500g,,PANETÓN
Panetón COSTA Bolsa 800g,S/ 22.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,800.0,g,22.9,plaza_vea,Bolsa 800g,,PANETÓN
Panetón Gloria Pasión Avellanas Caja 500g,S/ 22.90,wong,PANETÓN,2024-12-04 18:21:01.895856,500.0,g,22.9,wong,,,PANETÓN
Panetón Pasas Frutas Bolsa 880 gr,S/ 23.20,tottus,PANETÓN,2024-12-04 13:02:00.711337,880.0,g,23.2,tottus,,DONOFRIO,PANETÓN
Panetón Donofrio 880g,S/ 23.50,wong,PANETÓN,2024-12-04 18:21:01.895856,880.0,g,23.5,wong,,,PANETÓN
Panetón Donofrio 880g,S/ 23.50,metro,PANETÓN,2024-12-04 20:47:24.788410,880.0,g,23.5,metro,,,PANETÓN
Panetón Bolsa x 900 gr,S/ 23.50,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,23.5,tottus,,SAN JORGE,PANETÓN
Panetón GLORIA Caja 900g,S/ 23.50 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,900.0,g,23.5,plaza_vea,Caja 900g,,PANETÓN
Panetón Winter's Doypack 800g,S/ 23.50,metro,PANETÓN,2024-12-04 20:47:24.788410,800.0,g,23.5,metro,,,PANETÓN
Panetón DONOFRIO Chocotón Caja 450g,S/ 23.90,vivanda,PANETÓN,2024-12-04 17:18:18.343126,450.0,g,23.9,vivanda,,D'ONOFRIO,PANETÓN
Panetón Chocotón DONOFRIO Caja 450gr,S/ 23.90,vega,PANETÓN,2024-12-04 13:10:57.158070,450.0,g,23.9,vega,,Donofrio,PANETÓN
Panetón Gloria Doypack 900g,S/ 23.90,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,23.9,wong,,,PANETÓN
Panetón Gloria Doypack 900g,S/ 23.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,23.9,metro,,,PANETÓN
Panetón DONOFRIO Chocotón Caja 450g,S/ 23.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,450.0,g,23.9,plaza_vea,Caja 450g,,PANETÓN
Panetón DONOFRIO Buen Natale Bolsa 750g,S/ 23.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,750.0,g,23.9,plaza_vea,Bolsa 750g,,PANETÓN
Panetón San Jorge Poessía Doypack 900g,S/ 23.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,23.9,metro,,,PANETÓN
Panetón Blanca Flor Caja 900g,S/ 24.70,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,24.7,wong,,,PANETÓN
Panetón Blanca Flor Caja 900g,S/ 24.70,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,24.7,metro,,,PANETÓN
Panetón Artesanal con Frutos Secos LA FLORENCIA Caja 600g,S/ 24.90,vivanda,PANETÓN,2024-12-04 17:18:18.343126,600.0,g,24.9,vivanda,,LA FLORENCIA,PANETÓN
Panetón Artesanal con Frutos Secos LA FLORENCI...,S/ 24.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,600.0,g,24.9,plaza_vea,Caja 600g,,PANETÓN
Panetón San Jorge Gran Panetón Caja 900g,S/ 24.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,24.9,metro,,,PANETÓN
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,S/ 25.50,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,25.5,wong,,,PANETÓN
Panetón Pasas Frutas Caja 880 gr,S/ 25.50,tottus,PANETÓN,2024-12-04 13:02:00.711337,880.0,g,25.5,tottus,,DONOFRIO,PANETÓN
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,S/ 25.50,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,25.5,metro,,,PANETÓN
Gran Panetón SAN JORGE Caja 900g,S/ 25.60 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,900.0,g,25.6,plaza_vea,Caja 900g,,PANETÓN
Panetón Buon Natale Caja 750g,S/ 25.90,metro,PANETÓN,2024-12-04 20:47:24.788410,750.0,g,25.9,metro,,,PANETÓN
Panetón COSTA Caja 800g,S/ 25.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,800.0,g,25.9,plaza_vea,Caja 800g,,PANETÓN
Panetón DONOFRIO Caja 880gr,S/ 25.90 16%,vega,PANETÓN,2024-12-04 13:10:57.158070,880.0,g,25.9,vega,,Donofrio,PANETÓN
Panetón con Trozos de Chocolate POESSIA Bolsa ...,S/ 25.90 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,900.0,g,25.9,plaza_vea,Bolsa 900g,,PANETÓN
Panetón Ziplock Poessia 900 gr,S/ 26.50,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,26.5,tottus,,SAN JORGE,PANETÓN
Panetón Chocotón DONOFRIO Doble Chocolate Caja 450g,S/ 26.50,vivanda,PANETÓN,2024-12-04 17:18:18.343126,450.0,g,26.5,vivanda,,D'ONOFRIO,PANETÓN
Panetón DONOFRIO de Chocolate Relleno con Manj...,S/ 26.50 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,450.0,g,26.5,plaza_vea,Caja 450g,,PANETÓN
PANETON 900G+TODINNITO 85G C/FRUTA CONF,S/ 26.50,tottus,PANETÓN,2024-12-04 13:02:00.711337,900.0,g,26.5,tottus,,TODINNO,PANETÓN
Panetón Chocotón DONOFRIO Doble Chocolate Caja...,S/ 26.50 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,450.0,g,26.5,plaza_vea,Caja 450g,,PANETÓN
Panetón Gloria Caja 900g,S/ 26.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,26.9,metro,,,PANETÓN
Panetón WINTER'S Bolsa 800g,S/ 27.50,vivanda,PANETÓN,2024-12-04 17:18:18.343126,800.0,g,27.5,vivanda,,WINTER'S,PANETÓN
Panetón WINTER'S Bolsa 800g,S/ 27.50 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,800.0,g,27.5,plaza_vea,Bolsa 800g,,PANETÓN
Panetón Unión Doypack 900g,S/ 27.90,metro,PANETÓN,2024-12-04 20:47:24.788410,900.0,g,27.9,metro,,,PANETÓN
Panetón Iluminato Doypack 900g,S/ 27.90,wong,PANETÓN,2024-12-04 18:21:01.895856,900.0,g,27.9,wong,,,PANETÓN
Panetón Vegano Cuisine & Co Caja 500g,S/ 27.90,metro,PANETÓN,2024-12-04 20:47:24.788410,500.0,g,27.9,metro,,,PANETÓN
