description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida de Naranja Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,3.9,CEBADA TOSTADA SOLUBLE
Bebida de Maracuyá Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,3.9,CEBADA TOSTADA SOLUBLE
Bebida de Piña Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,3.9,CEBADA TOSTADA SOLUBLE
Tortillas de maiz VEGA Natural Bolsa 150g,Vega,150.0,g,3.9,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,150.0,g,3.9,CEBADA TOSTADA SOLUBLE
Tortillas de maiz VEGA Picante Bolsa 150g,Vega,150.0,g,3.9,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,150.0,g,3.9,CEBADA TOSTADA SOLUBLE
Bebida de Durazno Frugos del Valle Caja 970ml,,970.0,ml,3.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,970.0,ml,3.9,CEBADA TOSTADA SOLUBLE
Bebida de Mango y Fresa Frugos del Valle Caja 1L,,1.0,l,4.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,4.5,CEBADA TOSTADA SOLUBLE
Bebida de Naranja Gloria Caja 1.5L,,1.5,l,4.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.5,l,4.9,CEBADA TOSTADA SOLUBLE
"Cerveza Sin Alcohol Mahou 0,0 Tostada Botella 330ml",,330.0,ml,5.0,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,330.0,ml,5.0,CEBADA TOSTADA SOLUBLE
"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata 330ml",,330.0,ml,5.0,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,330.0,ml,5.0,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmitas Caja 80 g,,80.0,g,5.2,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,80.0,g,5.2,CEBADA TOSTADA SOLUBLE
Mostaza Libbys Doypack 200 g,,200.0,g,5.3,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,200.0,g,5.3,CEBADA TOSTADA SOLUBLE
Mostaza AlaCena 220g,,220.0,g,5.4,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,220.0,g,5.4,CEBADA TOSTADA SOLUBLE
Bebida de Durazno Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.5,l,5.5,CEBADA TOSTADA SOLUBLE
Bebida de Naranja Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.5,l,5.5,CEBADA TOSTADA SOLUBLE
Bebida de Manzana Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.5,l,5.5,CEBADA TOSTADA SOLUBLE
Bebida Frugos Fresh Citrus Botella 3L,,3.0,l,5.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,3.0,l,5.9,CEBADA TOSTADA SOLUBLE
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 70g",,70.0,g,5.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,70.0,g,5.9,CEBADA TOSTADA SOLUBLE
Bebida Frugos del Valle Fresh Fruit Punch Botella 3L,,3.0,l,5.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,3.0,l,5.9,CEBADA TOSTADA SOLUBLE
Bruschetas Chips Maretti Mediterráneas 70g,,70.0,g,5.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,70.0,g,5.9,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Kimbo Doypack 100 g,,100.0,g,6.1,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,100.0,g,6.1,CEBADA TOSTADA SOLUBLE
Bebida de Soya UHT Soy Vida Caja 1L,,1.0,l,6.2,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,6.2,CEBADA TOSTADA SOLUBLE
Mini Tostadas Clásicas Metro 110g,,110.0,g,6.25,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,110.0,g,6.25,CEBADA TOSTADA SOLUBLE
Croutones de Pan Caja 60 g,,60.0,g,6.4,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,60.0,g,6.4,CEBADA TOSTADA SOLUBLE
Bebida con Avena Gloria Acti Avena Caja 1L,,1.0,l,6.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,6.5,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Metro Paquete 125 g,,125.0,g,6.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,125.0,g,6.9,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Metro Paquete 115 g,,115.0,g,6.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,115.0,g,6.9,CEBADA TOSTADA SOLUBLE
Tortillas Tradicionales Cuisine & Co 12un,,12.0,un,6.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,12.0,un,6.9,CEBADA TOSTADA SOLUBLE
Tortillas con Salvado de Trigo Cuisine & Co 12un,,12.0,un,6.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,12.0,un,6.9,CEBADA TOSTADA SOLUBLE
Cebada Tostada Bolsa 150 g,,150.0,g,7.0,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,150.0,g,7.0,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 80g,,80.0,g,7.1,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,80.0,g,7.1,CEBADA TOSTADA SOLUBLE
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",,3.0,l,7.1,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,3.0,l,7.1,CEBADA TOSTADA SOLUBLE
Tostadas Integrales PYC Paquete 8 unid,,8.0,un,7.2,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,8.0,un,7.2,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas PYC Paquete 8 unid,,8.0,un,7.2,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,8.0,un,7.2,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 20un,,20.0,un,7.59,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,20.0,un,7.59,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas 20un,,20.0,un,7.59,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,20.0,un,7.59,CEBADA TOSTADA SOLUBLE
Bebida con Soya Laive Vio Caja 946ml,,946.0,ml,7.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,946.0,ml,7.6,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Unión Bolsa 10 unid,,10.0,un,7.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,10.0,un,7.6,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Unión Bolsa 10 unid,,10.0,un,7.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,10.0,un,7.6,CEBADA TOSTADA SOLUBLE
Tortillas Bimbo Rapiditas Cero Cero 280g,,280.0,g,7.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,280.0,g,7.9,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,,12.0,un,7.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,12.0,un,7.9,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,,6.0,un,7.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,6.0,un,7.9,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete 12 unid,,12.0,un,7.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,12.0,un,7.9,CEBADA TOSTADA SOLUBLE
Tostadas Piqueo Arito Don Mamino 85 G,,85.0,g,7.99,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,85.0,g,7.99,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja 85 g,,85.0,g,7.99,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,85.0,g,7.99,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bauducco 42g,,42.0,g,8.3,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,42.0,g,8.3,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 142 g,,142.0,g,8.3,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,142.0,g,8.3,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,,90.0,g,8.3,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,90.0,g,8.3,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas 144g,,144.0,g,8.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,144.0,g,8.5,CEBADA TOSTADA SOLUBLE
Galletas Salmas Camote y Zanahoria 126g,,126.0,g,8.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,126.0,g,8.5,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,,126.0,g,8.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,126.0,g,8.5,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,,126.0,g,8.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,126.0,g,8.5,CEBADA TOSTADA SOLUBLE
Mostaza AlaCena 400g,,400.0,g,8.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,400.0,g,8.6,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Kimbo Frasco 164 g,,164.0,g,8.7,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,164.0,g,8.7,CEBADA TOSTADA SOLUBLE
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,,1.0,l,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Salvado de Trigo Caja 85 g,,85.0,g,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Marmoleadas Caja 85 g,,85.0,g,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,,85.0,g,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Naturales Caja 85 g,,85.0,g,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,,1.0,l,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Caja 85 g,,85.0,g,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Original Cuisine & Co Caja 1 lt,,1.0,l,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.0,l,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,,85.0,g,8.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Bimbo Cero Cero 140g,,140.0,g,9.3,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,140.0,g,9.3,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Bimbo 10un,,10.0,un,9.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,10.0,un,9.5,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bimbo Paquete 10 unid,,10.0,un,9.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,10.0,un,9.5,CEBADA TOSTADA SOLUBLE
Mini Tostada Il Pastificio Tomate y Orégano 100g,,100.0,g,9.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,100.0,g,9.9,CEBADA TOSTADA SOLUBLE
Mini Tostada Il Pastificio Ajo y Orégano 100g,,100.0,g,9.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,100.0,g,9.9,CEBADA TOSTADA SOLUBLE
Bebida Energizante VoL Pack 6 Botellas 300ml c/u,,300.0,ml,9.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,300.0,ml,9.9,CEBADA TOSTADA SOLUBLE
Harina Tostada de 7 Semillas Perú Inka 400g,,400.0,g,9.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,400.0,g,9.9,CEBADA TOSTADA SOLUBLE
Tortilla Artesanal Clásica El Cedro 12un,,12.0,un,9.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,12.0,un,9.9,CEBADA TOSTADA SOLUBLE
Tortillas Artesanales Integrales El Cedro 12un,,12.0,un,9.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,12.0,un,9.9,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,,6.0,un,9.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,6.0,un,9.9,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Cuisine & Co 170g,,170.0,g,10.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,170.0,g,10.5,CEBADA TOSTADA SOLUBLE
Tortillas de Maíz Saniito 12un,,12.0,un,10.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,12.0,un,10.6,CEBADA TOSTADA SOLUBLE
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 150g",,150.0,g,10.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,150.0,g,10.6,CEBADA TOSTADA SOLUBLE
Bruschetas Chips Maretti Mediterráneas 150g,,150.0,g,10.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,150.0,g,10.6,CEBADA TOSTADA SOLUBLE
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",,3.78,l,10.63,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,3.78,l,10.63,CEBADA TOSTADA SOLUBLE
Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,946.0,ml,10.9,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,946.0,ml,10.9,CEBADA TOSTADA SOLUBLE
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,946.0,ml,10.9,CEBADA TOSTADA SOLUBLE
Mostaza B&D Frasco 425 g + Kétchup B&D Frasco 425 g,,425.0,g,10.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,425.0,g,10.9,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,,946.0,ml,10.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,946.0,ml,10.9,CEBADA TOSTADA SOLUBLE
Tortilla de Trigo Tía Rosa 10un.,,10.0,un,11.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,10.0,un,11.5,CEBADA TOSTADA SOLUBLE
Tortillas de Maíz Saniito 8un,,8.0,un,11.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,8.0,un,11.6,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Laive Vio Sin Endulzar Caja 946ml,,946.0,ml,11.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,946.0,ml,11.9,CEBADA TOSTADA SOLUBLE
Bebida de Coco Laive Vio Sin Endulzar Caja 946ml,,946.0,ml,11.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,946.0,ml,11.9,CEBADA TOSTADA SOLUBLE
Bebida de Coco Laive Vio Caja 946ml,,946.0,ml,11.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,946.0,ml,11.9,CEBADA TOSTADA SOLUBLE
Tortilla de Maíz Tía Rosa 10un.,,10.0,un,12.2,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,10.0,un,12.2,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 170g,,170.0,g,12.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,170.0,g,12.5,CEBADA TOSTADA SOLUBLE
Mostaza Heinz Doy Pack 368 g,,368.0,g,12.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,368.0,g,12.5,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,6.0,un,12.9,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,6.0,un,12.9,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Tía Rosa 425g,,425.0,g,13.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,425.0,g,13.5,CEBADA TOSTADA SOLUBLE
Cebada Instantáneo ECCO Doypack 250gr,Ecco,250.0,g,13.9,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,250.0,g,13.9,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Tía Rosa Burrera 465g,,465.0,g,13.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,465.0,g,13.9,CEBADA TOSTADA SOLUBLE
Bebida de Soya SOY VIDA Concentrada Sixpack Lata 390gr,Soy Vida,390.0,g,14.8,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,390.0,g,14.8,CEBADA TOSTADA SOLUBLE
Twelvepack Galletas de Maíz Salmas Horneadas 18g,,18.0,g,14.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,18.0,g,14.9,CEBADA TOSTADA SOLUBLE
Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,473.0,ml,15.0,CEBADA TOSTADA SOLUBLE
Bebida Energizante MONSTER Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,473.0,ml,15.0,CEBADA TOSTADA SOLUBLE
Palitos Al Olivo La Mole 100g,,100.0,g,15.0,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,100.0,g,15.0,CEBADA TOSTADA SOLUBLE
Bebida Energizante MONSTER Ultra Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,473.0,ml,15.0,CEBADA TOSTADA SOLUBLE
Palitos Mini Pizza La Mole Bolsa 100 g,,100.0,g,15.0,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,100.0,g,15.0,CEBADA TOSTADA SOLUBLE
Bebida Energizante MONSTER Zero Lata 473ml x 2u,MONSTER,473.0,ml,15.0,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,473.0,ml,15.0,CEBADA TOSTADA SOLUBLE
Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella 1.89L,,1.89,l,15.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,1.89,l,15.9,CEBADA TOSTADA SOLUBLE
Tostadas Sin Gluten Santiveri Noglut 100g,,100.0,g,15.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,100.0,g,15.9,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 250g,,250.0,g,17.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,250.0,g,17.6,CEBADA TOSTADA SOLUBLE
Bebida Instantánea Nescafé Gold Capuccino 10un,,10.0,un,19.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,10.0,un,19.5,CEBADA TOSTADA SOLUBLE
Pack x2 Tortilla de Trigo Tía Rosa Paquete 260g,,260.0,g,22.2,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,260.0,g,22.2,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,,360.0,g,22.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,360.0,g,22.9,CEBADA TOSTADA SOLUBLE
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,,400.0,g,23.1,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,400.0,g,23.1,CEBADA TOSTADA SOLUBLE
Pack x2 Tortilla de Maíz Tía Rosa Paquete 255g,,255.0,g,23.4,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,255.0,g,23.4,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SPORADE Tropical Botella 1.5lt Paquete 6u,Sporade,1.5,l,23.5,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,1.5,l,23.5,CEBADA TOSTADA SOLUBLE
Bruschetta con Tomate y Orégano La Mole 150g,,150.0,g,23.9,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,150.0,g,23.9,CEBADA TOSTADA SOLUBLE
Pack x2 Tortillas de Trigo Tía Rosa Paquete 425g,,425.0,g,25.8,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,425.0,g,25.8,CEBADA TOSTADA SOLUBLE
Pack x2 Tortillas de Trigo Tía Rosa Burrera Paquete 465g,,465.0,g,26.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,465.0,g,26.6,CEBADA TOSTADA SOLUBLE
Tostadas Bimbo Pack 3 unid: Tostadas Clásicas + Tostadas Integrales,,3.0,un,27.4,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,3.0,un,27.4,CEBADA TOSTADA SOLUBLE
Bebida Energizante Red Bull Sugar Free Pack de 4 unid Lata 250 ml,,4.0,un,28.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,4.0,un,28.5,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Tropical Fruit Pack 12un Botella 500ml,Gatorade,12.0,un,30.0,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,12.0,un,30.0,CEBADA TOSTADA SOLUBLE
