description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Hamburguesas de Pollo Natural Home 600g,,600.0,g,12.99,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,600.0,g,12.99
Hamburguesas Practiburguer con Carne BELL'S Bo...,,14.0,un,12.99,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,14.0,un,12.99
Queso para Hamburguesa President en Tajadas 200g,,200.0,g,13.2,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,200.0,g,13.2
Pan para Hamburguesa Brioche Don Mamino 600g,,600.0,g,13.3,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,600.0,g,13.3
Nuggets Pechuga 550 g,REDONDOS,550.0,g,13.4,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,550.0,g,13.4
Hamburguesa de Res LOS HIERROS Bolsa 4un x 85g,,340.0,g,13.49,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,340.0,g,13.49
Hamburguesas de Pollo Redondos 14un,,14.0,un,13.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,14.0,un,13.5
Strips de Pollo OREGON FOODS Bolsa 300g,,300.0,g,13.5,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,300.0,g,13.5
Chicken Bites OREGON FOODS Bolsa 300g,,300.0,g,13.5,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,300.0,g,13.5
La Casera 910 g 14 Un,SAN FERNANDO,910.0,g,13.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,910.0,g,13.5
HAMBURGUESA CASERA DE CARNE X 14 UNID,TOTTUS,14.0,un,13.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,14.0,un,13.5
HAMB. RES PREMIUM X 4 UNIDADES,OTTO KUNZ,4.0,un,13.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,4.0,un,13.9
DEDITOS DE PECHUGA DE POLLO X 300GR,REDONDOS,300.0,g,13.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,300.0,g,13.9
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,,4.0,un,13.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,4.0,un,13.9
La Casera Con Pollo 910 g 14Un,SAN FERNANDO,910.0,g,13.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,910.0,g,13.9
Hamburguesa San Fernando La Casera 14un,,14.0,un,14.1,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,14.0,un,14.1
Nuggets Pechuga de Pollo San Fernando Caja 24u...,,24.0,un,14.2,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,24.0,un,14.2
Alitas sabor a la Brasa REDONDOS Caja 400g,,400.0,g,14.4,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,400.0,g,14.4
TIRAS DE PECHUGA DE POLLO X 300GR,REDONDOS,300.0,g,14.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,300.0,g,14.5
Nuggets Pechuga Pollo (24 unidades),SAN FERNANDO,24.0,un,14.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,24.0,un,14.5
Nuggets de Pechuga de Pollo REDONDOS Caja 36un,,36.0,un,14.8,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,36.0,un,14.8
La Super 850 g 14 Un,SAN FERNANDO,850.0,g,14.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,850.0,g,14.9
Chicharrón de Pechuga de Pollo OREGAN FOODS Bo...,,300.0,g,14.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,300.0,g,14.9
Nuggets De Pollo 24 Unidades,TOTTUS,24.0,un,14.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,24.0,un,14.9
Alimento para Perros Natural Home Hamburguesa de Res 600g,,600.0,g,14.99,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,600.0,g,14.99
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,OTTO KUNZ,4.0,un,15.4,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,4.0,un,15.4
Milanesa de Pavo SAN FERNANDO Bolsa 415g,,4.0,un,15.79,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,4.0,un,15.79
Hamburguesa de Res Otto Kunz Bolsa 4 unid,,4.0,un,15.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,4.0,un,15.9
Hamburguesas Pavo 12 unds 600 g,NATURAL HOME,12.0,un,15.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,12.0,un,15.9
Mini Hamburguesa Parrillera 8 Un,TOTTUS,8.0,un,15.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,8.0,un,15.9
Hamburguesas de Pavo Natural Home 600g,,600.0,g,15.99,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,600.0,g,15.99
Hamburguesa Parrillera 4 Un,AVINKA,4.0,un,16.1,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,4.0,un,16.1
Pan para Hamburguesa Sin Gluten Molinos del Mundo Bolsa 300 g,,300.0,g,16.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,300.0,g,16.5
Chicharrón de Pollo AVINKA Bolsa 350g,,350.0,g,16.7,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,350.0,g,16.7
Hamburguesa de Pescado BELL'S Caja 500g,,500.0,g,16.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,500.0,g,16.9
Hamburguesa de Pollo Casera REDONDOS,,1.0,kg,16.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,1.0,kg,16.9
Queso para Hamburguesa en Tajadas PRESIDENT 200g,PRESIDENT,200.0,g,16.9,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,200.0,g,16.9
Hamburguesa Vegetal de Finas Hierbas DELLANATU...,,400.0,g,16.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,400.0,g,16.9
Pan Hamburguesa con Tinta de Calamar Wong 4un,,4.0,un,16.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,4.0,un,16.9
Hamburguesa de Garbanzos DELLANATURA Caja 400g,,400.0,g,16.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,400.0,g,16.9
Trilogía de Mini Burgers Vegetarianas Della Natura 12un,,12.0,un,16.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,12.0,un,16.9
Hamburguesa de Pescado BELL'S Caja 500g,BELL'S,500.0,g,17.4,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,500.0,g,17.4
Hamburguesa Gluten Free FLEXFOOD Caja 240g,,240.0,g,17.5,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,240.0,g,17.5
Hamburguesa de Salmón Nutritiva 360g,,360.0,g,17.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,360.0,g,17.5
Hamburguesa Gluten Free FLEXFOOD Caja 240g,FLEXFOOD,240.0,g,17.5,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,240.0,g,17.5
Mini Hamburguesas de Res RANCHERAS Bolsa 600g,,600.0,g,17.7,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,600.0,g,17.7
Nuggets de Pescado SEAFROST Caja 500g,,500.0,g,17.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,500.0,g,17.9
Hamburguesa de Salmón UMI Bolsa 360g,,4.0,un,17.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,4.0,un,17.9
HAMBURGUESA PARRILLERA DE POLLO - PAQUETE 600 GR,REDONDOS,600.0,g,17.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,600.0,g,17.9
Hamburguesa de Pollo Avinka 4un,,4.0,un,17.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,4.0,un,17.9
Hamburguesa Parrillera BELL'S SELECCIÓN Paquete 4un,BELL'S SELECCIÓN,4.0,un,17.9,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,4.0,un,17.9
Milanesa de Pescado SEAFROST Caja 600g,,600.0,g,17.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,600.0,g,17.9
Hamburguesa Parrillera BELL'S SELECCIÓN Paquet...,,4.0,un,17.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,4.0,un,17.9
Hamburguesa de Pollo Parrillera Finas Hierbas ...,,4.0,un,17.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,4.0,un,17.9
Hamburguesa de Salmón UMI Bolsa 360g,UMIFOODS,360.0,g,18.4,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,360.0,g,18.4
Hamburguesa Vegetariana de Soya Kartriso Bandeja 500 g,,500.0,g,18.6,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,500.0,g,18.6
Hamburguesa de Pollo Parrillera REDONDOS Caja ...,,4.0,un,19.3,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,4.0,un,19.3
Carbón Vegetal Beef Maker 3kg,,3.0,kg,19.43,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,3.0,kg,19.43
Hamburguesa de Pollo SAN FERNANDO Bolsa 6un,,510.0,g,19.5,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,510.0,g,19.5
Hamburguesa de Res La Segoviana Bolsa 14un,,14.0,un,19.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,14.0,un,19.9
Hamburguesa Parrillera de Pollo Redondos 600g,,600.0,g,19.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,600.0,g,19.9
Hamburguesa Casera de Res LA FLORENCIA,,1.1,kg,19.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,1.1,kg,19.9
Nuggets de Pollo REDONDOS,,1.2,kg,19.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,1.2,kg,19.9
Hamburguesa Parrillera de Pollo AVINKA Caja 4u...,,600.0,g,20.4,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,600.0,g,20.4
Hamburguesa Parrillera de Pollo AVINKA Caja 4un,AVINKA,4.0,un,20.4,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,4.0,un,20.4
Hamburguesa de Trucha Piscis Bolsa 500 g,,500.0,g,20.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,500.0,g,20.5
Nuggets de Pescado Empanizado Seafrost 500g,,500.0,g,20.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,500.0,g,20.5
Nuggets de Tilapia Marina Santa Priscila 454g,,454.0,g,20.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,454.0,g,20.5
Hamburguesa de Lentejas DELLANATURA Caja 400g,DELLANATURA,400.0,g,20.9,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,400.0,g,20.9
Hamburguesas Vegetarianas Della Natura Sabor Ahumado 400g,,400.0,g,20.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,400.0,g,20.9
Hamburguesa Vegetariana de Lentejas Della Natura 400g,,400.0,g,20.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,400.0,g,20.9
Hamburguesas Vegetarianas Finas Hierbas Della Natura 400g,,400.0,g,20.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,400.0,g,20.9
Hamburguesa de Lentejas DELLANATURA Caja 400g,,400.0,g,20.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,400.0,g,20.9
Mix Mini Hamburguesas SANÚA Caja 500g,,10.0,un,21.19,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,10.0,un,21.19
Hamburguesa de Lentejas y Champiñones SANÚA Ca...,,5.0,un,21.19,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,5.0,un,21.19
Hamburguesa de Garbanzos y Espinacas SANÚA Caj...,,5.0,un,21.19,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,5.0,un,21.19
Hamburguesa Mixta SANÚA Caja 5un,,5.0,un,21.19,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,5.0,un,21.19
Mix Mini Hamburguesas SANÚA Caja 500g,SANUA,500.0,g,21.19,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,500.0,g,21.19
Hamburguesa Parrillera 680 g,LOS HIERROS,680.0,g,21.38,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,680.0,g,21.38
Filete de Merluza Empanizada Seafrost 500g,,500.0,g,21.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,500.0,g,21.9
Mini Hamburguesas de Quinua y Chía Sanúa 10un,,10.0,un,22.4,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,10.0,un,22.4
Mini Hamburguesas de Garbanzos y Espinaca Sanúa 10un,,10.0,un,22.4,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,10.0,un,22.4
Mini Hamburguesas de Camote y Frijoles Negros Sanúa 10un,,10.0,un,22.4,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,10.0,un,22.4
Mini Hamburguesas de Lentejas y Champiñones Sanúa 10un,,10.0,un,22.4,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,10.0,un,22.4
Mini Hamburguesas de Frijol Negro y Quinua Sanúa 10un,,10.0,un,22.4,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,10.0,un,22.4
Hamburguesa de Res LOS HIERROS Bolsa 4un x 150...,,600.0,g,22.49,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,600.0,g,22.49
Hamburguesa de Perico Umi Foods Caja 500 g,,500.0,g,22.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,500.0,g,22.5
Mini Hamburguesa Angus BELL'S SELECCIÓN Paquet...,,10.0,un,22.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,10.0,un,22.9
Hamburguesa de Quinua DELLANATURA Caja 400g,DELLANATURA,400.0,g,22.9,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,400.0,g,22.9
Hamburguesa de Trucha PISCIS Bolsa 500g,,500.0,g,22.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,500.0,g,22.9
Mini Hamburguesa Angus BELL'S SELECCIÓN Paquete 10un,BELL'S SELECCIÓN,10.0,un,22.9,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,10.0,un,22.9
Hamburguesa de Quinua DELLANATURA Caja 400g,,400.0,g,22.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,400.0,g,22.9
Hamburguesa OREGON FOODS Parrillera de Pollo C...,,4.0,un,23.0,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,4.0,un,23.0
Hamburguesas de Camote y Frijoles Negros Sanúa 5un,,5.0,un,23.2,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,5.0,un,23.2
Mix de Hamburguesas Vegetarianas Sanúa 5un,,5.0,un,23.2,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,5.0,un,23.2
Hamburguesas de Lentejas y Champiñones Sanúa 5un,,5.0,un,23.2,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,5.0,un,23.2
Hamburguesa OTTO KUNZ Premium de Res Bolsa 8un,,8.0,un,23.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,8.0,un,23.9
Hamburguesa Veggie BON BEEF Caja 600g,,600.0,g,23.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,600.0,g,23.9
Hamburguesa de Res y Cerdo SAN FERNANDO Bolsa ...,,8.0,un,23.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,8.0,un,23.9
Hamburguesa Parrillera Duroc 600 g,REDONDOS,600.0,g,24.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,600.0,g,24.5
Suprema de Pollo AVINKA Bolsa 4un,,600.0,g,24.7,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,600.0,g,24.7
HAMB. RES PREMIUM X 8 UNIDADES,OTTO KUNZ,8.0,un,24.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,8.0,un,24.9
HAMBURGUESA GARBANZOS Y ESPINACA X 600G,SANUA,600.0,g,24.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,600.0,g,24.9
Hamburguesa La Magnifica Bolsa 10un,,10.0,un,24.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,10.0,un,24.9
Mix de hamburguesas Sanúa 600 g,SANUA,600.0,g,24.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,600.0,g,24.9
Milanesa de Res Super RANCHERAS Bolsa x 3un,,3.0,un,24.99,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,3.0,un,24.99
Carbón Vegetal Beef Maker 5kg,,5.0,kg,25.43,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,5.0,kg,25.43
