description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Nuggets de Tilapia Marina Santa Priscila 142g,S/ 6.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,142.0,g,Nuggets de Tilapia Marina Santa Priscila,6.9,metro,,,HAMBURGUESA
Frijol Negro Costeño 500 g,S/ 7,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,500.0,g,Frijol Negro Costeño,7.0,tottus,,COSTENO,HAMBURGUESA
Hamburguesa de Carne x un,S/ 7.20,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,1.0,un,Hamburguesa de Carne,7.2,wong,,,HAMBURGUESA
Garbanzo Costeño 500 g,S/ 7.40,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,500.0,g,Garbanzo Costeño,7.4,tottus,,COSTENO,HAMBURGUESA
Pan para Hamburguesa BELL’S Bolsa 8un,S/ 7.70,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,8.0,un,Pan para Hamburguesa BELL’S Bolsa,7.7,vivanda,,BELL'S,HAMBURGUESA
Frijol Canario 500 g,S/ 7.74,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,500.0,g,Frijol Canario,7.74,tottus,,TOTTUS,HAMBURGUESA
Burger de Quinua Della Natura 100g,S/ 7.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,100.0,g,Burger de Quinua Della Natura,7.9,metro,,,HAMBURGUESA
Burger de Garbanzos Della Natura 100g,S/ 7.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,100.0,g,Burger de Garbanzos Della Natura,7.9,wong,,,HAMBURGUESA
Pan con Hamburguesa Queso y Tocino x un,S/ 7.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,1.0,un,Pan con Hamburguesa Queso y Tocino,7.9,vivanda,,VIVANDA,HAMBURGUESA
Nuggets Multigranos REDONDOS Bolsa 270g,S/ 7.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,270.0,g,Nuggets Multigranos REDONDOS Bolsa,7.9,plaza_vea,Bolsa 270g,,HAMBURGUESA
Nuggets de Pollo BELL'S Bolsa 15un,S/ 7.99 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,15.0,un,Nuggets de Pollo BELL'S Bolsa,7.99,plaza_vea,Paquete 15un,,HAMBURGUESA
Hamburguesa de Soya BHAKTI NATURA Caja 150g,S/ 8 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,150.0,g,Hamburguesa de Soya BHAKTI NATURA Caja,8.0,plaza_vea,Caja 150g,,HAMBURGUESA
Papas Peruanas INKA CHIPS Bembos Hamburguesa Bolsa 120g,S/ 8.30,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,120.0,g,Papas Peruanas INKA CHIPS Bembos Hamburguesa Bolsa,8.3,vivanda,,INKA CHIPS,HAMBURGUESA
Pan Hamburguesa Brioche Wong 4un,S/ 8.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Pan Hamburguesa Brioche Wong,8.5,wong,,,HAMBURGUESA
NUGGETS DE POLLO MULTIGRANOS X 270 GR,S/ 8.60,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,270.0,g,NUGGETS DE POLLO MULTIGRANOS X R,8.6,tottus,,REDONDOS,HAMBURGUESA
Nuggets de Pavita con Cereales SAN FERNANDO Bo...,S/ 8.79 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,10.0,un,Nuggets de Pavita con Cereales SAN FERNANDO Bo,8.79,plaza_vea,Bolsa 10un,,HAMBURGUESA
Hamburguesa Cerdo Duroc 360 g,S/ 8.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,360.0,g,Hamburguesa Cerdo Duroc,8.9,tottus,,REDONDOS,HAMBURGUESA
Pan Hamburguesa Brioche LA FLORENCIA Bolsa 340g,S/ 9.10,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,340.0,g,Pan Hamburguesa Brioche LA FLORENCIA Bolsa,9.1,vivanda,,LA FLORENCIA,HAMBURGUESA
Nuggets de Pollo con Quinua AVINKA Bolsa 15un,S/ 9.49 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,270.0,g,Nuggets de Pollo con Quinua AVINKA Bolsa,9.49,plaza_vea,Bolsa 270g,,HAMBURGUESA
Nuggets de Pollo con Brócoli AVINKA Bolsa 15un,S/ 9.50 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,15.0,un,Nuggets de Pollo con Brócoli AVINKA Bolsa,9.5,plaza_vea,Bolsa 15un,,HAMBURGUESA
Deli Bistec San Fernando 4un.,S/ 9.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Deli Bistec San Fernando .,9.9,metro,,,HAMBURGUESA
Pan Hamburguesa Brioche Artesano 4P Bolsa 360 gr,S/ 10,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,360.0,g,Pan Hamburguesa Brioche Artesano 4P Bolsa r,10.0,tottus,,BIMBO,HAMBURGUESA
Nuggets de Pollo Precocido AVINKA Bolsa 15un,S/ 10.50 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,15.0,un,Nuggets de Pollo Precocido AVINKA Bolsa,10.5,plaza_vea,Bolsa 15un,,HAMBURGUESA
Nuggets FLEXFOOD Bolsa 12un,S/ 10.50 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,12.0,un,Nuggets FLEXFOOD Bolsa,10.5,plaza_vea,Bolsa 12un,,HAMBURGUESA
Pan Hamburguesa BIMBO Artesano Brioche Bolsa 360g,S/ 10.60,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,360.0,g,Pan Hamburguesa BIMBO Artesano Brioche Bolsa,10.6,vivanda,,BIMBO,HAMBURGUESA
Hamburguesa Not Chicken Crispy 95g,S/ 10.70,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,95.0,g,Hamburguesa Not Chicken Crispy,10.7,wong,,,HAMBURGUESA
Hamburguesa Vegana Notburger 95g,S/ 10.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,95.0,g,Hamburguesa Vegana Notburger,10.9,wong,,,HAMBURGUESA
NUGGETS PECHUGA X 350 GR,S/ 10.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,350.0,g,NUGGETS PECHUGA X R,10.9,tottus,,REDONDOS,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Caja 23un,S/ 10.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,23.0,un,Nuggets de Pechuga de Pollo REDONDOS Caja,10.9,plaza_vea,Caja 23un,,HAMBURGUESA
Hamburguesa de Pechuga de Pollo Rico 4un.,S/ 11.30,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa de Pechuga de Pollo Rico .,11.3,metro,,,HAMBURGUESA
Pan para Hamburguesa Bimbo Bolsa 8 unid,S/ 11.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,8.0,un,Pan para Hamburguesa Bimbo Bolsa,11.5,wong,,,HAMBURGUESA
Dedos de Pollo AVINKA 270g Bolsa 12un x 270g,S/ 11.50 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,12.0,un,Dedos de Pollo AVINKA  Bolsa  x,11.5,plaza_vea,Bolsa 12un,,HAMBURGUESA
La Súper Rica San Fernando Bolsa 14un,S/ 11.60 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,14.0,un,La Súper Rica San Fernando Bolsa,11.6,plaza_vea,Bolsa 14un,,HAMBURGUESA
Hamburguesa de pollo REDONDOS Bolsa 14un,S/ 11.99 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,14.0,un,Hamburguesa de pollo REDONDOS Bolsa,11.99,plaza_vea,Paquete 14un,,HAMBURGUESA
Hamburguesa de pollo REDONDOS Bolsa 14un,S/ 11.99,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,14.0,un,Hamburguesa de pollo REDONDOS Bolsa,11.99,vivanda,,REDONDOS,HAMBURGUESA
Hamburguesa San Fernando La Super Rica 14un,S/ 12.45,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,Hamburguesa San Fernando La Super Rica,12.45,metro,,,HAMBURGUESA
Hamburguesa de Pollo La Magnífica 14un,S/ 12.49,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,Hamburguesa de Pollo La Magnífica,12.49,metro,,,HAMBURGUESA
Hamburguesa de Pollo La Magnífica 14un,S/ 12.49,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,14.0,un,Hamburguesa de Pollo La Magnífica,12.49,wong,,,HAMBURGUESA
Nugget De Pollo Con Brocoli Y Queso 12 Un,S/ 12.50,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,12.0,un,Nugget De Pollo Con Brocoli Y Queso,12.5,tottus,,TOTTUS,HAMBURGUESA
Hamburguesa Casera De Pollo x 14 Unidades,S/ 12.50,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,14.0,un,Hamburguesa Casera De Pollo x ades,12.5,tottus,,TOTTUS,HAMBURGUESA
Tiras de Pechuga de Pollo Empanizados REDONDOS...,S/ 12.60 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,8.0,un,Tiras de Pechuga de Pollo Empanizados REDONDOS,12.6,plaza_vea,Bolsa 8un,,HAMBURGUESA
Hamburguesa de Carne La Casera SAN FERNANDO Bo...,S/ 12.60 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,910.0,g,Hamburguesa de Carne La Casera SAN FERNANDO Bo,12.6,plaza_vea,Bolsa 910g,,HAMBURGUESA
Hamburguesa La Casera de Pollo SAN FERNANDO Bo...,S/ 12.69 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,910.0,g,Hamburguesa La Casera de Pollo SAN FERNANDO Bo,12.69,plaza_vea,Bolsa 910g,,HAMBURGUESA
Hamburguesa de Carne La Super SAN FERNANDO Bol...,S/ 12.70 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,850.0,g,Hamburguesa de Carne La Super SAN FERNANDO Bol,12.7,plaza_vea,Bolsa 850g,,HAMBURGUESA
Hamburguesa de Carne La Super SAN FERNANDO Bolsa 850g,S/ 12.70,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,850.0,g,Hamburguesa de Carne La Super SAN FERNANDO Bolsa,12.7,vivanda,,SAN FERNANDO,HAMBURGUESA
Hamburguesas Pollo 12 unds 600 g,S/ 12.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,12.0,un,Hamburguesas Pollo ds,12.9,tottus,,NATURAL HOME,HAMBURGUESA
Pan Hamburguesa Brioche DON MAMINO 600g,S/ 12.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,600.0,g,Pan Hamburguesa Brioche DON MAMINO,12.9,vivanda,,DON MAMINO,HAMBURGUESA
Hamburguesa de Carne de Res La Magnífica 14un.,S/ 12.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,Hamburguesa de Carne de Res La Magnífica .,12.9,metro,,,HAMBURGUESA
Hamburguesas Practiburguer con Carne BELL'S Bo...,S/ 12.99 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,14.0,un,Hamburguesas Practiburguer con Carne BELL'S Bo,12.99,plaza_vea,Bolsa 14un,,HAMBURGUESA
Hamburguesas de Pollo Natural Home 600g,S/ 12.99,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,600.0,g,Hamburguesas de Pollo Natural Home,12.99,wong,,,HAMBURGUESA
Queso para Hamburguesa President en Tajadas 200g,S/ 13.20,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,200.0,g,Queso para Hamburguesa President en Tajadas,13.2,wong,,,HAMBURGUESA
Hamburguesa Pollo La Sanguchera 16un,S/ 13.30,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,16.0,un,Hamburguesa Pollo La Sanguchera,13.3,metro,,,HAMBURGUESA
Pan para Hamburguesa Brioche Don Mamino 600g,S/ 13.30,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,600.0,g,Pan para Hamburguesa Brioche Don Mamino,13.3,wong,,,HAMBURGUESA
Nuggets Pechuga 550 g,S/ 13.40,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,550.0,g,Nuggets Pechuga,13.4,tottus,,REDONDOS,HAMBURGUESA
Hamburguesa de Res LOS HIERROS Bolsa 4un x 85g,S/ 13.49 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,340.0,g,Hamburguesa de Res LOS HIERROS Bolsa  x,13.49,plaza_vea,Bolsa 340g,,HAMBURGUESA
Strips de Pollo OREGON FOODS Bolsa 300g,S/ 13.50 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,300.0,g,Strips de Pollo OREGON FOODS Bolsa,13.5,plaza_vea,Bolsa 300g,,HAMBURGUESA
La Casera 910 g 14 Un,S/ 13.50,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,910.0,g,La Casera,13.5,tottus,,SAN FERNANDO,HAMBURGUESA
Hamburguesas de Pollo Redondos 14un,S/ 13.50,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,Hamburguesas de Pollo Redondos,13.5,metro,,,HAMBURGUESA
HAMBURGUESA CASERA DE CARNE X 14 UNID,S/ 13.50,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,14.0,un,HAMBURGUESA CASERA DE CARNE X,13.5,tottus,,TOTTUS,HAMBURGUESA
Pop Corn Chicken AVINKA Bolsa 350g,S/ 13.70 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,350.0,g,Pop Corn Chicken AVINKA Bolsa,13.7,plaza_vea,Bolsa 350g,,HAMBURGUESA
La Casera Con Pollo 910 g 14Un,S/ 13.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,910.0,g,La Casera Con Pollo,13.9,tottus,,SAN FERNANDO,HAMBURGUESA
Mayonesa ALACENA Doypack 475g,S/ 13.90,vega,HAMBURGUESA,2024-12-05 12:09:26.181920,475.0,g,Mayonesa ALACENA Doypack,13.9,vega,,Alacena,HAMBURGUESA
Hamburguesa San Fernando La Casera 14un,S/ 14.10,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,Hamburguesa San Fernando La Casera,14.1,metro,,,HAMBURGUESA
Nuggets Pechuga de Pollo San Fernando Caja 24u...,S/ 14.20 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,24.0,un,Nuggets Pechuga de Pollo San Fernando Caja 24u,14.2,plaza_vea,Caja 24un,,HAMBURGUESA
Nuggets de Pechuga de Pollo OREGON FOODS Bolsa...,S/ 14.40 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,15.0,un,Nuggets de Pechuga de Pollo OREGON FOODS Bolsa,14.4,plaza_vea,Bolsa 15un,,HAMBURGUESA
Alitas sabor a la Brasa REDONDOS Caja 400g,S/ 14.40 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,400.0,g,Alitas sabor a la Brasa REDONDOS Caja,14.4,plaza_vea,Caja 400g,,HAMBURGUESA
Nuggets Pechuga Pollo (24 unidades),S/ 14.50,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,24.0,un,Nuggets Pechuga Pollo (ades),14.5,tottus,,SAN FERNANDO,HAMBURGUESA
TIRAS DE PECHUGA DE POLLO X 300GR,S/ 14.50,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,300.0,g,TIRAS DE PECHUGA DE POLLO X R,14.5,tottus,,REDONDOS,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Caja 36un,S/ 14.80 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,36.0,un,Nuggets de Pechuga de Pollo REDONDOS Caja,14.8,plaza_vea,Caja 36un,,HAMBURGUESA
Chicharrón de Pechuga de Pollo OREGAN FOODS Bo...,S/ 14.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,300.0,g,Chicharrón de Pechuga de Pollo OREGAN FOODS Bo,14.9,plaza_vea,Bolsa 300g,,HAMBURGUESA
La Sanguchera de Carne Schilcayo 16un,S/ 14.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,16.0,un,La Sanguchera de Carne Schilcayo,14.9,metro,,,HAMBURGUESA
La Súper San Fernando 14un,S/ 14.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,La Súper San Fernando,14.9,metro,,,HAMBURGUESA
Nuggets De Pollo 24 Unidades,S/ 14.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,24.0,un,Nuggets De Pollo ades,14.9,tottus,,TOTTUS,HAMBURGUESA
Hamburguesas Res 12 unds 600 g,S/ 14.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,12.0,un,Hamburguesas Res ds,14.9,tottus,,NATURAL HOME,HAMBURGUESA
Hamburguesas Premium Artesanales Clásicas Los Hierros Bolsa 4 Unid / 340 g,S/ 14.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesas Premium Artesanales Clásicas Los Hierros Bolsa  /,14.9,metro,,,HAMBURGUESA
La Super 850 g 14 Un,S/ 14.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,850.0,g,La Super,14.9,tottus,,SAN FERNANDO,HAMBURGUESA
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,S/ 15.40,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,15.4,vivanda,,OTTO KUNZ,HAMBURGUESA
Súper Hamburguesa de Pollo La Segoviana Bolsa 16 unid,S/ 15.50,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,16.0,un,Súper Hamburguesa de Pollo La Segoviana Bolsa,15.5,metro,,,HAMBURGUESA
Milanesa de Pavo SAN FERNANDO Bolsa 415g,S/ 15.79 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Milanesa de Pavo SAN FERNANDO Bolsa,15.79,plaza_vea,Bolsa 4un,,HAMBURGUESA
Hamburguesa de Pollo Schilcayo El Churrasquito 14 un.,S/ 15.80,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,Hamburguesa de Pollo Schilcayo El Churrasquito .,15.8,metro,,,HAMBURGUESA
Hamburguesa de Res Otto Kunz Bolsa 4 unid,S/ 15.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa de Res Otto Kunz Bolsa,15.9,metro,,,HAMBURGUESA
Hamburguesa de Res Otto Kunz Bolsa 4 unid,S/ 15.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa de Res Otto Kunz Bolsa,15.9,wong,,,HAMBURGUESA
Hamburguesas Pavo 12 unds 600 g,S/ 15.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,12.0,un,Hamburguesas Pavo ds,15.9,tottus,,NATURAL HOME,HAMBURGUESA
Hamburguesas de Pavo Natural Home 600g,S/ 15.99,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,600.0,g,Hamburguesas de Pavo Natural Home,15.99,wong,,,HAMBURGUESA
Hamburguesa Parrillera 4 Un,S/ 16.10,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,4.0,un,Hamburguesa Parrillera,16.1,tottus,,AVINKA,HAMBURGUESA
Pan para Hamburguesa Sin Gluten Molinos del Mundo Bolsa 300 g,S/ 16.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,300.0,g,Pan para Hamburguesa Sin Gluten Molinos del Mundo Bolsa,16.5,wong,,,HAMBURGUESA
La Casera San Fernando 14un,S/ 16.50,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,La Casera San Fernando,16.5,metro,,,HAMBURGUESA
Chicharrón de Pollo AVINKA Bolsa 350g,S/ 16.70 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,350.0,g,Chicharrón de Pollo AVINKA Bolsa,16.7,plaza_vea,Bolsa 350g,,HAMBURGUESA
El Churrasquito de Carne Schilcayo 14un,S/ 16.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,14.0,un,El Churrasquito de Carne Schilcayo,16.9,metro,,,HAMBURGUESA
Hamburguesa Parrillera De Pollo x 4 Unidades,S/ 16.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,4.0,un,Hamburguesa Parrillera De Pollo x ades,16.9,tottus,,TOTTUS,HAMBURGUESA
Hamburguesa de Pollo Casera REDONDOS,S/ 16.90 x kg,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,1.0,kg,Hamburguesa de Pollo Casera REDONDOS,16.9,plaza_vea,Presentación 1 kg aprox.,,HAMBURGUESA
Trilogía de Mini Burgers Vegetarianas Della Natura 12un,S/ 16.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,12.0,un,Trilogía de Mini Burgers Vegetarianas Della Natura,16.9,wong,,,HAMBURGUESA
Queso para Hamburguesa en Tajadas PRESIDENT 200g,S/ 16.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,200.0,g,Queso para Hamburguesa en Tajadas PRESIDENT,16.9,vivanda,,PRESIDENT,HAMBURGUESA
Hamburguesa de Garbanzos DELLANATURA Caja 400g,S/ 16.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,400.0,g,Hamburguesa de Garbanzos DELLANATURA Caja,16.9,vivanda,,DELLANATURA,HAMBURGUESA
Hamburguesa de Garbanzos DELLANATURA Caja 400g,S/ 16.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,400.0,g,Hamburguesa de Garbanzos DELLANATURA Caja,16.9,plaza_vea,Caja 400g,,HAMBURGUESA
Hamburguesa Vegetal de Finas Hierbas DELLANATU...,S/ 16.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,400.0,g,Hamburguesa Vegetal de Finas Hierbas DELLANATU,16.9,plaza_vea,Caja 400g,,HAMBURGUESA
Hamburguesa de Pescado BELL'S Caja 500g,S/ 17.40,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,500.0,g,Hamburguesa de Pescado BELL'S Caja,17.4,vivanda,,BELL'S,HAMBURGUESA
Hamburguesa Gluten Free FLEXFOOD Caja 240g,S/ 17.50,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,240.0,g,Hamburguesa Gluten Free FLEXFOOD Caja,17.5,vivanda,,FLEXFOOD,HAMBURGUESA
Hamburguesa de Salmón Nutritiva 360g,S/ 17.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,360.0,g,Hamburguesa de Salmón Nutritiva,17.5,wong,,,HAMBURGUESA
Mini Hamburguesas de Res RANCHERAS Bolsa 600g,S/ 17.70 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,600.0,g,Mini Hamburguesas de Res RANCHERAS Bolsa,17.7,plaza_vea,Bolsa 600g,,HAMBURGUESA
