description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida de Jugo de Arándano L'Onda Botella 500ml,S/ 5.50,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,500.0,ml,Bebida de Jugo de Arándano L'Onda Botella,5.5,wong,,,ARÁNDANOS
Yogurt Griego VAKIMU Sabor Arándanos Pote 160g,S/ 5.50,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,160.0,g,Yogurt Griego VAKIMU Sabor Arándanos Pote,5.5,vivanda,,VAKIMU,ARÁNDANOS
"Yogurt Griego con Arándano, Chía y Granola Tigo Premium 175g",S/ 5.70,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,175.0,g,"Yogurt Griego con Arándano, Chía y Granola Tigo Premium",5.7,wong,,,ARÁNDANOS
Arándanos Hortifrut 125g,S/ 5.99,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,125.0,g,Arándanos Hortifrut,5.99,wong,,,ARÁNDANOS
Yogurt VAKIMU +Pro Sabor Arándanos Pote 160g,S/ 6.10 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,160.0,g,Yogurt VAKIMU +Pro Sabor Arándanos Pote,6.1,plaza_vea,Pote 160g,,ARÁNDANOS
"Yogurt Griego con Arándano, Chía y Granola Tigo Premium 175g",S/ 6.30,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,175.0,g,"Yogurt Griego con Arándano, Chía y Granola Tigo Premium",6.3,metro,,,ARÁNDANOS
Arándano Deshidratado Apecánate 100g,S/ 6.50,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,100.0,g,Arándano Deshidratado Apecánate,6.5,wong,,,ARÁNDANOS
Yogurt Griego Vakimu Arándano + Granadilla 180 g,S/ 6.50,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,180.0,g,Yogurt Griego Vakimu Arándano + Granadilla,6.5,tottus,,TOTTUS,ARÁNDANOS
Jugo Ama Manzana Arándano Tetra 200ml,S/ 6.60,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,200.0,ml,Jugo Ama Manzana Arándano Tetra,6.6,wong,,,ARÁNDANOS
Yogurt Gloria Actibio Sabor Pitahaya Mango y Arándano Botella 950ml,S/ 6.70,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,950.0,ml,Yogurt Gloria Actibio Sabor Pitahaya Mango y Arándano Botella,6.7,wong,,,ARÁNDANOS
Barra de Cereal Cereal Bar Arándanos 12un,S/ 6.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,12.0,un,Barra de Cereal Cereal Bar Arándanos,6.9,wong,,,ARÁNDANOS
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,S/ 6.99,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,100.0,g,Helado para Perros Sabor Arándanos y Sandía Yogy,6.99,metro,,,ARÁNDANOS
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,S/ 6.99,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,100.0,g,Helado para Perros Sabor Arándanos y Sandía Yogy,6.99,wong,,,ARÁNDANOS
Arándanos Congelados Fest 500g,S/ 7.49,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,500.0,g,Arándanos Congelados Fest,7.49,metro,,,ARÁNDANOS
Mix Maní y Arándanos x 200g,S/ 7.50,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,200.0,g,Mix Maní y Arándanos x,7.5,tottus,,TOTTUS,ARÁNDANOS
"Yogurt GLORIA ActiBio con Linaza Sabor a Pitahaya, Mango y Arándanos Botella 950g",S/ 7.50,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,950.0,g,"Yogurt GLORIA ActiBio con Linaza Sabor a Pitahaya, Mango y Arándanos Botella",7.5,vivanda,,GLORIA,ARÁNDANOS
Yogurt GLORIA ActiBio con Linaza Sabor a Pitah...,S/ 7.50 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,950.0,g,Yogurt GLORIA ActiBio con Linaza Sabor a Pitah,7.5,plaza_vea,Botella 950g,,ARÁNDANOS
Bebida de Arándano Uva PULP Forti 250ml Paquet...,S/ 7.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,250.0,ml,Bebida de Arándano Uva PULP Forti  Paquet,7.9,plaza_vea,Caja 250ml,,ARÁNDANOS
Arándanos Wong 200g,S/ 7.99,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,200.0,g,Arándanos Wong,7.99,wong,,,ARÁNDANOS
Sixpack Bebida Pulp Arándano Uva Botella 250ml,S/ 8.10,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,250.0,ml,Sixpack Bebida Pulp Arándano Uva Botella,8.1,wong,,,ARÁNDANOS
Jabón Líquido Family Care Arándano y Yogurt 400ml,S/ 8.50,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,400.0,ml,Jabón Líquido Family Care Arándano y Yogurt,8.5,metro,,,ARÁNDANOS
Mix Blueberries Frambuesa BELL'S Bandeja 100g,S/ 8.60 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,100.0,g,Mix Blueberries Frambuesa BELL'S Bandeja,8.6,plaza_vea,Bandeja 100g,,ARÁNDANOS
Yogurt Smoothie Arándano Chía Cuisine & Co Botella 980g,S/ 8.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,980.0,g,Yogurt Smoothie Arándano Chía Cuisine & Co Botella,8.9,metro,,,ARÁNDANOS
Mix Blueberries Aguaymanto BELL'S Bandeja 300g,S/ 8.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,300.0,g,Mix Blueberries Aguaymanto BELL'S Bandeja,8.9,plaza_vea,Bandeja 300g,,ARÁNDANOS
Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,1.0,un,Blueberries BELL'S FRESCOS Bandeja,8.99,plaza_vea,Bandeja 1un,,ARÁNDANOS
Bebida de Arándanos L'ONDA con Té Verde Botell...,S/ 8.99 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,1.0,l,Bebida de Arándanos L'ONDA con Té Verde Botell,8.99,plaza_vea,Botella 1L,,ARÁNDANOS
Bebida de Arándanos L'ONDA con Té Verde Botella 1L,S/ 8.99,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,1.0,l,Bebida de Arándanos L'ONDA con Té Verde Botella,8.99,vivanda,,L ONDA,ARÁNDANOS
Mermelada CASA VERDE Arándano y Mango Frasco 210g,S/ 9.00,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,210.0,g,Mermelada CASA VERDE Arándano y Mango Frasco,9.0,vivanda,,CASAVERDE,ARÁNDANOS
Mermelada de Arándano y Mango Casa Verde 210g,S/ 9.00,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,210.0,g,Mermelada de Arándano y Mango Casa Verde,9.0,metro,,,ARÁNDANOS
Mermelada CASA VERDE Arándano y Mango Frasco 2...,S/ 9 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,210.0,g,Mermelada CASA VERDE Arándano y Mango Frasco 2,9.0,plaza_vea,Frasco 210g,,ARÁNDANOS
Pulpa de Arándano Congelada Natifut 250g,S/ 9.04,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,250.0,g,Pulpa de Arándano Congelada Natifut,9.04,metro,,,ARÁNDANOS
Mermelada de Arándano y Mango Casa Verde 210g,S/ 9.30,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,210.0,g,Mermelada de Arándano y Mango Casa Verde,9.3,wong,,,ARÁNDANOS
Infusiones SAINT GOTTARD Arandano frambuesa Caja 20Un,S/ 9.40,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,20.0,un,Infusiones SAINT GOTTARD Arandano frambuesa Caja,9.4,vivanda,,SAINT GOTTARD,ARÁNDANOS
Bebida con Arándano y Té Verde Londa Botella1L,S/ 9.40,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.0,l,Bebida con Arándano y Té Verde Londa Botella,9.4,wong,,,ARÁNDANOS
Jabón Líquido Family Care Arándano y Yogurt 400ml,S/ 9.50,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,400.0,ml,Jabón Líquido Family Care Arándano y Yogurt,9.5,wong,,,ARÁNDANOS
Mix de Frutos Secos con Arándanos Granuts 180g,S/ 9.50,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,180.0,g,Mix de Frutos Secos con Arándanos Granuts,9.5,metro,,,ARÁNDANOS
Helado de Arándanos y Camu Camu Sanúa 133ml,S/ 9.50,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,133.0,ml,Helado de Arándanos y Camu Camu Sanúa,9.5,wong,,,ARÁNDANOS
Mix de Frutos Secos con Arándanos Granuts 180g,S/ 9.50,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,180.0,g,Mix de Frutos Secos con Arándanos Granuts,9.5,wong,,,ARÁNDANOS
Mezcla de Arándanos Cuisine&Co Pote 200 g,S/ 9.52,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,200.0,g,Mezcla de Arándanos Cuisine&Co Pote,9.52,wong,,,ARÁNDANOS
Mini Croissant Chips Arándanos 320 g,S/ 9.90,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,320.0,g,Mini Croissant Chips Arándanos,9.9,tottus,,TOTTUS,ARÁNDANOS
Arándano Congelado FEST Paquete 500g,S/ 9.90,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,500.0,g,Arándano Congelado FEST Paquete,9.9,vivanda,,FEST,ARÁNDANOS
Yogurt Bebible Griego TIGO Arándano y Chía Botella 800g,S/ 9.90,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,800.0,g,Yogurt Bebible Griego TIGO Arándano y Chía Botella,9.9,vivanda,,TIGO,ARÁNDANOS
Yogurt Bebible Tigo Sabor Arándano con Chía Botella 800g,S/ 9.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,800.0,g,Yogurt Bebible Tigo Sabor Arándano con Chía Botella,9.9,metro,,,ARÁNDANOS
Arándano Congelado FEST Paquete 500g,S/ 9.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,500.0,g,Arándano Congelado FEST Paquete,9.9,plaza_vea,Paquete 500g,,ARÁNDANOS
Granola BELL'S Arándanos Caja 400g,S/ 9.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,400.0,g,Granola BELL'S Arándanos Caja,9.9,plaza_vea,Caja 400g,,ARÁNDANOS
Yogurt Bebible Tigo Sabor Arándano con Chía Botella 800g,S/ 9.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,800.0,g,Yogurt Bebible Tigo Sabor Arándano con Chía Botella,9.9,wong,,,ARÁNDANOS
Arándanos Congelados Fest 500g,S/ 9.99,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,500.0,g,Arándanos Congelados Fest,9.99,wong,,,ARÁNDANOS
Mezcla de Arándanos BELL'S Táper 200g,S/ 10.00,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,200.0,g,Mezcla de Arándanos BELL'S Táper,10.0,vivanda,,BELL'S,ARÁNDANOS
"Mix Maní, Almendras y Arándanos GRANUTS Bolsa ...",S/ 10.49 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,180.0,g,"Mix Maní, Almendras y Arándanos GRANUTS Bolsa",10.49,plaza_vea,Bolsa 180g,,ARÁNDANOS
Yogurt Bebible Ecologic Sabor Arándano 1L,S/ 10.70,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,1.0,l,Yogurt Bebible Ecologic Sabor Arándano,10.7,metro,,,ARÁNDANOS
Yogurt Bebible Ecologic Sabor Arándano 1L,S/ 10.70,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.0,l,Yogurt Bebible Ecologic Sabor Arándano,10.7,wong,,,ARÁNDANOS
"Pulpa Congelada de Acaí, Arándano y Piña Golden Berries del Perú 200g",S/ 10.96,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,200.0,g,"Pulpa Congelada de Acaí, Arándano y Piña Golden Berries del Perú",10.96,wong,,,ARÁNDANOS
Arándano Hortifrut 300g,S/ 10.99,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,300.0,g,Arándano Hortifrut,10.99,wong,,,ARÁNDANOS
Yogurt Tipo Griego Tigo Arándano con Chía 500g,S/ 11.10,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,500.0,g,Yogurt Tipo Griego Tigo Arándano con Chía,11.1,wong,,,ARÁNDANOS
Yogurt Tipo Griego Tigo Arándano con Chía 500g,S/ 11.10,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,500.0,g,Yogurt Tipo Griego Tigo Arándano con Chía,11.1,metro,,,ARÁNDANOS
YOGURT GRIEGO DESCREMADO SABOR ARANDANO X 420 G,S/ 11.70,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,420.0,g,YOGURT GRIEGO DESCREMADO SABOR ARANDANO X,11.7,tottus,,DANLAC,ARÁNDANOS
Yogurt Griego Descremado con Arándano Danlac Frasco 420g,S/ 11.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,420.0,g,Yogurt Griego Descremado con Arándano Danlac Frasco,11.9,metro,,,ARÁNDANOS
Yogurt Griego Descremado con Arándano Danlac Frasco 420g,S/ 11.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,420.0,g,Yogurt Griego Descremado con Arándano Danlac Frasco,11.9,wong,,,ARÁNDANOS
Yogurt Vakimu +Pro Arándano 500g,S/ 11.92,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,500.0,g,Yogurt Vakimu +Pro Arándano,11.92,wong,,,ARÁNDANOS
Agua de Piña con Arándanos Light Golden 1L,S/ 11.99,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,1.0,l,Agua de Piña con Arándanos Light Golden,11.99,metro,,,ARÁNDANOS
Yogurt Vakimu +Pro Arándano 500g,S/ 12.08,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,500.0,g,Yogurt Vakimu +Pro Arándano,12.08,metro,,,ARÁNDANOS
Mezcla de Arándanos Cuisine&Co Pote 200 g,S/ 12.30,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,200.0,g,Mezcla de Arándanos Cuisine&Co Pote,12.3,metro,,,ARÁNDANOS
Mermelada de fresa arándano y zarzamora de 230 g,S/ 12.90,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,230.0,g,Mermelada de fresa arándano y zarzamora de,12.9,tottus,,KUSI,ARÁNDANOS
Mermelada de Arándano Light Casa Verde 180g,S/ 12.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,180.0,g,Mermelada de Arándano Light Casa Verde,12.9,metro,,,ARÁNDANOS
Jabón Líquido BALLERINA Arandano Doypack 750ml,S/ 12.90,vega,ARÁNDANOS,2024-12-05 12:39:22.537869,750.0,ml,Jabón Líquido BALLERINA Arandano Doypack,12.9,vega,,Ballerina,ARÁNDANOS
Mermelada Light de Arándanos CASA VERDE Frasco...,S/ 12.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,180.0,g,Mermelada Light de Arándanos CASA VERDE Frasco,12.9,plaza_vea,Frasco 180g,,ARÁNDANOS
Mermelada De Arándano Light 180 g,S/ 12.90,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,180.0,g,Mermelada De Arándano Light,12.9,tottus,,CASA VERDE,ARÁNDANOS
Pulpa de Arándanos Agroselva Doypack 250g,S/ 12.99,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,250.0,g,Pulpa de Arándanos Agroselva Doypack,12.99,wong,,,ARÁNDANOS
Tripack Agua de Piña Light con Arándanos Golden Botella 485ml,S/ 13.00,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,485.0,ml,Tripack Agua de Piña Light con Arándanos Golden Botella,13.0,metro,,,ARÁNDANOS
Tripack Agua de Piña Light con Arándanos Golden Botella 485ml,S/ 13.00,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,485.0,ml,Tripack Agua de Piña Light con Arándanos Golden Botella,13.0,wong,,,ARÁNDANOS
"Arándanos, Zarzamoras y Frambuesas Congeladas Berries Del Perú Bolsa 350 g",S/ 13.03,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,350.0,g,"Arándanos, Zarzamoras y Frambuesas Congeladas Berries Del Perú Bolsa",13.03,wong,,,ARÁNDANOS
Mermelada de Arándano Light Casa Verde 180g,S/ 13.40,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,180.0,g,Mermelada de Arándano Light Casa Verde,13.4,wong,,,ARÁNDANOS
Yogurt Griego Vakimu Arándano 1 Kg,S/ 13.44,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,1.0,kg,Yogurt Griego Vakimu Arándano,13.44,wong,,,ARÁNDANOS
Yogurt Griego Vakimu Arándano 1 Kg,S/ 13.44,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,1.0,kg,Yogurt Griego Vakimu Arándano,13.44,metro,,,ARÁNDANOS
Chocolate con arándanos y sal innata 100 g,S/ 13.50,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,100.0,g,Chocolate con arándanos y sal innata,13.5,tottus,,,ARÁNDANOS
"Arándanos, Fresas, Zarzamoras, Cerezas y Frambuesas Congeladas Berries Del Perú Bolsa 350 g",S/ 13.52,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,350.0,g,"Arándanos, Fresas, Zarzamoras, Cerezas y Frambuesas Congeladas Berries Del Perú Bolsa",13.52,wong,,,ARÁNDANOS
Cereal MCCALLUM'S Multicereal con Arándanos Caja 350g,S/ 13.90,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,350.0,g,Cereal MCCALLUM'S Multicereal con Arándanos Caja,13.9,vivanda,,MCCALLUM S,ARÁNDANOS
Bites Arándanos Doble Chocolate KARINAT Doypac...,S/ 13.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,120.0,g,Bites Arándanos Doble Chocolate KARINAT Doypac,13.9,plaza_vea,Doypack 120g,,ARÁNDANOS
Cereal MCCALLUM'S Multicereal con Arándanos Ca...,S/ 13.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,350.0,g,Cereal MCCALLUM'S Multicereal con Arándanos Ca,13.9,plaza_vea,Caja 350g,,ARÁNDANOS
Cerveza Kunstmann Arándano Botella 330ml,S/ 13.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,330.0,ml,Cerveza Kunstmann Arándano Botella,13.9,wong,,,ARÁNDANOS
Galletas Baby Mum-Mum Arándano Caja 50 gr,S/ 13.95,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,50.0,g,Galletas Baby Mum-Mum Arándano Caja r,13.95,metro,,,ARÁNDANOS
Galleta de Arándano BABY MUM Caja 50g,S/ 14.10,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,50.0,g,Galleta de Arándano BABY MUM Caja,14.1,vivanda,,BABY MUM,ARÁNDANOS
Blueberries BELL'S FRESCOS Bandeja 500g,S/ 14.40 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,500.0,g,Blueberries BELL'S FRESCOS Bandeja,14.4,plaza_vea,Bandeja 500g,,ARÁNDANOS
Mermelada Kusi Arándano con Chía y Stevia Frasco 230 gr,S/ 14.40,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,230.0,g,Mermelada Kusi Arándano con Chía y Stevia Frasco r,14.4,wong,,,ARÁNDANOS
Puff Snack Fresa y Arándanos WANT WANT Baby Mu...,S/ 14.80 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,50.0,g,Puff Snack Fresa y Arándanos WANT WANT Baby Mu,14.8,plaza_vea,Botella 50g,,ARÁNDANOS
Galletas con Quinua y Arándanos +NUTRI Co Caja 6un,S/ 14.90,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,6.0,un,Galletas con Quinua y Arándanos +NUTRI Co Caja,14.9,tottus,,NUTRI CO,ARÁNDANOS
Blueberries Frescos AFFRESCARE Bandeja 500g,S/ 14.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,500.0,g,Blueberries Frescos AFFRESCARE Bandeja,14.9,plaza_vea,Bandeja 500g,,ARÁNDANOS
Yogurt VAKIMU +Pro Sabor Arándanos Pote 500g,S/ 14.90 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,500.0,g,Yogurt VAKIMU +Pro Sabor Arándanos Pote,14.9,plaza_vea,Pote 500g,,ARÁNDANOS
Compota de Arándanos Fondo Montebello 40g,S/ 14.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,40.0,g,Compota de Arándanos Fondo Montebello,14.9,wong,,,ARÁNDANOS
Arándano Blueberry 500 g,S/ 14.99,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,500.0,g,Arándano Blueberry,14.99,metro,,,ARÁNDANOS
Yogurt Griego TIGO de Arándano & Chía Pote 1Kg,S/ 15.49 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,1.0,kg,Yogurt Griego TIGO de Arándano & Chía Pote,15.49,plaza_vea,Pote 1Kg,,ARÁNDANOS
Yogurt Griego Arándano con Chía 1 Kg,S/ 15.50,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,1.0,kg,Yogurt Griego Arándano con Chía,15.5,tottus,,TIGO,ARÁNDANOS
"Mix de Arándano, Fresa y Frambuesa El Frutero 1kg",S/ 15.74,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,1.0,kg,"Mix de Arándano, Fresa y Frambuesa El Frutero",15.74,metro,,,ARÁNDANOS
Snack Rice Puff Baby Mum Mum Fresa y Arándanos 50g,S/ 15.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,50.0,g,Snack Rice Puff Baby Mum Mum Fresa y Arándanos,15.9,metro,,,ARÁNDANOS
"Arándanos, Fresas, Zarzamoras y Cerezas Congeladas Berries Del Perú Bolsa 350 g",S/ 15.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,350.0,g,"Arándanos, Fresas, Zarzamoras y Cerezas Congeladas Berries Del Perú Bolsa",15.9,metro,,,ARÁNDANOS
Arándano Blueberry 500 g,S/ 15.99,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,500.0,g,Arándano Blueberry,15.99,wong,,,ARÁNDANOS
Yogurt Griego Tigo Con Arándano y Chía Balde 1 Kg,S/ 16.00,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,1.0,kg,Yogurt Griego Tigo Con Arándano y Chía Balde,16.0,metro,,,ARÁNDANOS
