description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Yogurt Griego Vakimu Arándanos y Granola 178g,,178.0,g,5.28,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,178.0,g,5.28,ARÁNDANOS
Yogurt Griego Vakimu Arándanos y Granola 178g,,178.0,g,5.28,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,178.0,g,5.28,ARÁNDANOS
Bebida de Jugo de Arándano L'Onda Botella 500ml,,500.0,ml,5.3,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,500.0,ml,5.3,ARÁNDANOS
Bebida de Jugo de Arándano L'Onda Botella 500ml,,500.0,ml,5.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,500.0,ml,5.5,ARÁNDANOS
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,,65.0,g,5.8,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,65.0,g,5.8,ARÁNDANOS
Arándanos Hortifrut 125g,,125.0,g,5.99,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,125.0,g,5.99,ARÁNDANOS
Yogurt VAKIMU +Pro Sabor Arándanos Pote 160g,,160.0,g,6.1,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,160.0,g,6.1,ARÁNDANOS
Yogurt VAKIMU +Pro Sabor Arándanos Pote 160g,VAKIMU,160.0,g,6.1,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,160.0,g,6.1,ARÁNDANOS
Agua de Piña con Arándanos Light Golden 485ml,,485.0,ml,6.1,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,485.0,ml,6.1,ARÁNDANOS
Puré de Manzana y Arándano Orgánico AMA TIME D...,,90.0,g,6.3,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,90.0,g,6.3,ARÁNDANOS
Yogurt Griego TIGO Arándano con Chía y Granola...,,175.0,g,6.3,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,175.0,g,6.3,ARÁNDANOS
"Yogurt Griego con Arándano, Chía y Granola Tigo Premium 175g",,175.0,g,6.3,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,175.0,g,6.3,ARÁNDANOS
Agua de Piña con Arándanos Light Golden 485ml,,485.0,ml,6.49,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,485.0,ml,6.49,ARÁNDANOS
Arándano Deshidratado Apecánate 100g,,100.0,g,6.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,100.0,g,6.5,ARÁNDANOS
Jugo Ama Manzana Arándano Tetra 200ml,,200.0,ml,6.6,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,200.0,ml,6.6,ARÁNDANOS
Yogurt Gloria Actibio Sabor Pitahaya Mango y Arándano Botella 950ml,,950.0,ml,6.7,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,950.0,ml,6.7,ARÁNDANOS
Barra de Cereal Cereal Bar Arándanos 12un,,12.0,un,6.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,12.0,un,6.9,ARÁNDANOS
Arándanos Congelados Fest 500g,,500.0,g,7.49,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,500.0,g,7.49,ARÁNDANOS
Yogurt GLORIA ActiBio con Linaza Sabor a Pitah...,,950.0,g,7.5,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,950.0,g,7.5,ARÁNDANOS
"Yogurt GLORIA ActiBio con Linaza Sabor a Pitahaya, Mango y Arándanos Botella 950g",GLORIA,950.0,g,7.5,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,950.0,g,7.5,ARÁNDANOS
Sixpack Bebida Pulp Arándano Uva Botella 250ml,,250.0,ml,7.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,250.0,ml,7.9,ARÁNDANOS
Sixpack Bebida Pulp Arándano Uva Botella 250ml,,250.0,ml,8.1,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,250.0,ml,8.1,ARÁNDANOS
Jabón Líquido Family Care Arándano y Yogurt 400ml,,400.0,ml,8.5,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,400.0,ml,8.5,ARÁNDANOS
Mix Blueberries Frambuesa BELL'S Bandeja 100g,,100.0,g,8.6,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,100.0,g,8.6,ARÁNDANOS
Yogurt Smoothie Arándano Chía Cuisine & Co Botella 980g,,980.0,g,8.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,980.0,g,8.9,ARÁNDANOS
Dulce Untable de Arándanos 200g,,200.0,g,8.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,200.0,g,8.9,ARÁNDANOS
Bebida de Arándanos L'ONDA con Té Verde Botell...,,1.0,l,8.99,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,1.0,l,8.99,ARÁNDANOS
Blueberries BELL'S FRESCOS Bandeja 300g,,1.0,un,8.99,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,1.0,un,8.99,ARÁNDANOS
Bebida de Arándanos L'ONDA con Té Verde Botella 1L,L ONDA,1.0,l,8.99,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,1.0,l,8.99,ARÁNDANOS
Mermelada CASA VERDE Arándano y Mango Frasco 2...,,210.0,g,9.0,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,210.0,g,9.0,ARÁNDANOS
Mermelada CASA VERDE Arándano y Mango Frasco 210g,CASAVERDE,210.0,g,9.0,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,210.0,g,9.0,ARÁNDANOS
Mermelada de Arándano y Mango Casa Verde 210g,,210.0,g,9.0,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,210.0,g,9.0,ARÁNDANOS
Pulpa de Arándano Congelada Natifut 250g,,250.0,g,9.04,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,250.0,g,9.04,ARÁNDANOS
Infusiones SAINT GOTTARD Arandano frambuesa Ca...,,20.0,un,9.4,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,20.0,un,9.4,ARÁNDANOS
Infusiones SAINT GOTTARD Arandano frambuesa Caja 20Un,SAINT GOTTARD,20.0,un,9.4,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,20.0,un,9.4,ARÁNDANOS
Mix de Frutos Secos con Arándanos Granuts 180g,,180.0,g,9.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,180.0,g,9.5,ARÁNDANOS
Mix de Frutos Secos con Arándanos Granuts 180g,,180.0,g,9.5,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,180.0,g,9.5,ARÁNDANOS
Jabón Líquido Family Care Arándano y Yogurt 400ml,,400.0,ml,9.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,400.0,ml,9.5,ARÁNDANOS
Helado de Arándanos y Camu Camu Sanúa 133ml,,133.0,ml,9.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,133.0,ml,9.5,ARÁNDANOS
Yogurt Bebible Griego TIGO Arándano y Chía Bot...,,800.0,g,9.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,800.0,g,9.9,ARÁNDANOS
Arándano Congelado FEST Paquete 500g,,500.0,g,9.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,500.0,g,9.9,ARÁNDANOS
Yogurt Griego LAIVE Sabor a Arándanos Botella 800g,LAIVE,800.0,g,9.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,800.0,g,9.9,ARÁNDANOS
Yogurt Bebible Griego TIGO Arándano y Chía Botella 800g,TIGO,800.0,g,9.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,800.0,g,9.9,ARÁNDANOS
Yogurt Bebible Tigo Sabor Arándano con Chía Botella 800g,,800.0,g,9.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,800.0,g,9.9,ARÁNDANOS
Yogurt Bebible Tigo Sabor Arándano con Chía Botella 800g,,800.0,g,9.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,800.0,g,9.9,ARÁNDANOS
Galletas de Chocolate Blanco y Arándanos Rojos Merba Bolsa 200 g,,200.0,g,9.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,200.0,g,9.9,ARÁNDANOS
Mezcla de Arándanos BELL'S Táper 200g,,200.0,g,10.0,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,200.0,g,10.0,ARÁNDANOS
"Mix Maní, Almendras y Arándanos GRANUTS Bolsa 180g",GRANUTS,180.0,g,10.2,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,180.0,g,10.2,ARÁNDANOS
"Mix Maní, Almendras y Arándanos GRANUTS Bolsa ...",,180.0,g,10.49,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,180.0,g,10.49,ARÁNDANOS
Yogurt Bebible Ecologic Sabor Arándano 1L,,1.0,l,10.7,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.0,l,10.7,ARÁNDANOS
Yogurt Griego TIGO Sabor Arándanos con Chía Pote 500g,TIGO,500.0,g,10.8,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,500.0,g,10.8,ARÁNDANOS
"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú 200g",,200.0,g,10.96,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,200.0,g,10.96,ARÁNDANOS
Yogurt Griego Descremado DANLAC con Arándanos ...,,420.0,g,10.99,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,420.0,g,10.99,ARÁNDANOS
Arándano Hortifrut 300g,,300.0,g,10.99,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,300.0,g,10.99,ARÁNDANOS
Yogurt Tipo Griego Tigo Arándano con Chía 500g,,500.0,g,11.1,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,500.0,g,11.1,ARÁNDANOS
Yogurt Smoothie Arándano Chía Cuisine & Co Botella 980g,,980.0,g,11.4,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,980.0,g,11.4,ARÁNDANOS
Yogurt Griego Descremado DANLAC con Arándanos Frasco 420g,DANLAC,420.0,g,11.5,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,420.0,g,11.5,ARÁNDANOS
Yogurt Griego Descremado con Arándano Danlac Frasco 420g,,420.0,g,11.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,420.0,g,11.9,ARÁNDANOS
Yogurt Vakimu +Pro Arándano 500g,,500.0,g,11.92,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,500.0,g,11.92,ARÁNDANOS
Agua de Piña con Arándanos Light Golden 1L,,1.0,l,11.99,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,1.0,l,11.99,ARÁNDANOS
Agua de Piña con Arándanos Light Golden 1L,,1.0,l,11.99,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.0,l,11.99,ARÁNDANOS
Helado con Stevia Atelier Arándanos 85g,,85.0,g,12.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,85.0,g,12.5,ARÁNDANOS
Yogurt Griego TIGO Arándano y Chía Pote 750g,,750.0,g,12.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,750.0,g,12.9,ARÁNDANOS
Pulpa de Arándanos Agroselva Doypack 250g,,250.0,g,12.99,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,250.0,g,12.99,ARÁNDANOS
Tripack Agua de Piña Light con Arándanos Golden Botella 485ml,,485.0,ml,13.0,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,485.0,ml,13.0,ARÁNDANOS
Mermelada de Arándano Light Casa Verde 180g,,180.0,g,13.4,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,180.0,g,13.4,ARÁNDANOS
Yogurt Griego Vakimu Arándano 1 Kg,,1.0,kg,13.44,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.0,kg,13.44,ARÁNDANOS
Cerveza Kunstmann Arándano Botella 330ml,,330.0,ml,13.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,330.0,ml,13.9,ARÁNDANOS
Cereal MCCALLUM'S Multicereal con Arándanos Caja 350g,MCCALLUM S,350.0,g,13.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,350.0,g,13.9,ARÁNDANOS
Cereal MCCALLUM'S Multicereal con Arándanos Ca...,,350.0,g,13.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,350.0,g,13.9,ARÁNDANOS
Galleta BABY MUM Arándano Caja 50g,,50.0,g,13.99,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,50.0,g,13.99,ARÁNDANOS
Galletas Baby Mum-Mum Arándano Caja 50 gr,,50.0,g,14.1,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,50.0,g,14.1,ARÁNDANOS
Mermelada Kusi Arándano con Chía y Stevia Frasco 230 gr,,230.0,g,14.4,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,230.0,g,14.4,ARÁNDANOS
"Barra de Avena, Quinua y Arándanos VITALMAX Paquete 180g",VITALMAX,180.0,g,14.4,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,180.0,g,14.4,ARÁNDANOS
Blueberries BELL'S FRESCOS Bandeja 500g,,500.0,g,14.4,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,500.0,g,14.4,ARÁNDANOS
Puff Snack Fresa y Arándanos WANT WANT Baby Mu...,,50.0,g,14.8,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,50.0,g,14.8,ARÁNDANOS
Blueberries Frescos AFFRESCARE Bandeja 500g,,500.0,g,14.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,500.0,g,14.9,ARÁNDANOS
Yogurt VAKIMU +Pro Sabor Arándanos Pote 500g,,500.0,g,14.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,500.0,g,14.9,ARÁNDANOS
Arándano Blueberry 500 g,,500.0,g,14.99,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,500.0,g,14.99,ARÁNDANOS
Galletas con Quinua y Arándanos +NUTRI Co Caja...,,6.0,un,15.3,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,6.0,un,15.3,ARÁNDANOS
Yogurt Griego TIGO de Arándano & Chía Pote 1Kg,TIGO,1.0,kg,15.49,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,1.0,kg,15.49,ARÁNDANOS
"Mix de Arándano, Fresa y Frambuesa El Frutero 1kg",,1.0,kg,15.74,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.0,kg,15.74,ARÁNDANOS
"Arándanos, Fresas, Zarzamoras y Cerezas Congeladas Berries Del Perú Bolsa 350 g",,350.0,g,15.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,350.0,g,15.9,ARÁNDANOS
Yogurt Griego de Arándanos VAKIMU YOG Pote 1Kg,,1.0,kg,15.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,1.0,kg,15.9,ARÁNDANOS
Snack Rice Puff Baby Mum Mum Fresa y Arándanos 50g,,50.0,g,15.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,50.0,g,15.9,ARÁNDANOS
Yogurt Griego Tigo Con Arándano y Chía Balde 1 Kg,,1.0,kg,16.0,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.0,kg,16.0,ARÁNDANOS
Yogurt Griego Descremado con Arándano Danlac Frasco 900g,,900.0,g,16.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,900.0,g,16.9,ARÁNDANOS
Barras de Quinua Qfoods Chocolate con Arándano 8un,,8.0,un,16.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,8.0,un,16.9,ARÁNDANOS
"Arándanos, Fresas, Zarzamoras, Cerezas y Frambuesas Congeladas Berries Del Perú Bolsa 350 g",,350.0,g,16.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,350.0,g,16.9,ARÁNDANOS
Yogurt Griego Descremado con Arándano Danlac Frasco 900g,,900.0,g,16.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,900.0,g,16.9,ARÁNDANOS
Yogurt Griego Descremado DANLAC Sabor a Aránda...,,900.0,g,17.5,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,900.0,g,17.5,ARÁNDANOS
Yogurt Griego Descremado DANLAC Sabor a Arándanos Pote 900g,DANLAC,900.0,g,17.5,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,900.0,g,17.5,ARÁNDANOS
Yogurt Griego Bebible TIGO Sabor Arándano y Ch...,,1.6,kg,17.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,1.6,kg,17.9,ARÁNDANOS
Yogurt Bebible Tigo Griego Arándano con Chía 1.6kg,,1.6,kg,17.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,1.6,kg,17.9,ARÁNDANOS
Jugo de Fruta L'ONDA Arándano Botella 1.89L,L ONDA,1.89,l,18.2,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,1.89,l,18.2,ARÁNDANOS
Yogurt Griego Tigo Con Arándano y Chía Balde 1 Kg,,1.0,kg,18.3,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,1.0,kg,18.3,ARÁNDANOS
Arándanos Congelados Berries del Perú 1kg,,1.0,kg,18.45,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.0,kg,18.45,ARÁNDANOS
Arándanos con Cobertura de Chocolate Amaru Superfoods Chococranberry 120g,,120.0,g,18.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,120.0,g,18.9,ARÁNDANOS
Mermelada de Arándanos y Yacá Ecoandino 240g,,240.0,g,19.2,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,240.0,g,19.2,ARÁNDANOS
Galletas con Arándanos sin Gluten LA FLORENCIA...,,300.0,g,19.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,300.0,g,19.9,ARÁNDANOS
Mermelada de Arándanos SPREAD sin Azúcar Añadida Frasco 390g,SPREAD,390.0,g,19.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,390.0,g,19.9,ARÁNDANOS
Arándanos Liofilizados DJ&A 25g,,25.0,g,19.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,25.0,g,19.9,ARÁNDANOS
Galletas con Arándanos sin Gluten LA FLORENCIA Pote 240g,LA FLORENCIA,240.0,g,20.3,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,240.0,g,20.3,ARÁNDANOS
"Mix Arándano, Fresa y Frambuesa Congelado EL FRUTERO Bolsa 1kg",EL FRUTERO,1.0,kg,20.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,1.0,kg,20.9,ARÁNDANOS
Arándano Entero Congelado El Frutero 1kg,,1.0,kg,21.5,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.0,kg,21.5,ARÁNDANOS
Torta Naked de Arándanos 6 Porciones,,6.0,un,21.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,6.0,un,21.9,ARÁNDANOS
Torta Naked de Arándanos 6 Porciones,,6.0,un,21.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,6.0,un,21.9,ARÁNDANOS
Jugo de Arándanos Kedem Botella 1.89L,,1.89,l,21.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.89,l,21.9,ARÁNDANOS
Barras de Quinua Qfoods Chocolate con Arándano 8un,,8.0,un,22.1,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,8.0,un,22.1,ARÁNDANOS
Mermelada HELIOS Arándanos Dulce Diet Frasco 280g,HELIOS,280.0,g,22.2,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,280.0,g,22.2,ARÁNDANOS
Cereal UNIÓN con Arándanos y Piña Liofilizada Caja 350g,UNIÓN,350.0,g,22.5,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,350.0,g,22.5,ARÁNDANOS
"Mermelada BERRIES Arándanos, Frambuesa y Mora ...",,260.0,g,22.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,260.0,g,22.9,ARÁNDANOS
Mermelada BERRIES Arándanos Pote 260g,BERRIES,260.0,g,22.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,260.0,g,22.9,ARÁNDANOS
Mermelada BERRIES Arándanos Pote 260g,,260.0,g,22.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,260.0,g,22.9,ARÁNDANOS
Mermelada BERRIES Arándanos y Naranja Pote 260g,BERRIES,260.0,g,22.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,260.0,g,22.9,ARÁNDANOS
"Mermelada BERRIES Arándanos, Frambuesa y Mora Pote 260g",BERRIES,260.0,g,22.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,260.0,g,22.9,ARÁNDANOS
Cereal Müsli Arándanos KELLOGGS Caja 275g,KELLOGG S,275.0,g,24.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,275.0,g,24.9,ARÁNDANOS
Cereal Müsli Arándanos KELLOGGS Caja 275g,,275.0,g,24.9,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,275.0,g,24.9,ARÁNDANOS
Bebida de Arándano Ocean Spray Botella 1.89L,,1.89,l,24.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,1.89,l,24.9,ARÁNDANOS
Blueberries BELL'S FRESCOS Paquete 900g,,1.0,un,24.99,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,1.0,un,24.99,ARÁNDANOS
Muesli con Arándanos Kellogg's 275g,,275.0,g,25.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,275.0,g,25.9,ARÁNDANOS
Infusión BIGELOW Arándanos y Aloe Caja 18un,BIGELOW,18.0,un,26.1,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,18.0,un,26.1,ARÁNDANOS
Bebida de Arándanos Light Ocean Spray Botella 1.89L,,1.89,l,26.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,1.89,l,26.9,ARÁNDANOS
Bebida de Jugo de Arándano y Manzana Ocean Spray 1.89L,,1.89,l,26.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,1.89,l,26.9,ARÁNDANOS
Helado de Arándanos y Camu Camu Sanúa 473ml,,473.0,ml,29.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,473.0,ml,29.9,ARÁNDANOS
Helado de Arándanos y Camu Camu Sanúa 473ml,,473.0,ml,31.1,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,473.0,ml,31.1,ARÁNDANOS
Mermelada CREMA&NATA Diet Arándano Frasco 330g,CREMA&NATA,330.0,g,33.2,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,330.0,g,33.2,ARÁNDANOS
Mermelada de Arandano Diet Crema & Nata frasco 330 g,,330.0,g,33.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,330.0,g,33.9,ARÁNDANOS
Paté De Pato con Arándanos Imperia Lata 70 g,,70.0,g,34.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,70.0,g,34.5,ARÁNDANOS
Bebida de Arándanos Light Ocean Spray Botella 1.89L,,1.89,l,35.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,1.89,l,35.5,ARÁNDANOS
Helado Vegano Atelier Arándanos 350g,,350.0,g,37.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,350.0,g,37.9,ARÁNDANOS
Macerado de Arándanos Carnaval Botella 750ml,,750.0,ml,54.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,750.0,ml,54.9,ARÁNDANOS
Gin ANDEAN Arándanos Botella 700ml,ANDEAN,700.0,ml,137.9,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,700.0,ml,137.9,ARÁNDANOS
