description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sazonador Glutamato Monosódico NAKAMITO Bolsa 100g,S/ 1.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,100.0,g,Sazonador Glutamato Monosódico NAKAMITO Bolsa,1.9,vivanda,,NAKAMITO,SAZONADORES CONCENTRADOS
Sazonador Glutamato Monosódico NAKAMITO Bolsa ...,S/ 1.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,100.0,g,Sazonador Glutamato Monosódico NAKAMITO Bolsa,1.9,plaza_vea,Bolsa 100g,,SAZONADORES CONCENTRADOS
Salsa de Soya KIKKO Siyau Sazonador Oriental Botella 160ml,S/ 1.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,160.0,ml,Salsa de Soya KIKKO Siyau Sazonador Oriental Botella,1.9,vivanda,,KIKKO,SAZONADORES CONCENTRADOS
Sazonador de arroz Deliarroz 6 unidades,S/ 1.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,6.0,un,Sazonador de arroz Deliarroz ades,1.9,tottus,,AJINOMIX,SAZONADORES CONCENTRADOS
Sazonador Ají Panca BELL'S Paquete 6un,S/ 2.09 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,6.0,un,Sazonador Ají Panca BELL'S Paquete,2.09,plaza_vea,Paquete 6un,,SAZONADORES CONCENTRADOS
Sazonador Ají Panca BELL'S Paquete 6un,S/ 2.09,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,6.0,un,Sazonador Ají Panca BELL'S Paquete,2.09,vivanda,,BELL'S,SAZONADORES CONCENTRADOS
Sazonador de Tocino - 6 unidades,S/ 2.20,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,6.0,un,Sazonador de Tocino - ades,2.2,tottus,,DOÑA GUSTA,SAZONADORES CONCENTRADOS
Sazonador Chifa 4 Unidades,S/ 2.20,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,4.0,un,Sazonador Chifa ades,2.2,tottus,,AJINOMIX,SAZONADORES CONCENTRADOS
Concentrado en Polvo Doña Gusta Sabor Carne 6un,S/ 2.20,metro,SAZONADORES CONCENTRADOS,2024-12-05 16:36:24.799087,6.0,un,Concentrado en Polvo Doña Gusta Sabor Carne,2.2,metro,,,SAZONADORES CONCENTRADOS
Concentrado en Polvo Doña Gusta Sabor Gallina 6un,S/ 2.20,metro,SAZONADORES CONCENTRADOS,2024-12-05 16:36:24.799087,6.0,un,Concentrado en Polvo Doña Gusta Sabor Gallina,2.2,metro,,,SAZONADORES CONCENTRADOS
Caldo de Gallina DOÑA GUSTA Concentrado en Pol...,S/ 2.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,42.0,g,Caldo de Gallina DOÑA GUSTA Concentrado en Pol,2.2,plaza_vea,Caja 42g,,SAZONADORES CONCENTRADOS
Caldo de Carne DOÑA GUSTA Concentrado en Polvo...,S/ 2.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,42.0,g,Caldo de Carne DOÑA GUSTA Concentrado en Polvo,2.2,plaza_vea,Caja 42g,,SAZONADORES CONCENTRADOS
Caldo de Tocino DOÑA GUSTA concentrado en Polv...,S/ 2.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,6.0,un,Caldo de Tocino DOÑA GUSTA concentrado en Polv,2.2,plaza_vea,Caja 6un,,SAZONADORES CONCENTRADOS
Concentrado en polvo DOÑA GUSTA Caldo sabor a costilla de res Caja 6Un,S/ 2.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,6.0,un,Concentrado en polvo DOÑA GUSTA Caldo sabor a costilla de res Caja,2.2,vivanda,,DOÑA GUSTA,SAZONADORES CONCENTRADOS
Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja 42g,S/ 2.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,42.0,g,Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja,2.2,vivanda,,DOÑA GUSTA,SAZONADORES CONCENTRADOS
Caldo Concentrado Sabor Tocino Doña Gusta Caja 42 g,S/ 2.20,metro,SAZONADORES CONCENTRADOS,2024-12-05 16:36:24.799087,42.0,g,Caldo Concentrado Sabor Tocino Doña Gusta Caja,2.2,metro,,,SAZONADORES CONCENTRADOS
Concentrado en Polvo Doña Gusta Sabor Carne 6un,S/ 2.30,wong,SAZONADORES CONCENTRADOS,2024-12-05 19:14:24.897777,6.0,un,Concentrado en Polvo Doña Gusta Sabor Carne,2.3,wong,,,SAZONADORES CONCENTRADOS
Concentrado en Polvo Doña Gusta Sabor Gallina 6un,S/ 2.30,wong,SAZONADORES CONCENTRADOS,2024-12-05 19:14:24.897777,6.0,un,Concentrado en Polvo Doña Gusta Sabor Gallina,2.3,wong,,,SAZONADORES CONCENTRADOS
Sillao AJINOSILLAO Botella 150ml,S/ 2.30,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,150.0,ml,Sillao AJINOSILLAO Botella,2.3,vega,,Ajinosillao,SAZONADORES CONCENTRADOS
Caldo Concentrado Sabor Tocino Doña Gusta Caja 42 g,S/ 2.30,wong,SAZONADORES CONCENTRADOS,2024-12-05 19:14:24.897777,42.0,g,Caldo Concentrado Sabor Tocino Doña Gusta Caja,2.3,wong,,,SAZONADORES CONCENTRADOS
Sal EMSAL MARINA de mesa en bolsa 1kg,S/ 2.40,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,1.0,kg,Sal EMSAL MARINA de mesa en bolsa,2.4,vega,,Emsal,SAZONADORES CONCENTRADOS
Sal EMSAL Cocina Bolsa 1Kg,S/ 2.40,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,1.0,kg,Sal EMSAL Cocina Bolsa,2.4,vega,,Emsal,SAZONADORES CONCENTRADOS
Sazonador SIBARITA Sobre 57g Bolsa 6un,S/ 2.60 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,6.0,un,Sazonador SIBARITA Sobre  Bolsa,2.6,plaza_vea,Bolsa 6un,,SAZONADORES CONCENTRADOS
Sazonador 6 unidades,S/ 2.60,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,6.0,un,Sazonador ades,2.6,tottus,,SIBARITA,SAZONADORES CONCENTRADOS
Vinagre TIMONEL Blanco Botella 500g,S/ 2.60,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,500.0,g,Vinagre TIMONEL Blanco Botella,2.6,vega,,Timonel,SAZONADORES CONCENTRADOS
Sazonador AJINOMOTO Sobre 100gr,S/ 2.80,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,100.0,g,Sazonador AJINOMOTO Sobre r,2.8,vega,,Ajinomoto,SAZONADORES CONCENTRADOS
Sazonador AJI-NO-MOTO Umami Glutamato de Sodio...,S/ 2.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,100.0,g,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio,2.9,plaza_vea,Bolsa 100g,,SAZONADORES CONCENTRADOS
Sazonador Bolsa 100 g,S/ 2.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,100.0,g,Sazonador Bolsa,2.9,tottus,,AJINOMOTO,SAZONADORES CONCENTRADOS
Ají Panca Molido PIKI Doypack 120gr,S/ 2.90,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,120.0,g,Ají Panca Molido PIKI Doypack r,2.9,vega,,Piki,SAZONADORES CONCENTRADOS
Mezcla para Apanar AJINOMIX Apanado Bolsa 96gr,S/ 3.00,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,96.0,g,Mezcla para Apanar AJINOMIX Apanado Bolsa r,3.0,vega,,AJINOMIX,SAZONADORES CONCENTRADOS
Mezcla para Apanar AJINOMIX Crocante Bolsa 96gr,S/ 3.00,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,96.0,g,Mezcla para Apanar AJINOMIX Crocante Bolsa r,3.0,vega,,AJINOMIX,SAZONADORES CONCENTRADOS
Sazonador AJINOMIX Ablanda Sazón Bolsa 44g Paq...,S/ 3.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,4.0,un,Sazonador AJINOMIX Ablanda Sazón Bolsa  Paq,3.2,plaza_vea,Paquete 4un,,SAZONADORES CONCENTRADOS
Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa 100Gr,S/ 3.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,100.0,g,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa r,3.2,vivanda,,AJINOMOTO,SAZONADORES CONCENTRADOS
Salsa de Soya KIKKO Siyau Sazonador Oriental B...,S/ 3.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,350.0,ml,Salsa de Soya KIKKO Siyau Sazonador Oriental B,3.2,plaza_vea,Frasco 350ml,,SAZONADORES CONCENTRADOS
Sillao AJINOSILLAO Botella 500ml,S/ 4.00,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,500.0,ml,Sillao AJINOSILLAO Botella,4.0,vega,,Ajinosillao,SAZONADORES CONCENTRADOS
Sazonador Glutamato Monosódico NAKAMITO Bolsa ...,S/ 4.10 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,250.0,g,Sazonador Glutamato Monosódico NAKAMITO Bolsa,4.1,plaza_vea,Bolsa 250g,,SAZONADORES CONCENTRADOS
Sazonador Glutamato Monosódico NAKAMITO Bolsa 250g,S/ 4.10,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,250.0,g,Sazonador Glutamato Monosódico NAKAMITO Bolsa,4.1,vivanda,,NAKAMITO,SAZONADORES CONCENTRADOS
Salsa de Soya KIKKO Siyau Sazonador Oriental B...,S/ 4.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,500.0,ml,Salsa de Soya KIKKO Siyau Sazonador Oriental B,4.2,plaza_vea,Frasco 500ml,,SAZONADORES CONCENTRADOS
Concentrado de Chicha Morada sobre 250 mL,S/ 4.50,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,250.0,ml,Concentrado de Chicha Morada sobre,4.5,tottus,,NATURALE,SAZONADORES CONCENTRADOS
Salsa de Soya KIKKO Siyau Sazonador Oriental Botella 500ml,S/ 4.70,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,500.0,ml,Salsa de Soya KIKKO Siyau Sazonador Oriental Botella,4.7,vivanda,,KIKKO,SAZONADORES CONCENTRADOS
Salsa SIBARITA Sazonador Frasco 80g,S/ 5.80 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,80.0,g,Salsa SIBARITA Sazonador Frasco,5.8,plaza_vea,Frasco 80g,,SAZONADORES CONCENTRADOS
Sazonador Bolsa 250 g,S/ 6.10,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,250.0,g,Sazonador Bolsa,6.1,tottus,,AJINOMOTO,SAZONADORES CONCENTRADOS
Bebida de Almendras Concentrada LAIVE Botella 390g,S/ 6.50,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,390.0,g,Bebida de Almendras Concentrada LAIVE Botella,6.5,vivanda,,LAIVE,SAZONADORES CONCENTRADOS
Bebida de Almendras Concentrada LAIVE Botella ...,S/ 6.50 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,390.0,g,Bebida de Almendras Concentrada LAIVE Botella,6.5,plaza_vea,Botella 390g,,SAZONADORES CONCENTRADOS
Sazonador NAKAMITO Glutamato de sodio Bolsa 50...,S/ 7.50 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,500.0,g,Sazonador NAKAMITO Glutamato de sodio Bolsa 50,7.5,plaza_vea,Bolsa 500g,,SAZONADORES CONCENTRADOS
Sazonador Frasco 100 g,S/ 8.30,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,100.0,g,Sazonador Frasco,8.3,tottus,,AJINOMOTO,SAZONADORES CONCENTRADOS
Sazonador BADIA Completo Frasco 99.20Gr,S/ 9.70,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,99.2,g,Sazonador BADIA Completo Frasco r,9.7,vivanda,,BADIA,SAZONADORES CONCENTRADOS
Sazonador BADIA Completo Frasco 99.20Gr,S/ 9.70 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,99.2,g,Sazonador BADIA Completo Frasco r,9.7,plaza_vea,Frasco 99.2g,,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido Amanecer 700 ml,S/ 9.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,700.0,ml,Suavizante Concentrado Líquido Amanecer,9.9,tottus,,DOWNY,SAZONADORES CONCENTRADOS
Papa Sazonada en Gajos AVIKO Bolsa 500g,S/ 9.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,500.0,g,Papa Sazonada en Gajos AVIKO Bolsa,9.9,vivanda,,AVIKO,SAZONADORES CONCENTRADOS
Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco 80g,S/ 10.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,80.0,g,Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco,10.2,vivanda,,BELL'S,SAZONADORES CONCENTRADOS
Sazonador Pop Corn BELL'S Sabor a Caramelo Frasco 65g,S/ 10.30,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,65.0,g,Sazonador Pop Corn BELL'S Sabor a Caramelo Frasco,10.3,vivanda,,BELL'S,SAZONADORES CONCENTRADOS
Sazonador Pop Corn BELL'S Sabor a Caramelo Fra...,S/ 10.30 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,65.0,g,Sazonador Pop Corn BELL'S Sabor a Caramelo Fra,10.3,plaza_vea,Frasco 65g,,SAZONADORES CONCENTRADOS
Sazonador AJINOMOTO Sobre 500gr,S/ 10.40,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,500.0,g,Sazonador AJINOMOTO Sobre r,10.4,vega,,Ajinomoto,SAZONADORES CONCENTRADOS
Sazonador Pops COSTEÑO de Pop Corn Sabor Mante...,S/ 10.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,81.0,g,Sazonador Pops COSTEÑO de Pop Corn Sabor Mante,10.9,plaza_vea,Frasco 81g,,SAZONADORES CONCENTRADOS
Sazonador Pops COSTEÑO de Pop Corn Sabor Mantequilla Frasco 81g,S/ 10.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,81.0,g,Sazonador Pops COSTEÑO de Pop Corn Sabor Mantequilla Frasco,10.9,vivanda,,COSTEÑO,SAZONADORES CONCENTRADOS
Sazonador Bolsa 500 g,S/ 11.10,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,500.0,g,Sazonador Bolsa,11.1,tottus,,AJINOMOTO,SAZONADORES CONCENTRADOS
Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa 500Gr,S/ 11.10,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,500.0,g,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa r,11.1,vivanda,,AJINOMOTO,SAZONADORES CONCENTRADOS
Sazonador de Pop Corn COSTEÑO Sabor a Queso F...,S/ 11.20 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,64.0,g,Sazonador de Pop Corn COSTEÑO Sabor a Queso F,11.2,plaza_vea,Frasco 64g,,SAZONADORES CONCENTRADOS
Sazonador de Pop Corn COSTEÑO Sabor a Queso Frasco 64g,S/ 11.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,64.0,g,Sazonador de Pop Corn COSTEÑO Sabor a Queso Frasco,11.2,vivanda,,COSTEÑO,SAZONADORES CONCENTRADOS
Sazonador Mollejas De Pollo x 60 g,S/ 13.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,60.0,g,Sazonador Mollejas De Pollo x,13.9,tottus,,NATURAL HOME,SAZONADORES CONCENTRADOS
Concentrado De Tomate x 1 Kg,S/ 13.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,1.0,kg,Concentrado De Tomate x,13.9,tottus,,POMAROLA,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido DOWNY Amanecer ...,S/ 13.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,1400.0,ml,Suavizante Concentrado Líquido DOWNY Amanecer,13.9,plaza_vea,Botella 1400ml,,SAZONADORES CONCENTRADOS
Alitas Sazonadas Buffalo Wings REDONDOS Caja 400g,S/ 14.40,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,400.0,g,Alitas Sazonadas Buffalo Wings REDONDOS Caja,14.4,vivanda,,REDONDOS,SAZONADORES CONCENTRADOS
Alitas Sazonadas Buffalo Wings REDONDOS Caja 4...,S/ 14.40 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,400.0,g,Alitas Sazonadas Buffalo Wings REDONDOS Caja 4,14.4,plaza_vea,Caja 400g,,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido Amanecer 1.4L,S/ 14.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,1.4,l,Suavizante Concentrado Líquido Amanecer,14.9,tottus,,DOWNY,SAZONADORES CONCENTRADOS
Sazonador AJINOMOTO Sobre 1Kg,S/ 16.90,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,1.0,kg,Sazonador AJINOMOTO Sobre,16.9,vega,,Ajinomoto,SAZONADORES CONCENTRADOS
Acondicionador DOVE Súper 1 Minuto Concentrado...,S/ 17.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,170.0,ml,Acondicionador DOVE Súper 1 Minuto Concentrado,17.9,plaza_vea,Caja 170ml,,SAZONADORES CONCENTRADOS
Detergente Líquido Concentrado ARIEL Doble Pod...,S/ 19.50 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,800.0,ml,Detergente Líquido Concentrado ARIEL Doble Pod,19.5,plaza_vea,Botella 800ml,,SAZONADORES CONCENTRADOS
Sazonador BADIA Italiano Frasco 35.4g,S/ 20.30,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,35.4,g,Sazonador BADIA Italiano Frasco,20.3,vivanda,,BADIA,SAZONADORES CONCENTRADOS
Sazonador BADIA Italiano Frasco 35.4g,S/ 20.30 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,35.4,g,Sazonador BADIA Italiano Frasco,20.3,plaza_vea,Frasco 35.4g,,SAZONADORES CONCENTRADOS
Sellador de Puntas Pantene Pro-V Colágeno Nutre & Revitaliza Serum Concentrado Tubo 90ml,S/ 20.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,90.0,ml,Sellador de Puntas Pantene Pro-V Colágeno Nutre & Revitaliza Serum Concentrado Tubo,20.9,vivanda,,PANTENE,SAZONADORES CONCENTRADOS
Detergente Líquido ARIEL Concentrado DPCK Botella 1.2Lt,S/ 24.50 2%,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,1.2,l,Detergente Líquido ARIEL Concentrado DPCK Botella t,24.5,vega,,Ariel,SAZONADORES CONCENTRADOS
Detergente Líquido ARIEL Concentrado con Downy...,S/ 24.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,1.2,l,Detergente Líquido ARIEL Concentrado con Downy,24.9,plaza_vea,Doypack 1.2L,,SAZONADORES CONCENTRADOS
Detergente Líquido ARIEL Doble Poder Concentra...,S/ 24.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,1.2,l,Detergente Líquido ARIEL Doble Poder Concentra,24.9,plaza_vea,Doypack 1.2L,,SAZONADORES CONCENTRADOS
Champú SONAX Brillo Concentrado Botella 1L,S/ 25.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,1.0,l,Champú SONAX Brillo Concentrado Botella,25.9,vivanda,,SONAX,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido DOWNY Amanecer ...,S/ 25.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,2800.0,ml,Suavizante Concentrado Líquido DOWNY Amanecer,25.9,plaza_vea,Botella 2800ml,,SAZONADORES CONCENTRADOS
Sazonador BADIA Sazón Completa Frasco 340.2g,S/ 26.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,340.2,g,Sazonador BADIA Sazón Completa Frasco,26.9,vivanda,,BADIA,SAZONADORES CONCENTRADOS
Suavizante Concentrado Líquido Amanecer 2.8L,S/ 27.90,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,2.8,l,Suavizante Concentrado Líquido Amanecer,27.9,tottus,,DOWNY,SAZONADORES CONCENTRADOS
Detergente Líquido ARIEL Doble Poder Concentrado Doypack 1.2L,S/ 28.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,1.2,l,Detergente Líquido ARIEL Doble Poder Concentrado Doypack,28.9,vivanda,,ARIEL,SAZONADORES CONCENTRADOS
Tratamiento Concentrado Capilar KATIVA Total P...,S/ 29.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,70.0,ml,Tratamiento Concentrado Capilar KATIVA Total P,29.9,plaza_vea,Tubo 70ml,,SAZONADORES CONCENTRADOS
Concentrado de Bebida de Almendras LA PURITA 100% Vegetal 198g,S/ 29.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,198.0,g,Concentrado de Bebida de Almendras LA PURITA 100% Vegetal,29.9,vivanda,,LA PURITA,SAZONADORES CONCENTRADOS
Detergente Líquido Concentrado PIGEON para Rop...,S/ 39.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,500.0,ml,Detergente Líquido Concentrado PIGEON para Rop,39.9,plaza_vea,Botella 500ml,,SAZONADORES CONCENTRADOS
Detergente Líquido Concentrado PIGEON para Ropa de Bebé Botella 500ml,S/ 39.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,500.0,ml,Detergente Líquido Concentrado PIGEON para Ropa de Bebé Botella,39.9,vivanda,,PIGEON,SAZONADORES CONCENTRADOS
KIT TOTAL PLEX CONCENTRADO X70ML+SELLANTE,S/ 39.92,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,70.0,ml,KIT TOTAL PLEX CONCENTRADO X+SELLANTE,39.92,tottus,,KATIVA,SAZONADORES CONCENTRADOS
Pack Detergente en Polvo ARIEL Revitacolor 2 k...,S/ 43.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,2.0,un,Pack Detergente en Polvo ARIEL Revitacolor 2 k,43.9,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
Pack Detergente Polvo ARIEL Regular Bolsa 2Kg ...,S/ 43.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,2.0,un,Pack Detergente Polvo ARIEL Regular Bolsa,43.9,plaza_vea,Pack 2un,,SAZONADORES CONCENTRADOS
