description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Refresco UMSHA Naranja Bolsa 13g,,13.0,g,1.0,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),15.0,g,1.2,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),15.0,g,1.2,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Piña Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),15.0,g,1.2,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),15.0,g,1.2,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),15.0,g,1.2,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Naranja Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),15.0,g,1.2,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutisimos Chicha Morada Bolsa 20g,UMSHA,20.0,g,1.3,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),20.0,g,1.3,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutísimos Maracuyá Bolsa 20g,UMSHA,20.0,g,1.3,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),20.0,g,1.3,REFRESCO ENVASADO (FLUIDO)
Gelatina Bebible Umsha Frutísimos Sabor Fresa 20g,,20.0,g,1.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),20.0,g,1.6,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada 20g,,20.0,g,1.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),20.0,g,1.6,REFRESCO ENVASADO (FLUIDO)
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,,20.0,g,1.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),20.0,g,1.6,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,,20.0,g,1.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),20.0,g,1.6,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutisimos Chicha Morada Bolsa ...,,20.0,g,1.6,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),20.0,g,1.6,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutísimos Maracuyá Bolsa 20g,,20.0,g,1.6,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),20.0,g,1.6,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 500ml,TAMPICO,500.0,ml,1.7,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),500.0,ml,1.7,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Gloria Botella 400 ml,,400.0,ml,1.7,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),400.0,ml,1.7,REFRESCO ENVASADO (FLUIDO)
Bebida Casera Gloria Chicha Morada Botella 320ml,,320.0,ml,1.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),320.0,ml,1.9,REFRESCO ENVASADO (FLUIDO)
Lechuga Americana BELL'S FRESCOS Bolsa 300g,BELL'S FRESCOS,300.0,g,1.99,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),300.0,g,1.99,REFRESCO ENVASADO (FLUIDO)
Culantro BELL'S FRESCOS Bolsa 60g,BELL'S FRESCOS,60.0,g,1.99,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),60.0,g,1.99,REFRESCO ENVASADO (FLUIDO)
Jamonada de Pollo BELL'S Paquete 100g,,100.0,g,2.2,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),100.0,g,2.2,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Mandarina 14g,,14.0,g,2.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,2.3,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,2.3,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Fresa 14g,,14.0,g,2.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,2.3,REFRESCO ENVASADO (FLUIDO)
Bebida Frugos del Valle Sabor Chicha Morada Botella 300ml,,300.0,ml,2.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),300.0,ml,2.3,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,,14.0,g,2.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,2.3,REFRESCO ENVASADO (FLUIDO)
Refresco CLIGHT Toronja con Splenda Sobre 14g,CLIGHT,14.0,g,2.3,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),14.0,g,2.3,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,,14.0,g,2.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,2.3,REFRESCO ENVASADO (FLUIDO)
Albahaca BELL'S FRESCOS Bolsa 80g,BELL'S FRESCOS,80.0,g,2.49,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),80.0,g,2.49,REFRESCO ENVASADO (FLUIDO)
Jamonada de Pavita BELL'S Paquete 100g,,100.0,g,2.6,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),100.0,g,2.6,REFRESCO ENVASADO (FLUIDO)
Crema con Queso Natural BELL'S Paquete 80g,,80.0,g,2.8,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),80.0,g,2.8,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 600ml,TAMPICO,600.0,ml,3.0,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),600.0,ml,3.0,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 100g,,100.0,g,3.29,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),100.0,g,3.29,REFRESCO ENVASADO (FLUIDO)
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,,200.0,g,3.29,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),200.0,g,3.29,REFRESCO ENVASADO (FLUIDO)
Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,CIFRUT,1.5,l,3.3,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.5,l,3.3,REFRESCO ENVASADO (FLUIDO)
Refresco CIFRUT Citrus Punch Botella 1.5L,CIFRUT,1.5,l,3.3,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.5,l,3.3,REFRESCO ENVASADO (FLUIDO)
Romero Fresco Ecologic 30g,,30.0,g,3.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),30.0,g,3.3,REFRESCO ENVASADO (FLUIDO)
Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa 200g,BELL'S FRESCOS,200.0,g,3.39,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),200.0,g,3.39,REFRESCO ENVASADO (FLUIDO)
Lechuga Seda Hidropónica BELL'S Bolsa 200g,,200.0,g,3.39,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),200.0,g,3.39,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Cuisine & Co 500ml,,500.0,ml,3.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),500.0,ml,3.6,REFRESCO ENVASADO (FLUIDO)
Lechuga Romana BELL'S FRESCOS Bolsa 170g,,170.0,g,3.69,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),170.0,g,3.69,REFRESCO ENVASADO (FLUIDO)
Lechuga Roja Hidropónica BELL'S Bolsa 200g,,200.0,g,3.69,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),200.0,g,3.69,REFRESCO ENVASADO (FLUIDO)
Aceitunas Enteras en Conserva OLIVALLE Botija ...,,180.0,g,4.0,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),180.0,g,4.0,REFRESCO ENVASADO (FLUIDO)
Queso Parmesano BELL'S Paquete 35g,,35.0,g,4.2,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),35.0,g,4.2,REFRESCO ENVASADO (FLUIDO)
Aceitunas Verdes Deshuesadas OLIVALLE en Conse...,,160.0,g,4.2,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),160.0,g,4.2,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Selva Botella 300ml,,300.0,ml,4.2,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),300.0,ml,4.2,REFRESCO ENVASADO (FLUIDO)
Espinaca BELL'S FRESCOS Bolsa 350g,BELL'S FRESCOS,350.0,g,4.29,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),350.0,g,4.29,REFRESCO ENVASADO (FLUIDO)
Aguaymanto Pelado BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,200.0,g,4.29,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),200.0,g,4.29,REFRESCO ENVASADO (FLUIDO)
Concentrado de Chicha Morada Naturale 250ml,,250.0,ml,4.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,ml,4.6,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 500 ml,,500.0,ml,4.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),500.0,ml,4.6,REFRESCO ENVASADO (FLUIDO)
Concentrado de Emoliente Naturale 250ml,,250.0,ml,4.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,ml,4.6,REFRESCO ENVASADO (FLUIDO)
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,,250.0,g,4.69,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),250.0,g,4.69,REFRESCO ENVASADO (FLUIDO)
Salchicha de Pollo BELL'S Paquete 250g,,250.0,g,4.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),250.0,g,4.9,REFRESCO ENVASADO (FLUIDO)
Bebida Chicha Morada Don Fidel 500ml,,500.0,ml,4.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),500.0,ml,4.9,REFRESCO ENVASADO (FLUIDO)
Arúgula Hidropónica BELL'S FRESCOS Bolsa 70g,,70.0,g,4.99,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),70.0,g,4.99,REFRESCO ENVASADO (FLUIDO)
Albahaca Deshojada BELL'S FRESCOS 120g,,120.0,g,4.99,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),120.0,g,4.99,REFRESCO ENVASADO (FLUIDO)
Arúgula Hidropónica BELL'S FRESCOS Bandeja 70g,BELL'S FRESCOS,70.0,g,4.99,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),70.0,g,4.99,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Fresa 14g,,14.0,g,5.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,5.0,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina 14g,,14.0,g,5.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,5.0,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Naranja 14g,,14.0,g,5.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,5.0,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Toronja 14g,,14.0,g,5.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,5.0,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón 14g,,14.0,g,5.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),14.0,g,5.0,REFRESCO ENVASADO (FLUIDO)
Champiñón Entero BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,200.0,g,5.19,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),200.0,g,5.19,REFRESCO ENVASADO (FLUIDO)
Bonito Entero Congelado x kg,,1.0,kg,5.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,5.9,REFRESCO ENVASADO (FLUIDO)
Salchicha Huachana BELL'S Paquete 200g,,200.0,g,5.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),200.0,g,5.9,REFRESCO ENVASADO (FLUIDO)
Chicharrón de Prensa BELL'S Paquete 200g,,200.0,g,5.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),200.0,g,5.9,REFRESCO ENVASADO (FLUIDO)
Jugo de Frutas Florida's Premium Fruit Splash Lata 340ml,,340.0,ml,5.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),340.0,ml,5.9,REFRESCO ENVASADO (FLUIDO)
Jugo de Manzana Florida's Nature Lata 340ml,,340.0,ml,5.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),340.0,ml,5.9,REFRESCO ENVASADO (FLUIDO)
Jamón Casero BELL'S Paquete 200g,,200.0,g,5.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),200.0,g,5.9,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Cuisine & Co 1L,,1.0,l,5.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,l,5.9,REFRESCO ENVASADO (FLUIDO)
Jugo de Naranja Florida's Nature Lata 340ml,,340.0,ml,5.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),340.0,ml,5.9,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva BELL'S Botija entera Bol...,,250.0,g,6.1,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),250.0,g,6.1,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva BELL'S Botija en Tiras B...,,250.0,g,6.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),250.0,g,6.5,REFRESCO ENVASADO (FLUIDO)
Ensalada Mix BELL'S FRESCOS Bolsa 150g,,150.0,g,6.59,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),150.0,g,6.59,REFRESCO ENVASADO (FLUIDO)
Bonito Entero x kg,,1.0,kg,6.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,6.9,REFRESCO ENVASADO (FLUIDO)
Ensalada Americana BELL'S FRESCOS Bolsa 500g,,500.0,g,6.99,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),500.0,g,6.99,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3L,,3.0,l,7.0,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),3.0,l,7.0,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3L,TAMPICO,3.0,l,7.0,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),3.0,l,7.0,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 1.87L,TAMPICO,1.87,l,7.0,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),1.87,l,7.0,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Oquendo 250g,,250.0,g,7.12,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,g,7.12,REFRESCO ENVASADO (FLUIDO)
Choclo Baby BELL'S FRESCOS Bandeja,,1.0,un,7.19,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.0,un,7.19,REFRESCO ENVASADO (FLUIDO)
Ensalada Mix Primavera BELL'S FRESCOS Táper 15...,,150.0,g,7.49,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),150.0,g,7.49,REFRESCO ENVASADO (FLUIDO)
Pescado Bonito Entero Fresco,,3.0,kg,7.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),3.0,kg,7.5,REFRESCO ENVASADO (FLUIDO)
Conserva VALLE FERTIL Choclo dulce desgranado ...,,248.0,g,7.6,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),248.0,g,7.6,REFRESCO ENVASADO (FLUIDO)
Refresco GLORIA Chicha Morada Casera Botella 3...,,3.0,l,7.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),3.0,l,7.9,REFRESCO ENVASADO (FLUIDO)
Refresco GLORIA Chicha Morada Casera Botella 3L,GLORIA,3.0,l,7.9,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),3.0,l,7.9,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Selva Botella 900ml,,900.0,ml,7.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),900.0,ml,7.9,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Gloria Botella 3 L,,3.0,l,7.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),3.0,l,7.9,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 1 L,,1.0,l,7.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,l,7.9,REFRESCO ENVASADO (FLUIDO)
Espárragos Verdes BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,300.0,g,8.0,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),300.0,g,8.0,REFRESCO ENVASADO (FLUIDO)
Espárragos Verdes BELL'S FRESCOS Paquete 300g,,1.0,un,8.0,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.0,un,8.0,REFRESCO ENVASADO (FLUIDO)
Tampón KOTEX sin Aplicador Flujo Muy Intenso C...,,12.0,un,8.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),12.0,un,8.5,REFRESCO ENVASADO (FLUIDO)
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 750g,,750.0,g,8.5,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),750.0,g,8.5,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,300.0,g,8.99,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),300.0,g,8.99,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 300g,,1.0,un,8.99,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.0,un,8.99,REFRESCO ENVASADO (FLUIDO)
Queso Ricotta Duman 250g,,250.0,g,9.3,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,g,9.3,REFRESCO ENVASADO (FLUIDO)
Pollo Entero Fresco Metro x kg,,1.0,kg,9.4,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,9.4,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva BELL'S Botija deshuesada...,,250.0,g,9.4,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),250.0,g,9.4,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella BELLS Paquete 180g,,180.0,g,9.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),180.0,g,9.5,REFRESCO ENVASADO (FLUIDO)
Queso Edam BELLS Paquete 180g,,180.0,g,9.5,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),180.0,g,9.5,REFRESCO ENVASADO (FLUIDO)
Jamón Inglés BELL'S Paquete 200g,,200.0,g,9.79,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),200.0,g,9.79,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Cuisine & Co Tajadas 150g,,150.0,g,9.9,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),150.0,g,9.9,REFRESCO ENVASADO (FLUIDO)
Conserva VALLE FERTIL Choclo dulce desgranado ...,,432.0,g,9.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),432.0,g,9.9,REFRESCO ENVASADO (FLUIDO)
Queso Crema BELL'S Caja 227g,,227.0,g,9.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),227.0,g,9.9,REFRESCO ENVASADO (FLUIDO)
Cocktail de Espárragos BELL'S Frescos Bandeja,,1.0,un,9.99,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),1.0,un,9.99,REFRESCO ENVASADO (FLUIDO)
Conserva VALLE FERTIL Espárragos blancos Frasc...,,210.0,g,10.2,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),210.0,g,10.2,REFRESCO ENVASADO (FLUIDO)
Pollo Fresco con Menudencia San Fernando x Kg,,1.0,kg,10.45,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),1.0,kg,10.45,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial Aval Fresco Eucalipto 400ml,,400.0,ml,10.6,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),400.0,ml,10.6,REFRESCO ENVASADO (FLUIDO)
Jabón Líquido Antibacterial AVAL Eucalipto Fre...,,400.0,ml,10.6,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),400.0,ml,10.6,REFRESCO ENVASADO (FLUIDO)
Queso Fresco SBELT,,0.3,kg,10.77,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.3,kg,10.77,REFRESCO ENVASADO (FLUIDO)
Queso Fresco sin Lactosa LAIVE,,0.3,kg,10.77,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.3,kg,10.77,REFRESCO ENVASADO (FLUIDO)
Queso Fresco LAIVE,,0.3,kg,10.8,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),0.3,kg,10.8,REFRESCO ENVASADO (FLUIDO)
Tipo Mozzarella Delichizz 250g,,250.0,g,10.8,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),250.0,g,10.8,REFRESCO ENVASADO (FLUIDO)
Jamón Pizza BELL'S Paquete 500g,,500.0,g,10.9,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),500.0,g,10.9,REFRESCO ENVASADO (FLUIDO)
