description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco UMSHA Naranja Bolsa 13g,S/ 1.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,13.0,g,Refresco UMSHA Naranja Bolsa,1.0,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Bebida Instantánea Umsha Chicha Morada 13g,S/ 1.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,13.0,g,Bebida Instantánea Umsha Chicha Morada,1.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida Instantánea Umsha Fresa 13g,S/ 1.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,13.0,g,Bebida Instantánea Umsha Fresa,1.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre 15 g,S/ 1.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre,1.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,S/ 1.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre,1.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Naranja Sobre 15 g,S/ 1.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,15.0,g,Refresco Instantáneo Sabor Naranja Sobre,1.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Emoliente Sobre 15 g,S/ 1.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Emoliente Sobre,1.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabor Maracuyá Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Naranja Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabor Naranja Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Piña Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabor Piña Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutisimos Chicha Morada Bolsa 20g,S/ 1.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,20.0,g,Refresco UMSHA Frutisimos Chicha Morada Bolsa,1.3,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutísimos Maracuyá Bolsa 20g,S/ 1.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,20.0,g,Refresco UMSHA Frutísimos Maracuyá Bolsa,1.3,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Gelatina Bebible Umsha Frutísimos Sabor Fresa 20g,S/ 1.60,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Fresa,1.6,wong,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada 20g,S/ 1.60,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,20.0,g,Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada,1.6,wong,,,REFRESCO ENVASADO (FLUIDO)
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,S/ 1.60,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Piña,1.6,wong,,,REFRESCO ENVASADO (FLUIDO)
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Piña,1.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,20.0,g,Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada,1.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutísimos Maracuyá Bolsa 20g,S/ 1.60 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,20.0,g,Refresco UMSHA Frutísimos Maracuyá Bolsa,1.6,plaza_vea,Bolsa 20g,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 500ml,S/ 1.70,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,500.0,ml,Refresco TAMPICO Citrus Punch Botella,1.7,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Gloria Botella 400 ml,S/ 1.80,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,400.0,ml,Chicha Morada Gloria Botella,1.8,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida Casera Gloria Chicha Morada Botella 320ml,S/ 1.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,320.0,ml,Bebida Casera Gloria Chicha Morada Botella,1.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida Casera Gloria Chicha Morada Botella 320ml,S/ 1.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,320.0,ml,Bebida Casera Gloria Chicha Morada Botella,1.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Lechuga Americana BELL'S FRESCOS Bolsa 300g,S/ 1.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,300.0,g,Lechuga Americana BELL'S FRESCOS Bolsa,1.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Culantro BELL'S FRESCOS Bolsa 60g,S/ 1.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,60.0,g,Culantro BELL'S FRESCOS Bolsa,1.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Perejil BELL'S FRESCOS Bolsa 60g,S/ 1.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,60.0,g,Perejil BELL'S FRESCOS Bolsa,1.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
"Laptop V15 G4 IRU 15.6"" FHD TN, Core i5-13420H, Ram 8GB, Ssd 256GB, Free Dos","S/ 2,089",tottus,REFRESCO ENVASADO (FLUIDO),2024-12-05 12:49:40.246719,15.0,g,"Laptop V4 IRU 15.6"" FHD TN, Core i5-13420H, Ram B, Ssd B, Free Dos",2.0,tottus,,LENOVO,REFRESCO ENVASADO (FLUIDO)
Jamonada de Pollo BELL'S Paquete 100g,S/ 2.20 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,100.0,g,Jamonada de Pollo BELL'S Paquete,2.2,plaza_vea,Paquete 100g,,REFRESCO ENVASADO (FLUIDO)
Refresco CLIGHT Toronja con Splenda Sobre 14g,S/ 2.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,14.0,g,Refresco CLIGHT Toronja con Splenda Sobre,2.3,vivanda,,CLIGHT,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Toronja Clight Sobre Doble 14 g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Refresco Instantáneo Toronja Clight Sobre Doble,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Fresa 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Fresa,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Naranja,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Toronja Clight Sobre Doble 14 g,S/ 2.30,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Refresco Instantáneo Toronja Clight Sobre Doble,2.3,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Fresa 14g,S/ 2.30,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Fresa,2.3,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Limón,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida Frugos del Valle Sabor Chicha Morada Botella 300ml,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,300.0,ml,Bebida Frugos del Valle Sabor Chicha Morada Botella,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,S/ 2.30,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Piña,2.3,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,S/ 2.30,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Naranja,2.3,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,S/ 2.30,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Limón,2.3,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Mandarina 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Mandarina,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Albahaca BELL'S FRESCOS Bolsa 80g,S/ 2.49,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,80.0,g,Albahaca BELL'S FRESCOS Bolsa,2.49,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Aguaymanto Fresco Pelado 200g,S/ 2.99,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,200.0,g,Aguaymanto Fresco Pelado,2.99,wong,,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 600ml,S/ 3.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,600.0,ml,Refresco TAMPICO Citrus Punch Botella,3.0,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Romero Fresco Ecologic 30g,S/ 3.30,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,30.0,g,Romero Fresco Ecologic,3.3,wong,,,REFRESCO ENVASADO (FLUIDO)
Romero Fresco Ecologic 30g,S/ 3.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,30.0,g,Romero Fresco Ecologic,3.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,S/ 3.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.5,l,Refresco CIFRUT Fruit Punch Citrus Botella,3.3,vivanda,,CIFRUT,REFRESCO ENVASADO (FLUIDO)
Refresco CIFRUT Citrus Punch Botella 1.5L,S/ 3.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.5,l,Refresco CIFRUT Citrus Punch Botella,3.3,vivanda,,CIFRUT,REFRESCO ENVASADO (FLUIDO)
Lechuga Seda Hidropónica BELL'S Bolsa 200g,S/ 3.39 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Lechuga Seda Hidropónica BELL'S Bolsa,3.39,plaza_vea,Bolsa 200g,,REFRESCO ENVASADO (FLUIDO)
Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa 200g,S/ 3.39,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,200.0,g,Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa,3.39,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Pepino Holandés BELL'S FRESCOS x un,S/ 3.39,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.0,un,Pepino Holandés BELL'S FRESCOS,3.39,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Cebolla China BELL'S FRESCOS Bolsa 320g,S/ 3.49,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,320.0,g,Cebolla China BELL'S FRESCOS Bolsa,3.49,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Gelatina UNIVERSAL Sabor a Naranja Bolsa 130g,S/ 3.50 8%,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,130.0,g,Gelatina UNIVERSAL Sabor a Naranja Bolsa,3.5,vega,,Universal,REFRESCO ENVASADO (FLUIDO)
Gelatina UNIVERSAL Sabor a Cereza Bolsa 130g,S/ 3.50 8%,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,130.0,g,Gelatina UNIVERSAL Sabor a Cereza Bolsa,3.5,vega,,Universal,REFRESCO ENVASADO (FLUIDO)
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,S/ 3.50 8%,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,130.0,g,Gelatina UNIVERSAL Sabor a Limón Bolsa,3.5,vega,,Universal,REFRESCO ENVASADO (FLUIDO)
Gelatina UNIVERSAL Sabor a Piña Bolsa 130g,S/ 3.50 8%,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,130.0,g,Gelatina UNIVERSAL Sabor a Piña Bolsa,3.5,vega,,Universal,REFRESCO ENVASADO (FLUIDO)
Lechuga Romana BELL'S FRESCOS Bolsa 170g,S/ 3.69 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,170.0,g,Lechuga Romana BELL'S FRESCOS Bolsa,3.69,plaza_vea,Bolsa 170gun,,REFRESCO ENVASADO (FLUIDO)
Aguaymanto Fresco Pelado 200g,S/ 3.89,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,200.0,g,Aguaymanto Fresco Pelado,3.89,metro,,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Cuisine & Co 500ml,S/ 3.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,500.0,ml,Chicha Morada Cuisine & Co,3.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Bebida Frugos del Valle Chicha Morada Botella 1L,S/ 4.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,l,Bebida Frugos del Valle Chicha Morada Botella,4.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Aceitunas Enteras en Conserva OLIVALLE Botija ...,S/ 4 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,180.0,g,Aceitunas Enteras en Conserva OLIVALLE Botija,4.0,plaza_vea,Doypack 180g,,REFRESCO ENVASADO (FLUIDO)
Queso Parmesano BELL'S Paquete 35g,S/ 4.20 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,35.0,g,Queso Parmesano BELL'S Paquete,4.2,plaza_vea,Paquete 35g,,REFRESCO ENVASADO (FLUIDO)
Salsa Roja DON VITTORIO Doypack 200g,S/ 4.20,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,200.0,g,Salsa Roja DON VITTORIO Doypack,4.2,vega,,Don Vittorio,REFRESCO ENVASADO (FLUIDO)
Aceitunas Verdes Deshuesadas OLIVALLE en Conse...,S/ 4.20 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,160.0,g,Aceitunas Verdes Deshuesadas OLIVALLE en Conse,4.2,plaza_vea,Doypack 160g,,REFRESCO ENVASADO (FLUIDO)
Aguaymanto Pelado BELL'S FRESCOS Bandeja 200g,S/ 4.29,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,200.0,g,Aguaymanto Pelado BELL'S FRESCOS Bandeja,4.29,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Espinaca BELL'S FRESCOS Bolsa 350g,S/ 4.29,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,350.0,g,Espinaca BELL'S FRESCOS Bolsa,4.29,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Espinaca Baby BELL'S FRESCOS Bolsa 150g,S/ 4.39,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,150.0,g,Espinaca Baby BELL'S FRESCOS Bolsa,4.39,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Concentrado de Chicha Morada Naturale 250ml,S/ 4.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,ml,Concentrado de Chicha Morada Naturale,4.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Concentrado de Emoliente Naturale 250ml,S/ 4.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,ml,Concentrado de Emoliente Naturale,4.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25,4.69,plaza_vea,Bolsa 250gun,,REFRESCO ENVASADO (FLUIDO)
Concentrado de Emoliente Naturale 250ml,S/ 4.80,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,250.0,ml,Concentrado de Emoliente Naturale,4.8,wong,,,REFRESCO ENVASADO (FLUIDO)
Concentrado de Chicha Morada Naturale 250ml,S/ 4.80,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,250.0,ml,Concentrado de Chicha Morada Naturale,4.8,wong,,,REFRESCO ENVASADO (FLUIDO)
Salchicha de Pollo BELL'S Paquete 250g,S/ 4.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Salchicha de Pollo BELL'S Paquete,4.9,plaza_vea,Paquete 250g,,REFRESCO ENVASADO (FLUIDO)
Bebida Chicha Morada Don Fidel 500ml,S/ 4.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,500.0,ml,Bebida Chicha Morada Don Fidel,4.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida Chicha Morada Don Fidel 500ml,S/ 4.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,500.0,ml,Bebida Chicha Morada Don Fidel,4.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Albahaca Deshojada BELL'S FRESCOS 120g,S/ 4.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,120.0,g,Albahaca Deshojada BELL'S FRESCOS,4.99,plaza_vea,Bolsa 120gun,,REFRESCO ENVASADO (FLUIDO)
Arúgula Hidropónica BELL'S FRESCOS Bandeja 70g,S/ 4.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,70.0,g,Arúgula Hidropónica BELL'S FRESCOS Bandeja,4.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Fresa 14g,S/ 5.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Fresa,5.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina 14g,S/ 5.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina,5.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Naranja 14g,S/ 5.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Naranja,5.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Toronja 14g,S/ 5.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Toronja,5.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Piña 14g,S/ 5.00,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Piña,5.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Naranja 14g,S/ 5.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Naranja,5.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Toronja 14g,S/ 5.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Toronja,5.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina 14g,S/ 5.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina,5.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Champiñón Entero BELL'S FRESCOS Bandeja 200g,S/ 5.19,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,200.0,g,Champiñón Entero BELL'S FRESCOS Bandeja,5.19,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Bonito Entero Congelado x kg,S/ 5.90 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Bonito Entero Congelado,5.9,metro,,,REFRESCO ENVASADO (FLUIDO)
