description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco Instantáneo Sabor Naranja Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabor Naranja Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutisimos Chicha Morada Bolsa 20g,S/ 1.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,20.0,g,Refresco UMSHA Frutisimos Chicha Morada Bolsa,1.3,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutísimos Maracuyá Bolsa 20g,S/ 1.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,20.0,g,Refresco UMSHA Frutísimos Maracuyá Bolsa,1.3,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Gelatina Bebible Umsha Frutísimos Sabor Fresa 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Fresa,1.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,20.0,g,Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada,1.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Piña,1.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,20.0,g,Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá,1.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutisimos Chicha Morada Bolsa ...,S/ 1.60 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,20.0,g,Refresco UMSHA Frutisimos Chicha Morada Bolsa,1.6,plaza_vea,Bolsa 20g,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Frutísimos Maracuyá Bolsa 20g,S/ 1.60 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,20.0,g,Refresco UMSHA Frutísimos Maracuyá Bolsa,1.6,plaza_vea,Bolsa 20g,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 500ml,S/ 1.70,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,500.0,ml,Refresco TAMPICO Citrus Punch Botella,1.7,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Gloria Botella 400 ml,S/ 1.70,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,400.0,ml,Chicha Morada Gloria Botella,1.7,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida Casera Gloria Chicha Morada Botella 320ml,S/ 1.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,320.0,ml,Bebida Casera Gloria Chicha Morada Botella,1.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Lechuga Americana BELL'S FRESCOS Bolsa 300g,S/ 1.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,300.0,g,Lechuga Americana BELL'S FRESCOS Bolsa,1.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Culantro BELL'S FRESCOS Bolsa 60g,S/ 1.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,60.0,g,Culantro BELL'S FRESCOS Bolsa,1.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Jamonada de Pollo BELL'S Paquete 100g,S/ 2.20 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,100.0,g,Jamonada de Pollo BELL'S Paquete,2.2,plaza_vea,Paquete 100g,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Mandarina 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Mandarina,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Naranja,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Fresa 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Fresa,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida Frugos del Valle Sabor Chicha Morada Botella 300ml,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,300.0,ml,Bebida Frugos del Valle Sabor Chicha Morada Botella,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Limón,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco CLIGHT Toronja con Splenda Sobre 14g,S/ 2.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,14.0,g,Refresco CLIGHT Toronja con Splenda Sobre,2.3,vivanda,,CLIGHT,REFRESCO ENVASADO (FLUIDO)
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Piña,2.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Albahaca BELL'S FRESCOS Bolsa 80g,S/ 2.49,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,80.0,g,Albahaca BELL'S FRESCOS Bolsa,2.49,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Jamonada de Pavita BELL'S Paquete 100g,S/ 2.60 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,100.0,g,Jamonada de Pavita BELL'S Paquete,2.6,plaza_vea,Paquete 100g,,REFRESCO ENVASADO (FLUIDO)
Crema con Queso Natural BELL'S Paquete 80g,S/ 2.80 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,80.0,g,Crema con Queso Natural BELL'S Paquete,2.8,plaza_vea,Sachet 80g,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 600ml,S/ 3.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,600.0,ml,Refresco TAMPICO Citrus Punch Botella,3.0,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Bandeja 100g,S/ 3.29 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,100.0,g,Blueberries BELL'S FRESCOS Bandeja,3.29,plaza_vea,Bandeja 100g,,REFRESCO ENVASADO (FLUIDO)
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,S/ 3.29 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Lechuga Crespa Hidropónica BELL'S Bolsa,3.29,plaza_vea,Bolsa 200g,,REFRESCO ENVASADO (FLUIDO)
Refresco CIFRUT Fruit Punch Citrus Botella 1.5L,S/ 3.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.5,l,Refresco CIFRUT Fruit Punch Citrus Botella,3.3,vivanda,,CIFRUT,REFRESCO ENVASADO (FLUIDO)
Refresco CIFRUT Citrus Punch Botella 1.5L,S/ 3.30,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.5,l,Refresco CIFRUT Citrus Punch Botella,3.3,vivanda,,CIFRUT,REFRESCO ENVASADO (FLUIDO)
Romero Fresco Ecologic 30g,S/ 3.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,30.0,g,Romero Fresco Ecologic,3.3,metro,,,REFRESCO ENVASADO (FLUIDO)
Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa 200g,S/ 3.39,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,200.0,g,Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa,3.39,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Lechuga Seda Hidropónica BELL'S Bolsa 200g,S/ 3.39 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Lechuga Seda Hidropónica BELL'S Bolsa,3.39,plaza_vea,Bolsa 200g,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Cuisine & Co 500ml,S/ 3.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,500.0,ml,Chicha Morada Cuisine & Co,3.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Lechuga Romana BELL'S FRESCOS Bolsa 170g,S/ 3.69 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,170.0,g,Lechuga Romana BELL'S FRESCOS Bolsa,3.69,plaza_vea,Bolsa 170gun,,REFRESCO ENVASADO (FLUIDO)
Lechuga Roja Hidropónica BELL'S Bolsa 200g,S/ 3.69 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Lechuga Roja Hidropónica BELL'S Bolsa,3.69,plaza_vea,Bolsa 200g,,REFRESCO ENVASADO (FLUIDO)
Aceitunas Enteras en Conserva OLIVALLE Botija ...,S/ 4 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,180.0,g,Aceitunas Enteras en Conserva OLIVALLE Botija,4.0,plaza_vea,Doypack 180g,,REFRESCO ENVASADO (FLUIDO)
Queso Parmesano BELL'S Paquete 35g,S/ 4.20 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,35.0,g,Queso Parmesano BELL'S Paquete,4.2,plaza_vea,Paquete 35g,,REFRESCO ENVASADO (FLUIDO)
Aceitunas Verdes Deshuesadas OLIVALLE en Conse...,S/ 4.20 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,160.0,g,Aceitunas Verdes Deshuesadas OLIVALLE en Conse,4.2,plaza_vea,Doypack 160g,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Selva Botella 300ml,S/ 4.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,300.0,ml,Chicha Morada Selva Botella,4.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Espinaca BELL'S FRESCOS Bolsa 350g,S/ 4.29,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,350.0,g,Espinaca BELL'S FRESCOS Bolsa,4.29,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Aguaymanto Pelado BELL'S FRESCOS Bandeja 200g,S/ 4.29,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,200.0,g,Aguaymanto Pelado BELL'S FRESCOS Bandeja,4.29,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Concentrado de Chicha Morada Naturale 250ml,S/ 4.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,ml,Concentrado de Chicha Morada Naturale,4.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Naturale Botella 500 ml,S/ 4.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,500.0,ml,Chicha Morada Naturale Botella,4.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Concentrado de Emoliente Naturale 250ml,S/ 4.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,ml,Concentrado de Emoliente Naturale,4.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25,4.69,plaza_vea,Bolsa 250gun,,REFRESCO ENVASADO (FLUIDO)
Salchicha de Pollo BELL'S Paquete 250g,S/ 4.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Salchicha de Pollo BELL'S Paquete,4.9,plaza_vea,Paquete 250g,,REFRESCO ENVASADO (FLUIDO)
Bebida Chicha Morada Don Fidel 500ml,S/ 4.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,500.0,ml,Bebida Chicha Morada Don Fidel,4.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Arúgula Hidropónica BELL'S FRESCOS Bolsa 70g,S/ 4.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,70.0,g,Arúgula Hidropónica BELL'S FRESCOS Bolsa,4.99,plaza_vea,Bolsa 70gun,,REFRESCO ENVASADO (FLUIDO)
Albahaca Deshojada BELL'S FRESCOS 120g,S/ 4.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,120.0,g,Albahaca Deshojada BELL'S FRESCOS,4.99,plaza_vea,Bolsa 120gun,,REFRESCO ENVASADO (FLUIDO)
Arúgula Hidropónica BELL'S FRESCOS Bandeja 70g,S/ 4.99,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,70.0,g,Arúgula Hidropónica BELL'S FRESCOS Bandeja,4.99,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Fresa 14g,S/ 5.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Fresa,5.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina 14g,S/ 5.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina,5.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Naranja 14g,S/ 5.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Naranja,5.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Toronja 14g,S/ 5.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Toronja,5.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón 14g,S/ 5.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón,5.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Champiñón Entero BELL'S FRESCOS Bandeja 200g,S/ 5.19,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,200.0,g,Champiñón Entero BELL'S FRESCOS Bandeja,5.19,vivanda,,BELL'S FRESCOS,REFRESCO ENVASADO (FLUIDO)
Bonito Entero Congelado x kg,S/ 5.90 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Bonito Entero Congelado,5.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Salchicha Huachana BELL'S Paquete 200g,S/ 5.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Salchicha Huachana BELL'S Paquete,5.9,plaza_vea,Paquete 200g,,REFRESCO ENVASADO (FLUIDO)
Chicharrón de Prensa BELL'S Paquete 200g,S/ 5.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Chicharrón de Prensa BELL'S Paquete,5.9,plaza_vea,Paquete 200g,,REFRESCO ENVASADO (FLUIDO)
Jugo de Frutas Florida's Premium Fruit Splash Lata 340ml,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,340.0,ml,Jugo de Frutas Florida's Premium Fruit Splash Lata,5.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Jugo de Manzana Florida's Nature Lata 340ml,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,340.0,ml,Jugo de Manzana Florida's Nature Lata,5.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Jamón Casero BELL'S Paquete 200g,S/ 5.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,200.0,g,Jamón Casero BELL'S Paquete,5.9,plaza_vea,Paquete 200g,,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Cuisine & Co 1L,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,l,Chicha Morada Cuisine & Co,5.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Jugo de Naranja Florida's Nature Lata 340ml,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,340.0,ml,Jugo de Naranja Florida's Nature Lata,5.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva BELL'S Botija entera Bol...,S/ 6.10 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Aceitunas en Conserva BELL'S Botija entera Bol,6.1,plaza_vea,Bolsa 250g,,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva BELL'S Botija en Tiras B...,S/ 6.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,250.0,g,Aceitunas en Conserva BELL'S Botija en Tiras B,6.5,plaza_vea,Bolsa 250g,,REFRESCO ENVASADO (FLUIDO)
Ensalada Mix BELL'S FRESCOS Bolsa 150g,S/ 6.59 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,150.0,g,Ensalada Mix BELL'S FRESCOS Bolsa,6.59,plaza_vea,Bolsa 150gun,,REFRESCO ENVASADO (FLUIDO)
Bonito Entero x kg,S/ 6.90 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Bonito Entero,6.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Ensalada Americana BELL'S FRESCOS Bolsa 500g,S/ 6.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,500.0,g,Ensalada Americana BELL'S FRESCOS Bolsa,6.99,plaza_vea,Bolsa 500gun,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3L,S/ 7 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,3.0,l,Refresco TAMPICO Citrus Punch Botella,7.0,plaza_vea,Botella 3L,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 3L,S/ 7.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,3.0,l,Refresco TAMPICO Citrus Punch Botella,7.0,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Citrus Punch Botella 1.87L,S/ 7.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,1.87,l,Refresco TAMPICO Citrus Punch Botella,7.0,vivanda,,TAMPICO,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Oquendo 250g,S/ 7.12,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,250.0,g,Queso Fresco Oquendo,7.12,metro,,,REFRESCO ENVASADO (FLUIDO)
Choclo Baby BELL'S FRESCOS Bandeja,S/ 7.19 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Choclo Baby BELL'S FRESCOS Bandeja,7.19,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
Ensalada Mix Primavera BELL'S FRESCOS Táper 15...,S/ 7.49 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,150.0,g,Ensalada Mix Primavera BELL'S FRESCOS Táper 15,7.49,plaza_vea,Táper 150gun,,REFRESCO ENVASADO (FLUIDO)
Pescado Bonito Entero Fresco,S/ 7.50 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,3.0,kg,Pescado Bonito Entero Fresco,7.5,plaza_vea,Presentación 3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Conserva VALLE FERTIL Choclo dulce desgranado ...,S/ 7.60 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,248.0,g,Conserva VALLE FERTIL Choclo dulce desgranado,7.6,plaza_vea,Lata 248g,,REFRESCO ENVASADO (FLUIDO)
Refresco GLORIA Chicha Morada Casera Botella 3...,S/ 7.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,3.0,l,Refresco GLORIA Chicha Morada Casera Botella 3,7.9,plaza_vea,Botella 3L,,REFRESCO ENVASADO (FLUIDO)
Refresco GLORIA Chicha Morada Casera Botella 3L,S/ 7.90,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,3.0,l,Refresco GLORIA Chicha Morada Casera Botella,7.9,vivanda,,GLORIA,REFRESCO ENVASADO (FLUIDO)
Chicha Morada Selva Botella 900ml,S/ 7.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,900.0,ml,Chicha Morada Selva Botella,7.9,metro,,,REFRESCO ENVASADO (FLUIDO)
