description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sillao 500 mL,S/ 3.90,tottus,SILLAO,2024-12-05 12:39:52.372435,500.0,ml,Sillao,3.9,tottus,,TOTTUS,SILLAO
Sillao Cuisine & Co 500ml,S/ 3.95,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Sillao Cuisine & Co,3.95,metro,,,SILLAO
Sillao Cuisine & Co 500ml,S/ 3.95,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Sillao Cuisine & Co,3.95,wong,,,SILLAO
Sillau Lam Botella 500 ml,S/ 4.00,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Sillau Lam Botella,4.0,metro,,,SILLAO
Vinagre Tinto Cuisine & Co 1L,S/ 4.30,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Vinagre Tinto Cuisine & Co,4.3,metro,,,SILLAO
Vinagre Tinto Cuisine & Co 1L,S/ 4.30,wong,SILLAO,2024-12-05 19:19:05.572231,1.0,l,Vinagre Tinto Cuisine & Co,4.3,wong,,,SILLAO
Vinagre Blanco Cuisine & Co 1L,S/ 4.30,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Vinagre Blanco Cuisine & Co,4.3,metro,,,SILLAO
Sillau Lam Botella 500 ml,S/ 4.50,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Sillau Lam Botella,4.5,wong,,,SILLAO
Sillau Kikko Botella 500 ml,S/ 4.60,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Sillau Kikko Botella,4.6,metro,,,SILLAO
Ajino Sillao 500 mL,S/ 4.70,tottus,SILLAO,2024-12-05 12:39:52.372435,500.0,ml,Ajino Sillao,4.7,tottus,,AJINOSILLAO,SILLAO
Sillao AJI-NO-SILLAO Botella 500ml,S/ 4.70,vivanda,SILLAO,2024-12-05 22:28:59.941892,500.0,ml,Sillao AJI-NO-SILLAO Botella,4.7,vivanda,,AJINOSILLAO,SILLAO
Sillao AJI-NO-SILLAO Botella 500ml,S/ 4.70 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,500.0,ml,Sillao AJI-NO-SILLAO Botella,4.7,plaza_vea,Botella 500ml,,SILLAO
Sillau Kikko Botella 500 ml,S/ 4.80,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Sillau Kikko Botella,4.8,wong,,,SILLAO
Sillao Aji-No-Sillao Botella 500 ml,S/ 4.90,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Sillao Aji-No-Sillao Botella,4.9,wong,,,SILLAO
Sillao Aji-No-Sillao Botella 500 ml,S/ 4.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Sillao Aji-No-Sillao Botella,4.9,metro,,,SILLAO
Salsa de Soya con Ajo y Kión Kikko 350ml,S/ 4.90,metro,SILLAO,2024-12-05 16:41:56.742564,350.0,ml,Salsa de Soya con Ajo y Kión Kikko,4.9,metro,,,SILLAO
Vinagre Blanco Venturo Botella Plástica 600 ml,S/ 5.20,metro,SILLAO,2024-12-05 16:41:56.742564,600.0,ml,Vinagre Blanco Venturo Botella Plástica,5.2,metro,,,SILLAO
Salsa de Soya con Ajo y Kión Kikko 350ml,S/ 5.20,wong,SILLAO,2024-12-05 19:19:05.572231,350.0,ml,Salsa de Soya con Ajo y Kión Kikko,5.2,wong,,,SILLAO
Vinagre Tinto Del Firme Doy Pack 1000 ml,S/ 5.40,metro,SILLAO,2024-12-05 16:41:56.742564,1000.0,ml,Vinagre Tinto Del Firme Doy Pack,5.4,metro,,,SILLAO
Vinagre Blanco Venturo Botella Plástica 600 ml,S/ 5.90,wong,SILLAO,2024-12-05 19:19:05.572231,600.0,ml,Vinagre Blanco Venturo Botella Plástica,5.9,wong,,,SILLAO
Sillao AJINOSILLAO Botella 1L,S/ 7.50,vega,SILLAO,2024-12-05 13:19:46.584591,1.0,l,Sillao AJINOSILLAO Botella,7.5,vega,,Ajinosillao,SILLAO
Sillau Kikko Botella 1 Litro,S/ 7.70,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Sillau Kikko Botella itro,7.7,metro,,,SILLAO
Chicha de Jora Lorenza Botella 500ml,S/ 11.10,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Chicha de Jora Lorenza Botella,11.1,wong,,,SILLAO
Salsa de Soya Clara Superior Bárcidda 500ml,S/ 12.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Salsa de Soya Clara Superior Bárcidda,12.9,metro,,,SILLAO
Salsa de Soya Alida Chiang Botella 12 Onzas,S/ 13.70,metro,SILLAO,2024-12-05 16:41:56.742564,12.0,oz,Salsa de Soya Alida Chiang Botella,13.7,metro,,,SILLAO
Salsa de Soya Oscura Superior Bárcidda 500ml,S/ 13.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Salsa de Soya Oscura Superior Bárcidda,13.9,metro,,,SILLAO
Salsa de Soya Sabor a Champiñones Bárcidda 500ml,S/ 13.90,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Salsa de Soya Sabor a Champiñones Bárcidda,13.9,wong,,,SILLAO
Salsa de Soya Japonesa Shoyu Bárcidda 500ml,S/ 18.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Salsa de Soya Japonesa Shoyu Bárcidda,18.9,metro,,,SILLAO
Vinagre Tinto Andrea Milano 1L,S/ 21.70,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Vinagre Tinto Andrea Milano,21.7,metro,,,SILLAO
SILLAO OSCURO CHAMPINONES 500ML,S/ 22.30,tottus,SILLAO,2024-12-05 12:39:52.372435,500.0,ml,SILLAO OSCURO CHAMPINONES,22.3,tottus,,LEE KUM KEE,SILLAO
Vinagre Tinto Andrea Milano 1L,S/ 22.50,wong,SILLAO,2024-12-05 19:19:05.572231,1.0,l,Vinagre Tinto Andrea Milano,22.5,wong,,,SILLAO
Salsa de Sillao LKK Premium Oscuro Botella 500 ml,S/ 23.65,vivanda,SILLAO,2024-12-05 22:28:59.941892,500.0,ml,Salsa de Sillao LKK Premium Oscuro Botella,23.65,vivanda,,LKK,SILLAO
Sillau Premium Claro Lee Kum Kee Botella 50ml,S/ 24.90,wong,SILLAO,2024-12-05 19:19:05.572231,50.0,ml,Sillau Premium Claro Lee Kum Kee Botella,24.9,wong,,,SILLAO
Vinage Balsámico Colavita 500ml,S/ 24.90,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Vinage Balsámico Colavita,24.9,wong,,,SILLAO
Salsa de Soya Lee Kum Kee Sabor a Champiñones 50ml,S/ 24.90,wong,SILLAO,2024-12-05 19:19:05.572231,50.0,ml,Salsa de Soya Lee Kum Kee Sabor a Champiñones,24.9,wong,,,SILLAO
Sillao Oscuro Botella 50ml,S/ 25.90,metro,SILLAO,2024-12-05 16:41:56.742564,50.0,ml,Sillao Oscuro Botella,25.9,metro,,,SILLAO
Salsa de Soya Lee Kum Kee Sabor a Champiñones 50ml,S/ 25.90,metro,SILLAO,2024-12-05 16:41:56.742564,50.0,ml,Salsa de Soya Lee Kum Kee Sabor a Champiñones,25.9,metro,,,SILLAO
Sillao Bajo en Sodio Botella 500 ml,S/ 33.60,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Sillao Bajo en Sodio Botella,33.6,wong,,,SILLAO
Sillau Lite Lee Kum Kee Con Dispensador Botella 150 ml,S/ 33.60,wong,SILLAO,2024-12-05 19:19:05.572231,150.0,ml,Sillau Lite Lee Kum Kee Con Dispensador Botella,33.6,wong,,,SILLAO
Sillau Lite Lee Kum Kee Con Dispensador Botella 150 ml,S/ 33.60,metro,SILLAO,2024-12-05 16:41:56.742564,150.0,ml,Sillau Lite Lee Kum Kee Con Dispensador Botella,33.6,metro,,,SILLAO
Salsa de Sillao LKK Claro con Dispensador Botella 150ml,S/ 35.00,vivanda,SILLAO,2024-12-05 22:28:59.941892,150.0,ml,Salsa de Sillao LKK Claro con Dispensador Botella,35.0,vivanda,,LKK,SILLAO
Salsa de Sillao LKK Claro con Dispensador Bote...,S/ 35 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,150.0,ml,Salsa de Sillao LKK Claro con Dispensador Bote,35.0,plaza_vea,Frasco 150ml,,SILLAO
Costillas Marinadas El Aviador Sabor Sillao 750g,S/ 49.90,wong,SILLAO,2024-12-05 19:19:05.572231,750.0,g,Costillas Marinadas El Aviador Sabor Sillao,49.9,wong,,,SILLAO
Salsa de Soya Sin Gluten Lee Kum Kee 500ml,S/ 53.60,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Salsa de Soya Sin Gluten Lee Kum Kee,53.6,wong,,,SILLAO
