description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Ajino Sillao 280 mL,S/ 3.60,tottus,SILLAO,2024-12-05 12:39:52.372435,280.0,ml,Ajino Sillao,3.6,tottus,,AJINOSILLAO,SILLAO
Salsa de Soya AJI-NO-SILLAO Frasco 280ml,S/ 3.60 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,280.0,ml,Salsa de Soya AJI-NO-SILLAO Frasco,3.6,plaza_vea,Frasco 280ml,,SILLAO
Sillau Aji-No-Sillao Frasco 280 ml,S/ 3.70,metro,SILLAO,2024-12-05 16:41:56.742564,280.0,ml,Sillau Aji-No-Sillao Frasco,3.7,metro,,,SILLAO
Sillau Lam Botella 500 ml,S/ 4.00,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Sillau Lam Botella,4.0,metro,,,SILLAO
Vinagre Tinto Cuisine & Co 1L,S/ 4.30,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Vinagre Tinto Cuisine & Co,4.3,metro,,,SILLAO
Vinagre Blanco Cuisine & Co 1L,S/ 4.30,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Vinagre Blanco Cuisine & Co,4.3,metro,,,SILLAO
Sillau Kikko Botella 500 ml,S/ 4.60,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Sillau Kikko Botella,4.6,metro,,,SILLAO
Sillao AJI-NO-SILLAO Botella 500ml,S/ 4.70 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,500.0,ml,Sillao AJI-NO-SILLAO Botella,4.7,plaza_vea,Botella 500ml,,SILLAO
Ajino Sillao 500 mL,S/ 4.70,tottus,SILLAO,2024-12-05 12:39:52.372435,500.0,ml,Ajino Sillao,4.7,tottus,,AJINOSILLAO,SILLAO
Sillao AJI-NO-SILLAO Botella 500ml,S/ 4.70,vivanda,SILLAO,2024-12-05 22:28:59.941892,500.0,ml,Sillao AJI-NO-SILLAO Botella,4.7,vivanda,,AJINOSILLAO,SILLAO
Sillao Aji-No-Sillao Botella 500 ml,S/ 4.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Sillao Aji-No-Sillao Botella,4.9,metro,,,SILLAO
Salsa de Soya con Ajo y Kión Kikko 350ml,S/ 4.90,metro,SILLAO,2024-12-05 16:41:56.742564,350.0,ml,Salsa de Soya con Ajo y Kión Kikko,4.9,metro,,,SILLAO
Vinagre Tinto Venturo Botella Plástica 600 ml,S/ 5.20,metro,SILLAO,2024-12-05 16:41:56.742564,600.0,ml,Vinagre Tinto Venturo Botella Plástica,5.2,metro,,,SILLAO
Vinagre Blanco Venturo Botella Plástica 600 ml,S/ 5.20,metro,SILLAO,2024-12-05 16:41:56.742564,600.0,ml,Vinagre Blanco Venturo Botella Plástica,5.2,metro,,,SILLAO
Vinagre Tinto Del Firme Doy Pack 1000 ml,S/ 5.40,metro,SILLAO,2024-12-05 16:41:56.742564,1000.0,ml,Vinagre Tinto Del Firme Doy Pack,5.4,metro,,,SILLAO
Vinagre Blanco Del Firme Doy Pack 1000 ml,S/ 5.40,metro,SILLAO,2024-12-05 16:41:56.742564,1000.0,ml,Vinagre Blanco Del Firme Doy Pack,5.4,metro,,,SILLAO
Sillau Kikko Botella 1 Litro,S/ 7.70,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Sillau Kikko Botella itro,7.7,metro,,,SILLAO
Sillao Aji-No-Sillao 1L,S/ 8.00,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Sillao Aji-No-Sillao,8.0,metro,,,SILLAO
Chicha de Jora Lorenza Botella 500ml,S/ 11.50,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Chicha de Jora Lorenza Botella,11.5,metro,,,SILLAO
Salsa de Soya Alida Chiang Botella 12 Onzas,S/ 13.70,metro,SILLAO,2024-12-05 16:41:56.742564,12.0,oz,Salsa de Soya Alida Chiang Botella,13.7,metro,,,SILLAO
Salsa de Soya Oscura Superior Bárcidda 500ml,S/ 13.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Salsa de Soya Oscura Superior Bárcidda,13.9,metro,,,SILLAO
Salsa de Soya Sabor a Champiñones Bárcidda 500ml,S/ 13.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Salsa de Soya Sabor a Champiñones Bárcidda,13.9,metro,,,SILLAO
Salsa de Soya Japonesa Shoyu Bárcidda 500ml,S/ 18.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Salsa de Soya Japonesa Shoyu Bárcidda,18.9,metro,,,SILLAO
Vinagre Blanco Andrea Milano 1L,S/ 21.30,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Vinagre Blanco Andrea Milano,21.3,metro,,,SILLAO
Vinagre Tinto Andrea Milano 1L,S/ 21.70,metro,SILLAO,2024-12-05 16:41:56.742564,1.0,l,Vinagre Tinto Andrea Milano,21.7,metro,,,SILLAO
Salsa de Sillao LKK Premium Claro Botella 500ml,S/ 22.10,vivanda,SILLAO,2024-12-05 22:28:59.941892,500.0,ml,Salsa de Sillao LKK Premium Claro Botella,22.1,vivanda,,LKK,SILLAO
Salsa de Sillao LKK Premium Claro Botella 500m...,S/ 22.10 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,500.0,ml,Salsa de Sillao LKK Premium Claro Botella 500m,22.1,plaza_vea,Frasco 500ml,,SILLAO
SILLAO OSCURO CHAMPINONES 500ML,S/ 22.30,tottus,SILLAO,2024-12-05 12:39:52.372435,500.0,ml,SILLAO OSCURO CHAMPINONES,22.3,tottus,,LEE KUM KEE,SILLAO
Salsa de Sillao LKK Sabor a Champiñones Botell...,S/ 22.65 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,500.0,ml,Salsa de Sillao LKK Sabor a Champiñones Botell,22.65,plaza_vea,Frasco 500ml,,SILLAO
Salsa de Sillao LKK Sabor a Champiñones Botella 500 ml,S/ 22.65,vivanda,SILLAO,2024-12-05 22:28:59.941892,500.0,ml,Salsa de Sillao LKK Sabor a Champiñones Botella,22.65,vivanda,,LKK,SILLAO
Salsa de Sillao LKK Premium Oscuro Botella 500 ml,S/ 23.65,vivanda,SILLAO,2024-12-05 22:28:59.941892,500.0,ml,Salsa de Sillao LKK Premium Oscuro Botella,23.65,vivanda,,LKK,SILLAO
Salsa de Sillao LKK Premium Oscuro Botella 500...,S/ 23.65 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,500.0,ml,Salsa de Sillao LKK Premium Oscuro Botella 500,23.65,plaza_vea,Frasco 500ml,,SILLAO
Vinage Balsámico Colavita 500ml,S/ 24.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Vinage Balsámico Colavita,24.9,metro,,,SILLAO
Sillao Oscuro Botella 50ml,S/ 25.90,metro,SILLAO,2024-12-05 16:41:56.742564,50.0,ml,Sillao Oscuro Botella,25.9,metro,,,SILLAO
Salsa de Soya Lee Kum Kee Sabor a Champiñones 50ml,S/ 25.90,metro,SILLAO,2024-12-05 16:41:56.742564,50.0,ml,Salsa de Soya Lee Kum Kee Sabor a Champiñones,25.9,metro,,,SILLAO
Sillao Bajo en Sodio Botella 500 ml,S/ 33.60,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Sillao Bajo en Sodio Botella,33.6,metro,,,SILLAO
Sillau Lite Lee Kum Kee Con Dispensador Botella 150 ml,S/ 33.60,metro,SILLAO,2024-12-05 16:41:56.742564,150.0,ml,Sillau Lite Lee Kum Kee Con Dispensador Botella,33.6,metro,,,SILLAO
Sillao Claro Lee Kum Kee Frasco C/Dispensador 150 ml,S/ 34.50,metro,SILLAO,2024-12-05 16:41:56.742564,150.0,ml,Sillao Claro Lee Kum Kee Frasco C/Dispensador,34.5,metro,,,SILLAO
Salsa de Sillao LKK Claro con Dispensador Bote...,S/ 35 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,150.0,ml,Salsa de Sillao LKK Claro con Dispensador Bote,35.0,plaza_vea,Frasco 150ml,,SILLAO
