description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Arveja Verde Valle Norte Bolsa 500 g,S/ 4.70,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,500.0,g,Arveja Verde Valle Norte Bolsa,4.7,metro,,,ARVEJA VERDE
Arveja Verde VALLENORTE Bolsa 500g,S/ 4.90,vivanda,ARVEJA VERDE,2024-12-05 22:12:00.640073,500.0,g,Arveja Verde VALLENORTE Bolsa,4.9,vivanda,,VALLENORTE,ARVEJA VERDE
Arveja Verde VALLENORTE Bolsa 500g,S/ 4.90 un,plaza_vea,ARVEJA VERDE,2024-12-05 15:31:18.617332,500.0,g,Arveja Verde VALLENORTE Bolsa,4.9,plaza_vea,Bolsa 500g,,ARVEJA VERDE
Arveja Verde Valle Norte Bolsa 500 g,S/ 4.90,wong,ARVEJA VERDE,2024-12-05 18:49:06.950751,500.0,g,Arveja Verde Valle Norte Bolsa,4.9,wong,,,ARVEJA VERDE
Arroz Extra FARAON Bolsa 750g,S/ 5.00,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,750.0,g,Arroz Extra FARAON Bolsa,5.0,vega,,Faraon,ARVEJA VERDE
Salsa Verde Pouch 160g,S/ 5.45,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,160.0,g,Salsa Verde Pouch,5.45,tottus,,CASA VERDE,ARVEJA VERDE
Salsa Roja Peruana 200 g,S/ 6.60,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,200.0,g,Salsa Roja Peruana,6.6,tottus,,CASA VERDE,ARVEJA VERDE
Lentejas Aderezadas x 360 g,S/ 7.50,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,360.0,g,Lentejas Aderezadas x,7.5,tottus,,CASA VERDE,ARVEJA VERDE
Garbanzos x 340 g,S/ 7.50,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,340.0,g,Garbanzos x,7.5,tottus,,CASA VERDE,ARVEJA VERDE
Frejoles Aderezados x 360 g,S/ 8.20,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,360.0,g,Frejoles Aderezados x,8.2,tottus,,CASA VERDE,ARVEJA VERDE
Arveja Desvainada 150g,S/ 8.30,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,150.0,g,Arveja Desvainada,8.3,metro,,,ARVEJA VERDE
Arvejas Verdes Fruto de Oro 425g,S/ 8.40,wong,ARVEJA VERDE,2024-12-05 18:49:06.950751,425.0,g,Arvejas Verdes Fruto de Oro,8.4,wong,,,ARVEJA VERDE
Aceituna Verde con Pepa 240 g,S/ 8.50,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,240.0,g,Aceituna Verde con Pepa,8.5,tottus,,TOTTUS,ARVEJA VERDE
Arveja Desvainada 150g,S/ 8.50,wong,ARVEJA VERDE,2024-12-05 18:49:06.950751,150.0,g,Arveja Desvainada,8.5,wong,,,ARVEJA VERDE
Salsa Verde Peruana de 190 g,S/ 8.70,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,190.0,g,Salsa Verde Peruana de,8.7,tottus,,CASA VERDE,ARVEJA VERDE
Alcachofa a la parrilla 220 g,S/ 8.70,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,220.0,g,Alcachofa a la parrilla,8.7,tottus,,CASA VERDE,ARVEJA VERDE
Arvejitas verdes en conserva Valle Fértil 425 g,S/ 8.80,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,425.0,g,Arvejitas verdes en conserva Valle Fértil,8.8,tottus,,VALLE FERTIL,ARVEJA VERDE
Tapenade De Pura Alcachofa Frasco x 190 g,S/ 8.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,190.0,g,Tapenade De Pura Alcachofa Frasco x,8.9,tottus,,CASA VERDE,ARVEJA VERDE
"Dip De Alcachofa, Espinaca Y Queso Frasco x 200 g",S/ 9.50,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,200.0,g,"Dip De Alcachofa, Espinaca Y Queso Frasco x",9.5,tottus,,CASA VERDE,ARVEJA VERDE
Salsa de Ají Amarillo con Queso 190 g,S/ 9.50,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,190.0,g,Salsa de Ají Amarillo con Queso,9.5,tottus,,CASA VERDE,ARVEJA VERDE
Aceituna Verde Rellena con Pimiento 240 g,S/ 9.80,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,240.0,g,Aceituna Verde Rellena con Pimiento,9.8,tottus,,TOTTUS,ARVEJA VERDE
Aceituna Verde Rellena con Pimiento 240 g,S/ 9.80,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,240.0,g,Aceituna Verde Rellena con Pimiento,9.8,tottus,,TOTTUS,ARVEJA VERDE
Dip Con Palta Frasco x 225 g,S/ 9.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,225.0,g,Dip Con Palta Frasco x,9.9,tottus,,CASA VERDE,ARVEJA VERDE
Copa 320mL Alejandria Verde,S/ 9.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,320.0,ml,Copa  Alejandria Verde,9.9,tottus,,CASA JOVEN,ARVEJA VERDE
Aceituna Verde sin Pepa 240 g,S/ 9.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,240.0,g,Aceituna Verde sin Pepa,9.9,tottus,,TOTTUS,ARVEJA VERDE
Vaso 360mL Berlin Verde,S/ 9.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,360.0,ml,Vaso  Berlin Verde,9.9,tottus,,CASA JOVEN,ARVEJA VERDE
Salsa Roja Peruana 350 g,S/ 10.50,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,350.0,g,Salsa Roja Peruana,10.5,tottus,,CASA VERDE,ARVEJA VERDE
Arveja x kg,S/ 10.79 x kg,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,1.0,kg,Arveja,10.79,metro,,,ARVEJA VERDE
Dip De Esparrago Verde Frasco x 285 g,S/ 10.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,285.0,g,Dip De Esparrago Verde Frasco x,10.9,tottus,,CASA VERDE,ARVEJA VERDE
Arveja x kg,S/ 10.99 x kg,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,1.0,kg,Arveja,10.99,metro,,,ARVEJA VERDE
Arveja x kg,S/ 10.99 x kg,wong,ARVEJA VERDE,2024-12-05 18:49:06.950751,1.0,kg,Arveja,10.99,wong,,,ARVEJA VERDE
ACEITUNA VERDE DESHUESADA PREMIUM TOTTUSX270G,S/ 12.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,270.0,g,ACEITUNA VERDE DESHUESADA PREMIUM TOTTUSX,12.9,tottus,,TOTTUS,ARVEJA VERDE
Salsa Blanca Frasco 325 g,S/ 12.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,325.0,g,Salsa Blanca Frasco,12.9,tottus,,CASA VERDE,ARVEJA VERDE
Mermelada De Arándano Light 180 g,S/ 12.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,180.0,g,Mermelada De Arándano Light,12.9,tottus,,CASA VERDE,ARVEJA VERDE
Crema De Rocoto Pouch 350 g,S/ 13.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,350.0,g,Crema De Rocoto Pouch,13.9,tottus,,CASA VERDE,ARVEJA VERDE
Salsa Verde Peruana 330 g,S/ 14.10,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,330.0,g,Salsa Verde Peruana,14.1,tottus,,CASA VERDE,ARVEJA VERDE
Infusión de té verde piña con 50 filtrantes,S/ 17.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,50.0,filtrantes,Infusión de té verde piña con,17.9,tottus,,WAWASANA,ARVEJA VERDE
Arroz Economico VEGA Bolsa 5Kg,S/ 19.50,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,5.0,kg,Arroz Economico VEGA Bolsa,19.5,vega,,Vega,ARVEJA VERDE
Pack X2 Leggings Biker Niña,S/ 19.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,2.0,l,Pack Xeggings Biker Niña,19.9,tottus,,REDWOOD,ARVEJA VERDE
Infusión de Té Verde Clásico Bigelow 51 g,S/ 21.20,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,51.0,g,Infusión de Té Verde Clásico Bigelow,21.2,tottus,,BIGELOW BENEFITS,ARVEJA VERDE
Cerveza PILSEN Pack 6 Botella 305ml,S/ 21.50 20%,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,305.0,ml,Cerveza PILSEN Pack 6 Botella,21.5,vega,,Pilsen,ARVEJA VERDE
Arroz Superior COSTEÑO Bolsa 5Kg,S/ 24.50,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,5.0,kg,Arroz Superior COSTEÑO Bolsa,24.5,vega,,Costeño,ARVEJA VERDE
Arroz Extra GRAN CHALAN Bolsa 5 kg,S/ 24.90 4%,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,5.0,kg,Arroz Extra GRAN CHALAN Bolsa,24.9,vega,,Gran Chalan,ARVEJA VERDE
Granola Chocolate Quinoa 400 g,S/ 24.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,400.0,g,Granola Chocolate Quinoa,24.9,tottus,,HUELLA VERDE,ARVEJA VERDE
Vodka de Manzana Verde de 750 mL,S/ 25.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,750.0,ml,Vodka de Manzana Verde de,25.9,tottus,,RUSS KAYA,ARVEJA VERDE
Vodka de Manzana Verde de 750 mL,S/ 25.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,750.0,ml,Vodka de Manzana Verde de,25.9,tottus,,RUSS KAYA,ARVEJA VERDE
Arroz Extra FARAON Bolsa 5Kg,S/ 26.20 6%,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,5.0,kg,Arroz Extra FARAON Bolsa,26.2,vega,,Faraon,ARVEJA VERDE
Avena Mix Superfood 600 g,S/ 26.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,600.0,g,Avena Mix Superfood,26.9,tottus,,HUELLA VERDE,ARVEJA VERDE
"Avena Mix ""The Skinny Mood"" de 600 g",S/ 26.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,600.0,g,"Avena Mix ""The Skinny Mood"" de",26.9,tottus,,HUELLA VERDE,ARVEJA VERDE
Pañal PLENITUD Classic Verde Talla M Paquete 20un,S/ 34.90 31%,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,20.0,un,Pañal PLENITUD Classic Verde Talla M Paquete,34.9,vega,,Plenitud,ARVEJA VERDE
Arroz Extra VEGA Pacasmayo Saco 10Kg,S/ 45.00,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,10.0,kg,Arroz Extra VEGA Pacasmayo Saco,45.0,vega,,Veguita,ARVEJA VERDE
Cerveza PILSEN Pack 6 Botella 305ml Pack 2,S/ 45.72,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,305.0,ml,Cerveza PILSEN Pack 6 Botella  Pack 2,45.72,vega,,Pilsen,ARVEJA VERDE
Pisco Mosto Verde La Blanco 500 mL,S/ 79.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,500.0,ml,Pisco Mosto Verde La Blanco,79.9,tottus,,,ARVEJA VERDE
Pisco Mosto Verde Quebranta Portón 750 mL,S/ 103.90,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,750.0,ml,Pisco Mosto Verde Quebranta Portón,103.9,tottus,,PORTON,ARVEJA VERDE
Smartphone Moto G34 8+256 5G Verde,S/ 579,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,5.0,g,Smartphone Moto G34 8+256  Verde,579.0,tottus,,MOTOROLA,ARVEJA VERDE
Smartphone A58 8 + 256Gb Verde,S/ 579,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,256.0,g,Smartphone A58 8 + b Verde,579.0,tottus,,OPPO,ARVEJA VERDE
Tablet Redmi PAD SE 4+128GB Verde Menta,S/ 599,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,128.0,g,Tablet Redmi PAD SE 4+B Verde Menta,599.0,tottus,,XIAOMI,ARVEJA VERDE
Arroz Superior TIMONEL Bolsa 1Kg,,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,1.0,kg,Arroz Superior TIMONEL Bolsa,,vega,,Timonel,ARVEJA VERDE
