description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Arveja Desvainada 150g,S/ 8.30,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,150.0,g,Arveja Desvainada,8.3,metro,,,ARVEJA VERDE
Arvejas Verdes Fruto de Oro 425g,S/ 8.40,wong,ARVEJA VERDE,2024-12-05 18:49:06.950751,425.0,g,Arvejas Verdes Fruto de Oro,8.4,wong,,,ARVEJA VERDE
Arveja Desvainada 150g,S/ 8.50,wong,ARVEJA VERDE,2024-12-05 18:49:06.950751,150.0,g,Arveja Desvainada,8.5,wong,,,ARVEJA VERDE
Arveja x kg,S/ 10.79 x kg,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,1.0,kg,Arveja,10.79,metro,,,ARVEJA VERDE
Arveja x kg,S/ 10.99 x kg,wong,ARVEJA VERDE,2024-12-05 18:49:06.950751,1.0,kg,Arveja,10.99,wong,,,ARVEJA VERDE
Arveja x kg,S/ 10.99 x kg,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,1.0,kg,Arveja,10.99,metro,,,ARVEJA VERDE
Arroz Economico VEGA Bolsa 5Kg,S/ 19.50,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,5.0,kg,Arroz Economico VEGA Bolsa,19.5,vega,,Vega,ARVEJA VERDE
Cerveza PILSEN Pack 6 Botella 305ml,S/ 21.50 20%,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,305.0,ml,Cerveza PILSEN Pack 6 Botella,21.5,vega,,Pilsen,ARVEJA VERDE
Pañal PLENITUD Classic Verde Talla M Paquete 20un,S/ 34.90 31%,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,20.0,un,Pañal PLENITUD Classic Verde Talla M Paquete,34.9,vega,,Plenitud,ARVEJA VERDE
Arroz Extra VEGA Pacasmayo Saco 10Kg,S/ 45.00,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,10.0,kg,Arroz Extra VEGA Pacasmayo Saco,45.0,vega,,Veguita,ARVEJA VERDE
Arroz Superior TIMONEL Bolsa 1Kg,,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,1.0,kg,Arroz Superior TIMONEL Bolsa,,vega,,Timonel,ARVEJA VERDE
