description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Gelatina Cuisine & Co Sabor Naranja 130g,S/ 3.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,130.0,g,Gelatina Cuisine & Co Sabor Naranja,3.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina Sin Azúcar Cuisine & Co Sabor Naranja 19g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Sin Azúcar Cuisine & Co Sabor Naranja,3.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Piña Bolsa 130g,S/ 3.50 8%,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,130.0,g,Gelatina UNIVERSAL Sabor a Piña Bolsa,3.5,vega,,Universal,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Naranja Bolsa 130g,S/ 3.50 8%,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,130.0,g,Gelatina UNIVERSAL Sabor a Naranja Bolsa,3.5,vega,,Universal,GELATINA (PARA PREPARAR)
Gelatina UMSHA de Uva Bolsa 120g,S/ 3.50,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,120.0,g,Gelatina UMSHA de Uva Bolsa,3.5,vivanda,,UMSHA,GELATINA (PARA PREPARAR)
Gelatina BELL'S Sabor a Piña Bolsa 180g,S/ 3.60 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,180.0,g,Gelatina BELL'S Sabor a Piña Bolsa,3.6,plaza_vea,Bolsa 180g,,GELATINA (PARA PREPARAR)
Gelatina BELL'S Sabor a Naranja Bolsa 180g,S/ 3.60 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,180.0,g,Gelatina BELL'S Sabor a Naranja Bolsa,3.6,plaza_vea,Bolsa 180g,,GELATINA (PARA PREPARAR)
Gelatina BELL'S Sabor a Fresa Bolsa 180g,S/ 3.60 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,180.0,g,Gelatina BELL'S Sabor a Fresa Bolsa,3.6,plaza_vea,Bolsa 180g,,GELATINA (PARA PREPARAR)
Gelatina BELL'S Sabor a Piña Bolsa 180g,S/ 3.60,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,180.0,g,Gelatina BELL'S Sabor a Piña Bolsa,3.6,vivanda,,BELL'S,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Limón Diet Caja 19g,S/ 3.70 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,19.0,g,Gelatina UNIVERSAL Sabor a Limón Diet Caja,3.7,plaza_vea,Caja 19g,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Piña Caja 19g,S/ 3.70 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,19.0,g,Gelatina UNIVERSAL Sabor a Piña Caja,3.7,plaza_vea,Caja 19g,,GELATINA (PARA PREPARAR)
Gelatina UMSHA Sabor a Limón Bolsa 120g,S/ 3.70,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,120.0,g,Gelatina UMSHA Sabor a Limón Bolsa,3.7,vivanda,,UMSHA,GELATINA (PARA PREPARAR)
Gelatina Diet Universal Piña Caja 19 g,S/ 3.70,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Diet Universal Piña Caja,3.7,metro,,,GELATINA (PARA PREPARAR)
Gelatina Sabor Fresa Diet Universal 19g,S/ 3.70,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Sabor Fresa Diet Universal,3.7,metro,,,GELATINA (PARA PREPARAR)
Gelatina UMSHA Sabor a Limón Bolsa 120g,S/ 3.70 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,120.0,g,Gelatina UMSHA Sabor a Limón Bolsa,3.7,plaza_vea,Sobre 120g,,GELATINA (PARA PREPARAR)
Gelatina Diet Universal Piña Caja 19 g,S/ 3.80,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Diet Universal Piña Caja,3.8,wong,,,GELATINA (PARA PREPARAR)
Gelatina Sabor Fresa Diet Universal 19g,S/ 3.80,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Sabor Fresa Diet Universal,3.8,wong,,,GELATINA (PARA PREPARAR)
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,S/ 3.80,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,1.0,un,Pepino Holandés Hidropónico de Invernadero Ecologic,3.8,metro,,,GELATINA (PARA PREPARAR)
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,S/ 3.80,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,un,Pepino Holandés Hidropónico de Invernadero Ecologic,3.8,wong,,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Naranja Bolsa 130g,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,130.0,g,Gelatina UNIVERSAL Sabor a Naranja Bolsa,3.99,vivanda,,UNIVERSAL,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Naranja Bolsa 130g,S/ 3.99 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,130.0,g,Gelatina UNIVERSAL Sabor a Naranja Bolsa,3.99,plaza_vea,Bolsa 130g,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Cereza Bolsa 130g,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,130.0,g,Gelatina UNIVERSAL Sabor a Cereza Bolsa,3.99,vivanda,,UNIVERSAL,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,S/ 3.99 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,130.0,g,Gelatina UNIVERSAL Sabor a Limón Bolsa,3.99,plaza_vea,Bolsa 130g,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Piña Bolsa 130g,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,130.0,g,Gelatina UNIVERSAL Sabor a Piña Bolsa,3.99,vivanda,,UNIVERSAL,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Durazno Bolsa 130g,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,130.0,g,Gelatina UNIVERSAL Sabor a Durazno Bolsa,3.99,vivanda,,UNIVERSAL,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Durazno Bolsa 130g,S/ 3.99 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,130.0,g,Gelatina UNIVERSAL Sabor a Durazno Bolsa,3.99,plaza_vea,Bolsa 130g,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Fresa Bolsa 130g,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,130.0,g,Gelatina UNIVERSAL Sabor a Fresa Bolsa,3.99,vivanda,,UNIVERSAL,GELATINA (PARA PREPARAR)
Gelatina Universal de Fresa Sobre 130g,S/ 3.99,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,130.0,g,Gelatina Universal de Fresa Sobre,3.99,metro,,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL Sabor a Uva Bolsa 130g,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,130.0,g,Gelatina UNIVERSAL Sabor a Uva Bolsa,3.99,vivanda,,UNIVERSAL,GELATINA (PARA PREPARAR)
Gelatina Universal de Piña Sobre 130g,S/ 3.99,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,130.0,g,Gelatina Universal de Piña Sobre,3.99,metro,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Naranja Sobre 130g,S/ 3.99,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,130.0,g,Gelatina Universal de Naranja Sobre,3.99,metro,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Uva Sobre 130g,S/ 3.99,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,130.0,g,Gelatina Universal de Uva Sobre,3.99,metro,,,GELATINA (PARA PREPARAR)
Pepino Holandés Cuisine & Co 300g,S/ 4.00,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,300.0,g,Pepino Holandés Cuisine & Co,4.0,metro,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Limón Sobre 130g,S/ 4.10,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,130.0,g,Gelatina Universal de Limón Sobre,4.1,wong,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Fresa Sobre 150 g,S/ 4.10,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,150.0,g,Gelatina Universal de Fresa Sobre,4.1,wong,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Piña Sobre 130g,S/ 4.10,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,130.0,g,Gelatina Universal de Piña Sobre,4.1,wong,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Naranja Sobre 130g,S/ 4.10,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,130.0,g,Gelatina Universal de Naranja Sobre,4.1,wong,,,GELATINA (PARA PREPARAR)
Gelatina Universal Cereza 130g,S/ 4.10,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,130.0,g,Gelatina Universal Cereza,4.1,wong,,,GELATINA (PARA PREPARAR)
Apio en Bastones Ecologic 200g,S/ 4.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,200.0,g,Apio en Bastones Ecologic,4.2,wong,,,GELATINA (PARA PREPARAR)
Harina Sin Preparar FAVORITA Paquete 1kg,S/ 4.50 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,1.0,kg,Harina Sin Preparar FAVORITA Paquete,4.5,plaza_vea,Paquete 1kg,,GELATINA (PARA PREPARAR)
Harina Sin Preparar Favorita 1kg,S/ 4.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,kg,Harina Sin Preparar Favorita,4.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina GOLOMANIA PEQUE TEMBLEQUE Sabores sur...,S/ 4.60 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,20.0,un,Gelatina GOLOMANIA PEQUE TEMBLEQUE Sabores sur,4.6,plaza_vea,Bolsa 20un,,GELATINA (PARA PREPARAR)
Pepinillo Holandés Frescas x un,S/ 4.70,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,1.0,un,Pepinillo Holandés Frescas,4.7,metro,,,GELATINA (PARA PREPARAR)
Pepinillo Holandés Frescas x un,S/ 4.70,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,1.0,un,Pepinillo Holandés Frescas,4.7,wong,,,GELATINA (PARA PREPARAR)
Espinaca Bebé Frescas 150g,S/ 4.80,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,150.0,g,Espinaca Bebé Frescas,4.8,metro,,,GELATINA (PARA PREPARAR)
Espinaca Bebé Frescas 150g,S/ 4.80,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,150.0,g,Espinaca Bebé Frescas,4.8,wong,,,GELATINA (PARA PREPARAR)
Copa Carlota con Gelatina,S/ 4.90 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,1.0,un,Copa Carlota con Gelatina,4.9,plaza_vea,Vaso 1un,,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Fresa Bolsa 160gr,S/ 5.00,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,160.0,g,Gelatina ROYAL Sabor a Fresa Bolsa r,5.0,vega,,Royal,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Cereza Bolsa 160gr,S/ 5.00,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,160.0,g,Gelatina ROYAL Sabor a Cereza Bolsa r,5.0,vega,,Royal,GELATINA (PARA PREPARAR)
Gelatina en Polvo Sabor a Piña Sobre 160 g,S/ 5,tottus,GELATINA (PARA PREPARAR),2024-12-05 12:40:14.888278,160.0,g,Gelatina en Polvo Sabor a Piña Sobre,5.0,tottus,,ROYAL,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Fresa Bolsa 160g,S/ 5.00,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,160.0,g,Gelatina ROYAL Sabor a Fresa Bolsa,5.0,vivanda,,ROYAL,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Fresa Bolsa 160g,S/ 5 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,160.0,g,Gelatina ROYAL Sabor a Fresa Bolsa,5.0,plaza_vea,Bolsa 160g,,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Naranja Bolsa 160gr,S/ 5.00,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,160.0,g,Gelatina ROYAL Sabor a Naranja Bolsa r,5.0,vega,,Royal,GELATINA (PARA PREPARAR)
Gelatina en Polvo Sabor a Fresa Sobre 160 g,S/ 5,tottus,GELATINA (PARA PREPARAR),2024-12-05 12:40:14.888278,160.0,g,Gelatina en Polvo Sabor a Fresa Sobre,5.0,tottus,,ROYAL,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Piña Bolsa 160g,S/ 5 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,160.0,g,Gelatina ROYAL Sabor a Piña Bolsa,5.0,plaza_vea,Bolsa 160g,,GELATINA (PARA PREPARAR)
Gelatina ROYAL Sabor a Cereza Bolsa 160g,S/ 5 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,160.0,g,Gelatina ROYAL Sabor a Cereza Bolsa,5.0,plaza_vea,Bolsa 160g,,GELATINA (PARA PREPARAR)
Gelatina UNIVERSAL con Sabor a Fresa Extra Col...,S/ 5 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,30.0,g,Gelatina UNIVERSAL con Sabor a Fresa Extra Col,5.0,plaza_vea,Bolsa 30g,,GELATINA (PARA PREPARAR)
Gelatina Diet Universal con Stevia Naranja Caja 19 g,S/ 5.10,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Diet Universal con Stevia Naranja Caja,5.1,metro,,,GELATINA (PARA PREPARAR)
Gelatina Diet Universal con Stevia Piña Caja 19g,S/ 5.10,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Diet Universal con Stevia Piña Caja,5.1,metro,,,GELATINA (PARA PREPARAR)
Gelatina Diet Universal con Stevia Fresa Caja 19 g,S/ 5.10,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Diet Universal con Stevia Fresa Caja,5.1,metro,,,GELATINA (PARA PREPARAR)
Gelatina en Polvo Royal Sabor Cereza 160g,S/ 5.20,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,160.0,g,Gelatina en Polvo Royal Sabor Cereza,5.2,metro,,,GELATINA (PARA PREPARAR)
