description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Gelatina Sin Azúcar Cuisine & Co Sabor Piña 19g,,19.0,g,2.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,2.9
Gelatina Sin Azúcar Cuisine & Co Sabor Naranja 19g,,19.0,g,2.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,2.9
Gelatina Sin Azúcar Cuisine & Co Sabor Fresa 19g,,19.0,g,2.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,2.9
Gelatina Sin Azúcar Cuisine & Co Sabor Piña 19g,,19.0,g,2.9,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,2.9
Gelatina Sin Azúcar Cuisine & Co Sabor Naranja 19g,,19.0,g,2.9,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,2.9
Gelatina UMSHA Sabor Naranja Bolsa 120g,UMSHA,120.0,g,3.2,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),120.0,g,3.2
Gelatina UMSHA Sabor Limón Bolsa 120g,UMSHA,120.0,g,3.2,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),120.0,g,3.2
Gelatina UMSHA Sabor Piña Bolsa 120g,UMSHA,120.0,g,3.2,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),120.0,g,3.2
Gelatina UMSHA Sabor a Piña Bolsa 120g,UMSHA,120.0,g,3.4,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),120.0,g,3.4
Gelatina Umsha Sabor Uva 120g,,120.0,g,3.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),120.0,g,3.5
Gelatina TIMONEL Sabor a Fresa Bolsa 150gr,Timonel,150.0,g,3.5,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),150.0,g,3.5
Gelatina Cuisine & Co Sabor Piña 130g,,130.0,g,3.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),130.0,g,3.5
Gelatina Umsha Sabor Piña 120g,,120.0,g,3.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),120.0,g,3.5
Gelatina Cuisine & Co Sabor Naranja 130g,,130.0,g,3.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),130.0,g,3.5
Gelatina Diet Piña Wong Caja 19 g,,19.0,g,3.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,3.5
Gelatina Sin Azúcar Cuisine & Co Sabor Piña 19g,,19.0,g,3.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,3.5
Gelatina Sin Azúcar Cuisine & Co Sabor Fresa 19g,,19.0,g,3.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,3.5
Gelatina Sin Azúcar Cuisine & Co Sabor Piña 19g,,19.0,g,3.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,3.5
Gelatina UMSHA de Uva Bolsa 120g,UMSHA,120.0,g,3.5,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),120.0,g,3.5
Gelatina Cuisine & Co Sabor Fresa 130g,,130.0,g,3.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),130.0,g,3.5
Gelatina Umsha Sabor Uva 120g,,120.0,g,3.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),120.0,g,3.5
Gelatina Cuisine & Co Sabor Fresa 130g,,130.0,g,3.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),130.0,g,3.5
Gelatina Umsha Sabor Fresa 120g,,120.0,g,3.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),120.0,g,3.5
Gelatina Umsha Sabor Naranja 120g,,120.0,g,3.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),120.0,g,3.5
Gelatina UNIVERSAL Sabor a Fresa Bolsa 130g,Universal,130.0,g,3.5,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),130.0,g,3.5
Gelatina Umsha Sabor Naranja 120g,,120.0,g,3.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),120.0,g,3.5
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,Universal,130.0,g,3.5,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),130.0,g,3.5
Gelatina TIMONEL Sabor a Naranja Bolsa 150gr,Timonel,150.0,g,3.5,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),150.0,g,3.5
Gelatina UNIVERSAL Sabor a Piña Bolsa 130g,Universal,130.0,g,3.5,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),130.0,g,3.5
Gelatina Umsha Sabor Fresa 120g,,120.0,g,3.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),120.0,g,3.5
Gelatina BELL'S Sabor a Naranja Bolsa 180g,BELL'S,180.0,g,3.6,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),180.0,g,3.6
Gelatina Diet Universal Naranja Caja 19 g,,19.0,g,3.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,3.7
Gelatina Sabor Limón Diet Universal 19g,,19.0,g,3.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,3.7
Gelatina Diet Universal Piña Caja 19 g,,19.0,g,3.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,3.7
Gelatina Sabor Fresa Diet Universal 19g,,19.0,g,3.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,3.7
Gelatina UMSHA Sabor a Limón Bolsa 120g,UMSHA,120.0,g,3.7,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),120.0,g,3.7
Gelatina UNIVERSAL Sabor a Piña Caja 19g,UNIVERSAL,19.0,g,3.7,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),19.0,g,3.7
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,,1.0,un,3.8,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),1.0,un,3.8
Gelatina Sabor Fresa Diet Universal 19g,,19.0,g,3.8,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,3.8
Gelatina Diet Universal Piña Caja 19 g,,19.0,g,3.8,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,3.8
Gelatina Sabor Limón Diet Universal 19g,,19.0,g,3.8,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,3.8
Gelatina UNIVERSAL Sabor a Cereza Bolsa 130g,UNIVERSAL,130.0,g,3.99,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),130.0,g,3.99
Gelatina UNIVERSAL Sabor a Piña Bolsa 130g,UNIVERSAL,130.0,g,3.99,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),130.0,g,3.99
Gelatina UNIVERSAL Sabor a Durazno Bolsa 130g,UNIVERSAL,130.0,g,3.99,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),130.0,g,3.99
Gelatina Universal de Fresa Sobre 130g,,130.0,g,3.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),130.0,g,3.99
Gelatina Universal Cereza 130g,,130.0,g,3.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),130.0,g,3.99
Gelatina Universal de Naranja Sobre 130g,,130.0,g,3.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),130.0,g,3.99
Gelatina Universal de Uva Sobre 130g,,130.0,g,3.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),130.0,g,3.99
Gelatina Universal de Piña Sobre 130g,,130.0,g,3.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),130.0,g,3.99
Pepino Holandés Cuisine & Co 300g,,300.0,g,4.0,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),300.0,g,4.0
Pepino Holandés Cuisine & Co 300g,,300.0,g,4.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),300.0,g,4.0
Gelatina Universal Cereza 130g,,130.0,g,4.1,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),130.0,g,4.1
Apio en Bastones Ecologic 200g,,200.0,g,4.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),200.0,g,4.2
Harina Sin Preparar Favorita 1kg,,1.0,kg,4.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),1.0,kg,4.5
Pepinillo Holandés Frescas x un,,1.0,un,4.7,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),1.0,un,4.7
Pepinillo Holandés Frescas x un,,1.0,un,4.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),1.0,un,4.7
Espinaca Bebé Frescas 150g,,150.0,g,4.8,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),150.0,g,4.8
Espinaca Bebé Frescas 150g,,150.0,g,4.8,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),150.0,g,4.8
Champiñón Entero Cuisine & Co 200g,,200.0,g,4.9,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),200.0,g,4.9
Gelatina en Polvo Sabor a Piña Sobre 160 g,ROYAL,160.0,g,5.0,tottus,2024-12-05 12:40:14.888278,GELATINA (PARA PREPARAR),160.0,g,5.0
Gelatina ROYAL Sabor a Cereza Bolsa 160gr,Royal,160.0,g,5.0,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),160.0,g,5.0
Gelatina en Polvo Sabor a Fresa Sobre 160 g,ROYAL,160.0,g,5.0,tottus,2024-12-05 12:40:14.888278,GELATINA (PARA PREPARAR),160.0,g,5.0
Gelatina ROYAL Sabor a Fresa Bolsa 160gr,Royal,160.0,g,5.0,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),160.0,g,5.0
Gelatina ROYAL Sabor a Naranja Bolsa 160gr,Royal,160.0,g,5.0,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),160.0,g,5.0
Gelatina Diet Universal con Stevia Piña Caja 19g,,19.0,g,5.1,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,5.1
Gelatina Diet Universal con Stevia Fresa Caja 19 g,,19.0,g,5.1,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,5.1
Gelatina Diet Universal con Stevia Naranja Caja 19 g,,19.0,g,5.1,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),19.0,g,5.1
Gelatina ROYAL Sabor a Cereza Bolsa 160g,ROYAL,160.0,g,5.2,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),160.0,g,5.2
Gelatina Diet Universal con Stevia Naranja Caja 19 g,,19.0,g,5.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,5.2
Gelatina en Polvo Royal Sabor Fresa 160g,,160.0,g,5.2,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),160.0,g,5.2
Gelatina en Polvo Royal Sabor Limón 160g,,160.0,g,5.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),160.0,g,5.2
Gelatina en Polvo Royal Sabor Naranja 160g,,160.0,g,5.2,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),160.0,g,5.2
Gelatina en Polvo Royal Sabor Limón 160g,,160.0,g,5.2,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),160.0,g,5.2
Gelatina en Polvo Royal Sabor Fresa 160g,,160.0,g,5.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),160.0,g,5.2
Gelatina Diet Universal con Stevia Fresa Caja 19 g,,19.0,g,5.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,5.2
Gelatina Diet Universal con Stevia Piña Caja 19g,,19.0,g,5.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),19.0,g,5.2
Gelatina ROYAL Sabor a Piña Bolsa 160g,ROYAL,160.0,g,5.2,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),160.0,g,5.2
Gelatina Universal Extra Colágeno Fresa Caja 30 g,,30.0,g,5.3,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),30.0,g,5.3
Gelatina Universal Extra Colágeno Fresa Caja 30 g,,30.0,g,5.4,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),30.0,g,5.4
Gelatina sin Sabor para Repostería Universal Sobre 7.5 g Caja 4 unid,,7.5,g,5.8,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),7.5,g,5.8
Champiñones Picados Cuisine & Co 200g,,200.0,g,5.9,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),200.0,g,5.9
Champiñones Picados Cuisine & Co 200g,,200.0,g,5.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),200.0,g,5.9
Pepinillo Premium La Huerta x unid,,1.0,un,6.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),1.0,un,6.0
Harina Sin Preparar Nicolini 1kg,,1.0,kg,6.1,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),1.0,kg,6.1
Champiñón Entero Cuisine & Co 200g,,200.0,g,6.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),200.0,g,6.2
Harina Preparada Favorita 1kg,,1.0,kg,6.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),1.0,kg,6.2
Zanahoria Baby Hidropónica Ecologic 250g,,250.0,g,6.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),250.0,g,6.2
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,,300.0,g,6.3,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),300.0,g,6.3
Espinaca Frescas 400g,,400.0,g,6.3,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),400.0,g,6.3
Harina de Trigo sin Preparar MOLITALIA sin Preparar Bolsa 1kg,MOLITALIA,1.0,kg,6.3,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),1.0,kg,6.3
Champiñones Picados Paccu 200g,,200.0,g,6.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),200.0,g,6.7
Champiñones Enteros Paccu Bandeja 200g,,200.0,g,6.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),200.0,g,6.7
Champiñones Enteros Paccu Bandeja 200g,,200.0,g,6.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),200.0,g,6.9
Harina de Trigo Preparada BELL'S Bolsa 1Kg,BELL'S,1.0,kg,6.9,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),1.0,kg,6.9
Harina de Trigo NICOLINI Preparada Bolsa 1Kg,NICOLINI,1.0,kg,6.99,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),1.0,kg,6.99
Harina de Trigo Preparada Nicolini 1kg,,1.0,kg,6.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),1.0,kg,6.99
Apio Prelavado Viva 300g,,300.0,g,7.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),300.0,g,7.5
Alcachofa Premium 2un,,2.0,un,7.6,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),2.0,un,7.6
Harina MOLITALIA Preparada Bolsa 1kg,MOLITALIA,1.0,kg,7.6,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),1.0,kg,7.6
Harina Sin Preparar Blanca Flor 1kg,,1.0,kg,7.6,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),1.0,kg,7.6
Fourpack Gelatina Yopi Sabor Naranja 120g,,120.0,g,8.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),120.0,g,8.5
Harina de Trigo Preparada BLANCA FLOR Bolsa 1Kg,BLANCA FLOR,1.0,kg,8.7,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),1.0,kg,8.7
Licor Preparado SMIRNOFF Ice Green Apple Botella 355ml,SMIRNOFF,355.0,ml,8.9,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),355.0,ml,8.9
Licor Preparado SMIRNOFF Ice Original Botella 355ml,SMIRNOFF,355.0,ml,8.9,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),355.0,ml,8.9
Harina Preparada Blanca Flor 1kg,,1.0,kg,8.99,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),1.0,kg,8.99
Gelatina de Naranja Akami 50g,,50.0,g,8.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),50.0,g,8.99
Pimiento de Colores Ecologic 3un,,3.0,un,9.3,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),3.0,un,9.3
Gelatina de Naranja Akami 50g,,50.0,g,9.4,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),50.0,g,9.4
Verduras Picadas para Sopa de Verduras Cuisine & Co 300g,,300.0,g,9.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),300.0,g,9.5
Mezcla en Polvo KATZEL para Preparar Brownies Caja 313g,KATZEL,313.0,g,9.5,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),313.0,g,9.5
Pimiento de Colores Ecologic 3un,,3.0,un,9.7,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),3.0,un,9.7
Twopack Gelatina en Polvo Royal Sabor Piña 160g,,160.0,g,10.4,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),160.0,g,10.4
Twopack Gelatina en Polvo Royal Sabor Fresa 160g,,160.0,g,10.4,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),160.0,g,10.4
Twopack Gelatina en Polvo Royal Sabor Limón 160g,,160.0,g,10.4,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),160.0,g,10.4
Twopack Gelatina en Polvo Royal Sabor Cereza 160g,,160.0,g,10.4,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),160.0,g,10.4
Twopack Gelatina en Polvo Royal Sabor Limón 160g,,160.0,g,10.4,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),160.0,g,10.4
Twopack Gelatina en Polvo Royal Sabor Cereza 160g,,160.0,g,10.4,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),160.0,g,10.4
Twopack Gelatina en Polvo Royal Sabor Fresa 160g,,160.0,g,10.4,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),160.0,g,10.4
Pack x3 Gelatina en Polvo Royal Sabor Cereza Sobre 160g,,3.0,g,10.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),3.0,g,10.9
Pack x3 Gelatina en Polvo Royal Sabor Piña Sobre 160g,,3.0,g,10.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),3.0,g,10.9
Tripack Gelatina en Polvo Royal Sabor Fresa 160g,,160.0,g,10.9,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),160.0,g,10.9
Pack x3 Gelatina en Polvo Royal Sabor Piña Sobre 160g,,3.0,g,10.9,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),3.0,g,10.9
Nuggets de Pollo con Quinua Avinka 15un,,15.0,un,10.99,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),15.0,un,10.99
Ajos Pelados Mr. Ajo Bandeja 150g,,150.0,g,11.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),150.0,g,11.5
Choclo Extra Dulce Viva Bandeja 2 unid,,2.0,un,12.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),2.0,un,12.0
Preparado Deshidratado Picarones Con Miel Provenzal Sobre 165 g,,165.0,g,12.4,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),165.0,g,12.4
Habas Peladas Wong Bandeja 200g,,200.0,g,12.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),200.0,g,12.5
Ensalada Thai Mattson 130g,,130.0,g,12.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),130.0,g,12.5
Preparado Deshidratado Picarones Con Miel Provenzal Sobre 165 g,,165.0,g,12.8,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),165.0,g,12.8
Verduras para Arroz con Pollo Wong Bandeja 200g,,200.0,g,14.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),200.0,g,14.0
Pollo al Horno San Fernando Bolsa 800 g / Medio pollo en 4 Piezas,,800.0,g,14.6,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),800.0,g,14.6
Piezas de Pollo Maceradas Pollo Pachamanca San Fernando Asu Olla 650g,,650.0,g,14.99,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),650.0,g,14.99
Ajo Picado Wong 125g,,125.0,g,15.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),125.0,g,15.0
Ajo Pelado Mr Ajo 250g,,250.0,g,15.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),250.0,g,15.5
Ajo Pelado Mr Ajo 250g,,250.0,g,15.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),250.0,g,15.5
Tripack Gelatina en Polvo Royal Sabor Naranja 160g,,160.0,g,15.6,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),160.0,g,15.6
Tripack Gelatina en Polvo Royal Sabor Naranja 160g,,160.0,g,15.6,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),160.0,g,15.6
Alitas de Pollo Redondo Sabor Brasa Caja 400g,,400.0,g,15.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),400.0,g,15.7
Alitas Búfalo Redondos Caja 400 g,,400.0,g,15.7,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),400.0,g,15.7
Verduras para Ensalada Rusa Wong Bandeja 600g,,600.0,g,16.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),600.0,g,16.0
Arveja Desvainada Wong Bandeja 200g,,200.0,g,16.0,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),200.0,g,16.0
Pollada Criolla Redondos Pierna con Encuentro 600g,,600.0,g,16.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),600.0,g,16.5
Pollito Sabor Leña Redondos x Unid,,1.0,un,16.9,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),1.0,un,16.9
Pollo Sabor Pachamanca Redondos 780g,,780.0,g,17.89,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),780.0,g,17.89
Champiñones Portobello Paccu Bandeja 500g,,500.0,g,18.5,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),500.0,g,18.5
