description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galleta SAN JORGE Soda Paquete 7un,S/ 4.80,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,7.0,un,Galleta SAN JORGE Soda Paquete,4.8,vega,,San Jorge,PAN CIABATTA
Pan Ciabatta Pre Cocido Don Mamino Bolsa 250 g,S/ 4.99,wong,PAN CIABATTA,2024-12-05 17:37:47.347048,250.0,g,Pan Ciabatta Pre Cocido Don Mamino Bolsa,4.99,wong,,,PAN CIABATTA
Pan Ciabatta DON MAMINO Precocido Bolsa 250g,S/ 4.99 un,plaza_vea,PAN CIABATTA,2024-12-05 14:30:24.700711,250.0,g,Pan Ciabatta DON MAMINO Precocido Bolsa,4.99,plaza_vea,Bolsa 250g,,PAN CIABATTA
Pan Ciabatta Pre Cocido Don Mamino Bolsa 250 g,S/ 4.99,metro,PAN CIABATTA,2024-12-05 15:10:20.951930,250.0,g,Pan Ciabatta Pre Cocido Don Mamino Bolsa,4.99,metro,,,PAN CIABATTA
Pan Ciabatta DON MAMINO Precocido Bolsa 250g,S/ 5.00,vivanda,PAN CIABATTA,2024-12-05 21:31:34.440961,250.0,g,Pan Ciabatta DON MAMINO Precocido Bolsa,5.0,vivanda,,DON MAMINO,PAN CIABATTA
Pan Ciabatta Refrigerado Bolsa 6un,S/ 5.00,vivanda,PAN CIABATTA,2024-12-05 21:31:34.440961,6.0,un,Pan Ciabatta Refrigerado Bolsa,5.0,vivanda,,VIVANDA,PAN CIABATTA
Pan Precocido Ciabatta Multigranos Don Mamino 250g,S/ 5.30,wong,PAN CIABATTA,2024-12-05 17:37:47.347048,250.0,g,Pan Precocido Ciabatta Multigranos Don Mamino,5.3,wong,,,PAN CIABATTA
Pan Ciabatta Precocido Cuisine & Co 6un,S/ 5.52,wong,PAN CIABATTA,2024-12-05 17:37:47.347048,6.0,un,Pan Ciabatta Precocido Cuisine & Co,5.52,wong,,,PAN CIABATTA
Pan Ciabatta Precocido Cuisine & Co 6un,S/ 5.52,metro,PAN CIABATTA,2024-12-05 15:10:20.951930,6.0,un,Pan Ciabatta Precocido Cuisine & Co,5.52,metro,,,PAN CIABATTA
Pan Mini Ciabatta LA FLORENCIA Bolsa 550g,S/ 5.90 un,plaza_vea,PAN CIABATTA,2024-12-05 14:30:24.700711,550.0,g,Pan Mini Ciabatta LA FLORENCIA Bolsa,5.9,plaza_vea,Bolsa 550g,,PAN CIABATTA
Pan Ciabatta Precocido 10un,S/ 5.90,metro,PAN CIABATTA,2024-12-05 15:10:20.951930,10.0,un,Pan Ciabatta Precocido,5.9,metro,,,PAN CIABATTA
Pan Ciabatta Precocido Metro Bolsa 10 Unid,S/ 6.50,metro,PAN CIABATTA,2024-12-05 15:10:20.951930,10.0,un,Pan Ciabatta Precocido Metro Bolsa,6.5,metro,,,PAN CIABATTA
Pan Ciabatta Precocido 10un,S/ 6.90,wong,PAN CIABATTA,2024-12-05 17:37:47.347048,10.0,un,Pan Ciabatta Precocido,6.9,wong,,,PAN CIABATTA
Pan Mini Ciabatta LA FLORENCIA Bolsa 550g,S/ 7.00,vivanda,PAN CIABATTA,2024-12-05 21:31:34.440961,550.0,g,Pan Mini Ciabatta LA FLORENCIA Bolsa,7.0,vivanda,,LA FLORENCIA,PAN CIABATTA
Pan Ciabatta x Kg,S/ 7.90 x kg,plaza_vea,PAN CIABATTA,2024-12-05 14:30:24.700711,0.42,kg,Pan Ciabatta,7.9,plaza_vea,Presentación 0.42 kg aprox.,,PAN CIABATTA
Mini Ciabatta 600 g,S/ 7.90,tottus,PAN CIABATTA,2024-12-05 11:14:35.541033,600.0,g,Mini Ciabatta,7.9,tottus,,TOTTUS,PAN CIABATTA
Harina de Maíz PAN Precocida Bolsa 1kg,S/ 8.50 13%,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,1.0,kg,Harina de Maíz PAN Precocida Bolsa,8.5,vega,,P.A.N.,PAN CIABATTA
Pan Ciabatta Salvado Bolsa 6un,S/ 9.10,vivanda,PAN CIABATTA,2024-12-05 21:31:34.440961,6.0,un,Pan Ciabatta Salvado Bolsa,9.1,vivanda,,LA FLORENCIA,PAN CIABATTA
Agua SAN MATEO Sin Gas Paquete 6 Botella 2.5L,S/ 17.70 8%,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,2.5,l,Agua SAN MATEO Sin Gas Paquete 6 Botella,17.7,vega,,San Mateo,PAN CIABATTA
Agua SAN CARLOS Sin Gas Caja 20 Lt,S/ 19.00,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,20.0,l,Agua SAN CARLOS Sin Gas Caja t,19.0,vega,,San Carlos,PAN CIABATTA
Agua SAN MATEO Sin Gas Botella 600ml,S/ 22.50,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,600.0,ml,Agua SAN MATEO Sin Gas Botella,22.5,vega,,San Mateo,PAN CIABATTA
Vale de Pavo SAN FERNANDO 7kg,S/ 105.90,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,7.0,kg,Vale de Pavo SAN FERNANDO,105.9,vega,,San Fernando,PAN CIABATTA
Comida para Perro SUPERCAN Adultos Carne y Cereal Razas Medianas y Grandes Bolsa 25kg,S/ 152.50,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,25.0,kg,Comida para Perro SUPERCAN Adultos Carne y Cereal Razas Medianas y Grandes Bolsa,152.5,vega,,Super Can,PAN CIABATTA
Agua SAN CARLOS Sin Gas Botella 500ml Paquete 20u,,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,500.0,ml,Agua SAN CARLOS Sin Gas Botella  Paquete 20u,,vega,,San Carlos,PAN CIABATTA
