description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Tortillas de Maíz Picante Cuisine & Co Bolsa 65 g,S/ 2.80,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,65.0,g,Tortillas de Maíz Picante Cuisine & Co Bolsa,2.8,metro,,MAÍZ REVENTÓN (POP CORN)
Pop Corn VEGA Bolsa 400g,S/ 2.90,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,400.0,g,Pop Corn VEGA Bolsa,2.9,vega,Vega,MAÍZ REVENTÓN (POP CORN)
Pop Corn TIMONEL Bolsa 400g,S/ 3.10,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,400.0,g,Pop Corn TIMONEL Bolsa,3.1,vega,Timonel,MAÍZ REVENTÓN (POP CORN)
Papa Canchán Procesada Especial x kg,S/ 3.29 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Papa Canchán Procesada Especial,3.29,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Cuisine & Co 500g,S/ 3.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,500.0,g,Maíz Pop Corn Cuisine & Co,3.5,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn x 350 g,S/ 3.65,tottus,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:08:04.425944,350.0,g,Maíz Pop Corn x,3.65,tottus,TESORO DEL CAMPO,MAÍZ REVENTÓN (POP CORN)
Maiz Cuzco Frito y Salado Cuisine&Co Bolsa 100 g,S/ 3.68,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,100.0,g,Maiz Cuzco Frito y Salado Cuisine&Co Bolsa,3.68,wong,,MAÍZ REVENTÓN (POP CORN)
Pop Corn PLANET POP Mantequilla Bolsa 85g,S/ 3.70,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,85.0,g,Pop Corn PLANET POP Mantequilla Bolsa,3.7,vivanda,PLANET POP,MAÍZ REVENTÓN (POP CORN)
Maíz con Miel Vita Pluss Bolsa 140 g,S/ 3.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,140.0,g,Maíz con Miel Vita Pluss Bolsa,3.9,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Costeño 500g,S/ 4.00,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,500.0,g,Maíz Pop Corn Costeño,4.0,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Costeño 500g,S/ 4.00,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,500.0,g,Maíz Pop Corn Costeño,4.0,wong,,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz DORITOS Queso Atrevido Bolsa 90g,S/ 4.20,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,90.0,g,Tortillas de Maíz DORITOS Queso Atrevido Bolsa,4.2,vega,Doritos,MAÍZ REVENTÓN (POP CORN)
Maíz Atómico Andino con Maca Forte Golpe 125g,S/ 4.20,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,125.0,g,Maíz Atómico Andino con Maca Forte Golpe,4.2,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Máxima 500g,S/ 4.30,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,500.0,g,Maíz Pop Corn Máxima,4.3,metro,,MAÍZ REVENTÓN (POP CORN)
Maiz Pop Corn Paisana Bolsa 500 g,S/ 4.40,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,500.0,g,Maiz Pop Corn Paisana Bolsa,4.4,metro,,MAÍZ REVENTÓN (POP CORN)
Piqueo BELL'S Frutos Secos Maíz del Cusco Bolsa 100g,S/ 4.50,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,100.0,g,Piqueo BELL'S Frutos Secos Maíz del Cusco Bolsa,4.5,vivanda,BELL'S,MAÍZ REVENTÓN (POP CORN)
Pop Corn ACT II con Mantequilla Sobre 80g,S/ 4.60,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,80.0,g,Pop Corn ACT II con Mantequilla Sobre,4.6,vega,Act II,MAÍZ REVENTÓN (POP CORN)
Pop Corn ACT II Sabor Natural Sobre 80g,S/ 4.60,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,80.0,g,Pop Corn ACT II Sabor Natural Sobre,4.6,vega,Act II,MAÍZ REVENTÓN (POP CORN)
Pop Corn Butter Extra Act II 91g,S/ 4.60,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,91.0,g,Pop Corn Butter Extra Act II,4.6,metro,,MAÍZ REVENTÓN (POP CORN)
Pop Corn para Microondas Act II Sabor Mantequilla 91g,S/ 4.60,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,91.0,g,Pop Corn para Microondas Act II Sabor Mantequilla,4.6,metro,,MAÍZ REVENTÓN (POP CORN)
Pop Corn Natural Act II Bolsa 80 g,S/ 4.60,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,80.0,g,Pop Corn Natural Act II Bolsa,4.6,metro,,MAÍZ REVENTÓN (POP CORN)
Pop Corn ACT II con Extra Mantequilla Sobre 85g,S/ 4.60,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,85.0,g,Pop Corn ACT II con Extra Mantequilla Sobre,4.6,vega,Act II,MAÍZ REVENTÓN (POP CORN)
Maiz Pop Corn 500 g,S/ 4.64,tottus,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:08:04.425944,500.0,g,Maiz Pop Corn,4.64,tottus,TOTTUS,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Cuisine & Co 500g,S/ 4.70,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,500.0,g,Maíz Pop Corn Cuisine & Co,4.7,wong,,MAÍZ REVENTÓN (POP CORN)
Maiz Cuzco Frito y Salado Cuisine&Co Bolsa 100 g,S/ 4.70,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,100.0,g,Maiz Cuzco Frito y Salado Cuisine&Co Bolsa,4.7,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Dulce FRUTO DE ORO Lata 184g,S/ 4.90,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,184.0,g,Maíz Dulce FRUTO DE ORO Lata,4.9,vivanda,FRUTO DE ORO,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Picante Cuisine & Co Bolsa 150 g,S/ 4.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,150.0,g,Tortillas de Maíz Picante Cuisine & Co Bolsa,4.9,metro,,MAÍZ REVENTÓN (POP CORN)
Pop Corn para Microondas Act II Sabor Mantequilla 91g,S/ 4.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,91.0,g,Pop Corn para Microondas Act II Sabor Mantequilla,4.9,wong,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,S/ 4.95,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,500.0,g,Maíz Pop Corn Tesoro Del Campo Bolsa,4.95,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn 500 g,S/ 5,tottus,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:08:04.425944,500.0,g,Maíz Pop Corn,5.0,tottus,TESORO DEL CAMPO,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz DORITOS Queso Atrevido Bolsa 90g,S/ 5.00,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,90.0,g,Tortillas de Maíz DORITOS Queso Atrevido Bolsa,5.0,vivanda,DORITOS,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Morado Mexi Nachos Bolsa 90 g,S/ 5.10,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,90.0,g,Tortillas de Maíz Morado Mexi Nachos Bolsa,5.1,wong,,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cheese Tris Cheetos 120g,S/ 5.20,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,120.0,g,Palitos de Maíz Cheese Tris Cheetos,5.2,metro,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.20,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,80.0,g,Galletas de Maíz Horneadas Salmitas Caja,5.2,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn VALLENORTE Bolsa 500gr,S/ 5.30,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,500.0,g,Maíz Pop Corn VALLENORTE Bolsa r,5.3,vega,VALLENORTE,MAÍZ REVENTÓN (POP CORN)
Maíz Tostado BELL'S Táper 150g,S/ 5.50,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,150.0,g,Maíz Tostado BELL'S Táper,5.5,vivanda,BELL'S,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cuisine & Co 180g,S/ 5.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,180.0,g,Palitos de Maíz Cuisine & Co,5.5,metro,,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cuisine & Co 180g,S/ 5.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,180.0,g,Palitos de Maíz Cuisine & Co,5.5,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,80.0,g,Galletas de Maíz Horneadas Salmitas Caja,5.5,wong,,MAÍZ REVENTÓN (POP CORN)
Tamal de Maíz Casa Verde 180g,S/ 5.70,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,180.0,g,Tamal de Maíz Casa Verde,5.7,metro,,MAÍZ REVENTÓN (POP CORN)
Tamal de Maíz CASA VERDE Gourmet Empaque 180g,S/ 5.80,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,180.0,g,Tamal de Maíz CASA VERDE Gourmet Empaque,5.8,vivanda,CASAVERDE,MAÍZ REVENTÓN (POP CORN)
Tamal de Maíz Casa Verde 180g,S/ 5.99,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,180.0,g,Tamal de Maíz Casa Verde,5.99,wong,,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Inka Corn Original 100g,S/ 5.99,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,100.0,g,Maíz Gigante Inka Corn Original,5.99,metro,,MAÍZ REVENTÓN (POP CORN)
Chips de Maíz Morado Orgánicos Picante Wasi Bolsa 75 g,S/ 5.99,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,75.0,g,Chips de Maíz Morado Orgánicos Picante Wasi Bolsa,5.99,wong,,MAÍZ REVENTÓN (POP CORN)
Maíz Chullpi BELL'S Bolsa 400g,S/ 6.20,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,400.0,g,Maíz Chullpi BELL'S Bolsa,6.2,vivanda,BELL'S,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Inka Corn Chile Picante 100g,S/ 6.20,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,100.0,g,Maíz Gigante Inka Corn Chile Picante,6.2,wong,,MAÍZ REVENTÓN (POP CORN)
Maíz Cancha Cusco BELL'S Bolsa 400g,S/ 6.40,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,400.0,g,Maíz Cancha Cusco BELL'S Bolsa,6.4,vivanda,BELL'S,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn VALLENORTE Bolsa 500g,S/ 6.40,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,500.0,g,Maíz Pop Corn VALLENORTE Bolsa,6.4,vivanda,VALLENORTE,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Valle Norte Bolsa 500 g,S/ 6.40,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,500.0,g,Maíz Pop Corn Valle Norte Bolsa,6.4,wong,,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,S/ 6.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,200.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co,6.9,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Dulce en Granos Fruto de Oro 425g,S/ 6.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,425.0,g,Maíz Dulce en Granos Fruto de Oro,6.9,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Dulce FRUTO DE ORO Lata 425g,S/ 6.90,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,425.0,g,Maíz Dulce FRUTO DE ORO Lata,6.9,vivanda,FRUTO DE ORO,MAÍZ REVENTÓN (POP CORN)
Papa Amarilla Huamantanga Metro x kg,S/ 6.99 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Papa Amarilla Huamantanga Metro,6.99,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn de 1 kg,S/ 7.42,tottus,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:08:04.425944,1.0,kg,Maíz Pop Corn de,7.42,tottus,TOTTUS,MAÍZ REVENTÓN (POP CORN)
Chupete GLOBO POP Neon Bolsa 24un 18g,S/ 7.50,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,24.0,un,Chupete GLOBO POP Neon Bolsa,7.5,vega,Globo Pop,MAÍZ REVENTÓN (POP CORN)
Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa 24un,S/ 7.80,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,24.0,un,Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa,7.8,vega,Globo Pop,MAÍZ REVENTÓN (POP CORN)
Chupetín GLOBO POP Maracuyá Bolsa 432g,S/ 7.80,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,432.0,g,Chupetín GLOBO POP Maracuyá Bolsa,7.8,vivanda,GLOBO POP,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Shake 24un.,S/ 7.80,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,24.0,un,Chupete Globo Pop Shake .,7.8,metro,,MAÍZ REVENTÓN (POP CORN)
Chupete GLOBO POP con Chicle Surtido Bolsa 24un,S/ 7.80,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,24.0,un,Chupete GLOBO POP con Chicle Surtido Bolsa,7.8,vega,Globo Pop,MAÍZ REVENTÓN (POP CORN)
Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,S/ 7.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,200.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co,7.9,wong,,MAÍZ REVENTÓN (POP CORN)
Aceite de Girasol Mucho Gussto 900ml,S/ 7.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,900.0,ml,Aceite de Girasol Mucho Gussto,7.9,metro,,MAÍZ REVENTÓN (POP CORN)
Conserva de Maíz Tierno Entero GOYA Lata 248g,S/ 7.90,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,248.0,g,Conserva de Maíz Tierno Entero GOYA Lata,7.9,vivanda,GOYA,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Cuisine & Co Sabor Queso 180g,S/ 7.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,180.0,g,Tortillas de Maíz Cuisine & Co Sabor Queso,7.9,metro,,MAÍZ REVENTÓN (POP CORN)
Aceite de Girasol Cuisine & Co 900ml,S/ 7.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,900.0,ml,Aceite de Girasol Cuisine & Co,7.9,wong,,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Cuisine & Co Sabor Queso 180g,S/ 7.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,180.0,g,Tortillas de Maíz Cuisine & Co Sabor Queso,7.9,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz SALMAS Horneadas Caja 144g,S/ 8.00,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,144.0,g,Galletas de Maíz SALMAS Horneadas Caja,8.0,vivanda,SALMAS,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Maracuyá 25un,S/ 8.00,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,25.0,un,Chupete Globo Pop Maracuyá,8.0,metro,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Yogurt Surtido Bolsa 24 Unidades,S/ 8.00,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,24.0,un,Chupete Globo Pop Yogurt Surtido Bolsa ades,8.0,metro,,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa 480Gr,S/ 8.00,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,480.0,g,Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa r,8.0,vivanda,GLOBO POP,MAÍZ REVENTÓN (POP CORN)
Chupetín Globo Pop Sabor Maracuyá 24un,S/ 8.00,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,24.0,un,Chupetín Globo Pop Sabor Maracuyá,8.0,metro,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Surtido 24un,S/ 8.00,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,24.0,un,Chupete Globo Pop Surtido,8.0,metro,,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa 480Gr,S/ 8.00,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,480.0,g,Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa r,8.0,vivanda,GLOBO POP,MAÍZ REVENTÓN (POP CORN)
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,S/ 8.00,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,480.0,g,Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa r,8.0,vivanda,GLOBO POP,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Fresa Bolsa 24 Undiades,S/ 8.00,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,24.0,un,Chupete Globo Pop Fresa Bolsa diades,8.0,metro,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Neon Renovado Bolsa 24 Unidades,S/ 8.00,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,24.0,un,Chupete Globo Pop Neon Renovado Bolsa ades,8.0,metro,,MAÍZ REVENTÓN (POP CORN)
Papa Amarilla Tumbay Procesada x kg,S/ 8.09 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Papa Amarilla Tumbay Procesada,8.09,metro,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Shake 24un.,S/ 8.20,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,24.0,un,Chupete Globo Pop Shake .,8.2,wong,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Maracuyá 25un,S/ 8.20,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,25.0,un,Chupete Globo Pop Maracuyá,8.2,wong,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Surtido 24un,S/ 8.20,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,24.0,un,Chupete Globo Pop Surtido,8.2,wong,,MAÍZ REVENTÓN (POP CORN)
Chupetín Globo Pop Sabor Maracuyá 24un,S/ 8.20,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,24.0,un,Chupetín Globo Pop Sabor Maracuyá,8.2,wong,,MAÍZ REVENTÓN (POP CORN)
Chupete Globo Pop Neon Renovado Bolsa 24 Unidades,S/ 8.20,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,24.0,un,Chupete Globo Pop Neon Renovado Bolsa ades,8.2,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,S/ 8.30,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,90.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,8.3,metro,,MAÍZ REVENTÓN (POP CORN)
Papa Amarilla Peruanita Procesada Metro x kg,S/ 8.49 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Papa Amarilla Peruanita Procesada Metro,8.49,metro,,MAÍZ REVENTÓN (POP CORN)
Papa Amarilla Tumbay x kg,S/ 8.49 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Papa Amarilla Tumbay,8.49,metro,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas 144g,S/ 8.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,144.0,g,Galletas de Maíz Horneadas Salmas,8.5,metro,,MAÍZ REVENTÓN (POP CORN)
Harina de Maíz PAN Precocida Bolsa 1kg,S/ 8.50 13%,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,1.0,kg,Harina de Maíz PAN Precocida Bolsa,8.5,vega,P.A.N.,MAÍZ REVENTÓN (POP CORN)
Harina de Maiz Blanco Precocida P.A.N Contenido 1 kg,S/ 8.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Harina de Maiz Blanco Precocida P.A.N Contenido,8.5,metro,,MAÍZ REVENTÓN (POP CORN)
Harina de Maíz Amarillo P.A.N 1kg,S/ 8.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,1.0,kg,Harina de Maíz Amarillo P.A.N,8.5,wong,,MAÍZ REVENTÓN (POP CORN)
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,S/ 8.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,126.0,g,Galletas de Maíz Horneadas Salmas Granos y Semillas,8.5,metro,,MAÍZ REVENTÓN (POP CORN)
Tortilla de Maíz Cuisine & Co Torti Hot 200g,S/ 8.90,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,200.0,g,Tortilla de Maíz Cuisine & Co Torti Hot,8.9,wong,,MAÍZ REVENTÓN (POP CORN)
Tortilla de Maíz Cuisine & Co Torti Hot 200g,S/ 8.90,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,200.0,g,Tortilla de Maíz Cuisine & Co Torti Hot,8.9,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Mote Precocido GUVA Bolsa 500g,S/ 8.99,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,500.0,g,Maíz Mote Precocido GUVA Bolsa,8.99,vivanda,GUVA,MAÍZ REVENTÓN (POP CORN)
