description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Lenteja Cuisine & Co 500g,,500.0,g,5.7,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,11.4,PALLAR
Pallar BELL'S Bolsa 500g,,500.0,g,5.7,plaza_vea,2024-12-05 15:38:38.295577,PALLAR,1,kg,11.4,PALLAR
Pallar 500 g,TOTTUS,500.0,g,5.7,tottus,2024-12-05 12:21:38.534843,PALLAR,1,kg,11.4,PALLAR
Pallar BELL'S Bolsa 500g,BELL'S,500.0,g,5.7,vivanda,2024-12-05 22:16:17.658111,PALLAR,1,kg,11.4,PALLAR
Lentejón Cuisine & Co 500g,,500.0,g,5.7,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,11.4,PALLAR
Lenteja Tesoro Del Campo Bolsa 500 g,,500.0,g,5.85,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,11.7,PALLAR
Pallar Maxima Bolsa 500 g,,500.0,g,5.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,11.8,PALLAR
Pallares INCATRAIL Bolsa 500g,INCATRAIL,500.0,g,6.1,vivanda,2024-12-05 22:16:17.658111,PALLAR,1,kg,12.2,PALLAR
Lentejón Tesoro Del Campo Bolsa 500 g,,500.0,g,6.1,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,12.2,PALLAR
Lentejas Paisana Bolsa 500 g,,500.0,g,6.5,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,13.0,PALLAR
Lentejas Bebé Bolsa 500 g,,500.0,g,6.5,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,13.0,PALLAR
Garbanzo Costeño 500g,,500.0,g,6.6,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,13.2,PALLAR
Lenteja Baby Paisana Bolsa 500 g,,500.0,g,6.7,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,13.4,PALLAR
Lentejón Costeño 500g,,500.0,g,6.8,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,13.6,PALLAR
Garbanzo Costeño 500g,,500.0,g,6.8,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,13.6,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,,500.0,g,6.9,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,13.8,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,,500.0,g,6.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,13.8,PALLAR
Lentejón Costeño 500g,,500.0,g,6.9,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,13.8,PALLAR
Quinua Máxima 500g,,500.0,g,7.0,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,14.0,PALLAR
Pallar Costeño 500g,,500.0,g,7.0,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,14.0,PALLAR
Pallar Costeño 500g,,500.0,g,7.2,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,14.4,PALLAR
Garbanzos Tesoro Del Campo Bolsa 500 g,,500.0,g,7.4,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,14.8,PALLAR
Pallar Costeño 500 g,COSTENO,500.0,g,7.7,tottus,2024-12-05 12:21:38.534843,PALLAR,1,kg,15.4,PALLAR
Pallar Seleccionado 500 g,TESORO DEL CAMPO,500.0,g,7.8,tottus,2024-12-05 12:21:38.534843,PALLAR,1,kg,15.6,PALLAR
Pallar TESORO DEL CAMPO Bolsa 500g,,500.0,g,7.8,plaza_vea,2024-12-05 15:38:38.295577,PALLAR,1,kg,15.6,PALLAR
Pallar Precocido GUVA Bandeja 500g,GUVA,500.0,g,7.9,vivanda,2024-12-05 22:16:17.658111,PALLAR,1,kg,15.8,PALLAR
Pallar Precocido Bolsa 500g,,500.0,g,7.9,plaza_vea,2024-12-05 15:38:38.295577,PALLAR,1,kg,15.8,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,7.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,15.8,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,8.2,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,16.4,PALLAR
Quinua Roja Orgánica Tiyapuy Doypack 340 g,,340.0,g,8.8,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,25.88235294117647,PALLAR
Quinua Cuisine & Co 500g,,500.0,g,9.3,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,18.6,PALLAR
Quinua Cuisine & Co 500g,,500.0,g,9.3,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,18.6,PALLAR
Quinua Costeño 500g,,500.0,g,9.8,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,19.6,PALLAR
Quinua Tesoro Del Campo Bolsa 500 g,,500.0,g,9.85,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,19.7,PALLAR
Quinua Costeño 500g,,500.0,g,9.89,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,19.78,PALLAR
Quinua Tesoro Del Campo Bolsa 500 g,,500.0,g,10.25,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,20.5,PALLAR
Quinua Perlada Nativa Incasur Bolsa 250 gr,,250.0,g,11.2,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,44.8,PALLAR
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,,425.0,g,11.3,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,26.58823529411765,PALLAR
Quinua Perlada Gourmet Incasur Bolsa 250 gr,,250.0,g,11.9,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,47.6,PALLAR
Quinua Perlada Nativa Incasur Bolsa 250 gr,,250.0,g,11.9,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,47.6,PALLAR
Quinua Roja Vidandina Doypack 454 g,,454.0,g,13.3,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,29.295154185022025,PALLAR
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,14.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,35.05882352941177,PALLAR
Maíz Mote Sierra Exportadora Desgranado Bolsa 425 g,,425.0,g,14.9,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,35.05882352941177,PALLAR
Quinua Blanca Vidandina Doypack 454 g,,454.0,g,14.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,32.819383259911895,PALLAR
Quinua tricolor Vida & Quinua Bolsa 454 g,,454.0,g,15.3,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,33.70044052863436,PALLAR
Quinua Negra Vidandina Doypack 454 g,,454.0,g,15.5,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,34.14096916299559,PALLAR
Quinua tricolor Vida & Quinua Bolsa 454 g,,454.0,g,15.5,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,34.14096916299559,PALLAR
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,16.3,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,38.352941176470594,PALLAR
Quinua Blanca Orgánica Vidandina Doypack 454 g,,454.0,g,18.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,41.62995594713656,PALLAR
Quinua Blanca Orgánica Vidandina Doypack 454 g,,454.0,g,19.5,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,42.95154185022026,PALLAR
Quinua Roja Orgánica Vidaandina Bolsa 454 g,,454.0,g,19.5,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,42.95154185022026,PALLAR
Quinua Tricolor Orgánica América Orgánica 340g,,340.0,g,19.9,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,58.52941176470588,PALLAR
Quinua Blanca en Granos América Orgánica 340g,,340.0,g,20.9,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,61.47058823529411,PALLAR
