description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papa Cocktail,S/ 1.80 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Papa Cocktail,1.8,plaza_vea,Presentación 1 kg aprox.,,PORO
Choclo Entero un,S/ 1.89 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Choclo Entero un,1.89,plaza_vea,Paquete 1un,,PORO
Apio Atado,S/ 1.89 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Apio Atado,1.89,plaza_vea,Paquete 1un,,PORO
Cebolla Blanca,S/ 1.90 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Cebolla Blanca,1.9,plaza_vea,Presentación 1 kg aprox.,,PORO
Lechuga Americana BELL's Bolsa 300g,S/ 1.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,300.0,g,Lechuga Americana BELL's Bolsa,1.99,plaza_vea,Bolsa 300g,,PORO
Perejil BELL'S Bolsa 60g,S/ 1.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,60.0,g,Perejil BELL'S Bolsa,1.99,plaza_vea,Bolsa 60g,,PORO
Culantro BELL'S Bolsa 60g,S/ 1.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,60.0,g,Culantro BELL'S Bolsa,1.99,plaza_vea,Bolsa 60g,,PORO
Zapallo Italiano x unidad,S/ 1.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Zapallo Italiano ad,1.99,plaza_vea,Paquete 1un,,PORO
Zapallo Macre,S/ 1.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.5,kg,Zapallo Macre,1.99,plaza_vea,Presentación 1.5 kg aprox.,,PORO
Cebolla Roja P x kg,S/ 2.09 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Cebolla Roja P,2.09,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Lechuga Crespa BELL'S,S/ 2.19 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Lechuga Crespa BELL'S,2.19,plaza_vea,Paquete 1un,,PORO
Pepinillo,S/ 2.39 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Pepinillo,2.39,plaza_vea,Presentación 1 kg aprox.,,PORO
Albahaca BELL'S Bolsa 80g,S/ 2.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,80.0,g,Albahaca BELL'S Bolsa,2.49,plaza_vea,Bolsa 80g,,PORO
Camote Morado,S/ 2.69 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Camote Morado,2.69,plaza_vea,Presentación 1 kg aprox.,,PORO
Fideos Spaguetti GRANO DE ORO Bolsa 500g,S/ 2.70,vega,PORO,2024-12-05 12:55:43.150854,500.0,g,Fideos Spaguetti GRANO DE ORO Bolsa,2.7,vega,,Grano De Oro,PORO
Papa Blanca,S/ 2.79 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Papa Blanca,2.79,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Camote Amarillo Procesado,S/ 2.79 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Camote Amarillo Procesado,2.79,plaza_vea,Presentación 1 kg aprox.,,PORO
Avena GRANO DE ORO con Quinua en Bolsa 170gr,S/ 2.90,vega,PORO,2024-12-05 12:55:43.150854,170.0,g,Avena GRANO DE ORO con Quinua en Bolsa r,2.9,vega,,Grano De Oro,PORO
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,PORO,2024-12-05 22:13:54.568659,170.0,g,Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa,2.9,vivanda,,GRANO DE ORO,PORO
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,PORO,2024-12-05 22:13:54.568659,170.0,g,Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa,2.9,vivanda,,GRANO ORO,PORO
Beterraga x Atado,S/ 2.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Beterraga x Atado,2.99,plaza_vea,Paquete 1un,,PORO
Berenjena un,S/ 2.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Berenjena un,2.99,plaza_vea,Paquete 1un,,PORO
Papa Blanca Yungay,S/ 3.19 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Papa Blanca Yungay,3.19,plaza_vea,Presentación 1 kg aprox.,,PORO
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,S/ 3.29 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Lechuga Crespa Hidropónica BELL'S Bolsa,3.29,plaza_vea,Bolsa 200g,,PORO
Limón Ácido,S/ 3.29 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Limón Ácido,3.29,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Mix de Emoliente GUVA Bolsa 100g,S/ 3.30 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,100.0,g,Mix de Emoliente GUVA Bolsa,3.3,plaza_vea,Bolsa 100g,,PORO
Lechuga Seda Hidropónica BELL'S Bolsa 200g,S/ 3.39 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Lechuga Seda Hidropónica BELL'S Bolsa,3.39,plaza_vea,Bolsa 200g,,PORO
Pepino Holandés BELL'S,S/ 3.39 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Pepino Holandés BELL'S,3.39,plaza_vea,Paquete 1un,,PORO
Cebolla China BELL'S Bolsa 320g,S/ 3.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,320.0,g,Cebolla China BELL'S Bolsa,3.49,plaza_vea,Bolsa 320g,,PORO
Lechuga Roja Hidropónica BELL'S Bolsa 200g,S/ 3.69 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Lechuga Roja Hidropónica BELL'S Bolsa,3.69,plaza_vea,Bolsa 200g,,PORO
Papa Cocktail Amarilla,S/ 3.69 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Papa Cocktail Amarilla,3.69,plaza_vea,Presentación 1 kg aprox.,,PORO
Lechuga Crespa Entera VERDE PURO Bolsa 200g,S/ 3.69 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Lechuga Crespa Entera VERDE PURO Bolsa,3.69,plaza_vea,Bolsa 200g,,PORO
Coliflor Un,S/ 3.70 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Coliflor Un,3.7,plaza_vea,Paquete 1un,,PORO
Col Corazón,S/ 3.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Col Corazón,3.9,plaza_vea,Paquete 1un,,PORO
Espinaca BELL'S Bolsa 350g,S/ 3.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,350.0,g,Espinaca BELL'S Bolsa,3.99,plaza_vea,Bolsa 350g,,PORO
Rabanito BELL'S Bolsa 400g,S/ 3.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,400.0,g,Rabanito BELL'S Bolsa,3.99,plaza_vea,Bolsa 400g,,PORO
Acelga BELL'S Bolsa 300g,S/ 3.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,300.0,g,Acelga BELL'S Bolsa,3.99,plaza_vea,Bolsa 300g,,PORO
Avena GRANO DE ORO Bolsa 370gr,S/ 4.00,vega,PORO,2024-12-05 12:55:43.150854,370.0,g,Avena GRANO DE ORO Bolsa r,4.0,vega,,Grano De Oro,PORO
Haba Verde,S/ 4.09 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Haba Verde,4.09,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.19,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.19,vivanda,,GRANO ORO,PORO
Limón Tahití x kg,S/ 4.20 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Limón Tahití,4.2,plaza_vea,Presentación 1 kg aprox.,,PORO
Espinaca Bebé BELL'S Bolsa 150g,S/ 4.39 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,150.0,g,Espinaca Bebé BELL'S Bolsa,4.39,plaza_vea,Bolsa 150g,,PORO
Poro Fitz x unid,S/ 4.39,metro,PORO,2024-12-05 16:16:07.305742,1.0,un,Poro Fitz,4.39,metro,,,PORO
Brócoli,S/ 4.49 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.6,kg,Brócoli,4.49,plaza_vea,Presentación 0.6 kg aprox.,,PORO
Yuca,S/ 4.49 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Yuca,4.49,plaza_vea,Presentación 1 kg aprox.,,PORO
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.5,vivanda,,GRANO DE ORO,PORO
Kiwicha Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Kiwicha Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.5,vivanda,,GRANO ORO,PORO
Maca Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Maca Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.5,vivanda,,GRANO ORO,PORO
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.5,vivanda,,GRANO ORO,PORO
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25,4.69,plaza_vea,Bolsa 250gun,,PORO
Avena GRANO DE ORO con Quinua en Bolsa 370gr,S/ 4.80,vega,PORO,2024-12-05 12:55:43.150854,370.0,g,Avena GRANO DE ORO con Quinua en Bolsa r,4.8,vega,,Grano De Oro,PORO
Avena GRANO DE ORO con Maca en Bolsa 370gr,S/ 4.80,vega,PORO,2024-12-05 12:55:43.150854,370.0,g,Avena GRANO DE ORO con Maca en Bolsa r,4.8,vega,,Grano De Oro,PORO
Masa para Wantán SAN SEN Bolsa 500g,S/ 4.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Masa para Wantán SAN SEN Bolsa,4.9,plaza_vea,Bolsa 500g,,PORO
Mix Verduras FRUTO DE ORO Lata 184g,S/ 4.90,vivanda,PORO,2024-12-05 22:13:54.568659,184.0,g,Mix Verduras FRUTO DE ORO Lata,4.9,vivanda,,FRUTO DE ORO,PORO
Albahaca Deshojada BELL'S FRESCOS 120g,S/ 4.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,120.0,g,Albahaca Deshojada BELL'S FRESCOS,4.99,plaza_vea,Bolsa 120gun,,PORO
Frejol Chino,S/ 4.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Frejol Chino,4.99,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Champiñon Entero BELL'S Bandeja 200g,S/ 4.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Champiñon Entero BELL'S Bandeja,4.99,plaza_vea,Bandeja 200g,,PORO
Papa Andina Procesada,S/ 4.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Papa Andina Procesada,4.99,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Lechuga Americana de Verano VIVA Bolsa Unidad,S/ 4.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Lechuga Americana de Verano VIVA Bolsa Unidad,4.99,plaza_vea,Bolsa 1un,,PORO
Tomate Redondo x kg,S/ 4.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Tomate Redondo,4.99,plaza_vea,Presentación 1 kg aprox.,,PORO
Champiñon Picado BELL'S Bandeja 200g,S/ 5.19 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Champiñon Picado BELL'S Bandeja,5.19,plaza_vea,Bandeja 200g,,PORO
Margarina SELLO DE ORO Pote 200gr,S/ 5.20 10%,vega,PORO,2024-12-05 12:55:43.150854,200.0,g,Margarina SELLO DE ORO Pote r,5.2,vega,,Sello De Oro,PORO
Fideo Chino SAN SEN Paquete 500g,S/ 5.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Fideo Chino SAN SEN Paquete,5.49,plaza_vea,Paquete 500g,,PORO
Ají Amarillo x kg,S/ 5.49 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Ají Amarillo,5.49,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Ensalada Jardinera BELL'S Bolsa 500g,S/ 5.50 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Ensalada Jardinera BELL'S Bolsa,5.5,plaza_vea,Pack 500g,,PORO
Tomate Italiano,S/ 5.60 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Tomate Italiano,5.6,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Arveja,S/ 6.19 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Arveja,6.19,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Arverja Congelada BELL'S Bolsa 500g,S/ 6.50 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Arverja Congelada BELL'S Bolsa,6.5,plaza_vea,Pack 500g,,PORO
Champiñones Enteros PACCU Bandeja 200g,S/ 6.50 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Champiñones Enteros PACCU Bandeja,6.5,plaza_vea,Bandeja 200g,,PORO
Salvatrigo GRANO DE ORO Salvado de Trigo Doypack 400g,S/ 6.70,vivanda,PORO,2024-12-05 22:13:54.568659,400.0,g,Salvatrigo GRANO DE ORO Salvado de Trigo Doypack,6.7,vivanda,,GRANO ORO,PORO
Papa Amarilla Tumbay,S/ 6.79 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Papa Amarilla Tumbay,6.79,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Olluco,S/ 6.79 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Olluco,6.79,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Tomate Cherry BELL'S Bandeja,S/ 6.89 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Tomate Cherry BELL'S Bandeja,6.89,plaza_vea,Paquete 1un,,PORO
Zanahoria Congelada BELL'S Bolsa 500g,S/ 6.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Zanahoria Congelada BELL'S Bolsa,6.9,plaza_vea,Bolsa 500g,,PORO
Maíz Dulce FRUTO DE ORO Lata 425g,S/ 6.90,vivanda,PORO,2024-12-05 22:13:54.568659,425.0,g,Maíz Dulce FRUTO DE ORO Lata,6.9,vivanda,,FRUTO DE ORO,PORO
Champiñon Entero PACCU Crimmini Bandeja 200g,S/ 6.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Champiñon Entero PACCU Crimmini Bandeja,6.99,plaza_vea,Bandeja 200g,,PORO
Vainita Americana,S/ 6.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Vainita Americana,6.99,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Tomate Italiano BELL'S Bolsa 1Kg,S/ 6.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Tomate Italiano BELL'S Bolsa,6.99,plaza_vea,Bolsa 1Kg,,PORO
Detergente en Polvo PEROS Tropical Bolsa 900g,S/ 7.40,vega,PORO,2024-12-05 12:55:43.150854,900.0,g,Detergente en Polvo PEROS Tropical Bolsa,7.4,vega,,PEROS,PORO
Detergente en Polvo PEROS Limón Bolsa 900g,S/ 7.40,vega,PORO,2024-12-05 12:55:43.150854,900.0,g,Detergente en Polvo PEROS Limón Bolsa,7.4,vega,,PEROS,PORO
Papa Amarilla Peruanita,S/ 7.49 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Papa Amarilla Peruanita,7.49,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Arveja Precocida GREEN FOOD Bolsa 400g,S/ 7.50 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,400.0,g,Arveja Precocida GREEN FOOD Bolsa,7.5,plaza_vea,Bolsa 400g,,PORO
Apio VIVA x un,S/ 7.59 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Apio VIVA,7.59,plaza_vea,Paquete 1un,,PORO
Mix de Lechuga VERDE PURO Bolsa Unidad,S/ 7.59 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Mix de Lechuga VERDE PURO Bolsa Unidad,7.59,plaza_vea,Bolsa 1un,,PORO
Arúgula VERDE PURO Paquete 160g,S/ 7.60 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,160.0,g,Arúgula VERDE PURO Paquete,7.6,plaza_vea,Paquete 160g,,PORO
Holantao,S/ 7.90 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Holantao,7.9,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Lechuga Entera VERDE PURO,S/ 7.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Lechuga Entera VERDE PURO,7.99,plaza_vea,Paquete 1un,,PORO
Maíz Morado x Kg,S/ 7.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Maíz Morado,7.99,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Pimiento Verde,S/ 7.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.3,kg,Pimiento Verde,7.99,plaza_vea,Presentación 0.3 kg aprox.,,PORO
Bebida Energizante MONSTER Zero Sugar Lata 473ml,S/ 8.00,vivanda,PORO,2024-12-05 22:13:54.568659,473.0,ml,Bebida Energizante MONSTER Zero Sugar Lata,8.0,vivanda,,CONCHA Y TORO,PORO
Espárragos Verdes BELL'S FRESCOS Paquete 300g,S/ 8 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Espárragos Verdes BELL'S FRESCOS Paquete,8.0,plaza_vea,Paquete 1un,,PORO
Margarina SELLO DE ORO Pote 400gr,S/ 8.30 5%,vega,PORO,2024-12-05 12:55:43.150854,400.0,g,Margarina SELLO DE ORO Pote r,8.3,vega,,Sello De Oro,PORO
Choclo Desgranado BELL'S Bolsa 500g,S/ 8.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Choclo Desgranado BELL'S Bolsa,8.49,plaza_vea,Bolsa 500g,,PORO
Snack para perro adultos de razas pequeñas en bolsa de 42 gr,S/ 8.50,tottus,PORO,2024-12-05 12:17:31.602419,42.0,g,Snack para perro adultos de razas pequeñas en bolsa de r,8.5,tottus,,DENTALIFE,PORO
Espinaca Bebé VERDE PURO Bolsa 180g,S/ 8.59 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,180.0,g,Espinaca Bebé VERDE PURO Bolsa,8.59,plaza_vea,Bolsa 180g,,PORO
Champiñones Congelados BELL'S Bolsa 500g,S/ 8.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Champiñones Congelados BELL'S Bolsa,8.9,plaza_vea,Bolsa 500g,,PORO
Champiñones Enteros FRUTO DE ORO Lata 400g,S/ 8.90,vivanda,PORO,2024-12-05 22:13:54.568659,400.0,g,Champiñones Enteros FRUTO DE ORO Lata,8.9,vivanda,,FRUTO DE ORO,PORO
Ensalada Jardinera Precocida BELL'S Bolsa 500g,S/ 8.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Ensalada Jardinera Precocida BELL'S Bolsa,8.9,plaza_vea,Bolsa 500g,,PORO
Espinaca VERDE PURO Bolsa 500g,S/ 8.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Espinaca VERDE PURO Bolsa,8.99,plaza_vea,Bolsa 500g,,PORO
Cereal GRANO DE ORO Salvado de Avena Doypack 300g,S/ 9.40,vivanda,PORO,2024-12-05 22:13:54.568659,300.0,g,Cereal GRANO DE ORO Salvado de Avena Doypack,9.4,vivanda,,GRANO DE ORO,PORO
Kion,S/ 9.90 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.3,kg,Kion,9.9,plaza_vea,Presentación 0.3 kg aprox.,,PORO
Bambú en Tajadas FRUTO DE ORO Lata 567g,S/ 9.90,vivanda,PORO,2024-12-05 22:13:54.568659,567.0,g,Bambú en Tajadas FRUTO DE ORO Lata,9.9,vivanda,,FRUTO DE ORO,PORO
Papas Prefritas Rizadas AVIKO Bolsa 750g,S/ 9.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,750.0,g,Papas Prefritas Rizadas AVIKO Bolsa,9.9,plaza_vea,Bolsa 750g,,PORO
Ajos Pelados EL SABOR Arequipeños Bandeja 250g,S/ 9.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,250.0,g,Ajos Pelados EL SABOR Arequipeños Bandeja,9.99,plaza_vea,Bandeja 250g,,PORO
Sopa de Verduras BELL'S Bandeja 500g,S/ 9.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Sopa de Verduras BELL'S Bandeja,9.99,plaza_vea,Bandeja 500g,,PORO
Choclo Americano Precocido Congelado GREEN FOO...,S/ 10 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,400.0,g,Choclo Americano Precocido Congelado GREEN FOO,10.0,plaza_vea,Bolsa 400g,,PORO
Avena GRANO DE ORO Bolsa 1kg,S/ 10.50,vega,PORO,2024-12-05 12:55:43.150854,1.0,kg,Avena GRANO DE ORO Bolsa,10.5,vega,,Grano De Oro,PORO
Papa Prefrita Congelada AVIKO Bolsa 1kg,S/ 10.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Papa Prefrita Congelada AVIKO Bolsa,10.9,plaza_vea,Bolsa 1Kg,,PORO
Castaña de Agua FRUTO DE ORO Lata 567g,S/ 10.99,vivanda,PORO,2024-12-05 22:13:54.568659,567.0,g,Castaña de Agua FRUTO DE ORO Lata,10.99,vivanda,,FRUTO DE ORO,PORO
Frutas en Conserva FRUTO DE ORO Pera en Mitades Lata 820g,S/ 11.30,vivanda,PORO,2024-12-05 22:13:54.568659,820.0,g,Frutas en Conserva FRUTO DE ORO Pera en Mitades Lata,11.3,vivanda,,FRUTO DE ORO,PORO
Jabón en Barra Forte 100 g,S/ 11.90,tottus,PORO,2024-12-05 12:17:31.602419,100.0,g,Jabón en Barra Forte,11.9,tottus,,ASEPXIA,PORO
Papa Crinkle Congelada BEM BRASIL Bolsa 1.05kg,S/ 11.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.05,kg,Papa Crinkle Congelada BEM BRASIL Bolsa,11.9,plaza_vea,Bolsa 1.05Kg,,PORO
Cocktail de Frutas FRUTO DE ORO Lata 820g,S/ 11.90,vivanda,PORO,2024-12-05 22:13:54.568659,820.0,g,Cocktail de Frutas FRUTO DE ORO Lata,11.9,vivanda,,FRUTO DE ORO,PORO
Brócoli VIVA,S/ 11.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Brócoli VIVA,11.99,plaza_vea,Paquete 1un,,PORO
Tripack de Jabón de Leche de Coco de 90 g,S/ 12.50,tottus,PORO,2024-12-05 12:17:31.602419,90.0,g,Tripack de Jabón de Leche de Coco de,12.5,tottus,,DOVE,PORO
Packx3 Jabón de Tocador Variedades Surtidas 90 g,S/ 12.50,tottus,PORO,2024-12-05 12:17:31.602419,90.0,g,Packx3 Jabón de Tocador Variedades Surtidas,12.5,tottus,,DOVE,PORO
Nísperos en Conserva FRUTO DE ORO Lata 567g,S/ 14.20,vivanda,PORO,2024-12-05 22:13:54.568659,567.0,g,Nísperos en Conserva FRUTO DE ORO Lata,14.2,vivanda,,FRUTO DE ORO,PORO
Jabón en Barra Carbón Detox 100 g,S/ 14.90,tottus,PORO,2024-12-05 12:17:31.602419,100.0,g,Jabón en Barra Carbón Detox,14.9,tottus,,ASEPXIA,PORO
Ajo Entero,S/ 14.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Ajo Entero,14.99,plaza_vea,Presentación 0.25 kg aprox.,,PORO
