description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Lechuga Seda Hidropónica BELL'S Bolsa 200g,,200.0,g,3.39,plaza_vea,2024-12-05 15:35:20.873418,PORO,200.0,g,3.39
Cebolla China BELL'S Bolsa 320g,,320.0,g,3.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,320.0,g,3.49
Lechuga Crespa Entera VERDE PURO Bolsa 200g,,200.0,g,3.69,plaza_vea,2024-12-05 15:35:20.873418,PORO,200.0,g,3.69
Lechuga Roja Hidropónica BELL'S Bolsa 200g,,200.0,g,3.69,plaza_vea,2024-12-05 15:35:20.873418,PORO,200.0,g,3.69
Papa Cocktail Amarilla,,1.0,kg,3.69,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,3.69
Coliflor Un,,1.0,un,3.7,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,3.7
Col Corazón,,1.0,un,3.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,3.9
Acelga BELL'S Bolsa 300g,,300.0,g,3.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,300.0,g,3.99
Rabanito BELL'S Bolsa 400g,,400.0,g,3.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,400.0,g,3.99
Espinaca BELL'S Bolsa 350g,,350.0,g,3.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,350.0,g,3.99
Haba Verde,,0.5,kg,4.09,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,4.09
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,370.0,g,4.19,vivanda,2024-12-05 22:13:54.568659,PORO,370.0,g,4.19
Limón Tahití x kg,,1.0,kg,4.2,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,4.2
Poro Fitz x unid,,1.0,un,4.39,metro,2024-12-05 16:16:07.305742,PORO,1.0,un,4.39
Espinaca Bebé BELL'S Bolsa 150g,,150.0,g,4.39,plaza_vea,2024-12-05 15:35:20.873418,PORO,150.0,g,4.39
Brócoli,,0.6,kg,4.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.6,kg,4.49
Yuca,,1.0,kg,4.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,4.49
Maca Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,370.0,g,4.5,vivanda,2024-12-05 22:13:54.568659,PORO,370.0,g,4.5
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,370.0,g,4.5,vivanda,2024-12-05 22:13:54.568659,PORO,370.0,g,4.5
Kiwicha Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,370.0,g,4.5,vivanda,2024-12-05 22:13:54.568659,PORO,370.0,g,4.5
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO DE ORO,370.0,g,4.5,vivanda,2024-12-05 22:13:54.568659,PORO,370.0,g,4.5
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,,250.0,g,4.69,plaza_vea,2024-12-05 15:35:20.873418,PORO,250.0,g,4.69
Maíz Dulce FRUTO DE ORO Lata 184g,FRUTO DE ORO,184.0,g,4.9,vivanda,2024-12-05 22:13:54.568659,PORO,184.0,g,4.9
Masa para Wantán SAN SEN Bolsa 500g,,500.0,g,4.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,4.9
Mix Verduras FRUTO DE ORO Lata 184g,FRUTO DE ORO,184.0,g,4.9,vivanda,2024-12-05 22:13:54.568659,PORO,184.0,g,4.9
Tomate Redondo x kg,,1.0,kg,4.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,4.99
Albahaca Deshojada BELL'S FRESCOS 120g,,120.0,g,4.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,120.0,g,4.99
Lechuga Americana de Verano VIVA Bolsa Unidad,,1.0,un,4.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,4.99
Papa Andina Procesada,,0.5,kg,4.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,4.99
Champiñon Entero BELL'S Bandeja 200g,,200.0,g,4.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,200.0,g,4.99
Frejol Chino,,0.25,kg,4.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.25,kg,4.99
Champiñon Picado BELL'S Bandeja 200g,,200.0,g,5.19,plaza_vea,2024-12-05 15:35:20.873418,PORO,200.0,g,5.19
Ají Amarillo x kg,,0.25,kg,5.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.25,kg,5.49
Fideo Chino SAN SEN Paquete 500g,,500.0,g,5.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,5.49
Ensalada Jardinera BELL'S Bolsa 500g,,500.0,g,5.5,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,5.5
Tomate Italiano,,0.5,kg,5.6,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,5.6
Arveja,,0.25,kg,6.19,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.25,kg,6.19
Pimiento Morrón,,0.3,kg,6.29,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.3,kg,6.29
Arverja Congelada BELL'S Bolsa 500g,,500.0,g,6.5,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,6.5
Champiñones Enteros PACCU Bandeja 200g,,200.0,g,6.5,plaza_vea,2024-12-05 15:35:20.873418,PORO,200.0,g,6.5
Salvatrigo GRANO DE ORO Salvado de Trigo Doypack 400g,GRANO ORO,400.0,g,6.7,vivanda,2024-12-05 22:13:54.568659,PORO,400.0,g,6.7
Papa Amarilla Tumbay,,0.25,kg,6.79,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.25,kg,6.79
Olluco,,0.5,kg,6.79,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,6.79
Tomate Cherry BELL'S Bandeja,,1.0,un,6.89,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,6.89
Zanahoria Congelada BELL'S Bolsa 500g,,500.0,g,6.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,6.9
Maíz Dulce FRUTO DE ORO Lata 425g,FRUTO DE ORO,425.0,g,6.9,vivanda,2024-12-05 22:13:54.568659,PORO,425.0,g,6.9
Tomate Italiano BELL'S Bolsa 1Kg,,1.0,kg,6.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,6.99
Vainita Americana,,0.5,kg,6.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,6.99
Champiñon Entero PACCU Crimmini Bandeja 200g,,200.0,g,6.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,200.0,g,6.99
Papa Amarilla Peruanita,,0.5,kg,7.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,7.49
Arveja Precocida GREEN FOOD Bolsa 400g,,400.0,g,7.5,plaza_vea,2024-12-05 15:35:20.873418,PORO,400.0,g,7.5
Apio VIVA x un,,1.0,un,7.59,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,7.59
Mix de Lechuga VERDE PURO Bolsa Unidad,,1.0,un,7.59,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,7.59
Arúgula VERDE PURO Paquete 160g,,160.0,g,7.6,plaza_vea,2024-12-05 15:35:20.873418,PORO,160.0,g,7.6
Holantao,,0.25,kg,7.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.25,kg,7.9
Maíz Morado x Kg,,0.5,kg,7.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,7.99
Pimiento Verde,,0.3,kg,7.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.3,kg,7.99
Lechuga Entera VERDE PURO,,1.0,un,7.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,7.99
Bebida Energizante MONSTER Zero Sugar Lata 473ml,CONCHA Y TORO,473.0,ml,8.0,vivanda,2024-12-05 22:13:54.568659,PORO,473.0,ml,8.0
Espárragos Verdes BELL'S FRESCOS Paquete 300g,,1.0,un,8.0,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,8.0
Choclo Desgranado BELL'S Bolsa 500g,,500.0,g,8.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,8.49
Espinaca Bebé VERDE PURO Bolsa 180g,,180.0,g,8.59,plaza_vea,2024-12-05 15:35:20.873418,PORO,180.0,g,8.59
Ensalada Jardinera Precocida BELL'S Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,8.9
Champiñones Enteros FRUTO DE ORO Lata 400g,FRUTO DE ORO,400.0,g,8.9,vivanda,2024-12-05 22:13:54.568659,PORO,400.0,g,8.9
Champiñones Congelados BELL'S Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,8.9
Espinaca VERDE PURO Bolsa 500g,,500.0,g,8.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,8.99
Cereal GRANO DE ORO Salvado de Avena Doypack 300g,GRANO DE ORO,300.0,g,9.4,vivanda,2024-12-05 22:13:54.568659,PORO,300.0,g,9.4
Papas Prefritas Rizadas AVIKO Bolsa 750g,,750.0,g,9.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,750.0,g,9.9
Kion,,0.3,kg,9.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.3,kg,9.9
Bambú en Tajadas FRUTO DE ORO Lata 567g,FRUTO DE ORO,567.0,g,9.9,vivanda,2024-12-05 22:13:54.568659,PORO,567.0,g,9.9
Ajos Pelados EL SABOR Arequipeños Bandeja 250g,,250.0,g,9.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,250.0,g,9.99
Sopa de Verduras BELL'S Bandeja 500g,,500.0,g,9.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,500.0,g,9.99
Choclo Americano Precocido Congelado GREEN FOO...,,400.0,g,10.0,plaza_vea,2024-12-05 15:35:20.873418,PORO,400.0,g,10.0
Papa Prefrita Congelada AVIKO Bolsa 1kg,,1.0,kg,10.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,10.9
Castaña de Agua FRUTO DE ORO Lata 567g,FRUTO DE ORO,567.0,g,10.99,vivanda,2024-12-05 22:13:54.568659,PORO,567.0,g,10.99
Frutas en Conserva FRUTO DE ORO Pera en Mitades Lata 820g,FRUTO DE ORO,820.0,g,11.3,vivanda,2024-12-05 22:13:54.568659,PORO,820.0,g,11.3
Papa Crinkle Congelada BEM BRASIL Bolsa 1.05kg,,1.05,kg,11.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.05,kg,11.9
Cocktail de Frutas FRUTO DE ORO Lata 820g,FRUTO DE ORO,820.0,g,11.9,vivanda,2024-12-05 22:13:54.568659,PORO,820.0,g,11.9
Salvado de Trigo GRANO DE ORO Pote 350g,GRANO ORO,350.0,g,11.9,vivanda,2024-12-05 22:13:54.568659,PORO,350.0,g,11.9
Brócoli VIVA,,1.0,un,11.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,11.99
Nísperos en Conserva FRUTO DE ORO Lata 567g,FRUTO DE ORO,567.0,g,14.2,vivanda,2024-12-05 22:13:54.568659,PORO,567.0,g,14.2
Ajo Entero,,0.25,kg,14.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.25,kg,14.99
Lychees en Almíbar FRUTO DE ORO Lata 567g,FRUTO DE ORO,567.0,g,18.2,vivanda,2024-12-05 22:13:54.568659,PORO,567.0,g,18.2
Zapallo Loche,,0.4,kg,18.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.4,kg,18.99
Queso Crema Gourmet Delice con Prosciutto & Poro Molde 150 g,,150.0,g,21.1,metro,2024-12-05 16:16:07.305742,PORO,150.0,g,21.1
Queso Crema Gourmet Delice con Prosciutto & Poro Molde 150 g,,150.0,g,21.8,wong,2024-12-05 18:51:52.034765,PORO,150.0,g,21.8
Espumante RICCADONNA Ruby Botella 200ml,CONCHA Y TORO,200.0,ml,23.7,vivanda,2024-12-05 22:13:54.568659,PORO,200.0,ml,23.7
Vino Blanco CONCHA Y TORO Reservado Sauvignon Blanc Botella 750ml,CONCHA Y TORO,750.0,ml,27.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,27.9
Vino CONCHA Y TORO Reservado Sweet Red Botella 750ml,CONCHA Y TORO,750.0,ml,27.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,27.9
Vino CONCHA Y TORO Reservado Carmenere Botella 750ml,CONCHA Y TORO,750.0,ml,27.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,27.9
Vino CONCHA Y TORO Reservado Malbec Botella 750ml,CONCHA Y TORO,750.0,ml,27.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,27.9
Vino FRONTERA Merlot Botella 750ml,CONCHA Y TORO,750.0,ml,31.3,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,31.3
Vino FRONTERA Carmenere Botella 750ml,CONCHA Y TORO,750.0,ml,31.3,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,31.3
Vino CONCHA Y TORO Frontera Malbec Botella 750ml,CONCHA Y TORO,750.0,ml,31.3,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,31.3
Vino CONCHA Y TORO Frontera Sauvignon Blanc Botella 750ml,CONCHA Y TORO,750.0,ml,31.3,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,31.3
Vino FRONTERA Cabernet Sauvignon Botella 750ml,CONCHA Y TORO,750.0,ml,31.3,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,31.3
Vino FINCA ROTONDO Reserva Cabernet Sauvignon Botella 750ml,CONCHA Y TORO,750.0,ml,39.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,39.9
Quiche de Poro con Tocino Don Mamino 650g,,650.0,g,39.99,wong,2024-12-05 18:51:52.034765,PORO,650.0,g,39.99
Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fantastic Botella 750ml,CONCHA Y TORO,750.0,ml,49.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,49.9
Vino Tinto CASILLERO DEL DIABLO Carnaval Devils Fabulous Botella 750ml,CONCHA Y TORO,750.0,ml,49.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,49.9
Vino Tinto CASILLERO DEL DIABLO Malbec Reserva Botella 750ml,CONCHA Y TORO,750.0,ml,52.2,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,52.2
Vino Tinto CASILLERO DEL DIABLO Cabernet Sauvignon Reserva Botella 750ml,CONCHA Y TORO,750.0,ml,52.2,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,52.2
Vino Tinto CASILLERO DEL DIABLO Red Blend Reserva Botella 750ml,CONCHA Y TORO,750.0,ml,52.2,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,52.2
Vino Rosé CASILLERO DEL DIABLO Reserva Botella 750ml,CONCHA Y TORO,750.0,ml,52.2,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,52.2
Vino Tinto CASILLERO DEL DIABLO Carmenere Reserva Botella 750ml,CONCHA Y TORO,750.0,ml,52.2,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,52.2
Vino Blanco CASILLERO DEL DIABLO Chardonnay Reserva Botella 750ml,CONCHA Y TORO,750.0,ml,52.2,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,52.2
Vermouth CINZANO Dry Botella 750ml,CONCHA Y TORO,750.0,ml,56.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,56.9
Espumante CINZANO Asti Botella 750ml,CONCHA Y TORO,750.0,ml,61.3,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,61.3
Vino Tinto CONCHA Y TORO Diablo Purple Malbec Botella 750ml,CONCHA Y TORO,750.0,ml,104.4,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,104.4
Pack Licor APEROL Botella 750ml + Espumante CINZANO Pro-Spritz Botella 750ml,APEROL,750.0,ml,119.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,119.9
Vino MARQUÉS DE CASA CONCHA Cabernet Sauvignon Reserva Botella 750ml,CONCHA Y TORO,750.0,ml,124.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,124.9
Vino MARQUÉS DE CASA CONCHA Merlot Botella 750ml,CONCHA Y TORO,750.0,ml,124.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,124.9
Vino CONCHA Y TORO Marqués de Casa Concha Carmenere Botella 750ml,CONCHA Y TORO,750.0,ml,124.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,124.9
Vino CONCHA Y TORO DON MELCHOR Cabernet Sauvignon Botella 750ml,CONCHA Y TORO,750.0,ml,999.9,vivanda,2024-12-05 22:13:54.568659,PORO,750.0,ml,999.9
