description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Lechuga Americana BELL's Bolsa 300g,S/ 1.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,300.0,g,Lechuga Americana BELL's Bolsa,1.99,plaza_vea,Bolsa 300g,,PORO
Culantro BELL'S Bolsa 60g,S/ 1.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,60.0,g,Culantro BELL'S Bolsa,1.99,plaza_vea,Bolsa 60g,,PORO
Cebolla Roja P x kg,S/ 2.09 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Cebolla Roja P,2.09,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Lechuga Crespa BELL'S,S/ 2.19 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Lechuga Crespa BELL'S,2.19,plaza_vea,Paquete 1un,,PORO
Pepinillo,S/ 2.39 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Pepinillo,2.39,plaza_vea,Presentación 1 kg aprox.,,PORO
Albahaca BELL'S Bolsa 80g,S/ 2.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,80.0,g,Albahaca BELL'S Bolsa,2.49,plaza_vea,Bolsa 80g,,PORO
Camote Morado,S/ 2.69 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Camote Morado,2.69,plaza_vea,Presentación 1 kg aprox.,,PORO
Papa Blanca,S/ 2.79 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Papa Blanca,2.79,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Camote Amarillo Procesado,S/ 2.79 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Camote Amarillo Procesado,2.79,plaza_vea,Presentación 1 kg aprox.,,PORO
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,PORO,2024-12-05 22:13:54.568659,170.0,g,Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa,2.9,vivanda,,GRANO DE ORO,PORO
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,PORO,2024-12-05 22:13:54.568659,170.0,g,Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa,2.9,vivanda,,GRANO ORO,PORO
Beterraga x Atado,S/ 2.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Beterraga x Atado,2.99,plaza_vea,Paquete 1un,,PORO
Berenjena un,S/ 2.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Berenjena un,2.99,plaza_vea,Paquete 1un,,PORO
Papa Blanca Yungay,S/ 3.19 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Papa Blanca Yungay,3.19,plaza_vea,Presentación 1 kg aprox.,,PORO
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,S/ 3.29 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Lechuga Crespa Hidropónica BELL'S Bolsa,3.29,plaza_vea,Bolsa 200g,,PORO
Limón Ácido,S/ 3.29 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Limón Ácido,3.29,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Mix de Emoliente GUVA Bolsa 100g,S/ 3.30 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,100.0,g,Mix de Emoliente GUVA Bolsa,3.3,plaza_vea,Bolsa 100g,,PORO
Pepino Holandés BELL'S,S/ 3.39 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Pepino Holandés BELL'S,3.39,plaza_vea,Paquete 1un,,PORO
Lechuga Seda Hidropónica BELL'S Bolsa 200g,S/ 3.39 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Lechuga Seda Hidropónica BELL'S Bolsa,3.39,plaza_vea,Bolsa 200g,,PORO
Cebolla China BELL'S Bolsa 320g,S/ 3.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,320.0,g,Cebolla China BELL'S Bolsa,3.49,plaza_vea,Bolsa 320g,,PORO
Lechuga Crespa Entera VERDE PURO Bolsa 200g,S/ 3.69 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Lechuga Crespa Entera VERDE PURO Bolsa,3.69,plaza_vea,Bolsa 200g,,PORO
Lechuga Roja Hidropónica BELL'S Bolsa 200g,S/ 3.69 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Lechuga Roja Hidropónica BELL'S Bolsa,3.69,plaza_vea,Bolsa 200g,,PORO
Papa Cocktail Amarilla,S/ 3.69 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Papa Cocktail Amarilla,3.69,plaza_vea,Presentación 1 kg aprox.,,PORO
Coliflor Un,S/ 3.70 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Coliflor Un,3.7,plaza_vea,Paquete 1un,,PORO
Col Corazón,S/ 3.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Col Corazón,3.9,plaza_vea,Paquete 1un,,PORO
Acelga BELL'S Bolsa 300g,S/ 3.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,300.0,g,Acelga BELL'S Bolsa,3.99,plaza_vea,Bolsa 300g,,PORO
Rabanito BELL'S Bolsa 400g,S/ 3.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,400.0,g,Rabanito BELL'S Bolsa,3.99,plaza_vea,Bolsa 400g,,PORO
Espinaca BELL'S Bolsa 350g,S/ 3.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,350.0,g,Espinaca BELL'S Bolsa,3.99,plaza_vea,Bolsa 350g,,PORO
Haba Verde,S/ 4.09 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Haba Verde,4.09,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.19,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.19,vivanda,,GRANO ORO,PORO
Limón Tahití x kg,S/ 4.20 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Limón Tahití,4.2,plaza_vea,Presentación 1 kg aprox.,,PORO
Poro Fitz x unid,S/ 4.39,metro,PORO,2024-12-05 16:16:07.305742,1.0,un,Poro Fitz,4.39,metro,,,PORO
Espinaca Bebé BELL'S Bolsa 150g,S/ 4.39 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,150.0,g,Espinaca Bebé BELL'S Bolsa,4.39,plaza_vea,Bolsa 150g,,PORO
Brócoli,S/ 4.49 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.6,kg,Brócoli,4.49,plaza_vea,Presentación 0.6 kg aprox.,,PORO
Yuca,S/ 4.49 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Yuca,4.49,plaza_vea,Presentación 1 kg aprox.,,PORO
Maca Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Maca Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.5,vivanda,,GRANO ORO,PORO
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.5,vivanda,,GRANO ORO,PORO
Kiwicha Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Kiwicha Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.5,vivanda,,GRANO ORO,PORO
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,PORO,2024-12-05 22:13:54.568659,370.0,g,Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.5,vivanda,,GRANO DE ORO,PORO
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25,4.69,plaza_vea,Bolsa 250gun,,PORO
Maíz Dulce FRUTO DE ORO Lata 184g,S/ 4.90,vivanda,PORO,2024-12-05 22:13:54.568659,184.0,g,Maíz Dulce FRUTO DE ORO Lata,4.9,vivanda,,FRUTO DE ORO,PORO
Masa para Wantán SAN SEN Bolsa 500g,S/ 4.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Masa para Wantán SAN SEN Bolsa,4.9,plaza_vea,Bolsa 500g,,PORO
Mix Verduras FRUTO DE ORO Lata 184g,S/ 4.90,vivanda,PORO,2024-12-05 22:13:54.568659,184.0,g,Mix Verduras FRUTO DE ORO Lata,4.9,vivanda,,FRUTO DE ORO,PORO
Tomate Redondo x kg,S/ 4.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Tomate Redondo,4.99,plaza_vea,Presentación 1 kg aprox.,,PORO
Albahaca Deshojada BELL'S FRESCOS 120g,S/ 4.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,120.0,g,Albahaca Deshojada BELL'S FRESCOS,4.99,plaza_vea,Bolsa 120gun,,PORO
Lechuga Americana de Verano VIVA Bolsa Unidad,S/ 4.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Lechuga Americana de Verano VIVA Bolsa Unidad,4.99,plaza_vea,Bolsa 1un,,PORO
Papa Andina Procesada,S/ 4.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Papa Andina Procesada,4.99,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Champiñon Entero BELL'S Bandeja 200g,S/ 4.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Champiñon Entero BELL'S Bandeja,4.99,plaza_vea,Bandeja 200g,,PORO
Frejol Chino,S/ 4.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Frejol Chino,4.99,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Champiñon Picado BELL'S Bandeja 200g,S/ 5.19 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Champiñon Picado BELL'S Bandeja,5.19,plaza_vea,Bandeja 200g,,PORO
Ají Amarillo x kg,S/ 5.49 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Ají Amarillo,5.49,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Fideo Chino SAN SEN Paquete 500g,S/ 5.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Fideo Chino SAN SEN Paquete,5.49,plaza_vea,Paquete 500g,,PORO
Ensalada Jardinera BELL'S Bolsa 500g,S/ 5.50 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Ensalada Jardinera BELL'S Bolsa,5.5,plaza_vea,Pack 500g,,PORO
Tomate Italiano,S/ 5.60 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Tomate Italiano,5.6,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Arveja,S/ 6.19 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Arveja,6.19,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Pimiento Morrón,S/ 6.29 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.3,kg,Pimiento Morrón,6.29,plaza_vea,Presentación 0.3 kg aprox.,,PORO
Arverja Congelada BELL'S Bolsa 500g,S/ 6.50 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Arverja Congelada BELL'S Bolsa,6.5,plaza_vea,Pack 500g,,PORO
Champiñones Enteros PACCU Bandeja 200g,S/ 6.50 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Champiñones Enteros PACCU Bandeja,6.5,plaza_vea,Bandeja 200g,,PORO
Salvatrigo GRANO DE ORO Salvado de Trigo Doypack 400g,S/ 6.70,vivanda,PORO,2024-12-05 22:13:54.568659,400.0,g,Salvatrigo GRANO DE ORO Salvado de Trigo Doypack,6.7,vivanda,,GRANO ORO,PORO
Papa Amarilla Tumbay,S/ 6.79 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Papa Amarilla Tumbay,6.79,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Olluco,S/ 6.79 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Olluco,6.79,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Tomate Cherry BELL'S Bandeja,S/ 6.89 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Tomate Cherry BELL'S Bandeja,6.89,plaza_vea,Paquete 1un,,PORO
Zanahoria Congelada BELL'S Bolsa 500g,S/ 6.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Zanahoria Congelada BELL'S Bolsa,6.9,plaza_vea,Bolsa 500g,,PORO
Maíz Dulce FRUTO DE ORO Lata 425g,S/ 6.90,vivanda,PORO,2024-12-05 22:13:54.568659,425.0,g,Maíz Dulce FRUTO DE ORO Lata,6.9,vivanda,,FRUTO DE ORO,PORO
Tomate Italiano BELL'S Bolsa 1Kg,S/ 6.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Tomate Italiano BELL'S Bolsa,6.99,plaza_vea,Bolsa 1Kg,,PORO
Vainita Americana,S/ 6.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Vainita Americana,6.99,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Champiñon Entero PACCU Crimmini Bandeja 200g,S/ 6.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,200.0,g,Champiñon Entero PACCU Crimmini Bandeja,6.99,plaza_vea,Bandeja 200g,,PORO
Papa Amarilla Peruanita,S/ 7.49 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Papa Amarilla Peruanita,7.49,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Arveja Precocida GREEN FOOD Bolsa 400g,S/ 7.50 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,400.0,g,Arveja Precocida GREEN FOOD Bolsa,7.5,plaza_vea,Bolsa 400g,,PORO
Apio VIVA x un,S/ 7.59 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Apio VIVA,7.59,plaza_vea,Paquete 1un,,PORO
Mix de Lechuga VERDE PURO Bolsa Unidad,S/ 7.59 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Mix de Lechuga VERDE PURO Bolsa Unidad,7.59,plaza_vea,Bolsa 1un,,PORO
Arúgula VERDE PURO Paquete 160g,S/ 7.60 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,160.0,g,Arúgula VERDE PURO Paquete,7.6,plaza_vea,Paquete 160g,,PORO
Holantao,S/ 7.90 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Holantao,7.9,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Maíz Morado x Kg,S/ 7.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Maíz Morado,7.99,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Pimiento Verde,S/ 7.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.3,kg,Pimiento Verde,7.99,plaza_vea,Presentación 0.3 kg aprox.,,PORO
Lechuga Entera VERDE PURO,S/ 7.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Lechuga Entera VERDE PURO,7.99,plaza_vea,Paquete 1un,,PORO
Bebida Energizante MONSTER Zero Sugar Lata 473ml,S/ 8.00,vivanda,PORO,2024-12-05 22:13:54.568659,473.0,ml,Bebida Energizante MONSTER Zero Sugar Lata,8.0,vivanda,,CONCHA Y TORO,PORO
Espárragos Verdes BELL'S FRESCOS Paquete 300g,S/ 8 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Espárragos Verdes BELL'S FRESCOS Paquete,8.0,plaza_vea,Paquete 1un,,PORO
Choclo Desgranado BELL'S Bolsa 500g,S/ 8.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Choclo Desgranado BELL'S Bolsa,8.49,plaza_vea,Bolsa 500g,,PORO
Espinaca Bebé VERDE PURO Bolsa 180g,S/ 8.59 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,180.0,g,Espinaca Bebé VERDE PURO Bolsa,8.59,plaza_vea,Bolsa 180g,,PORO
Ensalada Jardinera Precocida BELL'S Bolsa 500g,S/ 8.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Ensalada Jardinera Precocida BELL'S Bolsa,8.9,plaza_vea,Bolsa 500g,,PORO
Champiñones Enteros FRUTO DE ORO Lata 400g,S/ 8.90,vivanda,PORO,2024-12-05 22:13:54.568659,400.0,g,Champiñones Enteros FRUTO DE ORO Lata,8.9,vivanda,,FRUTO DE ORO,PORO
Champiñones Congelados BELL'S Bolsa 500g,S/ 8.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Champiñones Congelados BELL'S Bolsa,8.9,plaza_vea,Bolsa 500g,,PORO
Espinaca VERDE PURO Bolsa 500g,S/ 8.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Espinaca VERDE PURO Bolsa,8.99,plaza_vea,Bolsa 500g,,PORO
Cereal GRANO DE ORO Salvado de Avena Doypack 300g,S/ 9.40,vivanda,PORO,2024-12-05 22:13:54.568659,300.0,g,Cereal GRANO DE ORO Salvado de Avena Doypack,9.4,vivanda,,GRANO DE ORO,PORO
Papas Prefritas Rizadas AVIKO Bolsa 750g,S/ 9.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,750.0,g,Papas Prefritas Rizadas AVIKO Bolsa,9.9,plaza_vea,Bolsa 750g,,PORO
Kion,S/ 9.90 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.3,kg,Kion,9.9,plaza_vea,Presentación 0.3 kg aprox.,,PORO
Bambú en Tajadas FRUTO DE ORO Lata 567g,S/ 9.90,vivanda,PORO,2024-12-05 22:13:54.568659,567.0,g,Bambú en Tajadas FRUTO DE ORO Lata,9.9,vivanda,,FRUTO DE ORO,PORO
Ajos Pelados EL SABOR Arequipeños Bandeja 250g,S/ 9.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,250.0,g,Ajos Pelados EL SABOR Arequipeños Bandeja,9.99,plaza_vea,Bandeja 250g,,PORO
Sopa de Verduras BELL'S Bandeja 500g,S/ 9.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,500.0,g,Sopa de Verduras BELL'S Bandeja,9.99,plaza_vea,Bandeja 500g,,PORO
Choclo Americano Precocido Congelado GREEN FOO...,S/ 10 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,400.0,g,Choclo Americano Precocido Congelado GREEN FOO,10.0,plaza_vea,Bolsa 400g,,PORO
Papa Prefrita Congelada AVIKO Bolsa 1kg,S/ 10.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Papa Prefrita Congelada AVIKO Bolsa,10.9,plaza_vea,Bolsa 1Kg,,PORO
Castaña de Agua FRUTO DE ORO Lata 567g,S/ 10.99,vivanda,PORO,2024-12-05 22:13:54.568659,567.0,g,Castaña de Agua FRUTO DE ORO Lata,10.99,vivanda,,FRUTO DE ORO,PORO
Frutas en Conserva FRUTO DE ORO Pera en Mitades Lata 820g,S/ 11.30,vivanda,PORO,2024-12-05 22:13:54.568659,820.0,g,Frutas en Conserva FRUTO DE ORO Pera en Mitades Lata,11.3,vivanda,,FRUTO DE ORO,PORO
Papa Crinkle Congelada BEM BRASIL Bolsa 1.05kg,S/ 11.90 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.05,kg,Papa Crinkle Congelada BEM BRASIL Bolsa,11.9,plaza_vea,Bolsa 1.05Kg,,PORO
Cocktail de Frutas FRUTO DE ORO Lata 820g,S/ 11.90,vivanda,PORO,2024-12-05 22:13:54.568659,820.0,g,Cocktail de Frutas FRUTO DE ORO Lata,11.9,vivanda,,FRUTO DE ORO,PORO
Salvado de Trigo GRANO DE ORO Pote 350g,S/ 11.90,vivanda,PORO,2024-12-05 22:13:54.568659,350.0,g,Salvado de Trigo GRANO DE ORO Pote,11.9,vivanda,,GRANO ORO,PORO
Brócoli VIVA,S/ 11.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Brócoli VIVA,11.99,plaza_vea,Paquete 1un,,PORO
Nísperos en Conserva FRUTO DE ORO Lata 567g,S/ 14.20,vivanda,PORO,2024-12-05 22:13:54.568659,567.0,g,Nísperos en Conserva FRUTO DE ORO Lata,14.2,vivanda,,FRUTO DE ORO,PORO
Ajo Entero,S/ 14.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.25,kg,Ajo Entero,14.99,plaza_vea,Presentación 0.25 kg aprox.,,PORO
Lychees en Almíbar FRUTO DE ORO Lata 567g,S/ 18.20,vivanda,PORO,2024-12-05 22:13:54.568659,567.0,g,Lychees en Almíbar FRUTO DE ORO Lata,18.2,vivanda,,FRUTO DE ORO,PORO
Zapallo Loche,S/ 18.99 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.4,kg,Zapallo Loche,18.99,plaza_vea,Presentación 0.4 kg aprox.,,PORO
Queso Crema Gourmet Delice con Prosciutto & Poro Molde 150 g,S/ 21.10,metro,PORO,2024-12-05 16:16:07.305742,150.0,g,Queso Crema Gourmet Delice con Prosciutto & Poro Molde,21.1,metro,,,PORO
Queso Crema Gourmet Delice con Prosciutto & Poro Molde 150 g,S/ 21.80,wong,PORO,2024-12-05 18:51:52.034765,150.0,g,Queso Crema Gourmet Delice con Prosciutto & Poro Molde,21.8,wong,,,PORO
Espumante RICCADONNA Ruby Botella 200ml,S/ 23.70,vivanda,PORO,2024-12-05 22:13:54.568659,200.0,ml,Espumante RICCADONNA Ruby Botella,23.7,vivanda,,CONCHA Y TORO,PORO
Vino Blanco CONCHA Y TORO Reservado Sauvignon Blanc Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino Blanco CONCHA Y TORO Reservado Sauvignon Blanc Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Reservado Sweet Red Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Reservado Sweet Red Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Reservado Carmenere Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Reservado Carmenere Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Reservado Malbec Botella 750ml,S/ 27.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Reservado Malbec Botella,27.9,vivanda,,CONCHA Y TORO,PORO
Vino FRONTERA Merlot Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino FRONTERA Merlot Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino FRONTERA Carmenere Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino FRONTERA Carmenere Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Frontera Malbec Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Frontera Malbec Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino CONCHA Y TORO Frontera Sauvignon Blanc Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino CONCHA Y TORO Frontera Sauvignon Blanc Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino FRONTERA Cabernet Sauvignon Botella 750ml,S/ 31.30,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino FRONTERA Cabernet Sauvignon Botella,31.3,vivanda,,CONCHA Y TORO,PORO
Vino FINCA ROTONDO Reserva Cabernet Sauvignon Botella 750ml,S/ 39.90,vivanda,PORO,2024-12-05 22:13:54.568659,750.0,ml,Vino FINCA ROTONDO Reserva Cabernet Sauvignon Botella,39.9,vivanda,,CONCHA Y TORO,PORO
