description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Lomo Enrollado de Cerdo x kg,S/ 28.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Lomo Enrollado de Cerdo,28.9,metro,,,LOMO DE CERDO
Bife de Lomo de Cerdo x kg,S/ 28.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Bife de Lomo de Cerdo,28.9,metro,,,LOMO DE CERDO
Bife de Lomo de Cerdo EL BUEN CORTE,S/ 28.90 x kg,plaza_vea,LOMO DE CERDO,2024-12-05 14:40:00.082263,1.2,kg,Bife de Lomo de Cerdo EL BUEN CORTE,28.9,plaza_vea,Presentación 1.2 kg aprox.,,LOMO DE CERDO
Chuleta de Lomo de Cerdo con Piel Del Sur x kg,S/ 29.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Chuleta de Lomo de Cerdo con Piel Del Sur,29.9,metro,,,LOMO DE CERDO
Pulpa de Bondiola San Fernando x Kg,S/ 31.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Pulpa de Bondiola San Fernando,31.9,metro,,,LOMO DE CERDO
Chuleta de Lomo Duroc Redondos x kg,S/ 31.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Chuleta de Lomo Duroc Redondos,31.9,metro,,,LOMO DE CERDO
Chuleta Parrillera Sur de Cerdo con Piel x kg,S/ 33.50 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Chuleta Parrillera Sur de Cerdo con Piel,33.5,metro,,,LOMO DE CERDO
Enrollado de Bondiola San Fernando x Kg,S/ 33.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Enrollado de Bondiola San Fernando,33.9,metro,,,LOMO DE CERDO
Bife Lomo de Cerdo SAN FERNANDO,S/ 34.90 x kg,plaza_vea,LOMO DE CERDO,2024-12-05 14:40:00.082263,1.2,kg,Bife Lomo de Cerdo SAN FERNANDO,34.9,plaza_vea,Presentación 1.2 kg aprox.,,LOMO DE CERDO
Bife de Bondiola de Cerdo Duroc Redondos x kg,S/ 36.00 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Bife de Bondiola de Cerdo Duroc Redondos,36.0,wong,,,LOMO DE CERDO
Picaña de Cerdo Duroc Redondos x kg,S/ 37.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Picaña de Cerdo Duroc Redondos,37.9,metro,,,LOMO DE CERDO
Lomo Fino de Cerdo Duroc Redondos x kg,S/ 38.60 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Lomo Fino de Cerdo Duroc Redondos,38.6,wong,,,LOMO DE CERDO
Bife de Lomo de Cerdo x kg,S/ 38.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Bife de Lomo de Cerdo,38.9,wong,,,LOMO DE CERDO
Lomo Fino de Cerdo x kg,S/ 38.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Lomo Fino de Cerdo,38.9,metro,,,LOMO DE CERDO
Bife de Lomo de Cerdo x kg,S/ 38.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Bife de Lomo de Cerdo,38.9,metro,,,LOMO DE CERDO
Bife de Lomo de Cerdo Otto Kunz x kg,S/ 39.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Bife de Lomo de Cerdo Otto Kunz,39.9,wong,,,LOMO DE CERDO
T-Bone de Cerdo Redondos Duroc x kg,S/ 39.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,T-Bone de Cerdo Redondos Duroc,39.9,wong,,,LOMO DE CERDO
Enrollado de Cerdo con Frutas 1.3 kg,S/ 39.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,1.3,kg,Enrollado de Cerdo con Frutas,39.9,tottus,,REDONDOS,LOMO DE CERDO
Medallón de Lomo de Cerdo SAN FERNANDO,S/ 39.90 x kg,plaza_vea,LOMO DE CERDO,2024-12-05 14:40:00.082263,1.2,kg,Medallón de Lomo de Cerdo SAN FERNANDO,39.9,plaza_vea,Presentación 1.2 kg aprox.,,LOMO DE CERDO
Bife de Bondiola de Cerdo Duroc Redondos x kg,S/ 39.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Bife de Bondiola de Cerdo Duroc Redondos,39.9,metro,,,LOMO DE CERDO
Lomo Fino de Cerdo x kg,S/ 40.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Lomo Fino de Cerdo,40.9,wong,,,LOMO DE CERDO
Lomo Fino de Cerdo Duroc Redondos x kg,S/ 41.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Lomo Fino de Cerdo Duroc Redondos,41.9,metro,,,LOMO DE CERDO
Medallón de Lomo de Cerdo San Fernando x kg,S/ 41.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Medallón de Lomo de Cerdo San Fernando,41.9,metro,,,LOMO DE CERDO
Medallón de Lomo de Cerdo San Fernando x kg,S/ 41.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Medallón de Lomo de Cerdo San Fernando,41.9,wong,,,LOMO DE CERDO
Solomillo de Cerdo San Fernando x kg,S/ 43.50 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Solomillo de Cerdo San Fernando,43.5,metro,,,LOMO DE CERDO
Tomahawk de Cerdo Duroc Redondos x kg,S/ 43.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Tomahawk de Cerdo Duroc Redondos,43.9,wong,,,LOMO DE CERDO
Bife de Lomo Marinado Zimmermann Mediterráneo x kg,S/ 43.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Bife de Lomo Marinado Zimmermann Mediterráneo,43.9,metro,,,LOMO DE CERDO
Bife de Lomo Marinado Zimmermann Mediterráneo x kg,S/ 44.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Bife de Lomo Marinado Zimmermann Mediterráneo,44.9,wong,,,LOMO DE CERDO
Bife de Lomo Griego Zimmermann x kg,S/ 44.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Bife de Lomo Griego Zimmermann,44.9,wong,,,LOMO DE CERDO
Enrollado Delizia de Cerdo San Fernando 1.3 kg,S/ 49.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,1.3,kg,Enrollado Delizia de Cerdo San Fernando,49.9,tottus,,,LOMO DE CERDO
Lomo Ahumado Zimmermann x kg,S/ 62.99 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Lomo Ahumado Zimmermann,62.99,metro,,,LOMO DE CERDO
Lomo Ahumado Zimmermann x kg,S/ 68.00 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Lomo Ahumado Zimmermann,68.0,wong,,,LOMO DE CERDO
LOMO AHUMADO X KG,S/ 72.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,1.0,kg,LOMO AHUMADO,72.9,tottus,,OTTO KUNZ,LOMO DE CERDO
Lomo de Cerdo en Salsa BBQ Ahuma x kg,S/ 89.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Lomo de Cerdo en Salsa BBQ Ahuma,89.9,metro,,,LOMO DE CERDO
Lomo de Cerdo en Salsa BBQ Ahuma x kg,S/ 94.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Lomo de Cerdo en Salsa BBQ Ahuma,94.9,wong,,,LOMO DE CERDO
LOMO DE BELLOTA IBERICO MONTESANO X KG,S/ 229.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,1.0,kg,LOMO DE BELLOTA IBERICO MONTESANO,229.9,tottus,,,LOMO DE CERDO
Lomito Fino de Cerdo Kurobuta SRF x kg,S/ 259.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Lomito Fino de Cerdo Kurobuta SRF,259.9,wong,,,LOMO DE CERDO
