description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida Láctea Sabor Chocolate Bonlé Bolsa 800 ml,S/ 3.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,800.0,ml,Bebida Láctea Sabor Chocolate Bonlé Bolsa,3.3,wong,,,LECHE FRESCA UHT
Bebida Sabor Chocolate Laive Muuu Shake 230ml,S/ 3.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,230.0,ml,Bebida Sabor Chocolate Laive Muuu Shake,3.3,metro,,,LECHE FRESCA UHT
Alimento Lácteo Vainilla Yofresh Botella 330g,S/ 3.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,330.0,g,Alimento Lácteo Vainilla Yofresh Botella,3.4,metro,,,LECHE FRESCA UHT
Alimento Lácteo Durazno Yofresh Botella 330 gr,S/ 3.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,330.0,g,Alimento Lácteo Durazno Yofresh Botella r,3.4,metro,,,LECHE FRESCA UHT
Alimento Lácteo Fresa Yofresh Botella 330 gr,S/ 3.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,330.0,g,Alimento Lácteo Fresa Yofresh Botella r,3.4,metro,,,LECHE FRESCA UHT
Bebida Sabor Chocolate Laive Muuu Shake 230ml,S/ 3.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,230.0,ml,Bebida Sabor Chocolate Laive Muuu Shake,3.4,wong,,,LECHE FRESCA UHT
Bebida Sabor Capuccino Laive Muuu Shake 230ml,S/ 3.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,230.0,ml,Bebida Sabor Capuccino Laive Muuu Shake,3.4,wong,,,LECHE FRESCA UHT
Mezcla Láctea Oquendo Chocolatada Bolsa 946ml,S/ 3.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Mezcla Láctea Oquendo Chocolatada Bolsa,3.4,metro,,,LECHE FRESCA UHT
Bebida Gloria Shake Capuccino Botella 320ml,S/ 3.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Bebida Gloria Shake Capuccino Botella,3.5,metro,,,LECHE FRESCA UHT
Bebida Gloria Shake Capuccino Botella 320ml,S/ 3.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,320.0,ml,Bebida Gloria Shake Capuccino Botella,3.5,wong,,,LECHE FRESCA UHT
Bebida Gloria Shake Mocaccino Botella 320ml,S/ 3.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,320.0,ml,Bebida Gloria Shake Mocaccino Botella,3.5,wong,,,LECHE FRESCA UHT
Bebida Gloria Shake Mocaccino Botella 320ml,S/ 3.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Bebida Gloria Shake Mocaccino Botella,3.5,metro,,,LECHE FRESCA UHT
Alimento Lácteo Fresa Yofresh Botella 330 gr,S/ 3.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,330.0,g,Alimento Lácteo Fresa Yofresh Botella r,3.5,wong,,,LECHE FRESCA UHT
Gelatina UMSHA Sabor a Fresa Bolsa 120g,S/ 3.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,120.0,g,Gelatina UMSHA Sabor a Fresa Bolsa,3.5,plaza_vea,Sobre 120g,,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Sabor Chocolate Botella 250ml,S/ 3.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,250.0,ml,Leche Entera Pasteurizada Danlac Sabor Chocolate Botella,3.6,metro,,,LECHE FRESCA UHT
Bebida Chocolatada La Preferida 800ml,S/ 3.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Bebida Chocolatada La Preferida,3.6,metro,,,LECHE FRESCA UHT
Leche DANLAC Pasteurizada Chocolate Botella 250ml,S/ 3.60,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,250.0,ml,Leche DANLAC Pasteurizada Chocolate Botella,3.6,vivanda,,DANLAC,LECHE FRESCA UHT
Gelatina UNIVERSAL Sabor a Fresa Caja 19g,S/ 3.70 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,19.0,g,Gelatina UNIVERSAL Sabor a Fresa Caja,3.7,plaza_vea,Caja 19g,,LECHE FRESCA UHT
Mezcla Láctea UHT Bonlé 800ml,S/ 3.80,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Mezcla Láctea UHT Bonlé,3.8,metro,,,LECHE FRESCA UHT
Limpiador POETT Frescura de Lavanda Botella 90...,S/ 3.80 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,900.0,ml,Limpiador POETT Frescura de Lavanda Botella 90,3.8,plaza_vea,Botella 900ml,,LECHE FRESCA UHT
Leche Entera UHT Laive 900ml,S/ 3.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Entera UHT Laive,3.9,metro,,,LECHE FRESCA UHT
Leche UHT LAIVE Entera Bolsa 900ml,S/ 3.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,900.0,ml,Leche UHT LAIVE Entera Bolsa,3.9,plaza_vea,Bolsa 900ml,,LECHE FRESCA UHT
Gelatina UNIVERSAL Sabor a Fresa Bolsa 130g,S/ 3.99 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,130.0,g,Gelatina UNIVERSAL Sabor a Fresa Bolsa,3.99,plaza_vea,Bolsa 130g,,LECHE FRESCA UHT
Leche Light VIGOR Bolsa 800ml,S/ 4.00,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,800.0,ml,Leche Light VIGOR Bolsa,4.0,vivanda,,VIGOR,LECHE FRESCA UHT
Leche Descremada VIGOR UHT Bolsa 800ml,S/ 4.00,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,800.0,ml,Leche Descremada VIGOR UHT Bolsa,4.0,vega,,Vigor,LECHE FRESCA UHT
Queso Parmesano BELL'S Paquete 35g,S/ 4.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,35.0,g,Queso Parmesano BELL'S Paquete,4.2,plaza_vea,Paquete 35g,,LECHE FRESCA UHT
Leche Reconstituida Entera GLORIA Lata 390g,S/ 4.20,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche Reconstituida Entera GLORIA Lata,4.2,vivanda,,GLORIA,LECHE FRESCA UHT
Leche UHT VIGOR Bolsa 800ml,S/ 4.20,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,800.0,ml,Leche UHT VIGOR Bolsa,4.2,vivanda,,VIGOR,LECHE FRESCA UHT
Leche Sabor a Chocolate Piamonte Botella 340ml,S/ 4.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,340.0,ml,Leche Sabor a Chocolate Piamonte Botella,4.3,wong,,,LECHE FRESCA UHT
Leche GLORIA Niños Lata 390g,S/ 4.40,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche GLORIA Niños Lata,4.4,vivanda,,GLORIA,LECHE FRESCA UHT
Leche LAIVE Entera UTH Bolsa 900ml,S/ 4.40,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,900.0,ml,Leche LAIVE Entera UTH Bolsa,4.4,vega,,Laive,LECHE FRESCA UHT
Leche sin Lactosa LAIVE Botella 390g,S/ 4.40,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche sin Lactosa LAIVE Botella,4.4,vivanda,,LAIVE,LECHE FRESCA UHT
Leche GLORIA Zero Lacto Lata 390g,S/ 4.40,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche GLORIA Zero Lacto Lata,4.4,vivanda,,ZERO LACTO,LECHE FRESCA UHT
Leche Uht Vigor Bolsa 800ml,S/ 4.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Leche Uht Vigor Bolsa,4.4,metro,,,LECHE FRESCA UHT
Leche Entera Deslactosada con Café Danlac Capuccino Botella 250ml,S/ 4.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,250.0,ml,Leche Entera Deslactosada con Café Danlac Capuccino Botella,4.5,wong,,,LECHE FRESCA UHT
Leche LAIVE Light Semidescremada UTH Bolsa 900ml,S/ 4.50,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,900.0,ml,Leche LAIVE Light Semidescremada UTH Bolsa,4.5,vega,,Laive,LECHE FRESCA UHT
Galletas CASINO Rellenas con Crema Sabor a Fre...,S/ 4.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Fre,4.5,plaza_vea,Paquete 6un,,LECHE FRESCA UHT
Leche GLORIA UHT Entera Bolsa 900ml,S/ 4.50,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,900.0,ml,Leche GLORIA UHT Entera Bolsa,4.5,vivanda,,GLORIA,LECHE FRESCA UHT
Leche Condensada BELL'S Lata 390g,S/ 4.60 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,390.0,g,Leche Condensada BELL'S Lata,4.6,plaza_vea,Lata 390g,,LECHE FRESCA UHT
Leche GLORIA UHT Light Bolsa 900ml,S/ 4.60,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,900.0,ml,Leche GLORIA UHT Light Bolsa,4.6,vivanda,,GLORIA,LECHE FRESCA UHT
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,S/ 4.60,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,900.0,ml,Leche UHT LAIVE Entera Sin Lactosa Bolsa,4.6,vivanda,,LAIVE,LECHE FRESCA UHT
Leche Condensada BELL'S Lata 390g,S/ 4.60,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,390.0,g,Leche Condensada BELL'S Lata,4.6,vivanda,,BELL'S,LECHE FRESCA UHT
Leche UHT Vigor Light Bolsa 800ml,S/ 4.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Leche UHT Vigor Light Bolsa,4.6,metro,,,LECHE FRESCA UHT
Leche UHT Vigor Light Bolsa 800ml,S/ 4.60,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,800.0,ml,Leche UHT Vigor Light Bolsa,4.6,wong,,,LECHE FRESCA UHT
Leche sin Lactosa LAIVE Light Botella 390g,S/ 4.70 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,390.0,g,Leche sin Lactosa LAIVE Light Botella,4.7,plaza_vea,Botella 390g,,LECHE FRESCA UHT
Leche UHT sin Lactosa GLORIA Zero Bolsa 900ml,S/ 4.90,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,900.0,ml,Leche UHT sin Lactosa GLORIA Zero Bolsa,4.9,vivanda,,GLORIA,LECHE FRESCA UHT
Leche Entera UHT Gloria Bolsa 900ml,S/ 4.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Entera UHT Gloria Bolsa,4.9,metro,,,LECHE FRESCA UHT
Batido con Proteínas Sin Lactosa Gloria Pro Chocolate Botella 320ml,S/ 4.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,320.0,ml,Batido con Proteínas Sin Lactosa Gloria Pro Chocolate Botella,4.9,wong,,,LECHE FRESCA UHT
Leche Entera UHT Gloria Bolsa 900ml,S/ 4.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Entera UHT Gloria Bolsa,4.9,wong,,,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Light 900ml,S/ 4.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Semidescremada UHT Laive Light,4.99,metro,,,LECHE FRESCA UHT
Leche UHT Sin Lactosa Gloria Zero Lacto Bolsa 900ml,S/ 5.10,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche UHT Sin Lactosa Gloria Zero Lacto Bolsa,5.1,metro,,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Light Bolsa 900ml,S/ 5.10,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Parcialmente Descremada Gloria Light Bolsa,5.1,metro,,,LECHE FRESCA UHT
Leche UHT LAIVE Light sin Lactosa Bolsa 900ml,S/ 5.40,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,900.0,ml,Leche UHT LAIVE Light sin Lactosa Bolsa,5.4,vivanda,,LAIVE,LECHE FRESCA UHT
Leche UHT Laive Light Sin Lactosa Bolsa 900ml,S/ 5.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche UHT Laive Light Sin Lactosa Bolsa,5.4,wong,,,LECHE FRESCA UHT
Leche UHT Entera Cuisine & Co Caja 1 lt,S/ 5.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche UHT Entera Cuisine & Co Caja,5.5,wong,,,LECHE FRESCA UHT
Leche UHT Entera Cuisine & Co Caja 1 lt,S/ 5.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche UHT Entera Cuisine & Co Caja,5.5,metro,,,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Sin Lactosa 900ml,S/ 5.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Semidescremada UHT Laive Sin Lactosa,5.5,wong,,,LECHE FRESCA UHT
Bebida Sabor Chocolate Laive 900ml,S/ 5.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Bebida Sabor Chocolate Laive,5.6,metro,,,LECHE FRESCA UHT
Leche LAIVE Sin Lactosa UHT Caja 946ml,S/ 5.60,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,946.0,ml,Leche LAIVE Sin Lactosa UHT Caja,5.6,vega,,Laive,LECHE FRESCA UHT
Bebida Sabor Chocolate Laive 900ml,S/ 5.70,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Bebida Sabor Chocolate Laive,5.7,wong,,,LECHE FRESCA UHT
Leche sin Lactosa LAIVE UHT Tetrapack 946ml,S/ 5.70,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,946.0,ml,Leche sin Lactosa LAIVE UHT Tetrapack,5.7,vivanda,,LAIVE,LECHE FRESCA UHT
Leche en Polvo GLORIA Bolsa 96g,S/ 5.70,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,96.0,g,Leche en Polvo GLORIA Bolsa,5.7,vivanda,,GLORIA,LECHE FRESCA UHT
Leche LAIVE UHT Light Tetrapack 946ml,S/ 5.70,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,946.0,ml,Leche LAIVE UHT Light Tetrapack,5.7,vivanda,,LAIVE,LECHE FRESCA UHT
Leche Descremada SBELT UHT Tetrapack 946ml,S/ 5.89,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,946.0,ml,Leche Descremada SBELT UHT Tetrapack,5.89,vivanda,,SBELT,LECHE FRESCA UHT
Salchicha Huachana BELL'S Paquete 200g,S/ 5.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,200.0,g,Salchicha Huachana BELL'S Paquete,5.9,plaza_vea,Paquete 200g,,LECHE FRESCA UHT
Leche GLORIA UHT Entera Caja 1L,S/ 5.90,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,1.0,l,Leche GLORIA UHT Entera Caja,5.9,vega,,Gloria,LECHE FRESCA UHT
Leche Entera UHT Laive Caja 946ml,S/ 5.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Leche Entera UHT Laive Caja,5.99,metro,,,LECHE FRESCA UHT
Leche Descremada UHT Laive Sbelt Caja 946ml,S/ 5.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Leche Descremada UHT Laive Sbelt Caja,5.99,metro,,,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Sin Lactosa Light Caja 946ml,S/ 5.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Leche Semidescremada UHT Laive Sin Lactosa Light Caja,5.99,metro,,,LECHE FRESCA UHT
Leche sin Lactosa LAIVE UHT Light Tetrapack 946ml,S/ 5.99,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,946.0,ml,Leche sin Lactosa LAIVE UHT Light Tetrapack,5.99,vivanda,,LAIVE,LECHE FRESCA UHT
Leche LAIVE UHT Light Caja 946ml,S/ 5.99,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,946.0,ml,Leche LAIVE UHT Light Caja,5.99,vega,,Laive,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Sin Lactosa Caja 946ml,S/ 5.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Leche Semidescremada UHT Laive Sin Lactosa Caja,5.99,metro,,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Sabor Chocolate Bolsa 900ml,S/ 5.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Parcialmente Descremada Gloria Sabor Chocolate Bolsa,5.99,metro,,,LECHE FRESCA UHT
Leche GLORIA UHT Entera Caja 1L,S/ 6.00,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,1.0,l,Leche GLORIA UHT Entera Caja,6.0,vivanda,,GLORIA,LECHE FRESCA UHT
Leche Condensada NESTLÉ Lata 393g,S/ 6 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,393.0,g,Leche Condensada NESTLÉ Lata,6.0,plaza_vea,Lata 393g,,LECHE FRESCA UHT
Leche GLORIA UHT Light Caja 1L,S/ 6.10,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,1.0,l,Leche GLORIA UHT Light Caja,6.1,vivanda,,GLORIA,LECHE FRESCA UHT
Leche Descremada GLORIA Slim UHT Triple Zero Caja 1L,S/ 6.10,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,1.0,l,Leche Descremada GLORIA Slim UHT Triple Zero Caja,6.1,vivanda,,GLORIA,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Light Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Leche Semidescremada UHT Laive Light Caja,6.1,wong,,,LECHE FRESCA UHT
Leche Entera UHT Laive Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Leche Entera UHT Laive Caja,6.1,wong,,,LECHE FRESCA UHT
Leche UHT Entera Gloria Botella 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Leche UHT Entera Gloria Botella,6.1,wong,,,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Sin Lactosa Light Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Leche Semidescremada UHT Laive Sin Lactosa Light Caja,6.1,wong,,,LECHE FRESCA UHT
Leche UHT sin Lactosa GLORIA Zero Caja 1L,S/ 6.20,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,1.0,l,Leche UHT sin Lactosa GLORIA Zero Caja,6.2,vivanda,,GLORIA,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Light Caja 1L,S/ 6.20,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche Parcialmente Descremada Gloria Light Caja,6.2,wong,,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Light Caja 1L,S/ 6.20,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche Parcialmente Descremada Gloria Light Caja,6.2,metro,,,LECHE FRESCA UHT
Leche Descremada UHT Laive Sbelt Caja 946ml,S/ 6.20,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Leche Descremada UHT Laive Sbelt Caja,6.2,wong,,,LECHE FRESCA UHT
Leche UHT Sin Lactosa Gloria Zero Lacto Caja 1L,S/ 6.20,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche UHT Sin Lactosa Gloria Zero Lacto Caja,6.2,metro,,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Sabor Chocolate Bolsa 900ml,S/ 6.20,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Parcialmente Descremada Gloria Sabor Chocolate Bolsa,6.2,wong,,,LECHE FRESCA UHT
Leche UHT Sin Lactosa Gloria Zero Lacto Caja 1L,S/ 6.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche UHT Sin Lactosa Gloria Zero Lacto Caja,6.3,wong,,,LECHE FRESCA UHT
Leche Entera UHT Gloria Caja 1L,S/ 6.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche Entera UHT Gloria Caja,6.3,metro,,,LECHE FRESCA UHT
Leche Condensada NESTLÉ Lata 393g,S/ 6.30,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,393.0,g,Leche Condensada NESTLÉ Lata,6.3,vivanda,,NESTLÉ,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Niños Caja 1L,S/ 6.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche Parcialmente Descremada Gloria Niños Caja,6.4,metro,,,LECHE FRESCA UHT
Leche Descremada UHT Gloria Slim Triple Zero Caja 1L,S/ 6.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche Descremada UHT Gloria Slim Triple Zero Caja,6.4,metro,,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Niños Caja 1L,S/ 6.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche Parcialmente Descremada Gloria Niños Caja,6.5,wong,,,LECHE FRESCA UHT
Bebida con Avena Gloria Acti Avena Caja 1L,S/ 6.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Bebida con Avena Gloria Acti Avena Caja,6.5,metro,,,LECHE FRESCA UHT
Leche Sabor Chocolate Laive Caja 946ml,S/ 6.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Leche Sabor Chocolate Laive Caja,6.5,metro,,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Sabor Chocolate Caja 1L,S/ 6.70,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche Parcialmente Descremada Gloria Sabor Chocolate Caja,6.7,metro,,,LECHE FRESCA UHT
Leche Fresca Piamonte Bolsa 950 ml,S/ 6.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,950.0,ml,Leche Fresca Piamonte Bolsa,6.9,metro,,,LECHE FRESCA UHT
Bebida con Avena Gloria Acti Avena Caja 1L,S/ 6.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Bebida con Avena Gloria Acti Avena Caja,6.9,wong,,,LECHE FRESCA UHT
Mermelada Fresa GLORIA Pote 310g,S/ 7.30 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,310.0,g,Mermelada Fresa GLORIA Pote,7.3,plaza_vea,Pote 310g,,LECHE FRESCA UHT
Leche Fresca Piamonte Bolsa 950 ml,S/ 7.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,950.0,ml,Leche Fresca Piamonte Bolsa,7.4,wong,,,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Botella 900ml,S/ 7.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Entera Pasteurizada Danlac Botella,7.6,metro,,,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Botella 900ml,S/ 7.60,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Entera Pasteurizada Danlac Botella,7.6,wong,,,LECHE FRESCA UHT
