description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Leche Semidescremada UHT Laive Sin Lactosa Light Caja 946ml,S/ 5.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Leche Semidescremada UHT Laive Sin Lactosa Light Caja,5.99,metro,,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Sin Lactosa Caja 946ml,S/ 5.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Leche Semidescremada UHT Laive Sin Lactosa Caja,5.99,metro,,LECHE FRESCA UHT
Leche LAIVE UHT Light Caja 946ml,S/ 5.99,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,946.0,ml,Leche LAIVE UHT Light Caja,5.99,vega,Laive,LECHE FRESCA UHT
Leche Chocolatada GLORIA UHT Caja 1L,S/ 6.00,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,1.0,l,Leche Chocolatada GLORIA UHT Caja,6.0,vega,Gloria,LECHE FRESCA UHT
Leche Entera UHT Laive Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Leche Entera UHT Laive Caja,6.1,wong,,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Light Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Leche Semidescremada UHT Laive Light Caja,6.1,wong,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Light Caja 1L,S/ 6.20,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche Parcialmente Descremada Gloria Light Caja,6.2,metro,,LECHE FRESCA UHT
Leche UHT Sin Lactosa Gloria Zero Lacto Caja 1L,S/ 6.20,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche UHT Sin Lactosa Gloria Zero Lacto Caja,6.2,metro,,LECHE FRESCA UHT
Leche Entera UHT Gloria Caja 1L,S/ 6.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche Entera UHT Gloria Caja,6.3,metro,,LECHE FRESCA UHT
Leche Entera UHT Gloria Caja 1L,S/ 6.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche Entera UHT Gloria Caja,6.4,wong,,LECHE FRESCA UHT
Leche Descremada UHT Gloria Slim Triple Zero Caja 1L,S/ 6.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche Descremada UHT Gloria Slim Triple Zero Caja,6.4,metro,,LECHE FRESCA UHT
Leche Descremada UHT Gloria Slim Triple Zero Caja 1L,S/ 6.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche Descremada UHT Gloria Slim Triple Zero Caja,6.5,wong,,LECHE FRESCA UHT
Bebida con Avena Gloria Acti Avena Caja 1L,S/ 6.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Bebida con Avena Gloria Acti Avena Caja,6.5,metro,,LECHE FRESCA UHT
Leche Sabor Chocolate Laive Caja 946ml,S/ 6.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Leche Sabor Chocolate Laive Caja,6.5,wong,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Niños Caja 1L,S/ 6.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche Parcialmente Descremada Gloria Niños Caja,6.5,wong,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Sabor Chocolate Caja 1L,S/ 7.00,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche Parcialmente Descremada Gloria Sabor Chocolate Caja,7.0,wong,,LECHE FRESCA UHT
Leche Fresca Piamonte Bolsa 950 ml,S/ 7.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,950.0,ml,Leche Fresca Piamonte Bolsa,7.4,wong,,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Botella 900ml,S/ 7.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Entera Pasteurizada Danlac Botella,7.6,metro,,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Botella 900ml,S/ 7.60,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Entera Pasteurizada Danlac Botella,7.6,wong,,LECHE FRESCA UHT
Leche Deslactosada Danlac Light Botella 900ml,S/ 8.10,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Deslactosada Danlac Light Botella,8.1,metro,,LECHE FRESCA UHT
Sixpack Bebida Láctea Yopi Sabor Avena y Canela Caja 170ml,S/ 8.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,170.0,ml,Sixpack Bebida Láctea Yopi Sabor Avena y Canela Caja,8.5,wong,,LECHE FRESCA UHT
Sixpack Bebida Láctea Yopi Sabor Chocolate Caja 170ml,S/ 8.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,170.0,ml,Sixpack Bebida Láctea Yopi Sabor Chocolate Caja,8.5,metro,,LECHE FRESCA UHT
Sixpack Bebida Láctea Yopi Sabor Avena y Canela Caja 170ml,S/ 8.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,170.0,ml,Sixpack Bebida Láctea Yopi Sabor Avena y Canela Caja,8.5,metro,,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Sabor Chocolate Botella 900ml,S/ 8.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Entera Pasteurizada Danlac Sabor Chocolate Botella,8.6,metro,,LECHE FRESCA UHT
Leche Entera Pasteurizada Danlac Sabor Chocolate Botella 900ml,S/ 8.80,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Entera Pasteurizada Danlac Sabor Chocolate Botella,8.8,wong,,LECHE FRESCA UHT
Pack x6 Bebida Sabor Chocolate Bonlé Caja 180ml,S/ 8.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,180.0,ml,Pack x6 Bebida Sabor Chocolate Bonlé Caja,8.9,wong,,LECHE FRESCA UHT
Leche Deslactosada Sabor Chocolate Danlac Botella 900ml,S/ 9.10,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Deslactosada Sabor Chocolate Danlac Botella,9.1,metro,,LECHE FRESCA UHT
Leche Deslactosada Sabor Chocolate Danlac Botella 900ml,S/ 9.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Deslactosada Sabor Chocolate Danlac Botella,9.1,wong,,LECHE FRESCA UHT
Leche GLORIA Niños Sabor a Chocolate UHT Caja 180ml Paquete 6u,S/ 9.70,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,180.0,ml,Leche GLORIA Niños Sabor a Chocolate UHT Caja  Paquete 6u,9.7,vega,Gloria,LECHE FRESCA UHT
Sixpack Leche con Avena y Canela Gloria Acti Avena Caja 180ml,S/ 10.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,180.0,ml,Sixpack Leche con Avena y Canela Gloria Acti Avena Caja,10.9,metro,,LECHE FRESCA UHT
Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Chocolate Caja 180ml,S/ 11.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,180.0,ml,Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Chocolate Caja,11.6,metro,,LECHE FRESCA UHT
Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Chocolate Caja 180ml,S/ 11.80,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,180.0,ml,Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Chocolate Caja,11.8,wong,,LECHE FRESCA UHT
Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Vainilla Caja 180ml,S/ 11.80,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,180.0,ml,Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Vainilla Caja,11.8,wong,,LECHE FRESCA UHT
Leche Fresca de Chocolate Piamonte Botella 950 ml,S/ 13.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,950.0,ml,Leche Fresca de Chocolate Piamonte Botella,13.3,wong,,LECHE FRESCA UHT
Tripack Leche Entera UHT Gloria Bolsa 900ml,S/ 13.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Tripack Leche Entera UHT Gloria Bolsa,13.9,wong,,LECHE FRESCA UHT
Leche Fresca GLORIA UHT Light Bolsa 900ml Pack 3u,S/ 14.20 9%,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,900.0,ml,Leche Fresca GLORIA UHT Light Bolsa  Pack 3u,14.2,vega,Gloria,LECHE FRESCA UHT
Bebida en Base de Vegetales Sabor Chocolate Not Milk Caja 1 Litro,S/ 15.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Bebida en Base de Vegetales Sabor Chocolate Not Milk Caja itro,15.9,wong,,LECHE FRESCA UHT
Bebida en Base de Vegetales Sabor Chocolate Not Milk Caja 1 Litro,S/ 15.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Bebida en Base de Vegetales Sabor Chocolate Not Milk Caja itro,15.9,metro,,LECHE FRESCA UHT
Tripack Leche Entera UHT Gloria Caja 1L,S/ 16.20,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Tripack Leche Entera UHT Gloria Caja,16.2,metro,,LECHE FRESCA UHT
Tripack Leche UHT Sin Lactosa Gloria Zero Lacto Caja 1L,S/ 16.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Tripack Leche UHT Sin Lactosa Gloria Zero Lacto Caja,16.4,metro,,LECHE FRESCA UHT
Tripack Leche Parcialmente Descremada Gloria Light Caja 1L,S/ 16.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Tripack Leche Parcialmente Descremada Gloria Light Caja,16.4,metro,,LECHE FRESCA UHT
Tripack Leche Entera UHT Gloria Caja 1L,S/ 16.70,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Tripack Leche Entera UHT Gloria Caja,16.7,wong,,LECHE FRESCA UHT
Tripack Leche Parcialmente Descremada Gloria Niños Caja 1L,S/ 16.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Tripack Leche Parcialmente Descremada Gloria Niños Caja,16.9,metro,,LECHE FRESCA UHT
Tripack Leche UHT Sin Lactosa Gloria Zero Lacto Caja 1L,S/ 16.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Tripack Leche UHT Sin Lactosa Gloria Zero Lacto Caja,16.9,wong,,LECHE FRESCA UHT
Tripack Leche Parcialmente Descremada Gloria Light Caja 1L,S/ 16.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Tripack Leche Parcialmente Descremada Gloria Light Caja,16.9,wong,,LECHE FRESCA UHT
Tripack Leche Parcialmente Descremada Gloria Niños Caja 1L,S/ 16.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Tripack Leche Parcialmente Descremada Gloria Niños Caja,16.9,wong,,LECHE FRESCA UHT
Sixpack Leche UHT Gloria Shake Sabor Capuccino Botella 320ml,S/ 17.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Sixpack Leche UHT Gloria Shake Sabor Capuccino Botella,17.9,metro,,LECHE FRESCA UHT
Sixpack Leche UHT Gloria Shake Sabor Capuccino Botella 320ml,S/ 17.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,320.0,ml,Sixpack Leche UHT Gloria Shake Sabor Capuccino Botella,17.9,wong,,LECHE FRESCA UHT
Fourpack Leche Semidescremada UHT Laive Sin Lactosa Caja 946ml,S/ 20.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Fourpack Leche Semidescremada UHT Laive Sin Lactosa Caja,20.9,metro,,LECHE FRESCA UHT
Fourpack Leche Entera UHT Laive Caja 946ml,S/ 22.80,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Fourpack Leche Entera UHT Laive Caja,22.8,metro,,LECHE FRESCA UHT
Fourpack Leche Semidescremada UHT Laive Light Caja 946ml,S/ 22.80,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Fourpack Leche Semidescremada UHT Laive Light Caja,22.8,metro,,LECHE FRESCA UHT
Fourpack Leche Semidescremada UHT Laive Sin Lactosa Light Caja 946ml,S/ 23.10,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Fourpack Leche Semidescremada UHT Laive Sin Lactosa Light Caja,23.1,metro,,LECHE FRESCA UHT
Fourpack Leche Semidescremada UHT Laive Light Caja 946ml,S/ 23.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Fourpack Leche Semidescremada UHT Laive Light Caja,23.3,wong,,LECHE FRESCA UHT
Fourpack Leche Entera UHT Laive Caja 946ml,S/ 23.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Fourpack Leche Entera UHT Laive Caja,23.3,wong,,LECHE FRESCA UHT
Fourpack Leche Descremada UHT Laive Sbelt Caja 946ml,S/ 23.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,946.0,ml,Fourpack Leche Descremada UHT Laive Sbelt Caja,23.5,metro,,LECHE FRESCA UHT
Fourpack Leche Descremada UHT Laive Sbelt Caja 946ml,S/ 24.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,946.0,ml,Fourpack Leche Descremada UHT Laive Sbelt Caja,24.1,wong,,LECHE FRESCA UHT
Sixpack Batido con Proteínas Gloria Pro Triple Zero Chocolate Botella 320ml,S/ 25.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Sixpack Batido con Proteínas Gloria Pro Triple Zero Chocolate Botella,25.5,metro,,LECHE FRESCA UHT
Leche Fresca GLORIA UHT Entera Bolsa 900ml Caja 12u,S/ 56.40,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,900.0,ml,Leche Fresca GLORIA UHT Entera Bolsa  Caja 12u,56.4,vega,Gloria,LECHE FRESCA UHT
