description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida de Piña y Maracuyá Frumas Botella 400 ml,S/ 5.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,400.0,ml,Bebida de Piña y Maracuyá Frumas Botella,5.9,metro,,,MARACUYÁ
Bebida Ready to Drink Chilcano Bar Maracuyá Botella 275ml,S/ 5.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,275.0,ml,Bebida Ready to Drink Chilcano Bar Maracuyá Botella,5.9,metro,,,MARACUYÁ
Bebida Ready to Drink Chilcano Sabor Maracuyá Piscano Zero Botella 275ml,S/ 5.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,275.0,ml,Bebida Ready to Drink Chilcano Sabor Maracuyá Piscano Zero Botella,5.9,metro,,,MARACUYÁ
Bebida de Piña y Maracuyá Frumas Botella 400 ml,S/ 5.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,400.0,ml,Bebida de Piña y Maracuyá Frumas Botella,5.9,wong,,,MARACUYÁ
Bebida Chilcano de Pisco Piscano Maracuyá Botella 275ml,S/ 5.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,275.0,ml,Bebida Chilcano de Pisco Piscano Maracuyá Botella,5.9,metro,,,MARACUYÁ
Bebida de Mango y Maracuyá Frumas Botella 400 ml,S/ 5.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,400.0,ml,Bebida de Mango y Maracuyá Frumas Botella,5.9,wong,,,MARACUYÁ
Ready To Drink (RTD) PISCANO Chilcano Maracuyá...,S/ 5.90 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,275.0,ml,Ready To Drink (RTD) PISCANO Chilcano Maracuyá,5.9,plaza_vea,Botella 275ml,,MARACUYÁ
Yogurt Bebible Gloria Slim Maracuyá Botella 1kg,S/ 5.99,wong,MARACUYÁ,2024-12-05 18:27:56.405023,1.0,kg,Yogurt Bebible Gloria Slim Maracuyá Botella,5.99,wong,,,MARACUYÁ
Yogurt Bebible Gloria Slim Maracuyá Botella 1kg,S/ 5.99,metro,MARACUYÁ,2024-12-05 15:54:43.103743,1.0,kg,Yogurt Bebible Gloria Slim Maracuyá Botella,5.99,metro,,,MARACUYÁ
Maracuyá 275 mL,S/ 6.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,275.0,ml,Maracuyá,6.5,tottus,,PISCANO,MARACUYÁ
Maracuyá 275 mL,S/ 6.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,275.0,ml,Maracuyá,6.5,tottus,,PISCANO,MARACUYÁ
Chilcano Bar Maracuyá 275 mL,S/ 6.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,275.0,ml,Chilcano Bar Maracuyá,6.5,tottus,,TABERNERO,MARACUYÁ
Ready To Drink (RTD) CHILCANO BAR Tabernero Ma...,S/ 6.50 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,275.0,ml,Ready To Drink (RTD) CHILCANO BAR Tabernero Ma,6.5,plaza_vea,Botella 275ml,,MARACUYÁ
Yogurt Gloria Griego Sabor Maracuyá 800g,S/ 6.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,800.0,g,Yogurt Gloria Griego Sabor Maracuyá,6.9,metro,,,MARACUYÁ
Bebida Chilcano de Pisco Piscano Maracuyá Lata 473ml,S/ 6.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,473.0,ml,Bebida Chilcano de Pisco Piscano Maracuyá Lata,6.9,metro,,,MARACUYÁ
Bebida Ready to Drink Wasska Happy Punch Maracuyá Lata 355ml,S/ 6.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,355.0,ml,Bebida Ready to Drink Wasska Happy Punch Maracuyá Lata,6.9,metro,,,MARACUYÁ
Mix para Pisco Sour de Maracuyá sobre de 125 g,S/ 6.90,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,125.0,g,Mix para Pisco Sour de Maracuyá sobre de,6.9,tottus,,3 2 1 SOUR,MARACUYÁ
Bebida Ready to Drink Wasska Happy Punch Maracuyá Lata 355ml,S/ 6.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,355.0,ml,Bebida Ready to Drink Wasska Happy Punch Maracuyá Lata,6.9,wong,,,MARACUYÁ
Bebida Ready to Drink Chilcano Bar Maracuyá Lata 310ml,S/ 7.50,wong,MARACUYÁ,2024-12-05 18:27:56.405023,310.0,ml,Bebida Ready to Drink Chilcano Bar Maracuyá Lata,7.5,wong,,,MARACUYÁ
Acondicionador Amarás Reparación Divina 260 mL,S/ 7.63,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,260.0,ml,Acondicionador Amarás Reparación Divina,7.63,tottus,,AMARAS,MARACUYÁ
Maracuyá Metro x kg,S/ 7.79 x kg,metro,MARACUYÁ,2024-12-05 15:54:43.103743,1.0,kg,Maracuyá Metro,7.79,metro,,,MARACUYÁ
Paleta de Helado Cuisine & Co Cheesecake Maracuyá 108g,S/ 7.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,108.0,g,Paleta de Helado Cuisine & Co Cheesecake Maracuyá,7.9,wong,,,MARACUYÁ
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,S/ 7.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,108.0,g,Paleta de Helado Cuisine & Co Mango Maracuyá,7.9,wong,,,MARACUYÁ
Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata 355ml,S/ 7.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,355.0,ml,Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata,7.9,metro,,,MARACUYÁ
Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata 355ml,S/ 7.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,355.0,ml,Cerveza Artesanal Candelaria Sunset Maracuyá & Sal de Maras Lata,7.9,wong,,,MARACUYÁ
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 475ml",S/ 7.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,475.0,ml,"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella",7.9,wong,,,MARACUYÁ
Maracuyá x kg,S/ 7.99 x kg,wong,MARACUYÁ,2024-12-05 18:27:56.405023,1.0,kg,Maracuyá,7.99,wong,,,MARACUYÁ
Chupete Maracuya 432 g,S/ 8,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,432.0,g,Chupete Maracuya,8.0,tottus,,GLOBO POP,MARACUYÁ
Chupetín Globo Pop Sabor Maracuyá 24un,S/ 8.00,metro,MARACUYÁ,2024-12-05 15:54:43.103743,24.0,un,Chupetín Globo Pop Sabor Maracuyá,8.0,metro,,,MARACUYÁ
Chupetes Bon Bon Bum Maracuyá 24un,S/ 8.00,metro,MARACUYÁ,2024-12-05 15:54:43.103743,24.0,un,Chupetes Bon Bon Bum Maracuyá,8.0,metro,,,MARACUYÁ
Chupete Globo Pop Maracuyá 25un,S/ 8.00,metro,MARACUYÁ,2024-12-05 15:54:43.103743,25.0,un,Chupete Globo Pop Maracuyá,8.0,metro,,,MARACUYÁ
Bebida Ready to Drink Portón Chilcano Sabor Maracuyá Lata 355ml,S/ 8.00,wong,MARACUYÁ,2024-12-05 18:27:56.405023,355.0,ml,Bebida Ready to Drink Portón Chilcano Sabor Maracuyá Lata,8.0,wong,,,MARACUYÁ
Chupetín Globo Pop Sabor Maracuyá 24un,S/ 8.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,24.0,un,Chupetín Globo Pop Sabor Maracuyá,8.2,wong,,,MARACUYÁ
Chupetes Bon Bon Bum Maracuyá 24un,S/ 8.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,24.0,un,Chupetes Bon Bon Bum Maracuyá,8.2,wong,,,MARACUYÁ
Bebida Ready to Drink MF Spirit Maracuyá Botella 275ml,S/ 8.50,metro,MARACUYÁ,2024-12-05 15:54:43.103743,275.0,ml,Bebida Ready to Drink MF Spirit Maracuyá Botella,8.5,metro,,,MARACUYÁ
Chilcano Pisco Portón Maracuyá 355 mL,S/ 8.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,355.0,ml,Chilcano Pisco Portón Maracuyá,8.5,tottus,,PORTON,MARACUYÁ
Chupetin Colorado Maracuyá 425g,S/ 8.50,metro,MARACUYÁ,2024-12-05 15:54:43.103743,425.0,g,Chupetin Colorado Maracuyá,8.5,metro,,,MARACUYÁ
Chupetin Colorado Maracuyá 425g,S/ 8.50,wong,MARACUYÁ,2024-12-05 18:27:56.405023,425.0,g,Chupetin Colorado Maracuyá,8.5,wong,,,MARACUYÁ
Six Pack de Paletas Helado Frutado de Maracuyá 6 unidades,S/ 8.90,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,6.0,un,Six Pack de Paletas Helado Frutado de Maracuyá ades,8.9,tottus,,TOTTUS,MARACUYÁ
Base para Maracuyá Sour Wasska 125g,S/ 8.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,125.0,g,Base para Maracuyá Sour Wasska,8.9,metro,,,MARACUYÁ
Miel para Pisco Sour Maracuyá 125 g,S/ 8.90,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,125.0,g,Miel para Pisco Sour Maracuyá,8.9,tottus,,WASSKA,MARACUYÁ
Mix Para Hacer Pisco Sour WASSKA Maracuyá Sobr...,S/ 8.90 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,125.0,g,Mix Para Hacer Pisco Sour WASSKA Maracuyá Sobr,8.9,plaza_vea,Caja 125g,,MARACUYÁ
Yogurt Bebible Gloria Slim Maracuyá Galonera 1.7kg,S/ 9.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,1.7,kg,Yogurt Bebible Gloria Slim Maracuyá Galonera,9.2,wong,,,MARACUYÁ
Yogurt Bebible Gloria Slim Maracuyá Galonera 1.7kg,S/ 9.20,metro,MARACUYÁ,2024-12-05 15:54:43.103743,1.7,kg,Yogurt Bebible Gloria Slim Maracuyá Galonera,9.2,metro,,,MARACUYÁ
Base para Maracuyá Sour Wasska 125g,S/ 9.40,wong,MARACUYÁ,2024-12-05 18:27:56.405023,125.0,g,Base para Maracuyá Sour Wasska,9.4,wong,,,MARACUYÁ
Triple Zero Yogurt Maracuya 1.7Kg,S/ 9.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,1.7,kg,Triple Zero Yogurt Maracuya,9.5,tottus,,GLORIA,MARACUYÁ
Yogurt Batido Laive Griego Sabor Mango Maracuyá 800g,S/ 9.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,800.0,g,Yogurt Batido Laive Griego Sabor Mango Maracuyá,9.9,metro,,,MARACUYÁ
Helado Momenti Sorbetto Pitahaya & Maracuyá 120ml,S/ 9.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,120.0,ml,Helado Momenti Sorbetto Pitahaya & Maracuyá,9.9,wong,,,MARACUYÁ
Paleta de Helado Sanúa Maracuyá Mango 70g,S/ 9.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,70.0,g,Paleta de Helado Sanúa Maracuyá Mango,9.9,wong,,,MARACUYÁ
Cóctel Montesierpe Sour de Maracuyá Lata 473 ml,S/ 10.50,metro,MARACUYÁ,2024-12-05 15:54:43.103743,473.0,ml,Cóctel Montesierpe Sour de Maracuyá Lata,10.5,metro,,,MARACUYÁ
Kombucha Veda Maracuyá Botella 260ml,S/ 10.75,wong,MARACUYÁ,2024-12-05 18:27:56.405023,260.0,ml,Kombucha Veda Maracuyá Botella,10.75,wong,,,MARACUYÁ
Shampoo Reparación Divina Maracuya Amaras 400 mL,S/ 11.13,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,400.0,ml,Shampoo Reparación Divina Maracuya Amaras,11.13,tottus,,,MARACUYÁ
Mermelada Dietética D'Marco De Maracuyá/Papaya Frasco 210 g,S/ 12.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,210.0,g,Mermelada Dietética D'Marco De Maracuyá/Papaya Frasco,12.9,wong,,,MARACUYÁ
Pulpa de Maracuyá Congelada FIFU Bolsa 500g,S/ 12.90 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,500.0,g,Pulpa de Maracuyá Congelada FIFU Bolsa,12.9,plaza_vea,Bolsa 500g,,MARACUYÁ
Pulpa de Maracuyá Congelada EL FRUTERO Bolsa 5...,S/ 12.90 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,500.0,g,Pulpa de Maracuyá Congelada EL FRUTERO Bolsa 5,12.9,plaza_vea,Bolsa 500g,,MARACUYÁ
Helado Lift Maracuya & Mango 110g,S/ 12.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,110.0,g,Helado Lift Maracuya & Mango,12.9,wong,,,MARACUYÁ
Concentrado de Maracuya Agro Selva 500g,S/ 12.99,wong,MARACUYÁ,2024-12-05 18:27:56.405023,500.0,g,Concentrado de Maracuya Agro Selva,12.99,wong,,,MARACUYÁ
Pulpa de Maracuyá Agroselva Doypack 250g,S/ 12.99,wong,MARACUYÁ,2024-12-05 18:27:56.405023,250.0,g,Pulpa de Maracuyá Agroselva Doypack,12.99,wong,,,MARACUYÁ
Sixpack Bebida con Gas San Luis Maracuyá Botella 625ml,S/ 13.20,metro,MARACUYÁ,2024-12-05 15:54:43.103743,625.0,ml,Sixpack Bebida con Gas San Luis Maracuyá Botella,13.2,metro,,,MARACUYÁ
Sixpack Bebida con Gas San Luis Maracuyá Botella 625ml,S/ 13.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,625.0,ml,Sixpack Bebida con Gas San Luis Maracuyá Botella,13.2,wong,,,MARACUYÁ
Sixpack Bebida con Gas San Luis Maracuyá Botella 625ml,S/ 13.20,metro,MARACUYÁ,2024-12-05 15:54:43.103743,625.0,ml,Sixpack Bebida con Gas San Luis Maracuyá Botella,13.2,metro,,,MARACUYÁ
Mermelada Kusi Maracuyá con Quinua y Stevia Frasco 230 gr,S/ 14.40,wong,MARACUYÁ,2024-12-05 18:27:56.405023,230.0,g,Mermelada Kusi Maracuyá con Quinua y Stevia Frasco r,14.4,wong,,,MARACUYÁ
Salsa Chimichurri Maracuyá Parrillero Premium 190g,S/ 14.50,metro,MARACUYÁ,2024-12-05 15:54:43.103743,190.0,g,Salsa Chimichurri Maracuyá Parrillero Premium,14.5,metro,,,MARACUYÁ
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 1L",S/ 14.50,wong,MARACUYÁ,2024-12-05 18:27:56.405023,1.0,l,"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella",14.5,wong,,,MARACUYÁ
Tratamiento Capilar Amaras Reparación Divina Maracuya Frasco 300mL,S/ 15.90,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,300.0,ml,Tratamiento Capilar Amaras Reparación Divina Maracuya Frasco,15.9,tottus,,,MARACUYÁ
Pionono de Chocolate Relleno con Maracuyá Dolcce Mimi 12un,S/ 16.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,12.0,un,Pionono de Chocolate Relleno con Maracuyá Dolcce Mimi,16.9,metro,,,MARACUYÁ
Shampoo Reparación Divina Maracuya Amaras 700 mL,S/ 17.43,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,700.0,ml,Shampoo Reparación Divina Maracuya Amaras,17.43,tottus,,,MARACUYÁ
Ready To Drink (RTD) PISCANO Sour Maracuyá Bot...,S/ 17.90 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,700.0,ml,Ready To Drink (RTD) PISCANO Sour Maracuyá Bot,17.9,plaza_vea,Botella 700ml,,MARACUYÁ
Yogurt Griego 0% Grasas Tigo Premium Mango - Maracuyá 1kg,S/ 18.30,wong,MARACUYÁ,2024-12-05 18:27:56.405023,1.0,kg,Yogurt Griego 0% Grasas Tigo Premium Mango - Maracuyá,18.3,wong,,,MARACUYÁ
Bebida Ready to Drink Tabernero Sour Maracuyá Botella 700ml,S/ 19.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,700.0,ml,Bebida Ready to Drink Tabernero Sour Maracuyá Botella,19.9,wong,,,MARACUYÁ
Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata 355ml,S/ 21.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,355.0,ml,Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata,21.9,metro,,,MARACUYÁ
Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata 355ml,S/ 21.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,355.0,ml,Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata,21.9,wong,,,MARACUYÁ
Helado Cuisine & Co Cheesecake Maracuyá 900ml,S/ 21.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,900.0,ml,Helado Cuisine & Co Cheesecake Maracuyá,21.9,metro,,,MARACUYÁ
Concentrado de Maracuya Agro Selva 500g,S/ 22.00,metro,MARACUYÁ,2024-12-05 15:54:43.103743,500.0,g,Concentrado de Maracuya Agro Selva,22.0,metro,,,MARACUYÁ
Maracuyá Pack 4 Unidades 355 mL,S/ 22.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,4.0,un,Maracuyá Pack ades,22.5,tottus,,PISCANO,MARACUYÁ
Chocolate Oscuro Britt 70% Cacao Maracuyá 100g,S/ 23.10,wong,MARACUYÁ,2024-12-05 18:27:56.405023,100.0,g,Chocolate Oscuro Britt 70% Cacao Maracuyá,23.1,wong,,,MARACUYÁ
Ambientador Glade en Vela Maracuyá + Hawaiian Breeze 96g,S/ 24.10,metro,MARACUYÁ,2024-12-05 15:54:43.103743,96.0,g,Ambientador Glade en Vela Maracuyá + Hawaiian Breeze,24.1,metro,,,MARACUYÁ
Helado Frío Rico Mini Maracuyá Multipack 5 Unidades,S/ 24.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,5.0,un,Helado Frío Rico Mini Maracuyá Multipack ades,24.5,tottus,,DONOFRIO,MARACUYÁ
Paleta Mini de Helado Frio Rico Maracuyá 5un,S/ 24.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,5.0,un,Paleta Mini de Helado Frio Rico Maracuyá,24.9,metro,,,MARACUYÁ
Helado Frio Rico Crocante Maracuyá 900ml,S/ 24.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,900.0,ml,Helado Frio Rico Crocante Maracuyá,24.9,metro,,,MARACUYÁ
Paleta Mini de Helado Frio Rico Maracuyá 5un,S/ 24.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,5.0,un,Paleta Mini de Helado Frio Rico Maracuyá,24.9,wong,,,MARACUYÁ
Helado Frio Rico Crocante Maracuyá 900ml,S/ 24.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,900.0,ml,Helado Frio Rico Crocante Maracuyá,24.9,wong,,,MARACUYÁ
HELADO FRIO RICO CROCANTE MARACUYA 900ML,S/ 24.90,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,900.0,ml,HELADO FRIO RICO CROCANTE MARACUYA,24.9,tottus,,D'ONOFRIO,MARACUYÁ
Pisco Sour de Maracuyá de 750 mL,S/ 25.90,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,750.0,ml,Pisco Sour de Maracuyá de,25.9,tottus,,TABERNERO,MARACUYÁ
Ambientador En Vela Maracuyá + Hawaiian Breeze 96 g,S/ 26.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,96.0,g,Ambientador En Vela Maracuyá + Hawaiian Breeze,26.5,tottus,,GLADE,MARACUYÁ
Licor Frutado de Pisco y Maracuyá Burgos Botella 750ml,S/ 27.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,750.0,ml,Licor Frutado de Pisco y Maracuyá Burgos Botella,27.9,wong,,,MARACUYÁ
Helado de Maracuyá Mango Sanúa 473ml,S/ 29.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,473.0,ml,Helado de Maracuyá Mango Sanúa,29.9,wong,,,MARACUYÁ
Chocolate Relleno con Jalea de Maracuyá Britt 170g,S/ 32.30,wong,MARACUYÁ,2024-12-05 18:27:56.405023,170.0,g,Chocolate Relleno con Jalea de Maracuyá Britt,32.3,wong,,,MARACUYÁ
Helado Wong Premium Maracuyá 500g,S/ 32.50,wong,MARACUYÁ,2024-12-05 18:27:56.405023,500.0,g,Helado Wong Premium Maracuyá,32.5,wong,,,MARACUYÁ
Helado Momenti Sorbetto Pitahaya & Maracuyá 500ml,S/ 32.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,500.0,ml,Helado Momenti Sorbetto Pitahaya & Maracuyá,32.9,metro,,,MARACUYÁ
