description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Estragón Verde Puro 45 g,,45.0,g,4.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),45.0,g,4.5
Ají Pollero 75g,,75.0,g,4.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),75.0,g,4.5
Crema de Rocoto 75g,,75.0,g,4.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),75.0,g,4.5
Salsa Blanca Casa Verde 150g,,150.0,g,4.6,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),150.0,g,4.6
Crema De Rocoto CASA VERDE Doypack 75g,CASA VERDE,75.0,g,4.6,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),75.0,g,4.6
Salsa Blanca Casa Verde 150g,,150.0,g,4.6,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),150.0,g,4.6
Crema de Rocoto 75g,,75.0,g,4.6,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),75.0,g,4.6
Ají Pollero 75g,,75.0,g,4.7,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),75.0,g,4.7
Ají Pollero CASA VERDE Doypack 75g,CASA VERDE,75.0,g,4.7,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),75.0,g,4.7
Frijol Panamito TESORO VERDE Bolsa 500g,TESORO VERDE,500.0,g,4.8,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),500.0,g,4.8
Vainita Seleccionada Villa Nova 300g,,300.0,g,4.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),300.0,g,4.9
Compota de Arándano con Quinua Casa Verde 120g,,120.0,g,4.99,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),120.0,g,4.99
Compota de Mango con Quinua Casa Verde 120g,,120.0,g,4.99,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),120.0,g,4.99
Compota de Arándano con Quinua Casa Verde 120g,,120.0,g,4.99,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),120.0,g,4.99
Compota de Mango con Quinua Casa Verde 120g,,120.0,g,4.99,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),120.0,g,4.99
Salsa Huancaina CASA VERDE Doypack 75g,CASA VERDE,75.0,g,5.09,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),75.0,g,5.09
Aceituna Verde con Rocoto Olivalle 180g,,180.0,g,5.4,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),180.0,g,5.4
Albahaca Fresca Verde Puro 120g,,120.0,g,5.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),120.0,g,5.5
Salad Mix Personal Línea Verde Bandeja 100g,,100.0,g,5.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),100.0,g,5.5
Salsa Huancaína 75g,,75.0,g,5.6,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),75.0,g,5.6
Salsa Verde Casa Verde 160g,,160.0,g,5.6,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),160.0,g,5.6
Salsa Verde Casa Verde 160g,,160.0,g,5.6,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),160.0,g,5.6
Tamal Verde Casa Verde Bolsa 180 gr,,180.0,g,5.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),180.0,g,5.7
Salsa Huancaína 75g,,75.0,g,5.7,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),75.0,g,5.7
Tamal de Alcachofa Casa Verde Bolsa 180 gr,,180.0,g,5.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),180.0,g,5.7
Salad Mix Personal Línea Verde Bandeja 100g,,100.0,g,5.8,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),100.0,g,5.8
Tamal de Maíz Casa Verde 180g,,180.0,g,5.99,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),180.0,g,5.99
Acelga Fresca Verde Puro 300g,,300.0,g,6.1,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),300.0,g,6.1
Vainita en Trozos Cuisine & Co 400g,,400.0,g,6.32,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),400.0,g,6.32
Salsa Roja Peruana Casa Verde 200g,,200.0,g,6.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),200.0,g,6.5
Salad Mix Línea Verde 150g,,1.0,l,6.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,l,6.5
Mix de Lechugas Baby Verde Puro 150g,,150.0,g,6.6,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),150.0,g,6.6
Salsa Roja Peruana Casa Verde 200g,,200.0,g,6.7,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),200.0,g,6.7
Mix de Lechugas BB Verde Puro Bolsa 100 g,,100.0,g,6.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),100.0,g,6.7
Arúgula Fresca Verde Puro 160g,,160.0,g,6.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),160.0,g,6.9
Ensalada Personal Verde Puro 140g,,140.0,g,6.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),140.0,g,6.9
Albahaca Fresca Verde Puro 120g,,120.0,g,7.1,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),120.0,g,7.1
Kale Verde Puro 100g,,100.0,g,7.1,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),100.0,g,7.1
Espinaca Entera Verde Puro 500g,,500.0,g,7.2,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),500.0,g,7.2
Garbanzos Casa Verde 340g,,340.0,g,7.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),340.0,g,7.5
Quinua Bicolor Casa Verde 240g,,240.0,g,7.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),240.0,g,7.5
Ensalada Personal Verde Puro 140g,,140.0,g,7.6,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),140.0,g,7.6
Arúgula Silvestre Verde Puro 120g,,120.0,g,7.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),120.0,g,7.7
Sacagrasa MR. MÚSCULO Verde Repuesto Doypack 500ml,MR MUSCULO,500.0,ml,7.7,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),500.0,ml,7.7
Kale Verde Puro 100g,,100.0,g,7.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),100.0,g,7.9
Salsa Verde Peruana Casa Verde 190g,,190.0,g,7.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),190.0,g,7.9
Salsa Verde Peruana Casa Verde 190g,,190.0,g,7.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),190.0,g,7.9
Bowl de Quinua Con Salsa de Alcachofa y Pimiento Rostizado 225 g,,225.0,g,7.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),225.0,g,7.9
Salsa Verde Peruana CASA VERDE Frasco 190g,CASAVERDE,190.0,g,7.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),190.0,g,7.9
Bowl de Quinua Con Salsa de Alcachofa y Pimiento Rostizado 225 g,,225.0,g,7.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),225.0,g,7.9
Bowl de Quinua con Salsa de Alcachofa y Pimiento CASA VERDE 225g,CASA VERDE,225.0,g,7.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),225.0,g,7.9
Aceitunas Verdes Deshuesadas 210g,,210.0,g,7.92,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),210.0,g,7.92
Habas x kg,,1.0,kg,7.99,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,kg,7.99
Lechuga Hidropónica Verde Puro x un.,,1.0,un,8.0,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),1.0,un,8.0
Manzana Verde x kg,,1.0,kg,8.16,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,kg,8.16
Sopa de Verduras Don Verde 250g,,250.0,g,8.2,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),250.0,g,8.2
Frejoles Aderezados Casa Verde 360g,,360.0,g,8.2,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),360.0,g,8.2
Conserva Alcachofa Grilled Frasco 220 g,,220.0,g,8.3,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),220.0,g,8.3
Arúgula Silvestre Verde Puro 120g,,120.0,g,8.4,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),120.0,g,8.4
Verduras para Ensalada Mixta Don Verde 250g,,250.0,g,8.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),250.0,g,8.5
Espinaca Baby Deshojada Verde Puro 180g,,180.0,g,8.7,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),180.0,g,8.7
Espinaca Baby Deshojada Verde Puro 180g,,180.0,g,8.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),180.0,g,8.7
Infusión de Té Verde con Menta Cuisine & Co 20un.,,20.0,un,8.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),20.0,un,8.9
Aceitunas Verdes en Conserva VALDEPORRES Manzanilla con Hueso Frasco 370g,VALDEPORRES,370.0,g,8.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),370.0,g,8.9
Tapenade de Pura Alcachofa CASA VERDE Frasco 190g,CASA VERDE,190.0,g,8.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),190.0,g,8.9
Mermelada de Arándano y Mango Casa Verde 210g,,210.0,g,9.0,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),210.0,g,9.0
Mermelada CASA VERDE Arándano y Mango Frasco 210g,CASAVERDE,210.0,g,9.0,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),210.0,g,9.0
Mix de Lechugas Baby Verde Puro 150g,,150.0,g,9.4,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),150.0,g,9.4
Té Verde Sabor a Frutos Rojos Wawasana 20un,,20.0,un,9.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),20.0,un,9.5
Dip de Alcachofa y Espinaca Frasco 200 g,,200.0,g,9.6,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),200.0,g,9.6
Dip de Pimiento Piquillo con Queso Frasco 200 g,,200.0,g,9.6,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),200.0,g,9.6
Salsa de Ají Amarillo con Queso Casa Verde 190g,,190.0,g,9.7,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),190.0,g,9.7
Pesto Genovés Casa Verde 225g,,225.0,g,9.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),225.0,g,9.9
Bruschetta de Pimiento con Alcachofa Casa Verde 235g,,235.0,g,9.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),235.0,g,9.9
Aceitunas Verdes EL OLIVAR con Rocoto Bolsa 240g,EL OLIVAR,240.0,g,9.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),240.0,g,9.9
Tapenade de Aceituna Casa Verde 225g,,225.0,g,9.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),225.0,g,9.9
Aceitunas Verdes EL OLIVAR con Castaña Bolsa 240g,EL OLIVAR,240.0,g,9.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),240.0,g,9.9
Puré con Manzana Exótico Casa Verde 370g,,370.0,g,9.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),370.0,g,9.9
Bruschetta de Pimiento con Alcachofa Casa Verde 235g,,235.0,g,9.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),235.0,g,9.9
Espárrago Verde en Salmuera Casa Verde 190g,,190.0,g,9.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),190.0,g,9.9
Espárrago Verde en Salmuera Casa Verde 190g,,190.0,g,9.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),190.0,g,9.9
Pesto Genovés Casa Verde 225g,,225.0,g,9.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),225.0,g,9.9
Dip con Palta CASA VERDE Frasco 225g,CASA VERDE,225.0,g,9.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),225.0,g,9.9
Tapenade de Aceituna Casa Verde 225g,,225.0,g,9.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),225.0,g,9.9
Dip con Palta Casa Verde 225g,,225.0,g,10.2,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),225.0,g,10.2
Conserva VALLE FERTIL Espárragos verdes Frasco 210Gr,VALLE FERTIL,210.0,g,10.2,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),210.0,g,10.2
Dip con Palta Casa Verde 225g,,225.0,g,10.2,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),225.0,g,10.2
Dip de Alcachofa a la Parmesana CASA VERDE Frasco 200g,CASA VERDE,200.0,g,10.4,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),200.0,g,10.4
Aceituna Verde Deshuesada Cuisine & Co 260g,,260.0,g,10.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),260.0,g,10.5
Judías Verdes Planas EL CORTE INGLÉS Frasco 660g,EL CORTE INGLÉS,660.0,g,10.5,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),660.0,g,10.5
Tuna Verde x kg,,1.0,kg,10.69,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,kg,10.69
Arveja x kg,,1.0,kg,10.79,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,kg,10.79
Salsa Roja Lista CASA VERDE Frasco 350g,CASAVERDE,350.0,g,10.8,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),350.0,g,10.8
Vainita Corte Greens Fresh Frozen 1 kg,,1.0,kg,10.88,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,kg,10.88
Dip de Espárrago Verde Casa Verde 285g,,285.0,g,10.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),285.0,g,10.9
Dip de Espárrago Verde Casa Verde 285g,,285.0,g,10.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),285.0,g,10.9
Ensalada Cesar's Verde Puro 250g,,250.0,g,10.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),250.0,g,10.9
Arveja x kg,,1.0,kg,10.99,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,kg,10.99
Espárrago Verde Entero La Huerto Bandeja 330 g,,330.0,g,11.19,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),330.0,g,11.19
Aceituna Verde sin Pepa HUERTO MEJÍA Paquete 230g,HUERTO MEJÍA,230.0,g,11.5,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),230.0,g,11.5
Esponja SCOTCH-BRITE Fibra Verde Abrasiva Paquete 3un,SCOTCH-BRITE,3.0,un,11.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),3.0,un,11.9
Quinua Casa Verde Bicolor Lista para Cocinar 375 g,,375.0,g,11.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),375.0,g,11.9
Quinua Casa Verde Bicolor Lista para Cocinar 375 g,,375.0,g,11.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),375.0,g,11.9
Vainitas Picadas Cuisine & Co 500g,,500.0,g,11.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),500.0,g,11.9
Dip de Hummus con Ajo Casa Verde 240 g,,240.0,g,11.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),240.0,g,11.9
Dip de Hummus con Ajo Casa Verde 240 g,,240.0,g,11.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),240.0,g,11.9
Vainita Metro x kg,,1.0,kg,11.99,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,kg,11.99
Vainita Picada Wong Bandeja 300g,,300.0,g,12.0,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),300.0,g,12.0
Té Verde MC COLIN'S Caja 25un,MC COLIN'S,25.0,un,12.8,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),25.0,un,12.8
Mermelada de Arándano Light Casa Verde 180g,,180.0,g,12.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),180.0,g,12.9
Aceituna Verde con Castaña HUERTO MEJÍA Paquete 220g,HUERTO MEJÍA,220.0,g,12.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),220.0,g,12.9
Salsa Blanca Casa Verde 325g,,325.0,g,13.1,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),325.0,g,13.1
Aceituna Verde con Castaña Huerto Mejía Pote 400 gr,,400.0,g,13.1,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),400.0,g,13.1
Salsa Verde Peruana Casa Verde 330g,,330.0,g,13.2,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),330.0,g,13.2
Aceituna Verde con Pimiento Huerto Mejía Pote 400 gr,,400.0,g,13.2,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),400.0,g,13.2
Salsa Verde Peruana Casa Verde 330g,,330.0,g,13.2,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),330.0,g,13.2
Salsa Blanca Casa Verde 325g,,325.0,g,13.3,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),325.0,g,13.3
Mermelada de Arándano Light Casa Verde 180g,,180.0,g,13.4,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),180.0,g,13.4
Aceitunas Verdes en Conserva VALDEPORRES Rellenas de Anchoas Frasco 370g,VALDEPORRES,370.0,g,13.49,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),370.0,g,13.49
Lentejas Casa Verde Listas para Comer 750 g,,750.0,g,13.6,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),750.0,g,13.6
Lentejas Casa Verde Listas para Comer 750 g,,750.0,g,13.6,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),750.0,g,13.6
Crema de Rocoto Casa Verde 350g,,350.0,g,13.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),350.0,g,13.9
Té Verde Sabor a Frutos Rojos Lipton 20un,,20.0,un,14.6,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),20.0,un,14.6
Uva Verde sin Pepa x Kg,VIVANDA,1.0,kg,14.99,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),1.0,kg,14.99
Aceitunas Verdes Deshuesadas en Conserva OLIVOS DEL SUR Doypack 300g,OLIVOS DEL SUR,300.0,g,15.4,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),300.0,g,15.4
Uva Verde Sin Semilla 900g,,900.0,g,15.49,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),900.0,g,15.49
Vainita Picada Wong Bandeja 400 g,,400.0,g,15.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),400.0,g,15.5
Frejoles Casa Verde Listos para Comer 750 g,,750.0,g,15.7,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),750.0,g,15.7
Frejoles Casa Verde Listos para Comer 750 g,,750.0,g,15.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),750.0,g,15.7
Salsa Honey Mustard HUELLA VERDE Pote 350ml,HUELLA VERDE,350.0,ml,16.2,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),350.0,ml,16.2
Salsa Dijon Vinaigrette HUELLA VERDE Pote 350ml,HUELLA VERDE,350.0,ml,16.2,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),350.0,ml,16.2
Salsa Vinagreta Honey Mustard Huella Verde 350ml,,350.0,ml,16.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),350.0,ml,16.9
Salsa Vinagreta Dijon Huella Verde 350ml,,350.0,ml,16.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),350.0,ml,16.9
Infusiones WAWASANA Te verde piña Caja 50Un,WAWASANA,50.0,un,16.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),50.0,un,16.9
Granola Huella Verde Lúcuma 200g,,200.0,g,16.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),200.0,g,16.9
Salsa Vinagreta Honey Mustard Huella Verde 350ml,,350.0,ml,16.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),350.0,ml,16.9
Granola Huella Verde The Skinny Mood 200g,,200.0,g,16.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),200.0,g,16.9
Salsa Vinagreta Dijon Huella Verde 350ml,,350.0,ml,16.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),350.0,ml,16.9
Caja Organizadora Duraplast Navidad Transparente con Tapa Verde 28L,,28.0,l,16.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),28.0,l,16.9
Granola Huella Verde Chocolate Quinoa 200g,,200.0,g,16.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),200.0,g,16.9
Sacagrasa MR. MÚSCULO Verde Gatillo 500ml,MR MUSCULO,500.0,ml,18.7,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),500.0,ml,18.7
Pañales para Piscina Pampers Splashers Talla G 11un,,11.0,un,19.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),11.0,un,19.9
Hojuelas de Avena Huella Verde 400g,,400.0,g,20.7,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),400.0,g,20.7
Granola Huella Verde The Skinny Mood 400g,,400.0,g,25.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),400.0,g,25.9
Granola HUELLA VERDE Lúcuma Doypack 400g,HUELLA VERDE,400.0,g,25.9,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),400.0,g,25.9
Granola Huella Verde Chocolate Quinoa 400g,,400.0,g,25.9,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),400.0,g,25.9
