description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cebada Instantánea Ecco 80g,S/ 7.70,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,80.0,g,Cebada Instantánea Ecco,7.7,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo ALTOMAYO Clásico Frasco 50g,S/ 8.10 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,50.0,g,Café Instantáneo ALTOMAYO Clásico Frasco,8.1,plaza_vea,Frasco 50g,,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Clásico 45g,S/ 8.10,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,45.0,g,Café Instantáneo Altomayo Clásico,8.1,metro,,,CAFÉ INSTANTÁNEO
Cebada Instantánea Kimbo Frasco 164 g,S/ 8.70,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,164.0,g,Cebada Instantánea Kimbo Frasco,8.7,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo ALTOMAYO Descafeinado Doypack...,S/ 9.80 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,45.0,g,Café Instantáneo ALTOMAYO Descafeinado Doypack,9.8,plaza_vea,Doypack 45g,,CAFÉ INSTANTÁNEO
Café Instantáneo Granulado Descafeinado Cuisine & Co 50g,S/ 9.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,50.0,g,Café Instantáneo Granulado Descafeinado Cuisine & Co,9.9,metro,,,CAFÉ INSTANTÁNEO
CAFE INSTANTANEO GOURMET FRASCO 45 G,S/ 9.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,45.0,g,CAFE INSTANTANEO GOURMET FRASCO,9.9,tottus,,ALTOMAYO,CAFÉ INSTANTÁNEO
Cebada Instantánea Doypack x 170 g,S/ 10,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,170.0,g,Cebada Instantánea Doypack x,10.0,tottus,,KIMBO,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Tradición Frasco 50gr,S/ 10.40,vega,CAFÉ INSTANTÁNEO,2024-12-05 13:25:18.090421,50.0,g,Café Instantáneo NESCAFÉ Tradición Frasco r,10.4,vega,,Nescafe,CAFÉ INSTANTÁNEO
Café Colcafé Granulado 50 g,S/ 10.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,50.0,g,Café Colcafé Granulado,10.9,tottus,,COLCAFE,CAFÉ INSTANTÁNEO
Café Instantáneo ALTOMAYO Gourmet Frasco 45g,S/ 11.10 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,45.0,g,Café Instantáneo ALTOMAYO Gourmet Frasco,11.1,plaza_vea,Frasco 45g,,CAFÉ INSTANTÁNEO
Café Granulado Colcafé Frasco 50 g,S/ 11.60,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,50.0,g,Café Granulado Colcafé Frasco,11.6,metro,,,CAFÉ INSTANTÁNEO
Café Granulado Colcafé Frasco 50 g,S/ 11.70,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,50.0,g,Café Granulado Colcafé Frasco,11.7,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Cafetal 45g,S/ 11.80,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,45.0,g,Café Instantáneo Cafetal,11.8,metro,,,CAFÉ INSTANTÁNEO
Cremador Almendra Nature's Heart Sin Azúcar 500ml,S/ 11.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,500.0,ml,Cremador Almendra Nature's Heart Sin Azúcar,11.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Granulado BELL'S Frasco 100g,S/ 11.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,100.0,g,Café Instantáneo Granulado BELL'S Frasco,11.9,plaza_vea,Frasco 100g,,CAFÉ INSTANTÁNEO
Cremador Almendra Vainilla Nature's Heart Sin Azúcar 500ml,S/ 11.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,500.0,ml,Cremador Almendra Vainilla Nature's Heart Sin Azúcar,11.9,wong,,,CAFÉ INSTANTÁNEO
Chocolate Instantáneo Choco Listo Sin Azúcar 180g,S/ 11.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,180.0,g,Chocolate Instantáneo Choco Listo Sin Azúcar,11.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Granulado 100 g,S/ 11.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,100.0,g,Café Instantáneo Granulado,11.9,tottus,,TOTTUS,CAFÉ INSTANTÁNEO
Café Liofilizado Wong Frasco 100 g,S/ 11.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,100.0,g,Café Liofilizado Wong Frasco,11.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo ALTOMAYO Gourmet Frasco 45g,S/ 12.10,vivanda,CAFÉ INSTANTÁNEO,2024-12-05 22:32:41.998572,45.0,g,Café Instantáneo ALTOMAYO Gourmet Frasco,12.1,vivanda,,ALTOMAYO,CAFÉ INSTANTÁNEO
Café Instantáneo ALTOMAYO Descafeinado Frasco ...,S/ 12.40 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,45.0,g,Café Instantáneo ALTOMAYO Descafeinado Frasco,12.4,plaza_vea,Frasco 45g,,CAFÉ INSTANTÁNEO
AM CAFE INSTANTANEO DESCAFEINADO FRASCO 45G,S/ 12.40,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,45.0,g,AM CAFE INSTANTANEO DESCAFEINADO FRASCO,12.4,tottus,,ALTOMAYO,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Clásico 80g,S/ 12.50,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,80.0,g,Café Instantáneo Altomayo Clásico,12.5,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Clásico Polvo Doypack x 150 g,S/ 12.60,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,150.0,g,Café Instantáneo Clásico Polvo Doypack x,12.6,tottus,,CAFETAL,CAFÉ INSTANTÁNEO
Cebada Instantánea Ecco 170g,S/ 13.50,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,170.0,g,Cebada Instantánea Ecco,13.5,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo 90g,S/ 13.60,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,90.0,g,Café Instantáneo,13.6,tottus,,CAFETAL,CAFÉ INSTANTÁNEO
Café Instantáneo Granulado Cuisine & Co 100g,S/ 13.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,100.0,g,Café Instantáneo Granulado Cuisine & Co,13.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo BELL'S Liofilizado Frasco 100...,S/ 13.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,100.0,g,Café Instantáneo BELL'S Liofilizado Frasco 100,13.9,plaza_vea,Frasco 100g,,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Tradición Frasco 50g,S/ 14.90,vivanda,CAFÉ INSTANTÁNEO,2024-12-05 22:32:41.998572,50.0,g,Café Instantáneo NESCAFÉ Tradición Frasco,14.9,vivanda,,NESCAFE,CAFÉ INSTANTÁNEO
CAFE INSTANTANEO PREMIUM FRASCO 45 G,S/ 14.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,45.0,g,CAFE INSTANTANEO PREMIUM FRASCO,14.9,tottus,,ALTOMAYO,CAFÉ INSTANTÁNEO
Café Instantáneo KIRMA Bolsa 8gr Tira 16u,S/ 14.90,vega,CAFÉ INSTANTÁNEO,2024-12-05 13:25:18.090421,8.0,g,Café Instantáneo KIRMA Bolsa r Tira 16u,14.9,vega,,Nescafe,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Descafeinado Frasco 4...,S/ 14.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,40.0,g,Café Instantáneo NESCAFÉ Descafeinado Frasco 4,14.9,plaza_vea,Frasco 40g,,CAFÉ INSTANTÁNEO
Café Instantáneo Clásico 85g,S/ 14.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,85.0,g,Café Instantáneo Clásico,14.9,tottus,,COLCAFE,CAFÉ INSTANTÁNEO
Cebada Instantánea Ecco 170g,S/ 15.20,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,170.0,g,Cebada Instantánea Ecco,15.2,wong,,,CAFÉ INSTANTÁNEO
Cappuccino Colcafé Vainilla 6un,S/ 15.20,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,6.0,un,Cappuccino Colcafé Vainilla,15.2,metro,,,CAFÉ INSTANTÁNEO
Cappuccino Colcafé Caramelo 6un,S/ 15.20,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,6.0,un,Cappuccino Colcafé Caramelo,15.2,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Granulado BELL'S Descafeinado...,S/ 15.40 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,100.0,g,Café Instantáneo Granulado BELL'S Descafeinado,15.4,plaza_vea,Frasco 100g,,CAFÉ INSTANTÁNEO
Cappuccino Colcafé Caramelo 6un,S/ 15.50,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,6.0,un,Cappuccino Colcafé Caramelo,15.5,wong,,,CAFÉ INSTANTÁNEO
Cappuccino Colcafé Clásico 6un,S/ 15.50,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,6.0,un,Cappuccino Colcafé Clásico,15.5,wong,,,CAFÉ INSTANTÁNEO
Cappuccino Colcafé Vainilla 6un,S/ 15.50,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,6.0,un,Cappuccino Colcafé Vainilla,15.5,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Tradición Zipper Doypack 50g x 2u,S/ 15.80,vega,CAFÉ INSTANTÁNEO,2024-12-05 13:25:18.090421,50.0,g,Café Instantáneo NESCAFÉ Tradición Zipper Doypack  x 2u,15.8,vega,,Nescafe,CAFÉ INSTANTÁNEO
Café Instantáneo Wong 185g,S/ 15.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,185.0,g,Café Instantáneo Wong,15.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Cafetal Clásico 150g,S/ 15.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,150.0,g,Café Instantáneo Cafetal Clásico,15.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo BELL'S Doypack 170gr,S/ 16.20 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,170.0,g,Café Instantáneo BELL'S Doypack r,16.2,plaza_vea,Doypack 170g,,CAFÉ INSTANTÁNEO
Café Instantáneo en Polvo MARISCAL Frasco 170g,S/ 16.59 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,170.0,g,Café Instantáneo en Polvo MARISCAL Frasco,16.59,plaza_vea,Frasco 170g,,CAFÉ INSTANTÁNEO
Café Instantáneo Nescafé Descafeinado 40g,S/ 16.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,40.0,g,Café Instantáneo Nescafé Descafeinado,16.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Colcafé Granulado 85g,S/ 17.40,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,85.0,g,Café Instantáneo Colcafé Granulado,17.4,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Premium 45g,S/ 17.80,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,45.0,g,Café Instantáneo Altomayo Premium,17.8,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Vienés Caja 144g,S/ 17.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,144.0,g,Café Instantáneo NESCAFÉ Vienés Caja,17.9,plaza_vea,Caja 144g,,CAFÉ INSTANTÁNEO
Café Instántaneo Clásico ALTOMAYO Doypack 150g,S/ 17.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,150.0,g,Café Instántaneo Clásico ALTOMAYO Doypack,17.9,plaza_vea,Doypack 150g,,CAFÉ INSTANTÁNEO
Café Instantáneo Granulado Doypack x 150 g,S/ 17.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,150.0,g,Café Instantáneo Granulado Doypack x,17.9,tottus,,TOTTUS,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Vienés Caja 144g,S/ 17.90,vivanda,CAFÉ INSTANTÁNEO,2024-12-05 22:32:41.998572,144.0,g,Café Instantáneo NESCAFÉ Vienés Caja,17.9,vivanda,,NESCAFE,CAFÉ INSTANTÁNEO
Café Instantáneo Nescafé Descafeinado 40g,S/ 17.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,40.0,g,Café Instantáneo Nescafé Descafeinado,17.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Liofilizado Cuisine & Co 100g,S/ 17.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,100.0,g,Café Instantáneo Liofilizado Cuisine & Co,17.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Clásico 150g,S/ 17.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,150.0,g,Café Instantáneo Clásico,17.9,tottus,,ALTOMAYO,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Premium 45g,S/ 17.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,45.0,g,Café Instantáneo Altomayo Premium,17.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Liofilizado Cuisine & Co 100g,S/ 17.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,100.0,g,Café Instantáneo Liofilizado Cuisine & Co,17.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Tradición Frasco 100gr,S/ 18.20 4%,vega,CAFÉ INSTANTÁNEO,2024-12-05 13:25:18.090421,100.0,g,Café Instantáneo NESCAFÉ Tradición Frasco r,18.2,vega,,Nescafe,CAFÉ INSTANTÁNEO
Café Cafétal Instantáneo Doypack 150 g,S/ 18.30,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,150.0,g,Café Cafétal Instantáneo Doypack,18.3,tottus,,CAFETAL,CAFÉ INSTANTÁNEO
Cebada Instantánea Ecco 250g,S/ 18.60,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,250.0,g,Cebada Instantánea Ecco,18.6,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Clásico Polvo Frasco x 180 g,S/ 18.70,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,180.0,g,Café Instantáneo Clásico Polvo Frasco x,18.7,tottus,,CAFETAL,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Clásico 150g,S/ 18.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,150.0,g,Café Instantáneo Altomayo Clásico,18.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Clásico 150g,S/ 18.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,150.0,g,Café Instantáneo Altomayo Clásico,18.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo ALTOMAYO Descafeinado Doypack...,S/ 18.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,100.0,g,Café Instantáneo ALTOMAYO Descafeinado Doypack,18.9,plaza_vea,Doypack 100g,,CAFÉ INSTANTÁNEO
CAFE INSTANTANEO GOURMET DOY PACK 90 G,S/ 19.20,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,90.0,g,CAFE INSTANTANEO GOURMET DOY PACK,19.2,tottus,,ALTOMAYO,CAFÉ INSTANTÁNEO
Bebida Instantánea Nescafé Vainilla Latte 8un,S/ 19.50,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,8.0,un,Bebida Instantánea Nescafé Vainilla Latte,19.5,metro,,,CAFÉ INSTANTÁNEO
Bebida Instantánea Nescafé Vainilla Latte 8un,S/ 19.50,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,8.0,un,Bebida Instantánea Nescafé Vainilla Latte,19.5,wong,,,CAFÉ INSTANTÁNEO
Bebida Instantánea Nescafé Gold Moka 8un,S/ 19.50,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,8.0,un,Bebida Instantánea Nescafé Gold Moka,19.5,wong,,,CAFÉ INSTANTÁNEO
Bebida Instantánea Nescafé Gold Capuccino 10un,S/ 19.50,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,10.0,un,Bebida Instantánea Nescafé Gold Capuccino,19.5,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Liofilizado Cafetal 90g,S/ 19.70,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,90.0,g,Café Instantáneo Liofilizado Cafetal,19.7,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Cuisine & Co Clásico 180g,S/ 19.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,180.0,g,Café Instantáneo Cuisine & Co Clásico,19.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Cuisine & Co Clásico 180g,S/ 19.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,180.0,g,Café Instantáneo Cuisine & Co Clásico,19.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo 180g,S/ 20.30,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,180.0,g,Café Instantáneo,20.3,tottus,,CAFETAL,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Vainilla Caja 148g,S/ 20.30,vivanda,CAFÉ INSTANTÁNEO,2024-12-05 22:32:41.998572,148.0,g,Café Instantáneo NESCAFÉ Vainilla Caja,20.3,vivanda,,NESCAFE,CAFÉ INSTANTÁNEO
Chocolate Mild 90 gr,S/ 20.40,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,90.0,g,Chocolate Mild r,20.4,tottus,,ORQUIDEA,CAFÉ INSTANTÁNEO
Café Liofilizado Clásico 50 g,S/ 20.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,50.0,g,Café Liofilizado Clásico,20.9,tottus,,JUAN VALDEZ,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Fina Selección Doypac...,S/ 20.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,100.0,g,Café Instantáneo NESCAFÉ Fina Selección Doypac,20.9,plaza_vea,Doypack 100g,,CAFÉ INSTANTÁNEO
Café instantáneo Nescafé Tradición 100 g,S/ 20.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,100.0,g,Café instantáneo Nescafé Tradición,20.9,tottus,,NESCAFE,CAFÉ INSTANTÁNEO
CAFE INSTANTANEO VIENES X 144 G,S/ 20.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,144.0,g,CAFE INSTANTANEO VIENES X,20.9,tottus,,NESCAFE,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Fina Selección Doypack 100g,S/ 21.60,vivanda,CAFÉ INSTANTÁNEO,2024-12-05 22:32:41.998572,100.0,g,Café Instantáneo NESCAFÉ Fina Selección Doypack,21.6,vivanda,,NESCAFÉ,CAFÉ INSTANTÁNEO
Café Instantáneo Kirma Clásico 190g,S/ 21.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,190.0,g,Café Instantáneo Kirma Clásico,21.9,metro,,,CAFÉ INSTANTÁNEO
Chocolate Instantáneo Sabor Canela y Clavo Lata 324 g,S/ 21.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,324.0,g,Chocolate Instantáneo Sabor Canela y Clavo Lata,21.9,metro,,,CAFÉ INSTANTÁNEO
Chocolate Instantáneo Sabor Tradicional Sol del Cusco Lata 324 g,S/ 21.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,324.0,g,Chocolate Instantáneo Sabor Tradicional Sol del Cusco Lata,21.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Nescafé Gold Blend 50 g,S/ 21.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,50.0,g,Café Instantáneo Nescafé Gold Blend,21.9,tottus,,NESCAFE,CAFÉ INSTANTÁNEO
Café Instantáneo Nescafé Gold 50g,S/ 22.10,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,50.0,g,Café Instantáneo Nescafé Gold,22.1,metro,,,CAFÉ INSTANTÁNEO
Bebida Instantánea Marley Coffee Soul Rebel Cappuccino Vainilla 8un,S/ 22.20,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,8.0,un,Bebida Instantánea Marley Coffee Soul Rebel Cappuccino Vainilla,22.2,wong,,,CAFÉ INSTANTÁNEO
Bebida Instantánea Marley Coffee Soul Rebel Cappuccino Classic 8un,S/ 22.20,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,8.0,un,Bebida Instantánea Marley Coffee Soul Rebel Cappuccino Classic,22.2,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Clásico 170g,S/ 22.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,170.0,g,Café Instantáneo Altomayo Clásico,22.9,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Clásico 170g,S/ 22.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,170.0,g,Café Instantáneo Altomayo Clásico,22.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo ALTOMAYO Clásico Frasco 180g,S/ 22.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,180.0,g,Café Instantáneo ALTOMAYO Clásico Frasco,22.9,plaza_vea,Frasco 180g,,CAFÉ INSTANTÁNEO
Café Clásico 150 gr,S/ 22.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,150.0,g,Café Clásico r,22.9,tottus,,KIRMA,CAFÉ INSTANTÁNEO
Café Instantáneo en Polvo 180 g,S/ 22.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,180.0,g,Café Instantáneo en Polvo,22.9,tottus,,ALTOMAYO,CAFÉ INSTANTÁNEO
Café Instantáneo NESCAFÉ Tradición Frasco 100g,S/ 22.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,100.0,g,Café Instantáneo NESCAFÉ Tradición Frasco,22.9,plaza_vea,Frasco 100g,,CAFÉ INSTANTÁNEO
Café Instantáneo En Polvo Frasco x 170 g,S/ 22.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,170.0,g,Café Instantáneo En Polvo Frasco x,22.9,tottus,,ALTOMAYO,CAFÉ INSTANTÁNEO
Café instantáneo Nescafé Tradición 100 gr,S/ 22.90,tottus,CAFÉ INSTANTÁNEO,2024-12-05 12:44:01.248496,100.0,g,Café instantáneo Nescafé Tradición r,22.9,tottus,,NESCAFE,CAFÉ INSTANTÁNEO
Café Instantáneo Puro Cuisine & Co 180g,S/ 22.90,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,180.0,g,Café Instantáneo Puro Cuisine & Co,22.9,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Kirma Clásico 190g + Mezcla Láctea Ideal Amanecer Lata 390g,S/ 23.50,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,190.0,g,Café Instantáneo Kirma Clásico  + Mezcla Láctea Ideal Amanecer Lata,23.5,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Cafetal Clásico 180g,S/ 23.50,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,180.0,g,Café Instantáneo Cafetal Clásico,23.5,metro,,,CAFÉ INSTANTÁNEO
