description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Harina de Maíz Blanco Precocido 1 kg,S/ 8.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,1.0,kg,Harina de Maíz Blanco Precocido,8.5,tottus,,PAN,AZÚCAR BLANCA
Plato Blanco 23 Tami 20 und,S/ 8.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,20.0,un,Plato Blanco 23 Tami d,8.9,tottus,,,AZÚCAR BLANCA
Azúcar Blanca Metro Bolsa 2 Kg,S/ 9.80,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,2.0,kg,Azúcar Blanca Metro Bolsa,9.8,metro,,,AZÚCAR BLANCA
Azúcar Blanca Wong Bolsa 2 kg,S/ 9.90,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,2.0,kg,Azúcar Blanca Wong Bolsa,9.9,wong,,,AZÚCAR BLANCA
Azúcar Blanca Light Incauca Bolsa 454 g,S/ 10.60,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,454.0,g,Azúcar Blanca Light Incauca Bolsa,10.6,wong,,,AZÚCAR BLANCA
Azúcar Morena Light Incauca Bolsa 454 g,S/ 10.60,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,454.0,g,Azúcar Morena Light Incauca Bolsa,10.6,wong,,,AZÚCAR BLANCA
Azúcar Blanca Refinada Dulfina Bolsa 2 kg,S/ 10.70,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,2.0,kg,Azúcar Blanca Refinada Dulfina Bolsa,10.7,metro,,,AZÚCAR BLANCA
Azúcar Blanca DULFINA Bolsa 2Kg,S/ 10.70,vivanda,AZÚCAR BLANCA,2024-12-05 22:19:31.547331,2.0,kg,Azúcar Blanca DULFINA Bolsa,10.7,vivanda,,DULFINA,AZÚCAR BLANCA
Azúcar Blanca DULFINA Bolsa 2Kg,S/ 10.70 un,plaza_vea,AZÚCAR BLANCA,2024-12-05 15:42:34.079913,2.0,kg,Azúcar Blanca DULFINA Bolsa,10.7,plaza_vea,Bolsa 2Kg,,AZÚCAR BLANCA
Azúcar Blanca Refinada Dulfina Bolsa 2 kg,S/ 10.90,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,2.0,kg,Azúcar Blanca Refinada Dulfina Bolsa,10.9,wong,,,AZÚCAR BLANCA
PAN MOLDE BLANCO X 750GR,S/ 10.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,g,PAN MOLDE BLANCO X R,10.9,tottus,,TOTTUS,AZÚCAR BLANCA
Manjar Blanco x 500 g,S/ 11.30,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,500.0,g,Manjar Blanco x,11.3,tottus,,LAIVE,AZÚCAR BLANCA
Packx3 Jabón Blanco 90 g,S/ 12.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,90.0,g,Packx3 Jabón Blanco,12.5,tottus,,DOVE,AZÚCAR BLANCA
Vino blanco semi seco 750 mL,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino blanco semi seco,12.9,tottus,,TOTTUS,AZÚCAR BLANCA
Pan Molde Blanco Sin Corteza 560 g,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,560.0,g,Pan Molde Blanco Sin Corteza,12.9,tottus,,TOTTUS,AZÚCAR BLANCA
Pan de Molde Blanco Xl 750 g,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,g,Pan de Molde Blanco Xl,12.9,tottus,,BIMBO,AZÚCAR BLANCA
Vino Blanco 750 mL,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco,12.9,tottus,,BERNINA,AZÚCAR BLANCA
Manjar Blanco Nestlé 500 g,S/ 13.10,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,500.0,g,Manjar Blanco Nestlé,13.1,tottus,,NESTLE,AZÚCAR BLANCA
Pan de Molde Blanco sin Corteza 560 g,S/ 13.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,560.0,g,Pan de Molde Blanco sin Corteza,13.5,tottus,,DON MAMINO,AZÚCAR BLANCA
Papel Bond Fotocopia 75 Gr A-4 500 Hojas,S/ 13.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,75.0,g,Papel Bond Fotocopia r A-4 500 Hojas,13.9,tottus,,OFISCOOL,AZÚCAR BLANCA
Vino Blanco 0.75L,S/ 14.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,0.75,l,Vino Blanco,14.9,tottus,,SANTIAGO QUEIROLO,AZÚCAR BLANCA
Vino Chenin Blanco Semiseco Perú Viña Vieja 11° 750 mL,S/ 14.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Chenin Blanco Semiseco Perú Viña Vieja 11°,14.9,tottus,,VINA VIEJA,AZÚCAR BLANCA
Vino Blanco Moscato Ecopello 750 mL,S/ 15.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Moscato Ecopello,15.9,tottus,,E COPELLO,AZÚCAR BLANCA
PAN BLANCO SIN BORDES 650G,S/ 16,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,650.0,g,PAN BLANCO SIN BORDES,16.0,tottus,,BIMBO,AZÚCAR BLANCA
Vino Blanco Semi Seco 11.5° 750 mL,S/ 16.70,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Semi Seco 11.5°,16.7,tottus,,TABERNERO,AZÚCAR BLANCA
Vino Blanco Semi Seco 14° 750 mL,S/ 16.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Semi Seco 14°,16.9,tottus,,TACAMA,AZÚCAR BLANCA
Vino Blanco 10° 750 mL,S/ 17.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco 10°,17.5,tottus,,SANTIAGO QUEIROLO,AZÚCAR BLANCA
Azúcar Blanca Light Incauca 850g,S/ 18.60,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,850.0,g,Azúcar Blanca Light Incauca,18.6,wong,,,AZÚCAR BLANCA
Azúcar Morena Light Incauca 850g,S/ 18.60,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,850.0,g,Azúcar Morena Light Incauca,18.6,wong,,,AZÚCAR BLANCA
Panetón con Chocolate Blanca Flor Caja 450g,S/ 18.80,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,450.0,g,Panetón con Chocolate Blanca Flor Caja,18.8,metro,,,AZÚCAR BLANCA
Pack X2 Leggings Biker Niña,S/ 19.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,2.0,l,Pack Xeggings Biker Niña,19.9,tottus,,REDWOOD,AZÚCAR BLANCA
Panetón Blanca Flor Doypack 900g,S/ 22.30,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,900.0,g,Panetón Blanca Flor Doypack,22.3,metro,,,AZÚCAR BLANCA
Manjar Blanco Nestlé 1 kg,S/ 23.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,1.0,kg,Manjar Blanco Nestlé,23.9,tottus,,NESTLE,AZÚCAR BLANCA
Azúcar Blanca Wong Bolsa 5 kg,S/ 23.90,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,5.0,kg,Azúcar Blanca Wong Bolsa,23.9,wong,,,AZÚCAR BLANCA
Azúcar Blanca BELL'S Bolsa 5Kg,S/ 23.90,vivanda,AZÚCAR BLANCA,2024-12-05 22:19:31.547331,5.0,kg,Azúcar Blanca BELL'S Bolsa,23.9,vivanda,,BELL'S,AZÚCAR BLANCA
Vino blanco Chenin seco 750 mL,S/ 23.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino blanco Chenin seco,23.9,tottus,,MONTESIERPE,AZÚCAR BLANCA
Azúcar Blanca Metro Bolsa 5 kg,S/ 23.90,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,5.0,kg,Azúcar Blanca Metro Bolsa,23.9,metro,,,AZÚCAR BLANCA
Vino Blanco 12.5° 750 mL,S/ 24.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco 12.5°,24.5,tottus,,FRONTERA,AZÚCAR BLANCA
Panetón Blanca Flor Caja 900g,S/ 24.70,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,900.0,g,Panetón Blanca Flor Caja,24.7,metro,,,AZÚCAR BLANCA
Pack X2 Legging Bebé Niña,S/ 24.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,2.0,l,Pack Xegging Bebé Niña,24.9,tottus,,REDWOOD,AZÚCAR BLANCA
Azúcar Blanca CARTAVIO Bolsa 5Kg,S/ 25.29,vivanda,AZÚCAR BLANCA,2024-12-05 22:19:31.547331,5.0,kg,Azúcar Blanca CARTAVIO Bolsa,25.29,vivanda,,CARTAVIO,AZÚCAR BLANCA
Azúcar Blanca DULFINA Bolsa 5Kg,S/ 25.90 un,plaza_vea,AZÚCAR BLANCA,2024-12-05 15:42:34.079913,5.0,kg,Azúcar Blanca DULFINA Bolsa,25.9,plaza_vea,Bolsa 5Kg,,AZÚCAR BLANCA
Ron Blanco 750 mL,S/ 25.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Ron Blanco,25.9,tottus,,CARTAVIO,AZÚCAR BLANCA
Azúcar Blanca Cuisine & Co 5kg,S/ 25.90,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,5.0,kg,Azúcar Blanca Cuisine & Co,25.9,wong,,,AZÚCAR BLANCA
Azúcar Blanca DULFINA Bolsa 5Kg,S/ 25.90,vivanda,AZÚCAR BLANCA,2024-12-05 22:19:31.547331,5.0,kg,Azúcar Blanca DULFINA Bolsa,25.9,vivanda,,DULFINA,AZÚCAR BLANCA
Vino Blanco Sauvignon Casa Viva 750 mL,S/ 26.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Sauvignon Casa Viva,26.9,tottus,,TOTTUS,AZÚCAR BLANCA
Detergente en Polvo Blancos Bolsa 2.4kg,S/ 27.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,2.4,kg,Detergente en Polvo Blancos Bolsa,27.5,tottus,,OPAL,AZÚCAR BLANCA
Vino Blanco De Blancos 12° 750 mL,S/ 28.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco De Blancos 12°,28.9,tottus,,TABERNERO,AZÚCAR BLANCA
Vino Blanco Chardonnay 14.5° 750 mL,S/ 29.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Chardonnay 14.5°,29.5,tottus,,INTIPALKA,AZÚCAR BLANCA
Vino Blanco Sauvignon Blanc 750 mL,S/ 29.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Sauvignon Blanc,29.5,tottus,,INTIPALKA,AZÚCAR BLANCA
Ron Blanco 40° 1 L,S/ 29.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,1.0,l,Ron Blanco 40°,29.9,tottus,,CARTAVIO,AZÚCAR BLANCA
Vino Blanco Solana 750 mL,S/ 29.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Solana,29.9,tottus,,RAIMAT,AZÚCAR BLANCA
Vino Patrimonial Quebranta Blanco 750 mL,S/ 32.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Patrimonial Quebranta Blanco,32.9,tottus,,FINCA ROTONDO,AZÚCAR BLANCA
Vino blanco Marqués de Vitoria 750 mL,S/ 34.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino blanco Marqués de Vitoria,34.9,tottus,,MARQUES DE VITORIA,AZÚCAR BLANCA
Vino Blanco Chardonnay Classic Series 13.9° 750 mL,S/ 36.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Chardonnay Classic Series 13.9°,36.9,tottus,,MONTES,AZÚCAR BLANCA
Vino Blanco Rutini Reserva Sauvignon 750 mL,S/ 36.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Rutini Reserva Sauvignon,36.9,tottus,,TOTTUS,AZÚCAR BLANCA
Vino Blanco 750 mL,S/ 39.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco,39.9,tottus,,BLACK TOWER,AZÚCAR BLANCA
VINO BLANCO X 750ML,S/ 42.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,VINO BLANCO X,42.9,tottus,,LAN,AZÚCAR BLANCA
Vino Blanco Torrontes 750 mL,S/ 44.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Torrontes,44.9,tottus,,FINCA LA LINDA,AZÚCAR BLANCA
Vino Blanco Chenin 750 mL,S/ 47.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Chenin,47.9,tottus,,LOS HAROLDOS,AZÚCAR BLANCA
Vino Blanco Sauvignon 750 mL,S/ 48.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Sauvignon,48.9,tottus,,LAS MULAS,AZÚCAR BLANCA
Vino Blanco Verdejo 13° 750 mL,S/ 49.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Verdejo 13°,49.9,tottus,,PROTOS,AZÚCAR BLANCA
Vino Blanco Selección De Parcelas Chardonnay 14.2° 750 mL,S/ 59.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco Selección De Parcelas Chardonnay 14.2°,59.9,tottus,,NAVARRO CORREAS,AZÚCAR BLANCA
Hervidor Eléctrico Blanco 2.5 Litros,S/ 59.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,2.5,l,Hervidor Eléctrico Blanco itros,59.9,tottus,,RECCO,AZÚCAR BLANCA
Vino Chardo Marques De Casa Concha 14° 750 mL,S/ 79.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Chardo Marques De Casa Concha 14°,79.9,tottus,,TOTTUS,AZÚCAR BLANCA
Sixpack Panetón Blanca Flor Caja 900g,S/ 146.40,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,900.0,g,Sixpack Panetón Blanca Flor Caja,146.4,metro,,,AZÚCAR BLANCA
Vino Blanco 750 mL,S/ 309.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,750.0,ml,Vino Blanco,309.9,tottus,,CATENA ZAPATA,AZÚCAR BLANCA
