description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Leche LAIVE UHT Entera Tetrapack 946ml,,946.0,ml,5.7,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),946.0,ml,5.7
Lenteja TESORO DEL CAMPO Bolsa 500g,,500.0,g,5.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),500.0,g,5.9
Mini Tarta de Manzana LA FLORENCIA 1un,,1.0,un,5.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,un,5.9
Leche GLORIA UHT Entera Caja 1L,GLORIA,1.0,l,6.0,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,l,6.0
Mini Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,1.0,un,6.0,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,6.0
Aceitunas en Conserva BELL'S Botija entera Bol...,,250.0,g,6.1,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),250.0,g,6.1
Lenteja VALLENORTE Bolsa 500g,,500.0,g,6.3,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),500.0,g,6.3
Lenteja Bebé VALLENORTE Bolsa 500g,,500.0,g,6.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),500.0,g,6.5
Lenteja COSTEÑO Bolsa 500g,,500.0,g,6.6,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),500.0,g,6.6
Bolsas de Basura ETERNA Aromas 10L Rollo 20un,,10.0,l,7.3,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),10.0,l,7.3
Pescado Bonito Entero PESCANOVA PV,,1.0,kg,7.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,kg,7.5
Lechuga Entera VERDE PURO,,1.0,un,7.99,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,un,7.99
Premezcla MOLITALIA Torta de Chocolate Bolsa 5...,,500.0,g,8.29,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),500.0,g,8.29
Champiñones Enteros OLIVOS DEL SUR Lata 425g,,425.0,g,8.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),425.0,g,8.9
Premezcla de Torta POSTRES EN CASA Sabor Chocolate 400gr,POSTRES EN CASA,400.0,g,8.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),400.0,g,8.9
Pollo Entero Fresco con Menudencia,,2.2,kg,9.4,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),2.2,kg,9.4
Orégano BADIA Entero Sobre 14.20g,,14.2,g,9.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),14.2,g,9.5
Bolsas de Basura ETERNA Aromas 20L Rollo 40un,,20.0,l,11.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),20.0,l,11.5
Esponja SCOTCH BRITE Esferas de Limpieza 2un,,1.0,un,11.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,un,11.9
Torta Rectangular Vainilla y Fresa 7 Porciones,,7.0,un,11.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),7.0,un,11.92
Pollo Entero sin Menudencia Congelado PERDIX 1...,,1.3,kg,13.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.3,kg,13.9
Pimienta Entera BADIA Molinillo Pote 56.7g,,56.7,g,14.1,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),56.7,g,14.1
Premezcla para Torta de Chocolate BLANCA FLOR Bolsa 750g,BLANCA FLOR,750.0,g,14.5,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),750.0,g,14.5
Torta Rectangular Chocolate con Manjar 7 Porciones,,7.0,un,14.93,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),7.0,un,14.93
Ajo Entero BELL'S Pelado Bandeja 250g,,250.0,g,14.99,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),250.0,g,14.99
Cereza Entera GREEN FOOD Bolsa 400g,GREEN FOOD,400.0,g,15.5,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),400.0,g,15.5
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,,1.0,kg,15.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,kg,15.5
Torta Rectangular Vainilla y Fresa 7 Porciones,,7.0,un,15.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),7.0,un,15.9
Torta Rectangular Selva Negra 7 Porciones,,7.0,un,15.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),7.0,un,15.92
Torta Rectangular Tres Leches 7 Porciones,,7.0,un,15.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),7.0,un,15.92
Torta Rectangular Chocolate 7 Porciones,,7.0,un,15.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),7.0,un,15.92
Aceituna Negra Entera OLIVALLE Balde 400g,OLIVALLE,400.0,g,16.0,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),400.0,g,16.0
Aceituna Negra Entera OLIVALLE Balde 400g,,400.0,g,16.0,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),400.0,g,16.0
Pollo Entero Aderezo Leña REDONDOS Paquete 1Kg,,1.0,kg,16.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,kg,16.9
Torta de Turrón Duro de Almendra y Miel Sin Gluten Memorable Caja 150 g,,150.0,g,16.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),150.0,g,16.9
Pollo Entero ARTISAN Libre de Antibióticos x k...,,2.2,kg,16.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),2.2,kg,16.9
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,,500.0,g,19.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),500.0,g,19.5
Torta Delicia de Moka 10 Porciones,,10.0,un,19.88,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,19.88
Torta de Chocolate con Manjar 10 Porciones,,10.0,un,19.88,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,19.88
Torta Rectangular Chocolate 7 Porciones,,7.0,un,19.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),7.0,un,19.9
Detergente Líquido ETERNA Quita + Manchas Doyp...,,1.8,l,19.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.8,l,19.9
Torta Festival Caramel 10 Porciones,,10.0,un,21.2,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,21.2
Torta Festival Fresa 10 Porciones,,10.0,un,21.2,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,21.2
Arándanos Entero Congelado EL FRUTERO Bolsa 1K...,,1.0,kg,21.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,kg,21.5
Torta Naked de Chocolate 6 Porciones,,6.0,un,21.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),6.0,un,21.9
Torta Naked de Arándanos 6 Porciones,,6.0,un,21.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),6.0,un,21.9
Torta Naked de Chocolate 6 Porciones,,6.0,un,21.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),6.0,un,21.9
Torta Naked de Arándanos 6 Porciones,,6.0,un,21.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),6.0,un,21.9
Leche Entera LAIVE UHT Caja 946ml Paquete 4un,LAIVE,946.0,ml,22.5,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),946.0,ml,22.5
Leche Entera LAIVE UHT Caja 946ml Paquete 4un,,4.0,un,22.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),4.0,un,22.5
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,GLORIA,390.0,g,22.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),390.0,g,22.9
Leche Reconstituida Entera GLORIA Lata 390g Paquete 6un,GLORIA,390.0,g,23.5,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),390.0,g,23.5
Torta Torbellino de Chocolate 10 Porciones,,10.0,un,24.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,24.9
Torta Festival Marshmallow 10 Porciones,,10.0,un,24.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,24.9
Costillar Entero de Cerdo Importado,,2.6,kg,24.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),2.6,kg,24.9
Torta Helada de Fresa 10 Porciones,,10.0,un,25.4,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,25.4
Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,1.0,un,25.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,25.9
Torta Festival Caramel 10 Porciones,,10.0,un,26.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,26.9
Torta Festival Fresa 10 Porciones,,10.0,un,26.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,26.9
Set de Utentilios FACUSA para Torta Paquete 2un,FACUSA,2.0,un,27.0,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),2.0,un,27.0
Torta de Chocolate 10 Porciones,,10.0,un,27.68,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,27.68
Torta Alemana Cuisine & Co 6 Porciones,,6.0,un,27.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),6.0,un,27.9
Torta Helada de Fresa Chica LA FLORENCIA 1un,,1.0,un,29.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,un,29.9
Torta Dulce Bombon Cuisine & Co 6 Porciones,,6.0,un,29.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),6.0,un,29.9
Torta Helada Sabor a Piña Chica Empaque 1un,VIVANDA,1.0,un,29.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,29.9
Torta Helada de Fresa Chica LA FLORENCIA 1un,LA FLORENCIA,1.0,un,29.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,29.9
Torta Helada de Duraznos 10 Porciones,,10.0,un,29.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,29.9
Torta Fiesta de Chocolate 10 Porciones,,10.0,un,29.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,29.9
Torta Helada de Fresa 10 Porciones,,10.0,un,29.93,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,29.93
Torta Helada de Duraznos 10 Porciones,,10.0,un,29.93,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,29.93
Torta de Chocolate 10 Porciones,,10.0,un,29.93,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,29.93
Frambuesa Entera GREEN FOOD Bolsa 400g,GREEN FOOD,400.0,g,31.3,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),400.0,g,31.3
Mini Tres Leches de Vainilla Congelada Tortas Gaby 4 Porciones,,4.0,un,31.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),4.0,un,31.9
Mini Torta de Chocolate Congelada Tortas Gaby 4 Porciones,,4.0,un,31.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),4.0,un,31.9
Torta Corazón de Chocolate 6 Porciones,,6.0,un,34.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),6.0,un,34.9
Torta Corazón Chantilly 6 Porciones,,6.0,un,34.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),6.0,un,34.9
Trucha Congelada Entera Deshuesada,,0.2,kg,34.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),0.2,kg,34.9
Detergente Liquido ETERNA Bicarbonato Botella ...,,3.0,l,34.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),3.0,l,34.9
Mini Pie de Manzana Congelado Tortas Gaby 4 Porciones,,4.0,un,34.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),4.0,un,34.9
Torta Tres Leches 6 Porciones,,6.0,un,34.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),6.0,un,34.9
Torta Selva Negra Corazón 6 Porciones,,6.0,un,34.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),6.0,un,34.9
Torta de Chocolate 16 Porciones,,16.0,un,36.68,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,36.68
Torta Milhojas de Sauco 10 Porciones,,10.0,un,36.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,36.9
Torta Helada de Uvas 10 Porciones,,10.0,un,36.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,36.9
Torta Helada Mosaico de Duraznos 10 Porciones,,10.0,un,36.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,36.9
Torta Helada Chocolate y Vainilla 10 Porciones,,10.0,un,36.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,36.9
Torta Tres Leches Fresa y Coco 10 Porciones,,10.0,un,37.43,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,37.43
Torta Imposible Cuisine & Co 6 Porciones,,6.0,un,37.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),6.0,un,37.9
Torta de Chocolate 16 Porciones,,16.0,un,39.68,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,39.68
Torta Milhojas Rellena de Manjar 10 Porciones,,10.0,un,39.8,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,39.8
Torta con Oblea 1un,GIARDINO,1.0,un,39.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,39.9
Torta de Chocolate con Manjar 16 Porciones,,16.0,un,40.43,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,40.43
Torta Tentación de Lúcuma 16 Porciones,,16.0,un,41.18,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,41.18
Torta Helada de Fresa 20 Porciones,,20.0,un,41.18,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,41.18
Torta Chocomanjar Alfinos 10 Porciones,,10.0,un,41.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,41.9
Torta Tres Leches Selva Negra Cuisine & Co 12 Porciones,,12.0,un,42.68,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),12.0,un,42.68
Torta Helada de Fresa 20 Porciones,,20.0,un,43.43,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),20.0,un,43.43
Torta Tres Leches Selva Negra Cuisine & Co 12 Porciones,,12.0,un,43.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),12.0,un,43.92
Torta Tres Leches Mazamorra Morada 8 Porciones,,8.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),8.0,un,44.9
Torta Tres Leches de Canela 10 Porciones,,10.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,44.9
Torta Tres Leches Arroz con Leche 8 Porciones,,8.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),8.0,un,44.9
Torta Tres Leches Frutos del Bosque 10 Porciones,,10.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,44.9
Torta Tres Leches Red Velvet 10 Porciones,,10.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,44.9
Torta Red Velvet Dulce Pasión 10 Porciones,,10.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,44.9
Torta Tres Leches de Sauco 10 Porciones,,10.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,44.9
Torta Tentación de Moka 10 Porciones,,10.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,44.9
Torta Tres Leches Café 10 Porciones,,10.0,un,44.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,44.9
Torta de Chocolate 20 Porciones,,20.0,un,44.93,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,44.93
Torta Alemana con Cerezas 16 Porciones,,16.0,un,44.93,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,44.93
Torta de Chocolate con Manjar 20 Porciones,,20.0,un,44.93,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,44.93
Torta de Chocolate 20 Porciones,,20.0,un,45.68,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),20.0,un,45.68
Torta de Chantilly 16 Porciones,,16.0,un,45.68,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,45.68
Torta de Chantilly 10 Porciones,,10.0,un,46.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,46.9
Torta Tres Leches 16 Porciones,,16.0,un,47.18,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,47.18
Torta Red Velvet Dulce Pasión 10 Porciones,,10.0,un,47.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,47.9
Torta de Chocolate con Manjar 16 Porciones,,16.0,un,47.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,47.9
Torta Charlotte de Chocolate 20 Porciones,,20.0,un,47.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,47.92
Torta Regalo de Chocolate 20 Porciones,,20.0,un,47.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,47.92
Torta Tentación de Moka 20 Porciones,,20.0,un,47.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,47.92
Torta Piel de Durazno 20 Porciones,,20.0,un,47.92,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,47.92
Torta Dulzura de Lúcuma 20 Porciones,,20.0,un,48.72,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,48.72
Leche Reconstituida Entera GLORIA Lata 390g Pa...,,12.0,un,49.2,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),12.0,un,49.2
Pack Detergente Quita + Manchas ETERNA BIO Bot...,,2.0,un,49.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),2.0,un,49.5
Torta de Guanábana xon Manjarblanco 16 Porciones,,16.0,un,49.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,49.9
Torta Alemana con Cerezas 16 Porciones,,16.0,un,49.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,49.9
Torta Tres Leches Fresa y Coco 10 Porciones,,10.0,un,49.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,49.9
Torta de Maracuyá 16 Porciones,,16.0,un,49.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,49.9
Torta Tres Leches de Piña Colada Cuisine & Co 10 Porciones,,10.0,un,49.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,49.9
Torta Tres Leches 10 Porciones,,10.0,un,49.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,49.9
Torta Tres Leches Guanábana 10 Porciones,,10.0,un,49.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,49.9
Torta Candy Cake 10 Porciones,,10.0,un,49.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,49.9
Torta Naked Chocolate 10 Porciones,,10.0,un,49.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,49.9
Torta Naked Arándanos 10 Porciones,,10.0,un,49.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,49.9
Torta 3 Leches Vainilla Chica LA FLORENCIA 1un,LA FLORENCIA,3.0,l,49.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),3.0,l,49.9
Torta Volcán de Chocolate LA FLORENCIA 1un,LA FLORENCIA,1.0,un,49.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,49.9
Torta Naked Red Velvet 10 Porciones,,10.0,un,49.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,49.9
Torta de Durazno 16 Porciones,,16.0,un,50.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,50.9
Torta Delicia de Fresa Dulce Pasión 10 Porciones,,10.0,un,51.92,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,51.92
Torta Imperial La Viuda Caja 200 g,,200.0,g,52.4,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),200.0,g,52.4
Torta Dulce de Leche 16 Porciones,,16.0,un,53.5,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,53.5
Torta Helada de Fresa Mediana LA FLORENCIA,,1.0,un,53.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,un,53.9
Torta de Frutos del Bosque Dulce Pasión 10 Porciones,,10.0,un,53.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),10.0,un,53.9
Torta Tres Leches de Maracuyá 16 Porciones,,16.0,un,53.93,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,53.93
Torta Tres Leches de Vainilla Mediana LA FLORE...,,1.0,un,54.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,un,54.9
Torta Tres Leches Arroz con Leche 8 Porciones,,8.0,un,54.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),8.0,un,54.9
Torta Helada de Duraznos 20 Porciones,,20.0,un,54.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,54.9
Torta Milhojas de Sauco 12 Porciones,,12.0,un,54.9,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),12.0,un,54.9
Torta Alemana con Cerezas 20 Porciones,,20.0,un,55.43,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),20.0,un,55.43
Torta Tres Leches Fresa 10 Porciones,,10.0,un,55.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),10.0,un,55.9
Torta Dulce de Café 16 Porciones,,16.0,un,55.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,55.9
Torta Tres Leches Baileys 16 Porciones,,16.0,un,56.18,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,56.18
Torta de Durazno 16 Porciones,,16.0,un,56.5,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,56.5
Torta Mil Hojas con Crema y Fresas 12 Porciones,,12.0,un,56.9,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),12.0,un,56.9
Torta Tres Leches Fresa y Coco 16 Porciones,,16.0,un,56.93,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,56.93
Torta Tres Leches Fresa y Coco 16 Porciones,,16.0,un,57.52,metro,2024-12-05 15:18:36.220542,TORTA (ENTERA),16.0,un,57.52
Torta de Guanábana xon Manjarblanco 16 Porciones,,16.0,un,58.5,wong,2024-12-05 17:48:20.379131,TORTA (ENTERA),16.0,un,58.5
