description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,S/ 15.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,kg,Fresa Entera Congelada EL FRUTERO Bolsa,15.5,plaza_vea,Bolsa 1Kg,,TORTA (ENTERA)
Torta Rectangular Vainilla y Fresa 7 Porciones,S/ 15.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,7.0,un,Torta Rectangular Vainilla y Fresa,15.9,wong,,,TORTA (ENTERA)
Torta Rectangular Selva Negra 7 Porciones,S/ 15.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Selva Negra,15.92,metro,,,TORTA (ENTERA)
Torta Rectangular Tres Leches 7 Porciones,S/ 15.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Tres Leches,15.92,metro,,,TORTA (ENTERA)
Torta Rectangular Chocolate 7 Porciones,S/ 15.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Chocolate,15.92,metro,,,TORTA (ENTERA)
Aceituna Negra Entera OLIVALLE Balde 400g,S/ 16.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Aceituna Negra Entera OLIVALLE Balde,16.0,vivanda,,OLIVALLE,TORTA (ENTERA)
Aceituna Negra Entera OLIVALLE Balde 400g,S/ 16 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,400.0,g,Aceituna Negra Entera OLIVALLE Balde,16.0,plaza_vea,Balde 400g,,TORTA (ENTERA)
Pollo Entero Aderezo Leña REDONDOS Paquete 1Kg,S/ 16.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,kg,Pollo Entero Aderezo Leña REDONDOS Paquete,16.9,plaza_vea,Paquete 1Kg,,TORTA (ENTERA)
Torta de Turrón Duro de Almendra y Miel Sin Gluten Memorable Caja 150 g,S/ 16.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,150.0,g,Torta de Turrón Duro de Almendra y Miel Sin Gluten Memorable Caja,16.9,wong,,,TORTA (ENTERA)
Pollo Entero ARTISAN Libre de Antibióticos x k...,S/ 16.90 x kg,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,2.2,kg,Pollo Entero ARTISAN Libre de Antibióticos x k,16.9,plaza_vea,Presentación 2.2 kg aprox.,,TORTA (ENTERA)
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,S/ 19.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De aceitu,19.5,plaza_vea,Doypack 500g,,TORTA (ENTERA)
Torta Delicia de Moka 10 Porciones,S/ 19.88,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Delicia de Moka,19.88,metro,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 10 Porciones,S/ 19.88,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta de Chocolate con Manjar,19.88,metro,,,TORTA (ENTERA)
Torta Rectangular Chocolate 7 Porciones,S/ 19.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,7.0,un,Torta Rectangular Chocolate,19.9,wong,,,TORTA (ENTERA)
Detergente Líquido ETERNA Quita + Manchas Doyp...,S/ 19.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.8,l,Detergente Líquido ETERNA Quita + Manchas Doyp,19.9,plaza_vea,Doypack 1.8L,,TORTA (ENTERA)
Torta Festival Caramel 10 Porciones,S/ 21.20,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Festival Caramel,21.2,metro,,,TORTA (ENTERA)
Torta Festival Fresa 10 Porciones,S/ 21.20,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Festival Fresa,21.2,metro,,,TORTA (ENTERA)
Arándanos Entero Congelado EL FRUTERO Bolsa 1K...,S/ 21.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,kg,Arándanos Entero Congelado EL FRUTERO Bolsa 1K,21.5,plaza_vea,Bolsa 1Kg,,TORTA (ENTERA)
Torta Naked de Chocolate 6 Porciones,S/ 21.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Naked de Chocolate,21.9,metro,,,TORTA (ENTERA)
Torta Naked de Arándanos 6 Porciones,S/ 21.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Naked de Arándanos,21.9,metro,,,TORTA (ENTERA)
Torta Naked de Chocolate 6 Porciones,S/ 21.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Naked de Chocolate,21.9,wong,,,TORTA (ENTERA)
Torta Naked de Arándanos 6 Porciones,S/ 21.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Naked de Arándanos,21.9,wong,,,TORTA (ENTERA)
Leche Entera LAIVE UHT Caja 946ml Paquete 4un,S/ 22.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,946.0,ml,Leche Entera LAIVE UHT Caja  Paquete,22.5,vivanda,,LAIVE,TORTA (ENTERA)
Leche Entera LAIVE UHT Caja 946ml Paquete 4un,S/ 22.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,4.0,un,Leche Entera LAIVE UHT Caja  Paquete,22.5,plaza_vea,Paquete 4un,,TORTA (ENTERA)
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,S/ 22.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Evaporada Entera GLORIA Lata  Paquete,22.9,vivanda,,GLORIA,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g Paquete 6un,S/ 23.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Reconstituida Entera GLORIA Lata  Paquete,23.5,vivanda,,GLORIA,TORTA (ENTERA)
Torta Torbellino de Chocolate 10 Porciones,S/ 24.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Torbellino de Chocolate,24.9,metro,,,TORTA (ENTERA)
Torta Festival Marshmallow 10 Porciones,S/ 24.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Festival Marshmallow,24.9,metro,,,TORTA (ENTERA)
Costillar Entero de Cerdo Importado,S/ 24.90 x kg,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,2.6,kg,Costillar Entero de Cerdo Importado,24.9,plaza_vea,Presentación 2.6 kg aprox.,,TORTA (ENTERA)
Torta Helada de Fresa 10 Porciones,S/ 25.40,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Helada de Fresa,25.4,metro,,,TORTA (ENTERA)
Tarta de Manzana LA FLORENCIA 1un,S/ 25.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Tarta de Manzana LA FLORENCIA,25.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Festival Caramel 10 Porciones,S/ 26.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Festival Caramel,26.9,wong,,,TORTA (ENTERA)
Torta Festival Fresa 10 Porciones,S/ 26.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Festival Fresa,26.9,wong,,,TORTA (ENTERA)
Set de Utentilios FACUSA para Torta Paquete 2un,S/ 27.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,2.0,un,Set de Utentilios FACUSA para Torta Paquete,27.0,vivanda,,FACUSA,TORTA (ENTERA)
Torta de Chocolate 10 Porciones,S/ 27.68,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta de Chocolate,27.68,metro,,,TORTA (ENTERA)
Torta Alemana Cuisine & Co 6 Porciones,S/ 27.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Alemana Cuisine & Co,27.9,metro,,,TORTA (ENTERA)
Torta Helada de Fresa Chica LA FLORENCIA 1un,S/ 29.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Torta Helada de Fresa Chica LA FLORENCIA,29.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta Dulce Bombon Cuisine & Co 6 Porciones,S/ 29.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Dulce Bombon Cuisine & Co,29.9,metro,,,TORTA (ENTERA)
Torta Helada Sabor a Piña Chica Empaque 1un,S/ 29.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Helada Sabor a Piña Chica Empaque,29.9,vivanda,,VIVANDA,TORTA (ENTERA)
Torta Helada de Fresa Chica LA FLORENCIA 1un,S/ 29.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Helada de Fresa Chica LA FLORENCIA,29.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Helada de Duraznos 10 Porciones,S/ 29.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Helada de Duraznos,29.9,metro,,,TORTA (ENTERA)
Torta Fiesta de Chocolate 10 Porciones,S/ 29.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Fiesta de Chocolate,29.9,wong,,,TORTA (ENTERA)
Torta Helada de Fresa 10 Porciones,S/ 29.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Helada de Fresa,29.93,wong,,,TORTA (ENTERA)
Torta Helada de Duraznos 10 Porciones,S/ 29.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Helada de Duraznos,29.93,wong,,,TORTA (ENTERA)
Torta de Chocolate 10 Porciones,S/ 29.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta de Chocolate,29.93,wong,,,TORTA (ENTERA)
Frambuesa Entera GREEN FOOD Bolsa 400g,S/ 31.30,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Frambuesa Entera GREEN FOOD Bolsa,31.3,vivanda,,GREEN FOOD,TORTA (ENTERA)
Mini Tres Leches de Vainilla Congelada Tortas Gaby 4 Porciones,S/ 31.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,4.0,un,Mini Tres Leches de Vainilla Congelada Tortas Gaby,31.9,wong,,,TORTA (ENTERA)
Mini Torta de Chocolate Congelada Tortas Gaby 4 Porciones,S/ 31.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,4.0,un,Mini Torta de Chocolate Congelada Tortas Gaby,31.9,wong,,,TORTA (ENTERA)
Torta Corazón de Chocolate 6 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Corazón de Chocolate,34.9,wong,,,TORTA (ENTERA)
Torta Corazón Chantilly 6 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Corazón Chantilly,34.9,wong,,,TORTA (ENTERA)
Trucha Congelada Entera Deshuesada,S/ 34.90 x kg,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,0.2,kg,Trucha Congelada Entera Deshuesada,34.9,plaza_vea,Presentación 0.2 kg aprox.,,TORTA (ENTERA)
Detergente Liquido ETERNA Bicarbonato Botella ...,S/ 34.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,3.0,l,Detergente Liquido ETERNA Bicarbonato Botella,34.9,plaza_vea,Galonera 3L,,TORTA (ENTERA)
Mini Pie de Manzana Congelado Tortas Gaby 4 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,4.0,un,Mini Pie de Manzana Congelado Tortas Gaby,34.9,wong,,,TORTA (ENTERA)
Torta Tres Leches 6 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Tres Leches,34.9,wong,,,TORTA (ENTERA)
Torta Selva Negra Corazón 6 Porciones,S/ 34.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Selva Negra Corazón,34.9,wong,,,TORTA (ENTERA)
Torta de Chocolate 16 Porciones,S/ 36.68,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta de Chocolate,36.68,metro,,,TORTA (ENTERA)
Torta Milhojas de Sauco 10 Porciones,S/ 36.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Milhojas de Sauco,36.9,metro,,,TORTA (ENTERA)
Torta Helada de Uvas 10 Porciones,S/ 36.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Helada de Uvas,36.9,wong,,,TORTA (ENTERA)
Torta Helada Mosaico de Duraznos 10 Porciones,S/ 36.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Helada Mosaico de Duraznos,36.9,wong,,,TORTA (ENTERA)
Torta Helada Chocolate y Vainilla 10 Porciones,S/ 36.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Helada Chocolate y Vainilla,36.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 10 Porciones,S/ 37.43,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Tres Leches Fresa y Coco,37.43,metro,,,TORTA (ENTERA)
Torta Imposible Cuisine & Co 6 Porciones,S/ 37.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Imposible Cuisine & Co,37.9,metro,,,TORTA (ENTERA)
Torta de Chocolate 16 Porciones,S/ 39.68,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Chocolate,39.68,wong,,,TORTA (ENTERA)
Torta Milhojas Rellena de Manjar 10 Porciones,S/ 39.80,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Milhojas Rellena de Manjar,39.8,wong,,,TORTA (ENTERA)
Torta con Oblea 1un,S/ 39.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta con Oblea,39.9,vivanda,,GIARDINO,TORTA (ENTERA)
Torta de Chocolate con Manjar 16 Porciones,S/ 40.43,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,16.0,un,Torta de Chocolate con Manjar,40.43,wong,,,TORTA (ENTERA)
Torta Tentación de Lúcuma 16 Porciones,S/ 41.18,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tentación de Lúcuma,41.18,metro,,,TORTA (ENTERA)
